group,agg,scenario,feature_count,rows,pfa10_q90_normal_flag_rate,pfa5_q95_normal_flag_rate,pfa1_q99_normal_flag_rate,pfa0_5_q995_normal_flag_rate,pfa0_1_q999_normal_flag_rate,pre_windows_t_lt_90,post_windows_t_ge_110,auc_pre_vs_post_buffered,pre_score_median,post_score_median,pre_score_q95,post_score_q95,pfa10_q90_pre_fp_rate,pfa10_q90_post_det_rate,pfa10_q90_first_delay_s,pfa5_q95_pre_fp_rate,pfa5_q95_post_det_rate,pfa5_q95_first_delay_s,pfa1_q99_pre_fp_rate,pfa1_q99_post_det_rate,pfa1_q99_first_delay_s,pfa0_5_q995_pre_fp_rate,pfa0_5_q995_post_det_rate,pfa0_5_q995_first_delay_s,pfa0_1_q999_pre_fp_rate,pfa0_1_q999_post_det_rate,pfa0_1_q999_first_delay_s
tap_rel_prompt_only,score_mean,ds1,9,922,,,,,,179.0,703.0,0.9853620159412574,1.1576864130942646,6.24358577606535,2.8802976774915265,7.4718775908335395,0.1787709497206704,0.9800853485064012,17.0,0.1564245810055866,0.9800853485064012,17.0,0.07262569832402235,0.9786628733997155,17.5,0.0670391061452514,0.972972972972973,19.5,0.027932960893854747,0.9715504978662873,19.5
tap_rel_prompt_only,score_mean,ds2,9,913,,,,,,179.0,694.0,0.9996860560591181,1.2645730040384062,4.168409738126972,2.9060935932916694,5.6413552977354895,0.21787709497206703,0.9985590778097982,10.5,0.19553072625698323,0.9985590778097982,10.5,0.12290502793296089,0.9985590778097982,10.5,0.0893854748603352,0.9985590778097982,10.5,0.0223463687150838,0.9985590778097982,10.5
tap_rel_prompt_only,score_mean,ds4,9,255,,,,,,179.0,36.0,0.9072004965859715,1.125149384776077,2.4642342927658323,1.966128538648345,2.672334590255285,0.027932960893854747,0.2777777777777778,15.0,0.0223463687150838,0.05555555555555555,15.5,0.0,0.0,,0.0,0.0,,0.0,0.0,
tap_rel_prompt_only,score_top3,cleanStatic,9,959,0.10010427528675704,0.05005213764337852,0.010427528675703858,0.005213764337851929,0.0010427528675703858,,,,,,,,,,,,,,,,,,,,,,
tap_rel_prompt_only,score_top3,ds1,9,922,,,,,,179.0,703.0,0.9800615081414846,1.8888880094340168,8.463376734019931,7.818196254102721,12.664903110000399,0.20670391061452514,0.9800853485064012,17.0,0.09497206703910614,0.968705547652916,17.0,0.0111731843575419,0.8662873399715505,17.0,0.0,0.6913229018492176,20.0,0.0,0.6415362731152204,20.0
tap_rel_prompt_only,score_top3,ds2,9,913,,,,,,179.0,694.0,0.8041633796467729,2.180491876113665,4.97257719537243,8.00779160897645,9.729796289866593,0.20670391061452514,0.1786743515850144,17.5,0.1564245810055866,0.1786743515850144,17.5,0.0670391061452514,0.17723342939481268,17.5,0.01675977653631285,0.17723342939481268,17.5,0.0111731843575419,0.17723342939481268,17.5
tap_rel_prompt_only,score_top3,ds4,9,255,,,,,,179.0,36.0,0.8522656734947238,1.766803158718343,4.0916121709084745,4.522845617397182,4.4457349222051565,0.01675977653631285,0.0,,0.00558659217877095,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
tap_rel_prompt_only,score_top5,cleanStatic,9,959,0.10010427528675704,0.05005213764337852,0.010427528675703858,0.005213764337851929,0.0010427528675703858,,,,,,,,,,,,,,,,,,,,,,
tap_rel_prompt_only,score_top5,ds1,9,922,,,,,,179.0,703.0,0.9863871516326677,1.6168676093902683,7.573953635914219,5.168902223157569,10.39580775566405,0.17318435754189945,0.9800853485064012,17.0,0.09497206703910614,0.9800853485064012,17.0,0.0111731843575419,0.9758179231863442,17.5,0.0,0.972972972972973,17.5,0.0,0.9630156472261735,19.5
tap_rel_prompt_only,score_top5,ds2,9,913,,,,,,179.0,694.0,0.8307922657092718,1.8236807097701757,4.645978458998487,5.406897606838675,7.612312458340333,0.18994413407821228,0.26945244956772335,10.5,0.1564245810055866,0.2377521613832853,10.5,0.061452513966480445,0.20605187319884727,15.0,0.03910614525139665,0.20317002881844382,15.0,0.00558659217877095,0.19452449567723343,17.5
tap_rel_prompt_only,score_top5,ds4,9,255,,,,,,179.0,36.0,0.8640595903165735,1.5688341441885219,3.4810079578248434,3.1525176290670687,3.7649304125272502,0.01675977653631285,0.0,,0.00558659217877095,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
tap_rel_prompt_only,score_max,cleanStatic,9,959,0.0010427528675703858,0.0010427528675703858,0.0010427528675703858,0.0010427528675703858,0.0010427528675703858,,,,,,,,,,,,,,,,,,,,,,
tap_rel_prompt_only,score_max,ds1,9,922,,,,,,179.0,703.0,0.8179788138623775,2.3228139516774005,9.222465335133544,19.695946869036455,20.0,0.22346368715083798,0.3015647226173542,17.0,0.22346368715083798,0.3015647226173542,17.0,0.22346368715083798,0.3015647226173542,17.0,0.22346368715083798,0.3015647226173542,17.0,0.22346368715083798,0.3015647226173542,17.0
tap_rel_prompt_only,score_max,ds2,9,913,,,,,,179.0,694.0,0.6744240336161512,3.1863423494148275,5.399653627877516,19.695946869036455,18.97652079488753,0.20670391061452514,0.008645533141210375,81.5,0.20670391061452514,0.008645533141210375,81.5,0.20670391061452514,0.008645533141210375,81.5,0.20670391061452514,0.008645533141210375,81.5,0.20670391061452514,0.008645533141210375,81.5
tap_rel_prompt_only,score_max,ds4,9,255,,,,,,179.0,36.0,0.835350713842334,2.0711647149304424,4.479408798995833,10.726926196683062,5.044721042155626,0.0111731843575419,0.0,,0.0111731843575419,0.0,,0.0111731843575419,0.0,,0.0111731843575419,0.0,,0.0111731843575419,0.0,
tap_rel_sum_only,score_mean,cleanStatic,9,959,0.10010427528675704,0.05005213764337852,0.010427528675703858,0.005213764337851929,0.0010427528675703858,,,,,,,,,,,,,,,,,,,,,,
tap_rel_sum_only,score_mean,ds1,9,922,,,,,,179.0,703.0,0.897685100566606,1.0932881386979783,2.144373642727773,2.262494661789098,3.33910966616408,0.0670391061452514,0.3812233285917496,17.0,0.0335195530726257,0.3157894736842105,17.5,0.00558659217877095,0.2844950213371266,20.0,0.0,0.28165007112375534,20.5,0.0,0.27880512091038406,25.5
tap_rel_sum_only,score_mean,ds2,9,913,,,,,,179.0,694.0,0.8314523529695876,1.1208044383835583,1.9855985461488532,2.434641540282345,3.1377810506644526,0.1340782122905028,0.19452449567723343,15.5,0.11173184357541899,0.1873198847262248,15.5,0.00558659217877095,0.1729106628242075,76.5,0.0,0.1729106628242075,76.5,0.0,0.1729106628242075,76.5
tap_rel_sum_only,score_mean,ds4,9,255,,,,,,179.0,36.0,0.8730602110490379,1.0227344069237405,1.7827517964942508,1.4970521470214417,2.0362348602658638,0.0111731843575419,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
tap_rel_sum_only,score_top3,cleanStatic,9,959,0.10010427528675704,0.05005213764337852,0.010427528675703858,0.005213764337851929,0.0010427528675703858,,,,,,,,,,,,,,,,,,,,,,
tap_rel_sum_only,score_top3,ds1,9,922,,,,,,179.0,703.0,0.8072903835914715,1.8477408579898367,2.9172301787440134,6.128801045380682,7.21789209131817,0.061452513966480445,0.3015647226173542,17.0,0.0111731843575419,0.2930298719772404,17.0,0.0,0.15362731152204837,20.0,0.0,0.09957325746799431,20.0,0.0,0.05547652916073969,20.5
tap_rel_sum_only,score_top3,ds2,9,913,,,,,,179.0,694.0,0.6743113357912193,2.0760657461260177,2.5901998972523015,6.4835541025760985,6.648157411799264,0.13966480446927373,0.15129682997118155,76.5,0.08379888268156424,0.10806916426512968,76.5,0.0,0.025936599423631124,77.5,0.0,0.007204610951008645,77.5,0.0,0.004322766570605188,77.5
tap_rel_sum_only,score_top3,ds4,9,255,,,,,,179.0,36.0,0.8089695841092489,1.691210438654721,2.75449990350891,3.6141127967651756,3.1315123491190304,0.01675977653631285,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
tap_rel_sum_only,score_top5,cleanStatic,9,959,0.10010427528675704,0.05005213764337852,0.010427528675703858,0.005213764337851929,0.0010427528675703858,,,,,,,,,,,,,,,,,,,,,,
tap_rel_sum_only,score_top5,ds1,9,922,,,,,,179.0,703.0,0.822270079547351,1.5292667593123448,2.5967239211517095,4.088326112167974,5.251718781023773,0.03910614525139665,0.3015647226173542,17.0,0.01675977653631285,0.2958748221906117,17.0,0.0,0.27311522048364156,20.0,0.0,0.25604551920341395,20.0,0.0,0.17496443812233287,20.5
tap_rel_sum_only,score_top5,ds2,9,913,,,,,,179.0,694.0,0.7441678875597701,1.694976882108864,2.3311572163303316,4.469359418709372,4.826799025978886,0.1340782122905028,0.1729106628242075,76.5,0.1005586592178771,0.16714697406340057,76.5,0.0,0.09221902017291066,76.5,0.0,0.06340057636887608,76.5,0.0,0.03602305475504323,77.0
tap_rel_sum_only,score_top5,ds4,9,255,,,,,,179.0,36.0,0.8313159528243327,1.4443670572794125,2.3355029575796395,2.5244648716943323,2.759609530170547,0.01675977653631285,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
tap_rel_sum_only,score_max,cleanStatic,9,959,0.10010427528675704,0.05005213764337852,0.010427528675703858,0.005213764337851929,0.0010427528675703858,,,,,,,,,,,,,,,,,,,,,,
tap_rel_sum_only,score_max,ds1,9,922,,,,,,179.0,703.0,0.720130009456678,2.343721253255596,3.471560708799917,14.911846538257638,14.926033961025242,0.13966480446927373,0.19914651493598862,17.0,0.0782122905027933,0.08677098150782361,17.0,0.0223463687150838,0.008534850640113799,17.0,0.0,0.0,,0.0,0.0,
tap_rel_sum_only,score_max,ds2,9,913,,,,,,179.0,694.0,0.5456506689420895,2.8489558348743014,2.9519842514443555,14.797186342248189,14.869369860970208,0.13966480446927373,0.08213256484149856,77.5,0.027932960893854747,0.05763688760806916,77.5,0.0,0.007204610951008645,83.5,0.0,0.001440922190201729,178.5,0.0,0.0,
tap_rel_sum_only,score_max,ds4,9,255,,,,,,179.0,36.0,0.7599317194289261,2.020610327602508,3.2112153150252474,8.073045421520877,3.711821249289172,0.0111731843575419,0.0,,0.0111731843575419,0.0,,0.00558659217877095,0.0,,0.0,0.0,,0.0,0.0,
peak_shape_only,score_mean,cleanStatic,8,959,0.10010427528675704,0.05005213764337852,0.010427528675703858,0.005213764337851929,0.0010427528675703858,,,,,,,,,,,,,,,,,,,,,,
peak_shape_only,score_mean,ds1,8,922,,,,,,179.0,703.0,0.9455327129540596,1.1275909524136334,2.335048903296424,2.241806076753622,3.4164741737457693,0.05027932960893855,0.689900426742532,17.5,0.027932960893854747,0.6145092460881935,19.5,0.0,0.4167852062588905,20.0,0.0,0.3669985775248933,25.5,0.0,0.29871977240398295,25.5
peak_shape_only,score_mean,ds2,8,913,,,,,,179.0,694.0,0.8077375106660442,1.234054494614477,1.9736193869377119,2.351224761401459,3.2868331938051325,0.1564245810055866,0.2680115273775216,15.0,0.11731843575418995,0.2579250720461095,15.0,0.01675977653631285,0.21181556195965417,15.0,0.0,0.20893371757925072,15.0,0.0,0.1873198847262248,15.5
peak_shape_only,score_mean,ds4,8,255,,,,,,179.0,36.0,0.8336436995654872,1.0969449962106284,1.491208558228465,1.7953192819488988,1.6052241334994433,0.01675977653631285,0.0,,0.0111731843575419,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
peak_shape_only,score_top3,cleanStatic,8,959,0.10010427528675704,0.05005213764337852,0.010427528675703858,0.005213764337851929,0.0010427528675703858,,,,,,,,,,,,,,,,,,,,,,
peak_shape_only,score_top3,ds1,8,922,,,,,,179.0,703.0,0.8111843098611696,2.2857180480278747,3.9850923353177676,6.23275991178488,7.721671130116503,0.08379888268156424,0.28733997155049784,17.0,0.01675977653631285,0.28165007112375534,20.0,0.0,0.2759601706970128,25.5,0.0,0.2716927453769559,25.5,0.0,0.2532005689900427,25.5
peak_shape_only,score_top3,ds2,8,913,,,,,,179.0,694.0,0.5885724405518974,2.7603754234140077,2.9518222235602725,6.4096429332653475,6.78851884023725,0.1564245810055866,0.14553314121037464,28.5,0.0893854748603352,0.10951008645533142,76.5,0.00558659217877095,0.07060518731988473,76.5,0.0,0.03314121037463977,77.0,0.0,0.01585014409221902,77.5
peak_shape_only,score_top3,ds4,8,255,,,,,,179.0,36.0,0.5858162631905649,2.2227724715353587,2.318998499008707,4.594655653143294,2.6014657656573226,0.01675977653631285,0.0,,0.0111731843575419,0.0,,0.00558659217877095,0.0,,0.0,0.0,,0.0,0.0,
peak_shape_only,score_top5,cleanStatic,8,959,0.10010427528675704,0.05005213764337852,0.010427528675703858,0.005213764337851929,0.0010427528675703858,,,,,,,,,,,,,,,,,,,,,,
peak_shape_only,score_top5,ds1,8,922,,,,,,179.0,703.0,0.8168185827697736,1.7416142457876673,3.2581221448170097,4.261291569896677,5.726015865488591,0.03910614525139665,0.2930298719772404,17.0,0.0111731843575419,0.28591749644381226,17.0,0.0,0.2773826458036984,25.5,0.0,0.2773826458036984,25.5,0.0,0.2773826458036984,25.5
peak_shape_only,score_top5,ds2,8,913,,,,,,179.0,694.0,0.6874647819297087,2.0644092481507728,2.574979571834779,4.485029086731396,5.072555454269332,0.16759776536312848,0.17579250720461095,18.0,0.11731843575418995,0.1729106628242075,18.0,0.01675977653631285,0.11095100864553314,28.5,0.00558659217877095,0.09798270893371758,28.5,0.0,0.08069164265129683,76.5
peak_shape_only,score_top5,ds4,8,255,,,,,,179.0,36.0,0.7375853507138423,1.6965704611102956,2.086479079233393,3.3772480547641344,2.2334315809178134,0.01675977653631285,0.0,,0.0111731843575419,0.0,,0.00558659217877095,0.0,,0.00558659217877095,0.0,,0.0,0.0,
peak_shape_only,score_max,cleanStatic,8,959,0.10010427528675704,0.05005213764337852,0.010427528675703858,0.005213764337851929,0.0010427528675703858,,,,,,,,,,,,,,,,,,,,,,
peak_shape_only,score_max,ds1,8,922,,,,,,179.0,703.0,0.7705205941018938,2.7129879963797587,4.7918608069198925,14.096507861928318,14.100554799138765,0.13966480446927373,0.18349928876244664,17.5,0.061452513966480445,0.06116642958748222,17.5,0.01675977653631285,0.0,,0.0,0.0,,0.0,0.0,
peak_shape_only,score_max,ds2,8,913,,,,,,179.0,694.0,0.5060051840999469,4.487825066161911,3.7558145954556057,14.087668560677203,14.011631113304583,0.11173184357541899,0.059077809798270896,81.5,0.05027932960893855,0.0345821325648415,84.0,0.0111731843575419,0.001440922190201729,191.5,0.0,0.0,,0.0,0.0,
peak_shape_only,score_max,ds4,8,255,,,,,,179.0,36.0,0.5238981998758535,2.606401242002538,2.6083565627969363,9.293195516138193,3.0722310320586717,0.0223463687150838,0.0,,0.0223463687150838,0.0,,0.01675977653631285,0.0,,0.00558659217877095,0.0,,0.00558659217877095,0.0,
morph_core_no_doppler_no_cn0_no_power,score_mean,cleanStatic,63,959,0.10010427528675704,0.05005213764337852,0.010427528675703858,0.005213764337851929,0.0010427528675703858,,,,,,,,,,,,,,,,,,,,,,
morph_core_no_doppler_no_cn0_no_power,score_mean,ds1,63,922,,,,,,179.0,703.0,0.9864109919975842,1.211162890000298,3.752832267988566,2.4861499309970174,4.865922949404084,0.0893854748603352,0.9800853485064012,17.0,0.027932960893854747,0.972972972972973,19.5,0.00558659217877095,0.9672830725462305,19.5,0.0,0.9601706970128022,20.0,0.0,0.9601706970128022,20.0
morph_core_no_doppler_no_cn0_no_power,score_mean,ds2,63,913,,,,,,179.0,694.0,1.0,1.2949956714217143,3.0800465742315684,2.6283733966328082,4.279051809476833,0.1787709497206704,1.0,10.0,0.12290502793296089,1.0,10.0,0.061452513966480445,1.0,10.0,0.00558659217877095,1.0,10.0,0.00558659217877095,1.0,10.0
morph_core_no_doppler_no_cn0_no_power,score_mean,ds4,63,255,,,,,,179.0,36.0,0.8761638733705773,1.1796965847256216,1.9961855207740025,1.8123502071036808,2.1342328430382564,0.0111731843575419,0.0,,0.0111731843575419,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
morph_core_no_doppler_no_cn0_no_power,score_top3,cleanStatic,63,959,0.10010427528675704,0.05005213764337852,0.010427528675703858,0.005213764337851929,0.0010427528675703858,,,,,,,,,,,,,,,,,,,,,,
morph_core_no_doppler_no_cn0_no_power,score_top3,ds1,63,922,,,,,,179.0,703.0,0.8271494075669318,2.269743003346044,5.334606242413256,6.796130121584396,9.225002066566057,0.1005586592178771,0.2972972972972973,17.0,0.0111731843575419,0.2887624466571835,17.0,0.0,0.28165007112375534,20.0,0.0,0.2802275960170697,20.5,0.0,0.27880512091038406,25.0
morph_core_no_doppler_no_cn0_no_power,score_top3,ds2,63,913,,,,,,179.0,694.0,0.7389596380789851,2.6553581013828675,3.9162647390251153,7.082235355088695,7.809354503851898,0.16759776536312848,0.17435158501440923,28.5,0.12849162011173185,0.1729106628242075,76.5,0.0223463687150838,0.16714697406340057,76.5,0.00558659217877095,0.16138328530259366,76.5,0.0,0.13976945244956773,76.5
morph_core_no_doppler_no_cn0_no_power,score_top3,ds4,63,255,,,,,,179.0,36.0,0.8018311607697083,2.2182589050372328,3.067971326361195,4.475792340371358,3.3096771996725174,0.0111731843575419,0.0,,0.0111731843575419,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
morph_core_no_doppler_no_cn0_no_power,score_top5,cleanStatic,63,959,0.10010427528675704,0.05005213764337852,0.010427528675703858,0.005213764337851929,0.0010427528675703858,,,,,,,,,,,,,,,,,,,,,,
morph_core_no_doppler_no_cn0_no_power,score_top5,ds1,63,922,,,,,,179.0,703.0,0.9143177284900308,1.8058473750384938,4.647752989848468,4.602568250148624,7.158596944018034,0.055865921787709494,0.5547652916073968,17.0,0.00558659217877095,0.44523470839260315,17.0,0.0,0.3357041251778094,20.0,0.0,0.32432432432432434,20.0,0.0,0.31436699857752487,20.5
morph_core_no_doppler_no_cn0_no_power,score_top5,ds2,63,913,,,,,,179.0,694.0,0.8043243765395328,2.0291932322293,3.588864760215441,4.930993649986853,5.996949029735607,0.16759776536312848,0.207492795389049,10.0,0.11731843575418995,0.1930835734870317,10.0,0.055865921787709494,0.1829971181556196,10.0,0.0335195530726257,0.18155619596541786,10.0,0.00558659217877095,0.17579250720461095,10.0
morph_core_no_doppler_no_cn0_no_power,score_top5,ds4,63,255,,,,,,179.0,36.0,0.8508690254500311,1.7622779233184356,2.698968473006363,3.2609593232355953,2.8928931404018687,0.0111731843575419,0.0,,0.0111731843575419,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
morph_core_no_doppler_no_cn0_no_power,score_max,cleanStatic,63,959,0.10010427528675704,0.05005213764337852,0.010427528675703858,0.005213764337851929,0.0010427528675703858,,,,,,,,,,,,,,,,,,,,,,
morph_core_no_doppler_no_cn0_no_power,score_max,ds1,63,922,,,,,,179.0,703.0,0.793971566391443,2.7496840533674187,6.084974268909562,15.905276617483006,16.000099699723307,0.17318435754189945,0.3015647226173542,17.0,0.1452513966480447,0.2887624466571835,17.0,0.0446927374301676,0.13940256045519203,18.5,0.0111731843575419,0.025604551920341393,22.0,0.0,0.012802275960170697,25.5
morph_core_no_doppler_no_cn0_no_power,score_max,ds2,63,913,,,,,,179.0,694.0,0.5825511567626744,4.2114845508682395,4.670143173997092,15.874846910905381,15.640670645426384,0.1564245810055866,0.04755043227665706,80.0,0.11173184357541899,0.02881844380403458,80.0,0.027932960893854747,0.005763688760806916,81.5,0.0,0.004322766570605188,81.5,0.0,0.001440922190201729,82.0
morph_core_no_doppler_no_cn0_no_power,score_max,ds4,63,255,,,,,,179.0,36.0,0.7680012414649287,2.5400824226018637,3.4201192200172166,9.66947832392355,3.7509092365802283,0.0111731843575419,0.0,,0.0111731843575419,0.0,,0.0111731843575419,0.0,,0.00558659217877095,0.0,,0.00558659217877095,0.0,
full_no_raw_power,score_mean,cleanStatic,57,959,0.10010427528675704,0.05005213764337852,0.010427528675703858,0.005213764337851929,0.0010427528675703858,,,,,,,,,,,,,,,,,,,,,,
full_no_raw_power,score_mean,ds1,57,922,,,,,,179.0,703.0,0.9795449669016267,2.3760734294979464,4.242586687315286,3.4732623961458997,5.197185021910304,0.6480446927374302,0.9857752489331437,10.5,0.4581005586592179,0.9800853485064012,17.0,0.39106145251396646,0.9800853485064012,17.0,0.37988826815642457,0.9800853485064012,17.0,0.29608938547486036,0.9800853485064012,17.0
full_no_raw_power,score_mean,ds2,57,913,,,,,,179.0,694.0,0.7243250205271038,2.516483140466707,2.732537519151802,3.5150874584257354,5.464941323390813,0.8324022346368715,1.0,10.0,0.6145251396648045,0.9956772334293948,10.0,0.5418994413407822,0.9567723342939481,10.0,0.5251396648044693,0.9423631123919308,10.0,0.39664804469273746,0.6844380403458213,10.0
full_no_raw_power,score_mean,ds4,57,255,,,,,,179.0,36.0,0.6464928615766604,2.3711508308820872,2.444257672248276,3.1738115848728468,2.530576058187837,0.664804469273743,0.8055555555555556,10.5,0.3575418994413408,0.7222222222222222,10.5,0.18994413407821228,0.3333333333333333,15.0,0.18435754189944134,0.16666666666666666,17.0,0.11731843575418995,0.0,
full_no_raw_power,score_top3,cleanStatic,57,959,0.10010427528675704,0.05005213764337852,0.010427528675703858,0.005213764337851929,0.0010427528675703858,,,,,,,,,,,,,,,,,,,,,,
full_no_raw_power,score_top3,ds1,57,922,,,,,,179.0,703.0,0.8161510525521111,3.0831934890416868,5.30403796677664,7.103745404347873,8.686524364323429,0.2122905027932961,0.30725462304409673,17.0,0.20670391061452514,0.30440967283072545,17.0,0.15083798882681565,0.3029871977240398,17.0,0.12849162011173185,0.2958748221906117,17.0,0.10614525139664804,0.2844950213371266,20.0
full_no_raw_power,score_top3,ds2,57,913,,,,,,179.0,694.0,0.5699209505256548,3.6459144725507784,3.5884100904315845,7.0168716783772,7.838361955738431,0.20670391061452514,0.2896253602305475,10.0,0.20670391061452514,0.28530259365994237,10.0,0.16201117318435754,0.23631123919308358,10.0,0.1564245810055866,0.18876080691642652,10.0,0.10614525139664804,0.13256484149855907,10.0
full_no_raw_power,score_top3,ds4,57,255,,,,,,179.0,36.0,0.5659528243327127,3.0135982336506566,3.1122034708658086,5.292776149907905,3.2953004382900963,0.0223463687150838,0.0,,0.0223463687150838,0.0,,0.0111731843575419,0.0,,0.0111731843575419,0.0,,0.0111731843575419,0.0,
full_no_raw_power,score_top5,cleanStatic,57,959,0.10010427528675704,0.05005213764337852,0.010427528675703858,0.005213764337851929,0.0010427528675703858,,,,,,,,,,,,,,,,,,,,,,
full_no_raw_power,score_top5,ds1,57,922,,,,,,179.0,703.0,0.8492494258445449,2.7397003373044115,4.818235584434509,5.189266179047915,6.947647301103348,0.24022346368715083,0.9772403982930299,17.0,0.24022346368715083,0.9516358463726885,17.0,0.24022346368715083,0.7994310099573257,17.0,0.2346368715083799,0.7467994310099573,17.0,0.21787709497206703,0.6059743954480796,17.0
full_no_raw_power,score_top5,ds2,57,913,,,,,,179.0,694.0,0.6426512968299711,3.09166715613947,3.222866950013109,5.239787654035933,6.932749302501269,0.25139664804469275,0.32132564841498557,10.0,0.24581005586592178,0.31412103746397696,10.0,0.22905027932960895,0.30547550432276654,10.0,0.22905027932960895,0.30547550432276654,10.0,0.2122905027932961,0.29971181556195964,10.0
full_no_raw_power,score_top5,ds4,57,255,,,,,,179.0,36.0,0.6623215394165115,2.722811416480968,2.8918395574510454,4.43213824805555,2.9987586313076235,0.055865921787709494,0.0,,0.055865921787709494,0.0,,0.03910614525139665,0.0,,0.03910614525139665,0.0,,0.0335195530726257,0.0,
full_no_raw_power,score_max,cleanStatic,57,959,0.10010427528675704,0.05005213764337852,0.010427528675703858,0.005213764337851929,0.0010427528675703858,,,,,,,,,,,,,,,,,,,,,,
full_no_raw_power,score_max,ds1,57,922,,,,,,179.0,703.0,0.777084641242242,3.672047714844338,5.995576560673452,14.504640453691946,14.680982863087648,0.17318435754189945,0.30014224751066854,17.0,0.1452513966480447,0.27453769559032715,18.5,0.0670391061452514,0.21052631578947367,18.5,0.055865921787709494,0.17923186344238975,22.0,0.00558659217877095,0.049786628733997154,25.5
full_no_raw_power,score_max,ds2,57,913,,,,,,179.0,694.0,0.49752064785149647,5.050248306124065,4.5260811319019245,14.45927687787423,14.230374998162658,0.13966480446927373,0.06051873198847262,80.0,0.12290502793296089,0.043227665706051875,80.0,0.0446927374301676,0.008645533141210375,81.5,0.03910614525139665,0.004322766570605188,81.5,0.0,0.004322766570605188,81.5
full_no_raw_power,score_max,ds4,57,255,,,,,,179.0,36.0,0.5107076350093109,3.2599375107190296,3.3183264285905802,9.073739485325415,3.5289253604626607,0.0111731843575419,0.0,,0.00558659217877095,0.0,,0.00558659217877095,0.0,,0.00558659217877095,0.0,,0.00558659217877095,0.0,
full_all_features,score_mean,cleanStatic,84,959,0.10010427528675704,0.05005213764337852,0.010427528675703858,0.005213764337851929,0.0010427528675703858,,,,,,,,,,,,,,,,,,,,,,
full_all_features,score_mean,ds1,84,922,,,,,,179.0,703.0,0.9841858912720424,2.1018034725667945,4.174393609986112,3.1847039324101294,5.114771581701046,0.329608938547486,0.9800853485064012,17.0,0.2905027932960894,0.9800853485064012,17.0,0.2681564245810056,0.9800853485064012,17.0,0.2681564245810056,0.9800853485064012,17.0,0.2681564245810056,0.9800853485064012,17.0
full_all_features,score_mean,ds2,84,913,,,,,,179.0,694.0,0.8167291871266884,2.2053308109806884,2.7326525948659546,3.254439050745951,4.893208006716841,0.45251396648044695,1.0,10.0,0.39106145251396646,1.0,10.0,0.3463687150837989,0.9985590778097982,10.0,0.329608938547486,0.9956772334293948,10.0,0.30726256983240224,0.9279538904899135,10.0
full_all_features,score_mean,ds4,84,255,,,,,,179.0,36.0,0.7482929857231533,2.0852068233918883,2.304856793814637,2.8832525741620483,2.396968300493295,0.1452513966480447,0.6944444444444444,14.5,0.11173184357541899,0.3611111111111111,15.0,0.09497206703910614,0.0,,0.09497206703910614,0.0,,0.09497206703910614,0.0,
full_all_features,score_top3,cleanStatic,84,959,0.10010427528675704,0.05005213764337852,0.010427528675703858,0.005213764337851929,0.0010427528675703858,,,,,,,,,,,,,,,,,,,,,,
full_all_features,score_top3,ds1,84,922,,,,,,179.0,703.0,0.8247574242869744,2.731675088913321,5.305152208340219,6.78249711002736,8.644778892014092,0.2122905027932961,0.30725462304409673,17.0,0.20670391061452514,0.30725462304409673,17.0,0.16759776536312848,0.3029871977240398,17.0,0.10614525139664804,0.29445234708392604,17.0,0.10614525139664804,0.2887624466571835,17.5
full_all_features,score_top3,ds2,84,913,,,,,,179.0,694.0,0.648833577511954,3.2223109855774585,3.485443059276923,6.742707281001225,7.113781208586954,0.20670391061452514,0.1988472622478386,10.0,0.20670391061452514,0.1930835734870317,10.0,0.17318435754189945,0.18587896253602307,10.0,0.13966480446927373,0.1729106628242075,10.0,0.10614525139664804,0.15561959654178675,10.0
full_all_features,score_top3,ds4,84,255,,,,,,179.0,36.0,0.6888578522656735,2.6908873362120964,3.0363877762825524,4.964400936988417,3.233305443649742,0.0223463687150838,0.0,,0.01675977653631285,0.0,,0.0111731843575419,0.0,,0.0111731843575419,0.0,,0.0111731843575419,0.0,
full_all_features,score_top5,cleanStatic,84,959,0.10010427528675704,0.05005213764337852,0.010427528675703858,0.005213764337851929,0.0010427528675703858,,,,,,,,,,,,,,,,,,,,,,
full_all_features,score_top5,ds1,84,922,,,,,,179.0,703.0,0.8986705023164888,2.424839606400591,4.802943727863959,4.895147503872827,6.933204347293185,0.24022346368715083,0.9800853485064012,17.0,0.24022346368715083,0.9786628733997155,17.0,0.21787709497206703,0.9374110953058321,17.0,0.2122905027932961,0.8918918918918919,17.0,0.2122905027932961,0.8648648648648649,17.0
