run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
DS3,14.0,14.5,14.01,0.016761045902967453,20.87776994393821,0.0002809326600055802,4.065357090105697e-05,0.004301459348344135,0.0015365842657445083,-1.5634278056444018,60.97476124438024,27.525871540903378,0.0,3719.5500595882445,857.2703070359206,4861.76688556781,6046.365024668868
DS3,14.5,15.0,14.51,0.016843600198626518,20.24498807648019,0.00028370684725745023,7.181801374077152e-05,0.0037324540824049523,0.001487279891202391,-1.529356777160916,59.01182654972341,26.55838409706743,0.0,3483.961485321472,798.4868808538929,4548.433379643744,5657.596946765852
DS3,15.0,15.5,15.01,0.016247771680355072,20.581432919566975,0.00026399007287065187,3.734241537975739e-05,0.004017857647256788,0.0015543166041188199,-1.7752614906011104,60.05550256083673,27.87382879391227,0.0,3608.8903902088973,883.177897809972,4767.954063569452,5928.435082310744
DS3,15.5,16.0,15.51,0.020777424797415733,20.78997834337501,0.00043170139040900796,5.131723223945868e-05,0.004330912447287798,0.0015477053493311486,0.09417412313168738,60.7024254087514,27.74409779023412,5.716597684835823,3684.928990380638,838.8552248394501,4841.643302811858,5264.2986493311055
DS3,16.0,16.5,16.01,0.0158311128616333,20.48033355743383,0.00025062411512916723,3.5582142515610837e-05,0.004486063405803005,0.0015887693722073841,-1.947220979410656,59.741885095254105,28.54988686869028,0.0,3571.867569964055,929.4010737478081,4774.956742815862,5935.7065507399575
DS3,16.5,17.0,16.51,0.017810053192079067,20.73821104378378,0.00031722011034910713,5.3984600906085284e-05,0.00423625295399171,0.0016073344765722745,-1.1304914339950214,60.5418395360485,28.91418528101862,0.0,3666.0287731330372,935.0000632063801,4902.415676100136,6094.615912029945
DS3,17.0,17.5,17.01,0.015902009326964617,20.88176026920038,0.0002533623258103764,4.2152614237449985e-05,0.0043820390586463125,0.0016571439153282845,-1.917961260453603,60.9871395192691,29.891583473947524,0.0,3722.090128650072,1015.998375226446,5029.854318164391,6250.483466704963
DS3,17.5,18.0,17.51,0.017965656705200672,20.655515211449536,0.00032282248954788406,2.806683684102772e-05,0.0043543054785354415,0.0015690917277949882,-1.0662722230457669,60.28531113860168,28.1637573605064,0.0,3634.930628149503,886.39156334586,4817.150067394855,5990.2927120165
DS3,18.0,18.5,18.01,0.018362651579082012,20.900027709180936,0.0003372310349498204,2.5537368785304537e-05,0.004495580081396526,0.0014852881746125436,-0.9024282516591167,61.04380642703692,26.51930113921121,0.0,3726.724298202022,783.9837374119636,4803.240568460622,5977.328765086219
DS3,18.5,19.0,18.51,0.020107137970626354,20.52932826981543,0.00040856505332066543,0.0001119274332596802,0.003835304271414967,0.00132930754177196,-0.1824603195139196,59.8938702037638,23.458532086640876,0.0,3587.285632792402,603.6439512501507,4464.837189606548,5564.854646937095
DS3,19.0,19.5,19.01,0.022032076492905617,20.803982831104804,0.00048716522170128625,6.455871483597432e-05,0.003818545046361725,0.001277178855369876,0.6119821101373322,60.745868333176745,22.43562387563425,37.17538468466205,3690.8672921692437,541.3421778778869,4512.692517198758,8771.107525841187
DS3,19.5,20.0,19.51,0.02013030368834734,20.66008695819957,0.00040695564853700087,4.743830662373253e-05,0.0038985385508691745,0.001712497787777691,-0.17289958349151235,60.29949302460748,30.977778706314776,0.0,3636.041223868402,1051.2731887467544,5021.511243093078,6238.868216237754
DS3,20.0,20.5,20.01,0.019501163624227047,20.8727426821346,0.00038029563204765456,5.969135427819877e-05,0.003592255527784402,0.0014538466013304776,-0.4325523232262094,60.95916631803845,25.90233098905016,0.0,3716.0410763730392,739.9174892324156,4752.049819054483,5917.004728311518
DS3,20.5,21.0,20.51,0.01710070390254259,20.544612814021335,0.0002925783710039869,8.294084045103314e-05,0.003999819385668879,0.0014556187291020987,-1.4232473669915098,59.94128395510012,25.937105010297543,0.0,3594.2590248714973,760.1859035235155,4624.627479825555,5753.913081436926
DS3,21.0,21.5,21.01,0.02250192128121853,20.510902955554126,0.00050753229000892,0.00018074415593805887,0.0040365080768602,0.0016871214058181375,0.8058920095269066,59.836713558664655,30.479824292657618,48.22192933327816,3581.615672280491,999.5736824547785,4925.478290126086,13697.079133209407
DS3,21.5,22.0,21.51,0.020332767628133297,20.340411957624003,0.00041363728930009377,0.0002631419853813682,0.0044756011982385775,0.0017213712821400828,-0.08934058024092138,59.307838266602175,31.151901072905787,0.0,3517.4558148003293,1061.4315966622162,4908.483971609732,6096.732109015789
DS3,22.0,22.5,22.01,0.02035984117537737,20.419285280530733,0.000418483978122571,0.00014380655436430594,0.005540582182216986,0.0016397618127567363,-0.07816704176012303,59.55250896590404,29.55049881073826,0.0,3546.5422975492193,954.9837107634704,4821.857684862283,5994.865306775319
DS3,22.5,23.0,22.51,0.018985153175890446,20.704367668166658,0.0003608182291103823,7.090768427647862e-05,0.004462269662934434,0.0012094154373797365,-0.6455152773971108,60.43685495984687,21.10591922638729,0.0,3652.743581605702,495.50195716052156,4398.662946376015,5481.731984641387
DS3,23.0,23.5,23.01,0.01903181616216898,20.06615818297226,0.0003625054622525208,7.330595773496942e-05,0.00453735420479248,0.0017668582850208303,-0.6262569708253213,58.45708340605741,32.04448118478328,0.0,3417.3536784013654,1134.3980264222205,4869.4664186950695,6042.8614089483235
DS3,23.5,24.0,23.51,0.017520233057439327,20.639184713729676,0.0003075358016009962,2.9302365173483264e-05,0.003980163437166439,0.0014852484708129609,-1.2501032601703432,60.23465276451757,26.518522041455164,0.0,3629.147140172442,790.5977899420529,4699.70229235401,5846.958563017888
DS3,24.0,24.5,24.01,0.018578474409878254,20.569612165067284,0.0003457460589664723,9.906199682896564e-05,0.004738929816482076,0.0015746995734543076,-0.8133558931980486,60.01883373336594,28.27379871713545,0.0,3602.5419059105056,888.1968550093435,4790.856101367374,5957.83152489712
DS3,24.5,25.0,24.51,0.017046896740794182,20.001072352409793,0.00029260444363544817,5.5181481243502783e-05,0.0050798916619882,0.0015573007644982182,-1.4454541501262923,58.25518249594623,27.932386228709344,0.0,3395.0374954331437,879.8145357758654,4546.5973797675115,5652.452766418449
DS3,25.0,25.5,25.01,0.02125297114253044,21.008270230564072,0.000451688804712506,0.00014644315409463205,0.004690771582746102,0.001615444151298542,0.29043711514525383,61.37958248445403,29.073319405406615,17.82690886560498,3767.7891300639903,917.7087346207015,5021.814151531176,5298.506062298708
DS3,25.5,26.0,25.51,0.01809455268085003,20.182269881516923,0.00032741286047076475,9.431342667352597e-05,0.004997770339119578,0.0015945143382650783,-1.0130754944843299,58.8172702148932,28.662618904695215,0.0,3460.012902436538,916.5963750040287,4666.722572444059,5801.108422806315
DS3,26.0,26.5,26.01,0.01848754659295082,21.343942678972365,0.000341789407469564,8.36523794457935e-05,0.005270491943933248,0.001613997258183415,-0.8508827622209514,62.420862471928956,29.044927382701566,0.0,3896.6740737140717,937.6168757218854,5156.155013329991,6411.9210771952985
DS3,26.5,27.0,26.51,0.019401712343096733,20.970452521807346,0.00037642642557776814,8.202759517326934e-05,0.006061683694637518,0.001645436504529924,-0.4735969158189873,61.262269242073664,29.661851871986578,0.0,3753.09983568096,969.8596887499685,5048.8237659599035,6277.081647196492
DS3,27.0,27.5,27.01,0.01919681951403618,20.770738186917313,0.00036851786432300234,3.647067653772354e-05,0.005811414111079845,0.00154536366011778,-0.5581583472896651,60.64274106477177,27.698147406878892,0.0,3677.616259409359,847.8562694621501,4830.852113965516,6010.331431143631
DS3,27.5,28.0,27.51,0.01642986387014389,20.8577814453318,0.0002699404357188308,0.0002608118514510739,0.004735741607267863,0.001648660310491639,-1.7001101234265077,60.91275548943306,29.72511181227156,0.0,3712.3606978775933,999.9949783722824,5008.160136634948,6223.822791660856
DS3,28.0,28.5,28.01,0.018573997542262077,20.755480131763655,0.0003449933746312676,0.0001204318356980267,0.004948016698794561,0.0014341027028263427,-0.8152035436788603,60.595409484373576,25.514901393349597,0.0,3672.084232326627,724.7675018999934,4680.58384370701,5826.659269459972
DS3,28.5,29.0,28.51,0.01699364185333252,20.574363280910074,0.00028878387926943735,0.000101072463501156,0.00514014863984979,0.001784517949871763,-1.4674330038383325,60.0335720351501,32.39101238336959,0.0,3605.433014224554,1178.1059892224505,5095.197503842618,6324.0213888662975
DS3,29.0,29.5,29.01,0.019940730184316635,20.498179881901248,0.0003976327492462141,0.00012528301002511256,0.005300717676280591,0.0019074900494904829,-0.2511385679559757,59.79724567252526,34.80406322172113,0.0,3575.7115232550104,1328.2944753749732,5258.113009222758,6516.833087116335
DS3,29.5,30.0,29.51,0.02072928659617901,20.265840160961666,0.0004297033535812665,6.0206769345845304e-05,0.004775114122216624,0.0014442046786458072,0.07430697978818873,59.07651120993504,25.713129945157252,4.389797124433348,3490.1585427529017,720.7451058455233,4501.732958417072,5005.829561004677
DS3,30.0,30.5,30.01,0.01747949607670307,20.587289009890423,0.0003055327960331687,5.8349584302505014e-05,0.0049742745226827555,0.0015987110811689618,-1.2669158417557784,60.07366857263653,28.74497054392038,0.0,3609.813669578804,927.067191606156,4830.705916576717,6005.28327988211
DS3,30.5,31.0,30.51,0.022754747420549393,20.926815852710373,0.0005177784445776644,8.993770301160446e-05,0.0048204387116028155,0.0013346351100593419,0.9102360236783457,61.126905167761926,23.56307363030892,55.63991109966693,3737.934358302412,593.5764505537303,4627.712364520839,17390.880405902964
DS3,31.0,31.5,31.01,0.017204882577061653,20.603216328333147,0.00029600799322161545,9.494024402387798e-05,0.005338285884497658,0.0014467253501385777,-1.3802517292893912,60.123076255713265,25.762592453138314,0.0,3615.9876667765125,749.3432629931214,4636.39023777217,5768.979472624768
DS3,31.5,32.0,31.51,0.021011056378483772,20.38277913571282,0.00044146452818457266,0.0002460677641404306,0.004855421667785988,0.0014200651396022456,0.1905963406512291,59.4392642888416,25.239445791539545,11.32890626445449,3533.2476569314654,692.5868034070071,4516.961192060355,4604.832005754981
DS3,32.0,32.5,32.01,0.02061234414577484,20.687231486791525,0.00042486874674570646,0.0002076696961183692,0.004741311057251874,0.0017883489453508876,0.026043597164180213,60.38369729733308,32.46618705210571,1.57260868769554,3646.287340557199,1150.4235393428223,5145.935856114402,6131.100852278699
DS3,32.5,33.0,32.51,0.022359738126397133,20.575878117652074,0.0005000475291593926,0.00013020014234053478,0.004838893310897236,0.0016004834007979773,0.7472115219869505,60.03827116726898,28.779748329937554,44.8612879763603,3605.6551157665863,891.4046026297821,4828.64912955369,12051.646459656537
DS3,33.0,33.5,33.01,0.02234712429344654,20.94220230343432,0.0004994345642191059,9.026665802060512e-05,0.004381529510486088,0.0013827676506898761,0.7420056600955183,61.174635040419304,24.50756646958398,45.391925454268744,3743.397388804379,644.9172538548652,4691.426653517879,12121.951893018579
DS3,33.5,34.0,33.51,0.018805542029440403,20.36992753884607,0.00035655951906542345,4.514056608164322e-05,0.004676852064678742,0.0017191583152044952,-0.7196426918192934,59.39939771448348,31.10847657470074,0.0,3528.481848702252,1071.458796109697,4916.787682380119,6105.930092224873
DS3,34.0,34.5,34.01,0.022037035785615444,20.744955861185865,0.0004911182404569263,0.00021806424013355238,0.004528146509627655,0.0014707638809760759,0.6140288625422256,60.562762442927706,26.234294547922534,37.18728413524592,3668.657095766936,741.7159460714734,4722.867049210008,8957.551664158007
DS3,34.5,35.0,34.51,0.015574798453599215,21.106411717305555,0.00024270133455475375,9.210599400721124e-05,0.0054108398351943345,0.0018542112999827217,-2.053004638845199,61.684024408626016,33.7585876092477,0.0,3808.0248774156084,1292.9368205838211,5417.484979123199,6722.826138571912
DS3,35.0,35.5,35.01,0.02216354012489319,20.946132281855526,0.0004942958329974267,9.036757322236191e-05,0.0053581004822491896,0.0014383391084395987,0.6662385375495281,61.18682611508335,25.598031324027858,40.765021548210406,3744.7388366846862,705.1786539746513,4761.728160736812,10251.54860021835
DS3,35.5,36.0,35.51,0.020856467075645924,20.99646614345679,0.00043654762047228165,4.807431823636521e-05,0.005343254668605774,0.0019113528972545457,0.1267957049825246,61.34296536042879,34.8798629198998,7.778024538594154,3763.132309077072,1325.669475125135,5464.4653803299225,5800.688048810089
DS3,36.0,36.5,36.01,0.019277344457805157,20.54091062234794,0.00037206698873588136,6.0007796817464336e-05,0.004663452356954718,0.0015386925284753853,-0.5249248537339282,59.929799491249774,27.567241454615363,0.0,3591.6396975660464,839.2904293126123,4731.107874666664,5886.17499874422
DS3,36.5,37.0,36.51,0.018353484570980072,20.352729649927173,0.00033717447040250274,8.426568143164143e-05,0.00489078259430146,0.0015291172598426153,-0.9062115725833169,59.34604863074729,27.379348346557627,0.0,3522.3461106646814,835.1657737861015,4644.813730992455,5777.527984719595
DS3,37.0,37.5,37.01,0.02299492247402668,20.498184599019368,0.0005296003021063218,0.00019309942201450864,0.005768117920799255,0.002038228578699354,1.0093588012724002,59.79726030536367,37.36951277076899,60.356890981195555,3577.3793241752496,1502.07760103953,5476.287592939201,20997.43331573405
DS3,37.5,38.0,37.51,0.020820378325879574,20.18458415845386,0.0004405872776612875,9.418701230080635e-05,0.00501558675593823,0.0017155777740006008,0.1119014973412815,58.824449267780416,31.038216507737598,6.582543953340879,3460.467202024531,1049.7519715944552,4839.243612126498,5189.447922791157
DS3,38.0,38.5,38.01,0.017007208429276943,20.203297429076585,0.00028987005069305545,7.658075663416155e-05,0.004582968232249018,0.001620966494296276,-1.4618339348651717,58.88249917414612,29.181682964633982,0.0,3468.551536101647,959.2259970125774,4711.390263321252,5854.904451919074
DS3,38.5,39.0,38.51,0.01978204119950533,20.38080939135428,0.0003914740628530527,0.00011798470365119912,0.004732047019961997,0.0014252582372876032,-0.3166311856127254,59.43315400069994,25.341348652124562,0.0,3532.3011306076432,706.4177308535982,4522.631929383387,5632.38122371371
DS3,39.0,39.5,39.01,0.019912175834178925,20.78376673167809,0.00039714502606003066,8.717861832786359e-05,0.0047707150738006045,0.0012738478819972797,-0.262923249408376,60.683156544176306,22.370261015975906,0.0,3682.4460133318016,550.2384943788584,4500.951071628064,5610.935631493787
DS3,39.5,40.0,39.51,0.01767768617719412,20.926453020578695,0.0003125668809442021,7.406671704505563e-05,0.004927615239444554,0.0016506413459816424,-1.1851206970565593,61.12577963649083,29.76398517756969,0.0,3737.1657664859467,991.226379703745,5038.5253387305365,6262.091122559945
DS3,40.0,40.5,40.01,0.014462632592767477,20.75169094444116,0.00020938474691215941,9.958966453039016e-05,0.005085006979756073,0.0019509908401770103,-2.512007219150026,60.58365515378608,35.65766838712485,0.0,3675.336931230205,1452.0135763912065,5430.553084893383,6733.701357944531
DS3,40.5,41.0,40.51,0.016110253520309925,21.031248573048394,0.0002601279449291955,4.595156846645453e-05,0.005021797676257914,0.0017715208176350156,-1.8320166855971958,61.4508629493469,32.13597289931353,0.0,3778.587850135486,1168.636810169526,5258.641227536738,6529.551190138597
DS3,41.0,41.5,41.01,0.017592386342585087,20.764571494684454,0.00030980747187195036,9.47825661396503e-05,0.005126224012096952,0.0016991437592296975,-1.220324838420726,60.62361154359289,30.71573593496243,0.0,3676.095929625981,1055.5724117445254,5043.586825753415,6265.392096637864
DS3,41.5,42.0,41.51,0.022444244474172592,20.267099653314748,0.0005048290870261793,0.00012743644892036614,0.004421152648317316,0.0016665495458626882,0.7820881829663341,59.08041824546286,30.076147815913206,46.2060969544851,3491.620409111771,973.4998307202628,4800.414410664973,12688.719967728619
DS3,42.0,42.5,42.01,0.018181397579610348,20.724426419532126,0.00033134982514187387,0.0001541858912042441,0.004730440890261603,0.0016429179540158735,-0.9772336888497936,60.49907864388659,29.61243098344191,0.0,3660.6176386716756,976.8946904801375,4946.7903333448285,6148.298180277518
DS3,42.5,43.0,42.51,0.021493131294846535,20.28074623666326,0.0004620904672002367,0.0001233107637481079,0.0037502028483207103,0.0013249216753461845,0.3895537428729275,59.12275092485193,23.37246932371799,23.031488911719904,3495.946069440804,590.8904778294503,4363.351487246936,5244.701940308849
DS3,43.0,43.5,43.01,0.02181071788072586,20.626894680110787,0.00047571749270053983,8.848497505238246e-05,0.005027016849795243,0.0014941983310521462,0.5206250763157595,60.19652819959296,26.694142916598842,31.339822087856852,3624.2688392269356,769.5779625524032,4706.444610117972,7221.510332622985
DS3,43.5,44.0,43.51,0.019407511688768864,21.32116949778358,0.0003777915783774609,0.00010305739095880863,0.004513109624701546,0.0017212960257450807,-0.47120346469687063,62.35021843207562,31.15042433543758,0.0,3887.58121641843,1069.1025428655569,5301.505237899797,6587.839599845624
DS3,44.0,44.5,44.01,0.019481546245515347,20.266728287000813,0.0003795916282715892,0.00011330346080860314,0.004920783246941568,0.0015876221309340391,-0.44064862231666474,59.079266240546886,28.52737483933549,0.0,3490.386033337612,896.8072873472497,4690.014792744809,5832.160828579231
DS3,44.5,45.0,44.51,0.020614255219697952,21.085931186621753,0.0004250344973568194,9.375944478414748e-05,0.005077009716222771,0.0016448314554040513,0.026832317527530687,61.62049233491835,29.649979143904694,1.6534206165333,3797.185669867052,959.4406767240055,5094.588002641243,6064.28756322762
DS3,45.0,45.5,45.01,0.01862023025751114,20.71433237542733,0.0003501036969562795,8.619840048726285e-05,0.004964557639786876,0.0013805533982932758,-0.7961228144988193,60.467766195787696,24.46411674709811,0.0,3656.6120946448846,666.5499205931898,4598.367462543923,5726.0133606330955
DS3,45.5,46.0,45.51,0.019329708069562912,20.651031117428996,0.0003743308786157387,0.00010513774351763523,0.005352109991990335,0.0014036948708759842,-0.5033138389047955,60.271401157643496,24.918216091498447,0.0,3632.689902424602,686.2261245665627,4601.648717612418,5730.897591617985
DS3,46.0,46.5,46.01,0.021209994331002235,20.845160627734302,0.00045040062112258446,0.00017224208924275847,0.005202323489167828,0.0012972957636764805,0.2727001317694395,60.87360480890458,22.83037294965025,16.600240052669065,3705.908825149433,565.2812824154332,4551.8943402358245,4739.984572936442
DS3,46.5,47.0,46.51,0.01882868818938732,20.920547403450094,0.0003552752631215128,6.81919321663472e-05,0.0051273586397026704,0.0015487643520004162,-0.7100900274965111,61.107459988992616,27.764878335470122,0.0,3734.2998949902753,854.8047364131859,4895.1863838025,6089.926915586441
DS3,47.0,47.5,47.01,0.02509787492454052,20.862608278989793,0.0006300761208135855,0.0003030934853440505,0.005047471827872184,0.0020308411576790836,1.8772694565431318,60.92772867330552,37.224551250704764,114.37776409494364,3716.8725957774554,1472.6258705790597,5610.010493598642,75739.64612260919
DS3,47.5,48.0,47.51,0.020439384505152702,20.71211621531387,0.0004179185645407399,8.737635368690952e-05,0.004074581942910403,0.0012903293839586739,-0.045338670652228026,60.46089150831743,22.693673418045524,0.0,3655.576776041887,563.0042803154025,4491.432181068126,5600.332599778325
DS3,48.0,48.5,48.01,0.01462684478610754,21.09273955286389,0.00021395045280176502,0.00015473180458075843,0.005638241095595485,0.00186029163745229,-2.44423511508253,61.641612374852976,33.877900554817415,0.0,3804.327327464823,1312.2239353026937,5421.555161184777,6728.715347325788
DS3,48.5,49.0,48.51,0.016787804663181305,20.120681235194887,0.00028188829806157715,0.00012835449533557135,0.005022517831277736,0.0018974416253934449,-1.5523841830909,58.626217820885564,34.60688550200544,0.0,3438.6620231078855,1344.4171085962519,5093.581314813797,6312.925882269115
DS3,49.0,49.5,49.01,0.020699643529951572,20.520828993093037,0.00044029434613198265,0.00019181676189241765,0.004993065415690272,0.0018906773110422888,0.062072973723333855,59.86750483835772,34.4741510486901,3.716154054712941,3584.236573562473,1296.3780195920967,5240.006040203183,5942.113214470634
DS3,49.5,50.0,49.51,0.02073703706264496,20.688848126382837,0.00043731695760095154,8.795731876174984e-05,0.004779573957539957,0.0016528000589562477,0.07750567903955453,60.388712229185174,29.806345063830744,4.680468147647248,3646.927635524707,968.6383517612511,4946.664973425467,5491.07291839849
DS3,50.0,50.5,50.01,0.02058960311114788,20.758517281797644,0.00042655506176833866,0.00012012944607431865,0.005128028156623386,0.001881565816124895,0.016658132333628634,60.604830941405126,34.29535845657187,1.009563293879118,3673.0368619517717,1283.9422442561756,5320.276883153755,6427.046111330651
DS3,50.5,51.0,50.51,0.017758825793862343,20.88071852108062,0.0003154598991282774,9.864797065285545e-05,0.004360575911668781,0.0017414738354015547,-1.1516335215126103,60.983907941955444,31.546368461451678,0.0,3719.784049626624,1111.1352312806953,5152.616177510389,6398.874308710586
DS3,51.0,51.5,51.01,0.019334834069013596,20.75157267029631,0.00037385744944017237,0.00011628666411406012,0.005166929321237874,0.0016537112707265943,-0.5011982848697658,60.583288258913846,29.824225545120143,0.0,3670.3813613066636,981.0064167461336,4972.916785782597,6181.463662651792
DS3,51.5,52.0,51.51,0.02108666580170393,20.13497233953741,0.0004446853816786087,0.0001457407591185543,0.004672125273243531,0.001310990601019565,0.2218011470345664,58.670549850581025,23.099103326982014,13.01319525400758,3442.4816630438672,579.4297706823747,4291.310226287533,4367.742030429567
DS3,52.0,52.5,52.01,0.021605096757411957,20.78777103909431,0.00046767191022276426,9.224255053254468e-05,0.004436764586343425,0.0017982572555283924,0.4357630701257153,60.695578192708915,32.660615351326484,26.448891496310253,3684.4741305508264,1155.97383814712,5201.323665432403,6590.605346941971
DS3,52.5,53.0,52.51,0.01754378154873848,21.03261123908743,0.0003078336682811075,6.847802769661821e-05,0.0037435234788664733,0.001256752569129064,-1.2403845494552765,61.45509003704143,22.034803955582266,0.0,3777.632181122471,549.169992545804,4580.46741432159,5703.656257339172
DS3,53.0,53.5,53.01,0.01926894672214985,20.30765899712219,0.00037422002555532866,5.009490036449417e-05,0.004917931804942214,0.0017679454535386896,-0.5283906878062143,59.20623623622161,32.06581442144089,0.0,3505.4406223350447,1133.7879262104111,4965.021521888089,6162.600026117785
DS3,53.5,54.0,53.51,0.022136719897389412,20.310504141414803,0.0004910931450562057,9.276878303031839e-05,0.004216328014360903,0.0015817098595821036,0.6551695467972051,59.215062077685296,28.411359813271982,38.79590538500544,3507.296270186137,870.0896860945049,4698.96137955168,9556.687687506947
DS3,54.0,54.5,54.01,0.022595769725739956,20.53793701961051,0.000510763288807059,0.0001824751353688814,0.004522761184764296,0.0014483445483610084,0.844624252360466,59.92057516248562,25.794365575986568,50.61037099762353,3591.7453708007974,713.4920001436603,4612.816113280947,14660.813310882852
DS3,54.5,55.0,54.51,0.022781415842473507,21.064721478993608,0.0005263458082061215,9.3992887895516e-05,0.005277335453265893,0.0015436193388446207,0.9212423626669133,61.55469830208037,27.663919025615158,56.70679569705755,3790.4480832364175,820.4274615976337,4946.210195468075,18207.37031761547
DS3,55.0,55.5,55.01,0.024753020144999027,20.479494507834254,0.0006215597008705468,0.00018018988566824044,0.0047542566352362,0.0017168148363910973,1.734944251989901,59.73928230327436,31.06249107447051,103.64432445006786,3572.847873246374,1022.721867293991,4956.393635932239,61613.157594435295
DS3,55.5,56.0,55.51,0.022695100866258144,21.17961841635403,0.000515243362124767,0.00010650630629970705,0.003759791238683226,0.0015467649688221076,0.8856192616555478,61.911116834679284,27.72564493806077,54.829677579399025,3834.3725081892276,824.6803118974435,4996.894065050496,17118.731180124334
DS3,56.0,56.5,56.01,0.024692749604582787,21.03346863558679,0.0006102283292532324,0.00012051501058532539,0.004723561065906969,0.0020141148952556435,1.710069964312403,61.45774974241894,36.89633597513809,105.09705190873896,3781.053645790204,1449.7063930267882,5650.873247976643,63441.3992663371
DS3,56.5,57.0,56.51,0.022827251814305782,20.643474546178624,0.0005236137316164186,6.517585153733794e-05,0.004533603406584461,0.0016022605897960977,0.9401593516545628,60.247960132160905,28.81462166637013,56.64268313636234,3631.314975635531,890.413667615154,4857.808683373098,18197.30777130093
DS3,57.0,57.5,57.01,0.02135502267628908,20.07717969634867,0.0004587724753451915,0.0002052132430408361,0.005296596688527809,0.0019758405199560227,0.3325548594214988,58.491272930294386,36.14528745526658,19.45155704671857,3421.5988567125096,1419.098058755482,5204.881432808488,5676.2648311262465
DS3,57.5,58.0,57.51,0.021200086921453476,20.379495991782036,0.00044956600827185237,9.521668481731588e-05,0.004259270841283696,0.0016509694969377155,0.26861123935943837,59.42907974111558,29.77042440193126,15.963318763251946,3532.1165082839816,962.7703585911498,4822.113332109673,5013.061779253992
DS3,58.0,58.5,58.01,0.021744144149124622,20.082392016176467,0.0004775671422767087,0.00016991080334131798,0.004680369376239813,0.001398237148581327,0.4931493951591407,58.50744191988749,24.81112056820946,28.852909595101067,3423.711850573982,664.6987453035393,4374.42222673832,6370.05696668592
DS3,58.5,59.0,58.51,0.022651832550764084,21.1111364104524,0.0005131087090883587,0.0001693557638085683,0.004068317233242394,0.001663171350947095,0.8677619715186572,61.69868074531406,30.009858339694926,53.53976884365394,3808.0692763640304,967.7085384713955,5130.993414332867,16502.136822958484
DS3,59.0,59.5,59.01,0.020150085911154747,21.245251423111792,0.00040609719690287704,0.00017738693419731813,0.004558227487413452,0.0015412348626307989,-0.1647352515042183,62.114715124556014,27.61712904362223,0.0,3858.2541974702094,835.7384084628637,5016.113750621181,6244.040873725825
