run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
DS3,14.0,14.5,14.01,0.12709800899028778,15.350357839064065,0.01615390521596262,0.00015066876639834348,0.13340341572562306,0.00014509601913526569,-0.09399263381697874,54.11352896941651,-0.0008624049033785544,0.0,2937.2604428199434,0.011031718764249831,2929.0325765603243,3004.254715613616
DS3,14.5,15.0,14.51,0.13042229413986206,15.424234475460981,0.017009975661916223,7.852166585911344e-05,0.13601452769034061,0.000186128589016149,-0.012533011390301161,54.39064617871018,0.25802021772158223,0.0,2967.922424656533,0.08771321071496013,2959.629105696147,3037.0879806902362
DS3,15.0,15.5,15.01,0.12910394370555878,15.467361172524809,0.016667829377928694,4.927413233622198e-05,0.12726599063723398,0.00012918244962578345,-0.04483840150346427,54.552417890570105,-0.10126427156439709,0.0,2985.403775916643,0.010255965044848488,2976.570973013717,3053.4597379599427
DS3,15.5,16.0,15.51,0.12971727550029755,16.413811738611017,0.016826570045392626,7.356603390372193e-05,0.10685834594821661,0.00010667601250074464,-0.029809072136789766,58.102630141694995,-0.2432618477773447,0.0,3386.739400857963,0.06734283389095114,3376.3955863484443,3463.515162412516
DS3,16.0,16.5,16.01,0.12726642191410065,16.25140806432227,0.016196740325256087,0.00015474111935047245,0.10547550761374828,0.00020939284397989943,-0.08986577569010422,57.49344088792145,0.4047990170001863,0.0,3315.703694628143,0.25803381641230105,3307.267627831893,3392.9916793309226
DS3,16.5,17.0,16.51,0.12923865020275116,16.30057640729002,0.016703115641280145,0.0001599063549609349,0.12134417070459447,0.00022934429784952326,-0.041537499232455095,57.677875299845844,0.5306766970466292,0.0,3337.325381108693,0.3819265363130656,3328.8688592860103,3416.02205960938
DS3,17.0,17.5,17.01,0.1275387927889824,16.34771387326053,0.016267602263435106,0.00019942778535922187,0.12899963451157362,0.00016347153577583282,-0.08319149005286515,57.85469172869274,0.11507237456104187,0.0,3357.548663386194,0.036320698248360046,3348.2619332643717,3434.562178252495
DS3,17.5,18.0,17.51,0.1293000876903534,16.52566510436365,0.01671942847770917,8.978821877913183e-05,0.13381064614933033,0.0002552578528186866,-0.04003201028739196,58.522201119465834,0.6941704555762052,0.0,3435.7623483347033,0.6404696381180733,3427.528134267907,3517.5978038116405
DS3,18.0,18.5,18.01,0.12817265093326569,15.544206498523211,0.016430717285977302,7.88981737871159e-05,0.13383498162376237,0.00011120287150771446,-0.06765917474832392,54.840670893502285,-0.2147009963517614,0.0,3016.897453990485,0.04720945721371732,3007.946478749933,3085.172777338189
DS3,18.5,19.0,18.51,0.1295514926314354,16.195457816169096,0.016784056721090155,0.0002758595157576315,0.14413147265197532,0.0003839163591541745,-0.03387148233768717,57.283567003785826,1.5059024928293447,0.0,3291.8987025380848,2.914946887203912,3287.3070241999885,3375.7828478898937
DS3,19.0,19.5,19.01,0.13014178723096848,15.872261342170443,0.016939392384632355,0.00019274135188899853,0.14021037132444517,0.00013780449066285298,-0.01940666568240428,56.07123101643973,-0.04686610438802166,0.0,3154.122723561125,0.002200751243512582,3144.7165115940193,3226.3391142456708
DS3,19.5,20.0,19.51,0.1280190497636795,15.855920912076146,0.016388880977216334,0.00017681016902606247,0.12532802981345156,0.00018951286826158348,-0.07142307968301005,56.00993674795056,0.2793723067887961,0.0,3146.901765954149,0.1274836003832609,3138.509611854013,3219.884152468392
DS3,20.0,20.5,20.01,0.13038846105337143,15.826060154283804,0.01700129205388537,0.00013966948888675343,0.11985302917902464,0.00017161861941774017,-0.013362070970646994,55.89792664204442,0.1664739413184903,0.0,3134.693489510786,0.03765890473934448,3125.71681877415,3207.2901619507434
DS3,20.5,21.0,20.51,0.12910035997629166,16.21398372914501,0.016666910730921143,0.0001900809552358274,0.1364414588724673,0.0002652017363526166,-0.04492621864905915,57.353059194468685,0.7569083892667854,0.0,3299.819094075322,0.7627159201418722,3292.1992087075932,3378.8452057462437
DS3,21.0,21.5,21.01,0.12838610261678696,15.697392395481199,0.016482992725688997,0.000604046129265863,0.13007132759250722,0.0008026611020394778,-0.06242866871059484,55.41528352258941,4.1478461381643,0.0,3080.486790573745,21.962465104442398,3096.2670799217303,3188.6081796291983
DS3,21.5,22.0,21.51,0.1290603056550026,16.097860243286714,0.016656885481702112,0.0010708154454663664,0.11672289609573508,0.001120799709757226,-0.04590772587300524,56.91747065248888,6.155045720430661,0.0,3249.877598769999,48.024647003347,3289.6234658419744,3397.22863360756
DS3,22.0,22.5,22.01,0.12777137756347656,15.755511410427552,0.016326687925540324,0.0007060929640067153,0.1216397707937639,0.0007521771718568767,-0.07749213904655468,55.633292625525556,3.829333008618006,0.0,3104.680062021096,18.80921113829639,3117.399567412775,3208.8287645248042
DS3,22.5,23.0,22.51,0.12868240475654602,15.761832759717326,0.01656002232728228,0.0004455552084263409,0.13024929614933575,0.00041295747237020625,-0.05516796171857251,55.65700451550307,1.6891286367228417,0.0,3107.4666154230786,3.7025873286079607,3104.3897087443493,3188.346255545622
DS3,23.0,23.5,23.01,0.12683716416358948,15.705284648611842,0.01608766712803917,0.00041999103992906644,0.12669063863023156,0.0005190082970247812,-0.10038448052649374,55.444887999312655,2.35822432577709,0.0,3083.5445739852285,7.285042266727796,3084.709785136978,3169.6611109195246
DS3,23.5,24.0,23.51,0.12761615216732025,15.601125444517363,0.016286507645593043,0.0002738777708387491,0.11438223185914963,0.0004730143898928205,-0.0812958446834023,55.05417844120779,2.0680396423010925,0.0,3040.351885771377,5.585122096898709,3039.6962398610726,3122.7687874485614
DS3,24.0,24.5,24.01,0.1253395974636078,16.165972082780236,0.01571010091244693,0.00012404177787633903,0.11535281628842588,0.00014791929830746216,-0.13708145820751386,57.172963644602035,0.01695022342144813,0.0,3278.5408185637452,0.026675365485451092,3269.627724799672,3353.0389053472595
DS3,24.5,25.0,24.51,0.12547700852155685,15.973743793261967,0.015744521359418603,0.0001573114821391207,0.12013743225741572,0.0002484801049045104,-0.13371428229024493,56.45189985858452,0.651408299547312,0.0,3196.374726431093,0.6562676813035286,3189.253663059203,3271.9244708072433
DS3,25.0,25.5,25.01,0.1312507688999176,16.552542623670806,0.017226762472916275,0.0001862544337184963,0.12757740652748503,0.00026487566621289586,0.007768267864518303,58.62302085769971,0.7548511480758086,0.45539932904985486,3447.930187174805,0.7107946765837405,3439.546593202645,3516.080374739092
DS3,25.5,26.0,25.51,0.12606634199619293,15.592555003780678,0.015892723138602745,0.00018658783446762046,0.1195867394991862,0.00032026241744567853,-0.11927301742660805,55.02203002818845,1.104297148154378,0.0,3036.570324480794,1.7037575424179046,3031.3874457513407,3111.211347750794
DS3,26.0,26.5,26.01,0.12773212790489197,16.82913478936751,0.01631549639212003,0.00012582922728051485,0.11286284771928015,0.0002283868143796493,-0.07845392849144828,59.66054033352638,0.5246357439081687,0.0,3570.470572172149,0.4013131755498409,3561.58793326537,3654.249102080566
DS3,26.5,27.0,26.51,0.12606842815876007,16.406727568763383,0.015893248978694804,0.00012924849071413143,0.1214529638851174,0.00024817266684347444,-0.1192218972586942,58.07605685040719,0.6494686118366283,0.0,3383.061168300369,0.6374278896968675,3375.341266322942,3462.964583160079
DS3,27.0,27.5,27.01,0.1255161017179489,15.605519999669916,0.01575429376413832,0.00015687053381657849,0.1186911898924703,0.00027019144858523073,-0.13275632685794486,55.070662771293144,0.7883894735048168,0.0,3041.859667905518,0.9243251464037474,3035.5859634124276,3114.6249713870075
DS3,27.5,28.0,27.51,0.1268475502729416,15.837436909383573,0.016090301351027847,0.0002081932439041313,0.1157136956088756,0.00024170061811753008,-0.10012997511909402,55.94060176611377,0.6086351726249739,0.0,3138.936035033127,0.5486397492295371,3131.630923381896,3213.135450608152
DS3,28.0,28.5,28.01,0.13123582303524017,16.059359179816493,0.01722284195499984,0.00011913531939980141,0.11593175308925432,0.0003803639990660338,0.007402028375821157,56.77305006454571,1.4834899483848751,0.42023572755968247,3233.7498642704386,2.7584083553251872,3228.93127807722,3302.8961953549187
DS3,28.5,29.0,28.51,0.12829366326332092,16.568687028802074,0.016459263969577777,0.0002880787081673232,0.13040836043010073,0.0003592056240347256,-0.06469383986526359,58.683579820774945,1.3499975633237222,0.0,3454.574813643267,2.3996709157557956,3449.032396793383,3540.934521923322
DS3,29.0,29.5,29.01,0.1292749047279358,15.62851577280183,0.016712000647566012,0.000421992776578418,0.1367769620698917,0.0002901414574855755,-0.040649103742923534,55.156921767190425,0.9142580369534532,0.0,3051.962993010848,1.0969441959222765,3045.536838542976,3126.1957717021114
DS3,29.5,30.0,29.51,0.13014106452465057,15.767241509673507,0.016936697011250286,0.00027162077076601246,0.1338298316871708,0.00031430974027340093,-0.019424375169145865,55.67729317192716,1.0667405270976764,0.0,3109.9577981371385,1.4568801873749184,3103.8178347589105,3186.589569533627
DS3,30.0,30.5,30.01,0.12995727360248566,16.13929987515992,0.016888891572736025,0.00026165614556684577,0.13557873261902972,0.00016433654184013055,-0.02392806196235683,57.072914047030594,0.1205298694038453,0.0,3267.7957245340335,0.022306210565293957,3258.3991998132874,3343.1746326147136
DS3,30.5,31.0,30.51,0.1327609419822693,15.819270045012347,0.01762546779201044,0.0005632445169130799,0.11809784344188991,0.0005405579975178594,0.04477415741736074,55.87245639564614,2.494185660800116,2.501642157953284,3132.2110391961596,7.707571671909102,3133.2551267296776,3157.8085761886723
DS3,31.0,31.5,31.01,0.13001899421215057,16.512394605314395,0.016904936483669926,0.00012951055011729395,0.12453055744841451,0.0001278002903348257,-0.022415635280219663,58.47242240941864,-0.10998458869703913,0.0,3430.036520973874,0.013047004574269463,3419.7164761228887,3508.2651642286496
DS3,31.5,32.0,31.51,0.13198216259479523,15.343318339212765,0.017419291991161618,0.00013682629653474028,0.11695138792190926,0.00025053174335605793,0.025690633591060694,54.08712323888033,0.664352493502424,1.3895324651246186,2935.1270196051446,0.537042670905492,2927.7756724509813,2969.121900504266
DS3,32.0,32.5,32.01,0.12891997396945953,15.296483436761136,0.01662036006286982,0.0004026233788751944,0.11206153642843332,0.00039257965990057954,-0.04934647002535357,53.91144175014543,1.5605609756962202,0.0,2915.629961152166,3.1572979432216925,2912.3451678128854,2991.0095040434167
DS3,32.5,33.0,32.51,0.1312510371208191,15.9616348471667,0.017227285046607064,0.0004789938371206066,0.10506501697763934,0.00040729982558243604,0.007774840457535799,56.40647822715859,1.6534334208844108,0.43855136898762476,3192.128094254822,3.427482698732889,3188.256710337793,3261.062582419249
DS3,33.0,33.5,33.01,0.13151156902313232,15.562301106048585,0.01729800246666693,0.000362036550864128,0.11760469144961637,0.0004875226963969781,0.014159019141863717,54.90854522272534,2.1595754259126614,0.7774511428604576,3024.880225003739,5.837319340957378,3024.2172014958473,3084.542609743424
DS3,33.5,34.0,33.51,0.12820813059806824,15.208842909447721,0.016437379025620036,0.0002615805182355988,0.11657869135341531,0.00033116799489005385,-0.06678976674973179,53.5826950781985,1.173102599488169,0.0,2880.0731626184124,1.8278030065221482,2875.252621758765,2951.79128470872
DS3,34.0,34.5,34.01,0.13062024116516113,15.741080325422196,0.017067087255784465,0.00014031475329000608,0.12395780562767947,0.00020705511908497375,-0.007682437743389011,55.579160464144,0.3900498469255141,0.0,3099.0788546268764,0.1950501453441324,3090.695662803233,3171.8439496539713
DS3,34.5,35.0,34.51,0.12534476071596146,15.526785158877981,0.01571139742176659,0.0001644583672897286,0.12139459989551872,0.00021061091936642638,-0.13695493579192705,54.775322046287506,0.41248409623198756,0.0,3009.291064235984,0.302365068977984,3002.0129709055354,3079.3435508219923
DS3,35.0,35.5,35.01,0.12618571519851685,15.414105803888699,0.01592285648934756,0.0002039856928830484,0.11282359820532917,0.00025995025783332967,-0.11634784838976574,54.35265271640793,0.7237757696020096,0.0,2963.1450250628036,0.7727961827410635,2956.7693804461824,3033.829795916672
DS3,35.5,36.0,35.51,0.1259101815521717,15.686877307511663,0.015857168748810196,0.00014178475701256672,0.12106541191622729,0.000190593465812033,-0.12309963585300278,55.37584058127926,0.28619001108259456,0.0,3075.729618329249,0.16244410687563868,3067.872299410401,3146.808382016343
DS3,36.0,36.5,36.01,0.1314135193824768,16.19601722100192,0.01727123493483202,6.0282249526464923e-05,0.11690925521269745,9.485215119856844e-05,0.01175637124991235,57.28566537633902,-0.31786093412136734,0.6734715494624913,3292.4380547216474,0.1316530341102211,3282.0135046230344,3347.3413277637355
DS3,36.5,37.0,36.51,0.12865252047777176,15.770057453675765,0.01655165714275854,0.000171054853827083,0.11526427220381041,0.00013930277842976005,-0.05590025812393854,55.6878560045288,-0.03741310966529756,0.0,3110.9082037765725,0.0033078482518945915,3101.876495680731,3181.943678417513
DS3,37.0,37.5,37.01,0.1257687732577324,16.07223889307162,0.01581780483159894,0.00019636466223017356,0.11749230692785745,0.00027215556192901775,-0.12656476166343522,56.821362905625634,0.800781454193532,0.0,3238.4006144578066,0.9433141182503686,3231.613061488757,3315.7939144740085
DS3,37.5,38.0,37.51,0.12794297188520432,15.908999976409529,0.016371841735828754,0.00014752413048185395,0.12522109092876055,0.0001985282249833245,-0.07328732266361151,56.20904059048284,0.3362519806381115,0.0,3169.304586950466,0.17726782920800024,3160.9984902866267,3243.036522535719
DS3,38.0,38.5,38.01,0.12541203945875168,16.255289580060452,0.015729811248178294,0.000193781972259574,0.13521136701899172,0.00020745184308580022,-0.1353063103767051,57.50800076587009,0.3925528573411516,0.0,3317.094576427668,0.277740508940608,3308.910197092563,3394.076841757673
DS3,38.5,39.0,38.51,0.1290346384048462,15.386936636986585,0.0166499571878879,0.00018412057764812892,0.12809757443157568,0.00017251687535646028,-0.046536686510373966,54.2507389845713,0.17214121621449058,0.0,2952.464159907955,0.049186557769652056,2944.2371936148984,3020.729315036074
DS3,39.0,39.5,39.01,0.1292329579591751,15.024607070881215,0.01670120415497209,0.00022455750191964453,0.12306421528151038,0.000244807529841237,-0.041676984262048626,52.89161161899594,0.628237294978812,0.0,2806.404893123328,0.5290257027916807,2799.7143084400195,2873.3888532503975
DS3,39.5,40.0,39.51,0.1302563026547432,15.691815244763404,0.01696675263118931,9.140432491291043e-05,0.12900981022228647,0.00017244730902486825,-0.016600533607989954,55.39436318135431,0.171702308429255,0.0,3078.448134165335,0.0407221923412213,3069.6679421325466,3149.76373680255
DS3,40.0,40.5,40.01,0.12195461615920067,15.263391719359563,0.014880615208650819,0.00010873175635494635,0.13708185081157956,0.00022641495456675992,-0.2200284036624423,53.787312054692194,0.5121948892092922,0.0,2901.21372712711,0.5199911910309367,2894.976087648632,2968.8109474013318
DS3,40.5,41.0,40.51,0.12528106570243835,15.382178176271289,0.01569536110309184,0.0001945717121902696,0.1158958984104603,0.00032572265731287055,-0.13851574406155412,54.232889615430125,1.13874688457312,0.0,2949.9676843681536,1.8370172256321522,2945.257011988564,3022.7258258820248
DS3,41.0,41.5,41.01,0.12775471061468124,15.900997514492316,0.01632212156349628,0.0001566741458245845,0.11849503470267667,0.00017205015536706002,-0.07790055267378075,56.17902271173073,0.1691965872224926,0.0,3165.8912091982133,0.058739976962195205,3157.23673732259,3238.8056962095993
DS3,41.5,42.0,41.51,0.12763729691505432,15.71584313344662,0.016291365875665695,0.00016522238313844604,0.11842631559898391,0.0002552271756031763,-0.08077770526718969,55.484493725757254,0.6939769069383986,0.0,3088.072855199185,0.67861909916206,3081.0506946441524,3161.6677746013506
DS3,42.0,42.5,42.01,0.12814076244831085,16.010683363796062,0.01642009427422981,0.000382998849231886,0.11361940658680675,0.00040083306212444227,-0.06844058302929291,56.59046316084313,1.6126333274766458,0.0,3212.4968274244934,3.406279429959497,3208.8539478246867,3295.17346680716
DS3,42.5,43.0,42.51,0.12861673533916473,15.901141104121916,0.01654333644906937,0.00020526539513492233,0.12166648428163693,0.00028949067681386173,-0.05677715157568948,56.179561327988566,0.910152132606346,0.0,3166.0848964391503,1.1060674678233215,3159.438687017828,3242.8474898059567
DS3,43.0,43.5,43.01,0.12809543311595917,16.037184262450694,0.01641234700430161,0.00023103529524158396,0.11653221965737787,0.0002295838060758148,-0.06955135124924976,56.68987016469601,0.5321878019553055,0.0,3223.7866160824133,0.4049680260052817,3215.8310809697064,3299.718923692023
DS3,43.5,44.0,43.51,0.12799601629376411,17.121621618295183,0.016396870229589428,0.00029942778654117285,0.10928012836473033,0.0002664593843515643,-0.07198750110838753,60.75768197045907,0.7648431399599975,0.0,3703.051868963847,0.8059513058383582,3694.5367628051504,3791.247207277664
DS3,44.0,44.5,44.01,0.12213719263672829,15.665507477183734,0.014919007644748246,0.00041198272889710736,0.12137140547277825,0.000434466342859384,-0.21555447610983836,55.29568062770831,1.8248323671521944,0.0,3066.276612673017,4.700514939115868,3064.9885787812364,3146.5744616968914
DS3,44.5,45.0,44.51,0.12645668536424637,16.236343823882216,0.01600416452280884,0.00020673144972081962,0.12727734180883446,0.00021765497033541056,-0.10970788629384026,57.43693370954305,0.4569264110577063,0.0,3309.062208784134,0.33528322434185537,3300.912230738938,3386.3293492957523
DS3,45.0,45.5,45.01,0.12916258722543716,16.022250909323013,0.016686425585544118,0.00036792085604141656,0.11400779274497316,0.000422685022143353,-0.04340137706900005,56.63385395516116,1.7505016778045395,0.0,3217.5849221550766,3.9472568808392916,3214.4857820893444,3301.620036165836
DS3,45.5,46.0,45.51,0.12290147691965103,15.639792216073742,0.01510496269611335,0.000247709626235318,0.1159878297375232,0.0003615459340536154,-0.19682614616452548,55.19922061351962,1.3647630434582707,0.0,3055.696436704792,2.7007195792372025,3052.0355907437834,3132.1886890080564
DS3,46.0,46.5,46.01,0.1321517527103424,15.929354056814436,0.017464251836173027,0.00031536781836037934,0.11608835569164969,0.0005221953167618218,0.02984633809840089,56.28539038433705,2.378331865477326,1.679912791411406,3178.5808507560623,7.04190500473363,3178.8393378970586,3220.1222618134248
DS3,46.5,47.0,46.51,0.12956636399030685,16.215071070214826,0.016792621918903183,0.00020496394940862695,0.11973868363454587,0.00023281069431589955,-0.033507068569272665,57.35713789833927,0.5525468799495888,0.0,3300.3625389304184,0.4069647284939385,3292.0218872838914,3378.3707012894074
DS3,47.0,47.5,47.01,0.1262272745370865,15.884376428056322,0.01593371300309373,0.0005985590918598881,0.11817135157173753,0.0008367224558302687,-0.11532946161611037,56.11667567871443,4.362745975662043,0.0,3158.634449970195,24.55599064819707,3176.826807364861,3271.8038135911124
DS3,47.5,48.0,47.51,0.12958988547325134,16.478493138441962,0.01679363472842669,0.00027433584695504647,0.11556146965272993,0.00025701213699500994,-0.0329306886760439,58.345255278525244,0.7052385824255459,0.0,3415.063343083614,0.6541043429273163,3406.8759015953465,3496.5264577628086
DS3,48.0,48.5,48.01,0.12386017292737961,16.424369452603656,0.015343394189513483,0.0005815129468453559,0.1248564181788386,0.0007040065158804356,-0.17333387299971165,58.14223297664869,3.5254147849009057,0.0,3390.432017762675,16.384202822061837,3400.4340101729144,3497.19832803598
DS3,48.5,49.0,48.51,0.12423825263977051,15.835461727160364,0.015435717095738976,0.000252482811516312,0.1240877446729152,0.00036040648517549593,-0.16406925542546605,55.93319269861642,1.357574034464416,0.0,3137.7121336611085,2.608782112074502,3133.624598161186,3216.2233215396345
DS3,49.0,49.5,49.01,0.12463672086596489,15.793554990822392,0.015534850026877144,0.0004525665669350539,0.12724836135731782,0.0005121183735291061,-0.1543050294958766,55.77599715763116,2.314754431753301,0.0,3120.156788959101,7.184156648021199,3121.289439476959,3206.4980120010564
DS3,49.5,50.0,49.51,0.12991119921207428,16.04430298824086,0.016877179220868597,0.0002502323919384257,0.13983018717655188,0.00024921057980083655,-0.025057087385140057,56.7165730781056,0.6560170105656954,0.0,3227.1091966263716,0.5614166140014737,3219.2341083992537,3304.022225303179
DS3,50.0,50.5,50.01,0.12685734033584595,15.79106301068995,0.01609326019588645,0.00024787998574102727,0.14258474026258902,0.0002747322986920679,-0.09989007547395541,55.766649539580335,0.8170385975547466,0.0,3119.444349314042,0.9462792995969159,3112.8624640184453,3194.34209481442
DS3,50.5,51.0,50.51,0.12511903792619705,15.125696545285297,0.01565477791606757,0.00042398032261608144,0.13613817651445287,0.0005014450696264912,-0.14248613796020657,53.27080637395629,2.2474144402684026,0.0,2846.194690955958,6.750724788163521,2847.4257108415795,2925.4012101312874
DS3,51.0,51.5,51.01,0.12219830602407455,15.703724698354376,0.014933197508108027,0.00037536193275686345,0.13251597971740048,0.0004066514504017335,-0.21405692904800466,55.43903650033992,1.6493426932572486,0.0,3082.208229381002,3.8860447857097444,3079.952235693156,3161.426010255204
DS3,51.5,52.0,51.51,0.1304268166422844,16.01766875307214,0.017011186628053614,0.00043745724778927687,0.11497028051752037,0.0005545783375330649,-0.012422190169145047,56.616665918256395,2.582642767039544,0.0,3215.8311199647505,8.434871983973181,3217.6627400988996,3307.7638982210624
DS3,52.0,52.5,52.01,0.12758467346429825,16.15605475427983,0.01627786874968059,0.0004644980734598485,0.12041887336142269,0.0004669250673810662,-0.08206721150281678,57.135762947172935,2.029620898692577,0.0,3274.622840786985,5.385290367531111,3273.2002190845196,3362.249081154595
DS3,52.5,53.0,52.51,0.1307651698589325,16.513777023305163,0.017100846905610794,0.00041741445706690013,0.11787341427927289,0.00044766300802631377,-0.00413104664960193,58.477607970569814,1.908092745389189,0.0,3430.7668375043827,4.593058942931506,3427.755790981885,3521.377097840872
DS3,53.0,53.5,53.01,0.12422884628176689,16.16412487121686,0.015432853980239376,0.0002847841687268906,0.12331269147875984,0.0002515605957866462,-0.16429975261114907,57.16603460534979,0.6708437275708232,0.0,3277.5762153982078,0.7265053252039206,3270.4897392565463,3354.915292946568
DS3,53.5,54.0,53.51,0.13131292164325714,15.786209908743395,0.01724453877859908,0.0003025740226428619,0.13762120115946763,0.0004657612567973529,0.00929128372429477,55.748445163563254,2.0222781868657274,0.5179746212029547,3118.0946279418094,5.127738250369354,3116.4196102305195,3185.9846847964523
DS3,54.0,54.5,54.01,0.13497091084718704,16.471468486488718,0.018217278917148715,0.0001236822239673836,0.12463067207408313,9.395540722004458e-05,0.09892812472487886,58.31890524364976,-0.32351866976057614,5.769379931762175,3412.868216665989,0.18065937268372279,3401.4741723188026,3417.5448056842433
DS3,54.5,55.0,54.51,0.1270424649119377,15.800993478724303,0.016139845231015255,0.00020219917078197352,0.13105926868881787,0.00025052261254195865,-0.09535370828768523,55.80389952445885,0.6642948853850776,0.0,3123.6415791955533,0.6394120415704269,3116.5195174278856,3197.8117184411453
DS3,55.0,55.5,55.01,0.1330021768808365,15.634805849177242,0.017713127802573995,0.00023026821153555638,0.13166699495765824,0.00019236719114851584,0.05068547454848546,55.18051634994909,0.2973807960677423,2.79685065702763,3055.1525350723705,0.09736360441846811,3046.296989797427,3066.10396017497
DS3,55.5,56.0,55.51,0.1314016580581665,16.22996311235523,0.017266995990415847,0.00040233662571381506,0.12731001409138862,0.00045045719509722015,0.01146571658091641,57.41299914703581,1.9257218258762487,0.6582811762803081,3307.089002703053,4.644074797723512,3304.380362440896,3373.9741855433085
DS3,56.0,56.5,56.01,0.12508389726281166,15.938342299036503,0.015646746325983805,0.00032431617766130077,0.12218430729340204,0.000309651666835572,-0.1433472389315127,56.31910600435598,1.0373518178000254,0.0,3181.29315416413,1.550606397096302,3175.624090439405,3258.72561344648
DS3,56.5,57.0,56.51,0.13194061070680618,15.79428243555522,0.017408427422325526,0.0004653168319257173,0.1086029509644702,0.0003866276570673765,0.024672429389433582,55.77872586137443,1.523008609178502,1.3761966752473336,3121.5815300403356,2.8783204270525906,3117.1316188537676,3163.117397225328
DS3,57.0,57.5,57.01,0.1200471892952919,15.832602636966952,0.01441442082843341,0.00035509843886556523,0.12705564924302318,0.0005978822139923005,-0.2667687599042672,55.92246802117902,2.855855513405137,0.0,3135.895824549277,11.228665685799903,3141.438879751594,3227.9329217446234
DS3,57.5,58.0,57.51,0.12997695058584213,15.647469528530022,0.016894591453924294,0.00035713428347248447,0.12393320039059552,0.0003549966065991988,-0.023445889235712183,55.22801883047321,1.3234420374196276,0.0,3059.94397075505,2.241389663913963,3055.0331400316873,3137.104663455521
DS3,58.0,58.5,58.01,0.13031895458698273,16.335652384010487,0.016985261383107186,0.00048734137650866807,0.12912857615865947,0.0005193216581946253,-0.015065285422319814,57.809448111712946,2.3602013835561557,0.0,3352.74301387906,7.05459731204704,3352.7686915522113,3445.6788216746772
DS3,58.5,59.0,58.51,0.13193495571613312,16.06587226672652,0.017413248229965227,0.0005058435705606976,0.1357534051775523,0.0006726014896071676,0.024533857219981373,56.797481177769335,3.327274244622019,1.3934612936699724,3236.6455216217205,13.846336251815428,3243.9549115743266,3295.1299299009115
DS3,59.0,59.5,59.01,0.12720777466893196,16.134914097531645,0.016189964099227398,0.0004968700274100452,0.14156620918368107,0.00037828765329111147,-0.09130289141058257,57.056462642145284,1.4703898710256313,0.0,3265.479835514484,2.8860049304720268,3261.151123136564,3348.180776801393
