run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
DS4,43.5,44.12581316,43.51,0.12301851436495781,0.9174839511852712,0.01513395562580201,0.0036317959523256456,0.0003042696771852698,0.004321230248132527,-0.6408952849820423,-0.14584840228916998,-0.4052550670708142,0.0,0.4343883055609535,0.5198121625197252,0.19615702498294335,0.5523255153441777
DS4,44.0,44.62581316,44.01,0.12163760885596275,0.8442112827228462,0.014797054159068464,0.003919282491631194,0.0003162229076697174,0.004409484183084256,-1.1171872289791795,-0.45025927116974074,-0.30094257873644364,0.0,1.4634608434521643,1.2760650068944779,0.31688191737780635,1.6173561504392069
DS4,44.5,45.12581316,44.51,0.12356482818722725,0.9534509556614146,0.015268268894449162,0.0038753933027321176,0.00016696293155607253,0.0040867733852972075,-0.4524646713402876,0.003576305632158607,-0.6823733483440428,0.0,0.20472827751556552,0.6045839209356134,0.46822491642226693,0.6197389303176493
DS4,45.0,45.62581316,45.01,0.12385847046971321,1.1439041228513571,0.015347215289267524,0.0039218652701601305,0.00027464475596036884,0.004261482804063335,-0.35118369834541774,0.7948128652106834,-0.47587406627900786,0.0,0.7482916004801525,0.3139908310739151,0.8030530275427168,1.2199112356755297
DS4,45.5,46.12581316,45.51,0.12485544756054878,0.7152145218964171,0.015588883731929175,0.0036749304425026563,0.0002706366966423242,0.004433997970842459,-0.007313568476608051,-0.9861755530517021,-0.27196829899517905,0.0,0.9729212248316884,0.07462878562869,1.0961583064092995,1.1106006210322792
DS4,46.0,46.62581316,46.01,0.1277369186282158,1.0236803667606602,0.016321028927992226,0.003951060245534372,0.0001956691553793502,0.004335335508928877,0.9865425986911188,0.29534397975003707,-0.38858323421625307,0.29136941729037874,1.0678378268545217,1.2349071946203007,0.2213554420531825,1.334212344577844
DS4,46.5,47.12581316,46.51,0.12543179094791412,0.8663822285743343,0.015736795164245827,0.0030250233537418353,0.00018506076519419614,0.0031998109049780135,0.1914746256395154,-0.3581502074195022,-1.7307261887236307,0.0,0.16326870902318258,3.1582333259090216,3.2429267225910987,3.406655260188984
DS4,47.0,47.62581316,47.01,0.12464963272213936,1.1561975959195352,0.015537546755176379,0.003613834913544099,0.0003345790680600317,0.0034900998878298686,-0.07830173446692282,0.8458860265513688,-1.3876166587758416,0.0,0.7201312353884609,1.93357784005831,2.4697745388063748,2.8065852874322372
DS4,47.5,48.12581316,47.51,0.12459290772676468,1.2047986060910987,0.015523531257769778,0.0037093560375169622,0.0008266664341390228,0.003775785248698777,-0.09786690974086075,1.047798636604406,-1.0499484189490496,0.0,1.1051003483000523,1.1032434828971933,2.0380320758309383,2.552735522609553
DS4,48.0,48.62581316,48.01,0.12109614536166191,0.9034379529701144,0.014666130027790873,0.0031239529931258035,0.0008978312477326694,0.003659391529764895,-1.3039449025666445,-0.20420241901456684,-1.1875209640726794,0.0,1.7487991619831753,2.7768803357499414,1.500019375315766,3.0569340701967285
DS4,48.5,49.12581316,48.51,0.12210897728800774,1.3336667174977075,0.014914128703561975,0.0042682970417585245,0.0016496903664290036,0.005157358525801063,-0.9546062374666088,1.5831804452306466,0.5830138555335026,0.0,3.3809979378591333,1.4061670331615728,3.012413476278315,4.825848833384185
DS4,49.0,49.62581316,49.01,0.1244204118847847,1.1723561652137227,0.01548070425962125,0.0035952014846934643,0.0016569777040113284,0.004666337061391776,-0.15736292838435073,0.913016707362222,0.0026468633293098027,0.0,0.8549513209146773,0.0252390657007325,0.8393102386756713,1.4896249186016954
DS4,49.5,50.12581316,49.51,0.123735461384058,0.9416879918245913,0.015310464764092578,0.0036196475973185927,0.0005175871740523159,0.004172454089223352,-0.3936111027944511,-0.04529285823641772,-0.58110231228582,0.0,0.15744444918124406,0.44382371551235855,0.3461152650585519,0.4690181360825178
DS4,50.0,50.62581316,50.01,0.12333795800805092,1.1001172940129964,0.015212288170835347,0.0036082534511043115,0.00011362349945240438,0.004065735963528159,-0.5307150932344769,0.6129007431068519,-0.7072387077647798,0.0,0.6493874768730028,0.701394826228546,0.8119653887655625,1.1506400163931816
DS4,50.5,51.12581316,50.51,0.12228486314415932,1.0095677456695713,0.014955224878276496,0.004073394558353804,0.00021916599786867208,0.004574146769480694,-0.8939409596453896,0.23671317867959843,-0.10631823556148552,0.0,0.8500772346997383,0.7991332827087134,0.06373365935984866,0.8667648456082717
DS4,51.0,51.62581316,51.01,0.12509532272815704,1.168753873840585,0.015648841522909386,0.00423701800265349,0.00011338954093909154,0.004827139687304312,0.07542243999939756,0.898051009102984,0.1927088934111649,0.06773319835046823,0.8139771732119088,0.03989580062888511,0.8767425368878234,1.4255953456407235
DS4,51.5,52.12581316,51.51,0.12658344954252243,1.482072379633545,0.016030753086922665,0.0037673274767233275,0.0007128710671429203,0.004019606578435841,0.5886963814178575,2.199730893106496,-0.7617617264488307,1.2949736168648662,5.218088700781665,1.0505244404602871,5.185166038328833,8.610368341770364
DS4,52.0,52.62581316,52.01,0.12530243769288063,0.6727037916755004,0.01570453144645809,0.0035616841362456257,0.00041276621654663583,0.0035441788670724176,0.14685903615787443,-1.1627861309772614,-1.323697549736018,0.0,1.3696383514534838,1.8476755475853421,3.3706668301226594,3.556571986177387
DS4,52.5,53.12581316,52.51,0.124107226729393,0.6823086690133345,0.01540285389452873,0.0037290162647677207,0.00027411161273998414,0.003989012495429219,-0.26538448780380053,-1.1228827247378566,-0.797922662824921,0.0,1.3388424721278933,0.6656616823151266,2.0532098604222155,2.226321223225889
DS4,53.0,53.62581316,53.01,0.12700675427913666,0.8144125155526393,0.016133823282060797,0.0041171934204502665,0.000621027425761857,0.004796659695581185,0.7346995906105789,-0.5740580735909225,0.15668280819706726,0.0,0.8590616218738623,0.5444659788061837,0.34193860186777036,1.07940245514855
DS4,53.5,54.12581316,53.51,0.12859700620174408,1.2630672157655969,0.0165374290992486,0.0033130759000349645,0.00026890198380373774,0.003936003615568822,1.2831977859831818,1.2898752317617515,-0.8605769588070781,1.655165041591223,3.351678030981205,2.693301920498013,2.241844243875166,12.092837393770889
DS4,54.0,54.62581316,54.01,0.1268816962838173,1.0606855907750472,0.016099168929307663,0.0034963289821977554,0.0006508900446007694,0.004169533192363564,0.6915654910541268,0.4490819646183842,-0.5845546911489173,0.31056958938486484,0.6876963919457664,0.931229766160738,0.5047819188834148,1.097190322778635
DS4,54.5,55.12581316,54.51,0.12712793797254562,1.0267231460129398,0.01616248813750095,0.0038093959204775155,0.0003319213142663044,0.004067204983803557,0.7764973939639118,0.3079851882038167,-0.7055023867676001,0.2391496960197486,0.7038042129041552,1.2513018138948149,0.5615524428164408,1.3440699637694817
DS4,55.0,55.62581316,55.01,0.1269911527633667,0.9353102913543686,0.016130142255820237,0.0032637299638998275,0.00027048763281186966,0.003438026638910975,0.7293184285926336,-0.07178897721693639,-1.4491650778163734,0.0,0.5358499758533888,2.9301039840908776,2.1353290246139336,3.175489214015312
DS4,55.5,56.12581316,55.51,0.12187988311052322,1.3614350107844635,0.014855298946705748,0.003706618431619791,0.0001930653248097664,0.0039930678017520435,-1.0336237447773962,1.698543655881105,-0.7931294590575948,0.0,3.9107513912201735,1.521566902246727,3.3206609053350418,4.6611072992731994
DS4,56.0,56.62581316,56.01,0.12376435846090317,1.1074060535717924,0.015321401870399223,0.0035279355967520066,0.0002773662519937591,0.0036005465853594485,-0.38364413197945557,0.643181851696373,-1.2570732461345182,0.0,0.5548683324939805,1.6347524525314558,1.8770826188920062,2.063192765534789
DS4,56.5,57.12581316,56.51,0.11887003853917122,1.50413074405803,0.014153831561995468,0.00359880189219164,0.00026192250397492764,0.0038409673100451213,-2.0717575726753985,2.2913722379823844,-0.9729059276706756,0.0,9.426995762056652,4.822103811660607,5.879256377577168,9.97446530452089
DS4,57.0,57.62581316,57.01,0.12117898091673851,0.9621880155750187,0.014702848333268886,0.004079812741798141,0.00036205152186468694,0.004324530346090238,-1.2753738618238006,0.039874369501986424,-0.40135448824784975,0.0,1.6271621587318172,1.6886330851905955,0.1611486100500317,1.72045869842033
DS4,57.5,58.12581316,57.51,0.12826281040906906,1.1966550422672682,0.01645195967783803,0.0042332402144380134,0.0009021875066839441,0.005071158849899325,1.1679293894622012,1.0139662487384191,0.48112941613887716,1.1842409818243402,2.421742022887414,1.481397273344284,1.3458144665357163,5.0620129734699075
