run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
os4,19.5,20.181649,19.51,0.1193271055817604,1.1254216487099042,0.014238956385233969,0.006591188570268575,0.0003705127479525263,0.006001648787468547,1.4427325019768944,0.23500049015625035,1.5302661033298623,0.33904284512892363,2.3317708813922917,5.040661190338271,2.3799597638158945,5.313246108191323
os4,20.0,20.681649,20.01,0.1179211437702179,1.0402368904218786,0.01390539559739897,0.007249792372297882,0.00024844055473588066,0.0063641286642907285,0.9606483264282789,-0.08150567698934519,1.9145996629545576,0.0,0.9311743532280884,5.116746511014453,3.6828454130353423,5.724346487749321
os4,20.5,21.181649,20.51,0.11818642914295197,1.0679729190529916,0.013968032502085967,0.005288306618966138,0.00021970281610102606,0.0051251296668915714,1.0516108825586623,0.021548252965963334,0.600902198652432,0.022660377319134013,1.1510339798967104,1.6467732808281843,0.36111992109655594,2.2588295809031584
os4,21.0,21.681649,21.01,0.11631681025028229,1.1613447404178467,0.013529599489591327,0.006893232624341968,0.00031633395621651707,0.006444950456637242,0.4105453322263055,0.3684736641958703,2.0002941501081763,0.1512751428839377,0.37003951289663695,4.43796558053008,4.101630804789027,4.7325477994805425
os4,21.5,22.181649,21.51,0.11616281419992447,1.2164471570665225,0.013493799612128043,0.005531880805308387,0.00029424496668026295,0.005364907314961221,0.35774229137198615,0.5732081148702884,0.8551358896615834,0.20506078444671363,0.5470786478850811,0.9485595954211311,1.0352088184300239,1.4018664303253456
os4,22.0,22.681649,22.01,0.11653827130794525,0.8859871582041186,0.013581168730516267,0.004800549364912209,0.00028731415191715664,0.004685218529695637,0.48648115816630205,-0.6546245366145002,0.1344690968777873,0.0,0.5697352818334374,0.2749311097867947,0.4514605745622312,0.6692101039845902
os4,22.5,23.181649,22.51,0.11522780358791351,1.1956672369895998,0.01327744638363705,0.0042843460762140816,9.549191369996595e-05,0.003532806188493738,0.03714053937562411,0.4959997857123815,-1.0874214564199605,0.018421699571551826,0.26230652382206443,1.1918903747420726,1.4573176822835243,1.6839996645513293
os4,23.0,23.681649,23.01,0.11608628928661346,1.185125577435723,0.013476027488437126,0.0043120707120900496,8.578082159362036e-05,0.003678195353822772,0.3315029942306289,0.45683197767012645,-0.9332668701525895,0.15144116845794672,0.3848387142328723,0.9188063575746314,1.1024279306767801,1.2467408146790868
os4,23.5,24.181649,23.51,0.11633428186178207,0.7144076572237494,0.01353366600734418,0.004391437525331547,6.869293845148604e-05,0.003936323365627925,0.41653609766262945,-1.292132599176959,-0.6595764835698688,0.0,1.7053840187254679,0.5494094009032902,2.0620223883815445,2.0854828799962633
os4,24.0,24.681649,24.01,0.11439546942710876,1.0278933799817422,0.013086322807355246,0.003999541285034433,0.00017169507077189133,0.0036659795163195763,-0.24825492755550138,-0.12736830848639766,-0.946219192782359,0.0,0.09205776125379461,1.0300887777546999,0.9059351325855843,1.07451441271817
os4,24.5,25.181649,24.51,0.1161775290966034,0.8271547255460454,0.013497217512281168,0.0049413469443044845,6.177079406716638e-05,0.005242427145194759,0.3627878187650522,-0.8732179580044814,0.7252714678281101,0.0,0.8067966213806521,0.733216532223648,1.3221054861930324,1.4261212849647027
os4,25.0,25.681649,25.01,0.11514728516340256,0.6326615905199386,0.013258897343671805,0.004046393193966619,0.00016310736601331577,0.0035888189814308174,0.009531924420249908,-1.5958622190247893,-1.0280316875788356,0.0,2.6249130241415384,1.0706453939730263,3.521273088503289,3.867796780710152
os4,25.5,26.181649,25.51,0.11624933779239655,1.1079007343957026,0.013513907188705647,0.004799804524103235,0.00021780549596207645,0.004918554150061384,0.3874099924432141,0.16990108099053938,0.3818723744020648,0.06582137650263876,0.20907654233807982,0.33728196953653244,0.1714575669526266,0.5556662804605955
os4,26.0,26.681649,26.01,0.11518286168575287,0.7253598978462379,0.013267091058480673,0.003794121578195621,0.00025055709768611093,0.0039255506190298516,0.02173060457310563,-1.25143926658148,-0.6709987122554171,0.0,1.6080075399221585,0.4539648631698895,1.974303372801576,2.1208614040737097
os4,26.5,27.181649,26.51,0.11629622429609299,1.5889244573122028,0.013524812549600461,0.004306988389384675,0.00021536028479167228,0.004433661312247797,0.4034867032708416,1.9571571336711244,-0.13225434630645344,0.7896868796479718,4.415311533281489,0.1697555542896969,3.8638930647075083,5.099109381136011
os4,27.0,27.681649,27.01,0.11624077707529068,0.9793029982082219,0.013511918085785939,0.004250037825487784,0.00019832584246407895,0.004043282644916553,0.38447464511428614,-0.3079071255747591,-0.5461686968969099,0.0,0.20698873791357647,0.4006332137488278,0.3846813446698559,0.5707622010645436
os4,27.5,28.181649,27.51,0.11642459034919739,0.985945586578596,0.013554685099499074,0.004169282605538697,0.0002725042801177909,0.0042766059882908955,0.44750158502027637,-0.28322641710899876,-0.2987784365360935,0.0,0.24299894751515308,0.26064676994526664,0.16522710102364063,0.4488884647982655
os4,28.0,28.681649,28.01,0.11678234487771988,0.8989532159572838,0.01363811705065427,0.0034461145396596274,0.0003406898967336283,0.0031021461354789276,0.5701704907584279,-0.6064488145144628,-1.5440457319919207,0.0,0.5882592136119609,2.531279312110385,2.7053175629034483,2.849355266884082
os4,28.5,29.181649,28.51,0.11608722805976868,1.0347374416033328,0.013476243711725684,0.0038488128842045083,0.00016175491257036797,0.0035363569638273526,0.3318248861048194,-0.10193902095782813,-1.083656607084434,0.0,0.11199680354953442,1.2144769505850437,1.1797862894920068,1.365345099313942
os4,29.0,29.681649,29.01,0.11485881358385086,0.846637386702989,0.01319254722630387,0.003994660868227836,6.33827423064357e-05,0.0038403693750656167,-0.08938085006315698,-0.8008296278324228,-0.7613154796110129,0.0,0.6970101709451312,0.6135152255708353,1.1902464737015988,1.308384553210552
os4,29.5,30.181649,29.51,0.11623627692461014,1.238689597440155,0.0135108721149402,0.003828065691815539,7.21121352527777e-05,0.0035156662078052667,0.3829316078761029,0.655850475922952,-1.1055947957171657,0.25114587727148335,0.6882328597465442,1.2844389715443898,1.6910412598943023,1.8349209794686916
os4,30.0,30.681649,30.01,0.1153901144862175,0.8220769785266924,0.013314878125379594,0.004063592844675269,0.00012034122574991333,0.0037443839774311052,0.09279462254420252,-0.8920844580583569,-0.8630877762369042,0.0,0.8003527971300654,0.7450940773763647,1.5019861718308625,1.5355482701906331
os4,30.5,31.181649,30.51,0.11671487241983414,1.133017401854178,0.013622361895194106,0.0038178191241879083,0.00014761537649484848,0.0033166785004066874,0.5470351509753365,0.26322270693063504,-1.3165793462983564,0.14399207322593668,0.43367906536414735,1.8842917323592332,1.8217726848819134,2.0784881570344593
os4,31.0,31.681649,31.01,0.11378414183855057,1.1577927091782787,0.01294683115131671,0.003919556676951477,0.000187863756412274,0.0034016785920255622,-0.45787040508889715,0.35527600048453084,-1.226454652848592,0.0,0.28697586931881425,1.8798874696065577,1.654009462456437,2.0181620199352013
os4,31.5,32.181649,31.51,0.113416388630867,1.8052843589818561,0.01286327801932272,0.00670794583046163,0.000551458586362486,0.007346899840274505,-0.5839677147569193,2.761047930307757,2.9566214923420233,0.0,7.632052847708457,8.79133116910839,15.95417898805065,18.032086246775524
os4,32.0,32.681649,32.01,0.11823010444641113,0.9750728018388147,0.01397835929353164,0.004483312857978122,0.0006106801569546432,0.0043139067872962865,1.066586518800765,-0.32362452932235497,-0.25922879592081627,0.0,1.1559940402062956,1.15434447844326,0.16771304816498805,1.5794129082438675
os4,32.5,33.181649,32.51,0.1150839701294899,0.9420795032394322,0.013244321502313028,0.004319069633362536,0.00031455130688497717,0.004483844454388667,-0.012177894205711961,-0.4462119814798451,-0.07904569422557098,0.0,0.20779937003798776,0.006734000428234049,0.20366813159589292,0.22686105757998629
os4,33.0,33.681649,33.01,0.11612559854984283,0.9312471347643964,0.013485156076935567,0.006009228134816539,0.0005030344769806498,0.005512788504153748,0.3449815777880041,-0.4864599260188194,1.011932742337017,0.0,0.30551820397375085,1.2474330197901549,1.2869226512491514,1.52138937049202
os4,33.5,34.181649,33.51,0.11785954982042313,0.7556619253613444,0.01389087384286193,0.004463562534105422,0.0003711371370248192,0.0037654343432716375,0.9395286429049997,-1.1388513015711375,-0.8407682971369301,0.0,1.8571444952617244,1.4171375315596144,1.9557436973046234,2.4227803743619316
os4,34.0,34.681649,34.01,0.11403421312570572,1.1841324069220245,0.01300380077031941,0.004157789126093604,0.0003179105621004851,0.0037682100011630013,-0.3721245410783318,0.45314182700315053,-0.8378252965846221,0.0,0.2929912177256891,0.9309220832368452,0.9275070343013025,1.2013574113195515
os4,34.5,35.181649,34.51,0.11576702445745468,0.9222355174589568,0.01340200461570736,0.005049143840878848,0.0003703691791543518,0.0044579212227029525,0.22203165533428948,-0.5199428226126402,-0.10653182117444417,0.0,0.28761164734702055,0.0556820569755055,0.279015857299925,0.326754793649287
os4,35.0,35.681649,35.01,0.11538706719875336,1.561888268838621,0.013314175063965669,0.004282702723221934,0.0003738492767054446,0.004646563140141061,0.09174975130179037,1.8567034778766682,0.09348319830478231,0.17035208233635354,3.6320183800947357,0.01955555697217801,3.4494244850503266,4.178846494422464
os4,35.5,36.181649,35.51,0.11348854005336761,0.8281748679540766,0.012879648328363894,0.005010637091719512,0.00021111848198637797,0.004290179087493988,-0.5592280249977036,-0.8694275925682505,-0.284387023755895,0.0,1.2828396933824324,0.43923714189138974,0.8245648441914369,1.5134284920938073
os4,36.0,36.681649,36.01,0.11252255737781525,1.5588430994760143,0.012661326871495189,0.004635009060422595,0.0003099002691031119,0.004852512493080273,-0.8904496541449393,1.8453890725459747,0.3118491076387211,0.0,3.7309494851779714,0.8345838981016205,3.475316110165751,4.375633170114624
os4,36.5,37.181649,36.51,0.11358671635389328,0.6924437564934888,0.012901940969224293,0.004537853063154347,0.00025637899027316835,0.004275981642808864,-0.5255647771706502,-1.3737400389984833,-0.2994404234128502,0.0,2.5003879819636263,0.41067055707419575,1.9568933810890152,2.923453616883455
os4,37.0,37.681649,37.01,0.11463597416877747,1.5067873910385807,0.013141405963018826,0.005802370755816395,0.00021103268654739925,0.005417641581719053,-0.16578929502478248,1.6519747448340565,0.911049472051092,0.0,2.7461543545045437,0.8329756835621553,3.4836531828805852,4.601476663396787
os4,37.5,38.181649,37.51,0.11718452721834183,0.8102003821706281,0.013732211648404066,0.00526464033661202,0.00023721001140836147,0.004737667476609082,0.7080730571775172,-0.9362122582298773,0.1900801576697214,0.0,1.178925321761899,0.5792321048919109,0.9224257458523407,1.3059253966470425
os4,38.0,38.681649,38.01,0.11705271899700165,0.8332764614456032,0.013701338965889912,0.006149275073231553,0.00015004947762264643,0.005800263809412272,0.6628779052227172,-0.8504724903317864,1.3167397521573305,0.0,0.9932307872604123,2.4238116607255717,2.5165981212608974,3.061648975041918
os4,38.5,39.181649,38.51,0.12190517038106918,0.8746703626975112,0.014860870540083226,0.004673481114522291,0.0004827718463263556,0.004955338174303121,2.3267140106368824,-0.6966723822872664,0.42087408422962314,0.0,5.495595683756811,5.92004665453592,0.678076759371849,7.100295025026927
os4,39.0,39.681649,39.01,0.12290133535861969,1.2309674821893992,0.015104738060063343,0.0034459400574938445,0.00026685571968592954,0.0029875352062890426,2.6682847190090855,0.627158757481851,-1.6655664817052933,1.673438128981548,8.376262860062674,8.938053959656568,3.223515671970361,18.895852307029482
os4,39.5,40.181649,39.51,0.11386899650096893,0.581234724769966,0.012966147107187945,0.0030434231871503317,0.00011137707134453986,0.0035554938781624584,-0.4287749562384524,-1.786940065507603,-1.0633659402724605,0.0,3.770154708652001,1.4482418108204582,4.2286199980741905,5.5244296799238395
os4,40.0,40.681649,40.01,0.1092442199587822,1.2885036054160997,0.011934299241757016,0.006711455664549106,0.00018269344218452754,0.0062058053748663185,-2.0145446180691695,0.8409357077353974,1.7467311624203212,0.0,4.298039148887275,6.341602373286426,3.684864073621944,6.590582492763018
os4,40.5,41.181649,40.51,0.11604795604944229,1.1173806532183683,0.013467127916032872,0.005092871535641462,0.00013726017269673766,0.005297264339151114,0.31835907603451524,0.20512396395357166,0.783414761568564,0.06530307563679628,0.17219431353625472,0.7881363198490227,0.647950013227002,1.017996392491459
os4,41.0,41.681649,41.01,0.11143872141838074,1.0530013641058036,0.012418589027829243,0.004170565399266056,0.0001059621553590482,0.004495173034259734,-1.2620814869901584,-0.03407894569934377,-0.06703412143010902,0.0,1.6622082025433924,1.6428171154811457,0.005540701170460081,1.7744630375702697
os4,41.5,42.181649,41.51,0.11150902509689331,0.7498017127425951,0.012434262063341429,0.006833033295198805,0.00010875465618853853,0.006872150088335482,-1.237975362189667,-1.1606250727468115,2.4532493777482665,0.0,3.503484930196964,6.909909356232438,7.517489030268573,9.3490471812915
os4,42.0,42.681649,42.01,0.11936880648136139,1.3282555298040286,0.014248911362097359,0.005475546121910098,0.00012637616661456328,0.005303717431045721,1.4570311434042313,0.9886350083795775,0.7902569062972117,1.4404719966687476,3.7327824837086494,3.0762090976877747,1.5626116856491166,11.348410546933344
os4,42.5,43.181649,42.51,0.11614842712879181,1.0030307002958652,0.013490458067887326,0.0031805622726758854,0.00014944121511481517,0.002900681358516649,0.35280917066514544,-0.21974623630463952,-1.7576566930960922,0.0,0.14987834770364528,3.1084707355999983,3.1197840421703202,3.2336416043826555
os4,43.0,43.681649,43.01,0.11379241198301315,1.3847559886981553,0.012948713118850227,0.005553373838355173,0.00023924019779595523,0.005898577357623875,-0.45503469095912336,1.1985639210857968,1.4209805620879612,0.0,1.4966942759338584,2.09919998923495,3.3700595009929097,3.887151274264477
os4,43.5,44.181649,43.51,0.1138102188706398,1.0821240808583699,0.012952765778947316,0.004357089107023298,0.0010394582273264424,0.004777310203009695,-0.44892896413916,0.0741272597471214,0.23211291900353076,0.0,0.20157350666068383,0.23336118179803209,0.05852196905661634,0.26132120118726815
os4,44.0,44.681649,44.01,0.11726821213960648,0.8175344076955657,0.013751834733443817,0.0045828748289425715,0.0013631265805668378,0.005164089405790351,0.736767418533931,-0.9089624971775848,0.642210795599352,0.0,1.1673136033481875,1.0877062819675354,1.2696303735402892,1.7833984408231152
os4,44.5,45.181649,44.51,0.11451401561498642,1.3199363234605166,0.013113461333169596,0.004320318353814887,0.0007160201059799339,0.004376687182449595,-0.20760713699799616,0.9577247825786734,-0.19266341040080123,0.0,0.9186371074224288,0.09140796720041314,0.9645247213954841,1.4036311668251094
os4,45.0,45.681649,45.01,0.11712484061717987,1.128782746588343,0.013718227625302306,0.004611025989470432,0.00026519072322391766,0.0042283073600634085,0.687607376192276,0.247488736038324,-0.3499889585501639,0.17017508042445473,0.6142812056492077,0.5444488423531723,0.1883402603495352,0.7498981016429851
os4,45.5,46.181649,45.51,0.11633843183517456,1.204990594457206,0.013534631346084482,0.004733198777409919,0.00011615414143937008,0.004020907359671628,0.41795906412234474,0.530640960921481,-0.5698929739552429,0.22178619941172392,0.5529530698669503,0.4477700341977214,0.6223848997995931,0.840560698527439
os4,46.0,46.681649,46.01,0.11344797164201736,0.5535348451412416,0.012870442690591233,0.005417744742472088,0.0001698420905296814,0.00468317386055293,-0.5731383524180804,-1.8898596829119092,0.13230115592404196,0.0,4.427143044725015,0.3323900149866298,3.6043831747497266,5.042922459487464
os4,46.5,47.181649,46.51,0.11716549843549728,1.0461163532884448,0.013727754880623562,0.004844641992437256,0.00023147197196782198,0.004634775584310687,0.7015483599816233,-0.059660381021260096,0.08098497817935206,0.0,0.496593524982113,0.5204985733115393,0.010374279721252263,0.8947969487795477
os4,47.0,47.681649,47.01,0.11557220667600632,0.7946024178459629,0.013356935016097459,0.0030772013804194233,0.0002217982826083724,0.0030970213250153945,0.15523142734751014,-0.9941668970982662,-1.5494795140410627,0.0,0.9888701165008654,2.402118685315825,3.311933518464956,3.3672268748496834
os4,47.5,48.181649,47.51,0.11585075408220291,0.901531590960427,0.013421396421455492,0.005073426358215164,0.0002118790205587144,0.005544477331748222,0.25074134487518845,-0.5968687956694299,1.04553206932998,0.0,0.37776025640654065,1.2389651742556431,1.4825949706941377,1.5983556069682856
os4,48.0,48.681649,48.01,0.1164708063006401,1.0222742891739018,0.013565448746249665,0.0038124058909286907,9.440659308076114e-05,0.0038086192570778543,0.4633483730806249,-0.14824618535281137,-0.7949797921563598,0.0,0.21913910669980957,0.7678711974711713,0.6483174462850332,0.9596246069203016
os4,48.5,49.181649,48.51,0.11527783423662186,1.449251117424338,0.0132889793356199,0.0040160994345625175,0.00024363441536977181,0.0040737288585711755,0.05429533251204843,1.4381972358117172,-0.5138869002532981,0.07808739713630612,2.168155503351041,0.2641573008163529,2.3722275002526323,3.0187601884332382
os4,49.0,49.681649,49.01,0.11542530357837677,0.8175609193680372,0.013323001392748779,0.004513716738213941,0.000362115057392852,0.0043835359927773265,0.10486045843151928,-0.9088639923745285,-0.18540168962466375,0.0,0.8294144936967635,0.04122022791184868,0.8522760854953558,0.8607661599650879
os4,49.5,50.181649,49.51,0.11301018297672272,0.8692350440650658,0.012771301944286821,0.005501621308387513,0.0007037294016798124,0.005849427077642628,-0.7232498177796824,-0.7168674488947647,1.3688670427738676,0.0,1.2620346382436953,2.1869099517768795,2.439982836031869,3.0097382032345688
os4,50.0,50.681649,50.01,0.11250133067369461,0.5102887996282368,0.012656549433942073,0.004942807189041105,0.0013563579887632936,0.0046296613617439275,-0.8977279870780253,-2.0505414807429796,0.0755624223645917,0.0,5.853297620540847,0.8071279217823791,4.2212420174151815,6.852673469144664
os4,50.5,51.181649,50.51,0.11722192168235779,0.8313704736962113,0.013740978445054865,0.004531936807419782,0.0010766850895636568,0.0045802713290451266,0.7208950834994404,-0.8575542369882336,0.02319469579304954,0.0,1.0685869676859248,0.5323396322169387,0.737455542338205,1.1459469005456056
os4,51.0,51.681649,51.01,0.11706022173166275,0.8049298381914194,0.013703094765669653,0.004306999011172651,0.0006674067613007765,0.004164676012399077,0.6654504855188272,-0.9557951003621666,-0.4174565999705617,0.0,1.1666259790930198,0.5573289379904471,1.0679266690243587,1.3073944858100242
os4,51.5,52.181649,51.51,0.11554081737995148,1.009431134306332,0.013349680147138245,0.004632783812189658,0.0005214925782875856,0.004195772164199737,0.14446848714144078,-0.19596525861058248,-0.38448568082064133,0.0,0.050791666242101956,0.15744233702578447,0.18246334483736548,0.26812185230399704
os4,52.0,52.681649,52.01,0.1152321994304657,1.1529372655302759,0.013278459679442436,0.004076428845912802,0.0003471429402215432,0.0041432024085584105,0.038647810850008374,0.33723547434222884,-0.4402248338223478,0.013033412824291312,0.1238067740001179,0.1940371842148363,0.3154003001955025,0.5128643053297366
os4,52.5,53.181649,52.51,0.11583931744098663,0.9579801963379342,0.013418748293544367,0.0038383333063828264,0.0005728426863483771,0.003579945174241169,0.24681988434437516,-0.3871325460420067,-1.0374404909985462,0.0,0.18251712394344202,1.0907965659315166,1.2062234451186922,1.2585055014954294
os4,53.0,53.681649,53.01,0.11535172909498215,0.6450180438920645,0.0133060211580853,0.005084904524057025,0.00029015260782306283,0.004899011611945301,0.07963282146618939,-1.5499514977300084,0.36115162900758324,0.0,2.442336226594163,0.1460245402940358,2.5633871511026873,2.69696087310057
os4,53.5,54.181649,53.51,0.11451904475688934,0.8658464044046599,0.013114611061808605,0.004242439512264605,0.00014893306721456417,0.003933002489309327,-0.20588271624340398,-0.729458026978302,-0.6630975734239855,0.0,0.64868720738773,0.5234544211946586,0.9474667980087925,1.1399813195281552
os4,54.0,54.681649,54.01,0.11396312713623047,1.1097040621761114,0.01298759316320286,0.004352475401270654,0.00017217618113382968,0.0037241540426057288,-0.3964989091073154,0.17660139188365134,-0.8845373610540682,0.0,0.16879365106919003,1.0413268407303853,0.8222068885419698,1.0931661607378482
os4,54.5,55.181649,54.51,0.11603119969367981,0.6674828662290605,0.013463239688406188,0.005427974355142876,0.0002332583521532747,0.004963619379911992,0.3126135615499555,-1.4664828707551185,0.42965455849358614,0.0,2.153269391114434,0.32009800674596844,2.3692827755330046,2.4168925822244587
os4,55.0,55.681649,55.01,0.11781663447618484,1.0286030355395157,0.013880757963978141,0.0035860716954004886,0.0004759149860802916,0.003621078143288728,0.9248135857991465,-0.12473156495271291,-0.9938276412299618,0.0,0.8569480610709254,1.6422007876641904,0.9975162844190089,2.054382413497743
os4,55.5,56.181649,55.51,0.11654290556907654,0.6393336129883875,0.013582249065618236,0.0032291545075641714,0.0004874346222390038,0.0033900350276739543,0.4880701799579411,-1.5710721474082465,-1.238800200339958,0.0,2.5129138575528036,1.649324470899684,3.9050174688341444,3.956333339715409
os4,56.0,56.681649,56.01,0.11931939423084259,1.0692303714604405,0.014237117873249142,0.004219402567965067,0.00013888568017210494,0.003911838154527839,1.4400883901531865,0.026220349827516542,-0.6855378925803735,0.037759621372361676,2.15658760222953,2.3367808140370268,0.4718921360750993,3.1280282444259706
os4,56.5,57.181649,56.51,0.11798904091119766,0.7859974032984091,0.013921414255114999,0.0038347075182049656,0.00019428661976868971,0.0037243097090757255,0.9839292839639803,-1.0261390506550039,-0.8843723095509266,0.0,1.715541880195742,1.5602328174777598,1.7894174108098242,2.3707273598828342
os4,57.0,57.681649,57.01,0.11732755601406097,1.2011575643876085,0.013765755802742221,0.003624425597477663,0.00013008883026471635,0.0033949922370703827,0.7571155834381186,0.5163992388075305,-1.2335441239203861,0.39097391097676376,1.0114977681655526,1.8942363311402262,1.8223998686531537,2.397744942630429
os4,57.5,58.181649,57.51,0.11870010197162628,1.6568973547752779,0.014089716151327517,0.004037288512138298,0.00018122912582600444,0.004554250857541942,1.2277419410839994,2.2097121878637553,-0.004394533500464322,2.712956330764818,7.599408914572422,1.5290527275315076,4.886604676013636,40.246102641264194
os4,58.0,58.681649,58.01,0.116371288895607,0.6306313866974821,0.013542278037348865,0.003150475620828686,0.0004962197741830931,0.0028027516011196645,0.4292252797190136,-1.603405493705424,-1.8614905737063239,0.0,2.5921182056795855,3.5061194929346113,5.885886799993353,5.968526229328006
os4,58.5,59.181649,58.51,0.11659479886293411,0.7304514564851006,0.013594348305283511,0.004692196636003433,0.000679750006553133,0.004989716929201943,0.5058636474479181,-1.2325214490989833,0.45732551254494164,0.0,1.603635946887415,0.5297709934100189,1.7585275904269129,1.8824465374695363
