run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
os2,19.5,20.1686342,19.51,0.11830166354775429,0.902591718130133,0.013995891127439621,0.0052878463312838984,0.0002051733910211487,0.005048265716024694,1.091123110115551,-0.5929298658196084,0.5194041687411701,0.0,1.354449073912288,1.6237982156770152,0.63767090205038,2.0957670355936933
os2,20.0,20.6686342,20.01,0.11522478610277176,0.6399969180948076,0.013276811841474827,0.004094794845724099,0.00035481368648325516,0.004060939487529177,0.036105886922868806,-1.5686076201723849,-0.5274473343966355,0.0,2.5218274281439452,0.27903072980811006,2.6978144266675113,2.9448704466256195
os2,20.5,21.1686342,20.51,0.11244235560297966,0.595382037605103,0.012647718794428818,0.005465781858693104,0.00018296373852111152,0.005448197856930887,-0.9179496944602095,-1.7343753596746778,0.9434479657936753,0.0,4.563620391960784,1.5434865855916955,3.9852838636490993,5.97533527803837
os2,21.0,21.6686342,21.01,0.11341128498315811,0.7425157602021839,0.01286419801847237,0.006735517237401944,0.00020304659058440416,0.006938534568484961,-0.5857176824856536,-1.1876962173848356,2.523636136272245,0.0,2.0675387945353148,6.446168014142749,7.939393280883692,8.346836168088576
os2,21.5,22.1686342,21.51,0.11684689298272133,1.2826146164969066,0.013654259919377212,0.005242463719347607,0.00024317412180232026,0.005910922625937202,0.5923031118064416,0.8190550174730092,1.434070118829646,0.48512883558994274,1.2339332839452717,2.655721579112548,2.668546544136733,3.650203666112592
os2,22.0,22.6686342,22.01,0.11752216890454292,1.1657087065908973,0.013813055123142348,0.004439561639823121,0.00016453523899269623,0.004820661706378406,0.8238455572460072,0.38468809310010105,0.27807805712608674,0.31692357642595664,0.9706015741216527,0.8246600443269956,0.21993620500299932,1.115105496015593
os2,22.5,23.1686342,22.51,0.11664548888802528,0.6468215531399436,0.013606368061555685,0.0045514294561243545,0.00025661684201049495,0.004539075360804616,0.5232445313055001,-1.5432505125898288,-0.02048495135003384,0.0,2.445169396819848,0.2757235462041596,2.381996873058672,2.469112589941953
os2,23.0,23.6686342,23.01,0.11700191721320152,0.9364973810753122,0.01369107002082062,0.004352059945248838,0.00018325271319539224,0.0038180419480038736,0.645458700903922,-0.4669525003967422,-0.7849890131465312,0.0,0.5444824601092517,0.9224013706705696,0.8158721262660875,1.1846310392629205
os2,23.5,24.1686342,23.51,0.11521964520215988,1.1416130411728242,0.013275796508376243,0.004380017531679394,0.00011079054617412177,0.004673721988179303,0.034343145707063476,0.29516002658248996,0.12227943613556264,0.010136723799823182,0.09493297283822855,0.017424126967031158,0.10027520699837673,0.3117441082568054
os2,24.0,24.6686342,24.01,0.11439020931720734,0.9794174267685245,0.01308839835691759,0.0051484447384409285,0.00011746453499691947,0.005456392656554893,-0.2500585439299341,-0.3074819633067519,0.9521368247105263,0.0,0.19055623102816655,0.9245955998116852,1.0169017669182117,1.0666077673101613
os2,24.5,25.1686342,24.51,0.11698677390813828,1.305002403340562,0.013688262591779379,0.004400018963855199,0.00016291473564955622,0.004882495308909571,0.6402662784095389,0.9022374170849131,0.343639568494839,0.5776721932787923,1.4769662764054736,0.5908971551117155,0.9167247757410462,1.9993367929869932
os2,25.0,25.6686342,25.01,0.11538470908999443,0.3289814993091179,0.013313684104192881,0.0038465199382373824,0.00012197079852641444,0.004214983167631376,0.0909411895701927,-2.724193432721181,-0.3641164581273048,0.0,7.582256123117557,0.13475509516529446,7.507603434319339,8.482608676829647
os2,25.5,26.2332642,25.51,0.11689775437116623,0.6889011112236333,0.01366508614898818,0.004374317448420728,0.00016493090184259413,0.004257546701800741,0.6097427537045504,-1.3869028288972023,-0.31898679536937957,0.0,2.05916481727252,0.4323275708092247,2.0037473424993766,2.1194233772363344
os2,26.0,26.7332642,26.01,0.11701637506484985,0.9659926244708629,0.013692831938290025,0.004579156141742775,0.00014866298670005942,0.004534829458785503,0.6504160912361977,-0.35736216259725756,-0.024986836119830026,0.0,0.4832175861581154,0.42608952937058203,0.12795632525353576,0.6862955476344509
os2,26.5,27.2332642,26.51,0.11751076579093933,0.5776533633002926,0.013808779778191393,0.003825201402659543,0.00013964563320389804,0.0040436851665153935,0.8199355928535578,-1.800246706445605,-0.5457419075251398,0.0,3.497972245727614,0.8734939823077222,3.4903264474327633,3.715678064368567
os2,27.0,27.7332642,27.01,0.11787831783294678,1.197970899990909,0.013895298639681246,0.003758023313073392,9.320506798451145e-05,0.0034192487899026066,0.9459639256913962,0.5045591050271613,-1.207825158840274,0.47729471173483096,1.3629969665276,2.1050616085956007,1.7460472470027524,2.7436861051755144
os2,27.5,28.2332642,27.51,0.11594906449317932,0.46177134017040894,0.01344418560593081,0.0036168804110954197,0.00012748685321713185,0.0041978114094526064,0.2844505772556976,-2.2308093530860247,-0.38232349075962535,0.0,4.989782249987931,0.20346488723487574,5.082035985218473,5.437648350031663
os2,28.0,28.7332642,28.01,0.11786635965108871,0.9220083752844129,0.01389247834738367,0.004950873608039015,0.0001340293484724199,0.004840370232035488,0.9418636363415882,-0.5207867752223186,0.29897479734556354,0.0,1.0156844795375797,1.0615482286436673,0.36888898261979863,1.4540036965005705
os2,28.5,29.2332642,28.51,0.11766112595796585,1.1726233300066191,0.013844140470739476,0.0032809647696386383,0.00014370713432937865,0.003171717109597392,0.8714919413697424,0.41037955479522603,-1.47028036779041,0.3576424749069421,1.090127961924373,2.6466982995662724,2.3628603367414978,3.007970928320219
os2,29.0,29.7332642,29.01,0.11623436212539673,1.0296693749214072,0.01351042616369982,0.0037582961084062414,0.0002164803507825739,0.0040103294883250835,0.38227505064065076,-0.12076955346824383,-0.5811085784834467,0.0,0.1489919093350705,0.43588194629003607,0.3488817613168514,0.6126225180187962
os2,29.5,30.2332642,29.51,0.11834672838449478,1.326654955432705,0.014005947580510991,0.004407351289191234,0.00012236839420576472,0.004538762567595167,1.106575197425404,0.9826880330088634,-0.020816602664495705,1.087418204134365,2.6626830570163587,1.2379170626563871,0.967810067660138,5.849360449651822
os2,30.0,30.7332642,30.01,0.11794087290763855,0.9153332373584694,0.013910048229699533,0.003299264727951764,0.00011985563550675435,0.004358117948402029,0.9674131651811086,-0.5455884224015602,-0.2123521718392916,0.0,1.0796446207004722,0.9447992912436048,0.33700341753161805,1.3333774668463214
os2,30.5,31.2332642,30.51,0.12165176123380661,1.6429187091174076,0.014799151950873422,0.0035911284099776047,0.00018842786965412315,0.00298006812284787,2.2398236421847506,2.157774169279498,-1.6734837508903309,4.83303359884778,11.770801576209003,7.003166445139714,7.648057363656622,140.7694837176246
os2,31.0,31.7332642,31.01,0.11760703474283218,1.0989165338397153,0.01383141449212941,0.003835520965568725,0.00019893394952407242,0.004310418246279432,0.8529448381425733,0.13652005203664763,-0.2629276588719376,0.1164440736876141,0.8135529085316237,0.7529572850302874,0.08968157090949548,1.0216302211969677
os2,31.5,32.2332642,31.51,0.11735745519399643,1.5591316184027875,0.01377277139846653,0.00430123565995174,0.00016538812506683827,0.0043874613697505276,0.7673675841613458,1.8464610720620522,-0.18123965415332846,1.4169143721162256,4.651529015160153,0.5965573244808213,3.4618500077368717,10.738870096515544
os2,32.0,32.7332642,32.01,0.1158408522605896,1.2723004301891643,0.013419103037088733,0.004696706763946408,0.00027359354203824283,0.004960124235783118,0.24734615201170254,0.7807323921454689,0.4259486943329924,0.1931111529480733,0.7638873510709567,0.27256040372801493,0.7743227515620081,1.0405362933156839
os2,32.5,33.2332642,32.51,0.11696472018957138,1.069121950428793,0.013680743380429227,0.0037847389702520104,0.00026835102726923587,0.0042201390189852105,0.6327043740634755,0.025817508687218806,-0.35864976375219315,0.016334850673825115,0.4201683547328423,0.48050476762092426,0.12986076118085804,0.8098654319921598
os2,33.0,33.7332642,33.01,0.11664319783449173,0.9358824060321727,0.013605634847221795,0.004529047376086523,0.00026497121470255036,0.004394545290301467,0.5224589618506302,-0.4692374560355922,-0.17372864850714048,0.0,0.4190373110846142,0.28516833554084897,0.24632095591492428,0.5430885355726203
os2,33.5,34.2332642,33.51,0.11752177774906158,1.4669112371491024,0.013811368520617547,0.004543614309941719,0.0005271979665565739,0.0052176356507166455,0.8237114356317611,1.5038138662718075,0.6989853098081892,1.2387086787096997,3.4928105723716723,1.3283178466527303,2.697566985460324,8.408836087197923
os2,34.0,34.7332642,34.01,0.11724492162466049,0.8832168405705935,0.013746371253363223,0.0043075992026549055,0.00024334284624622036,0.004480976823649508,0.7287814344171085,-0.6649177232547461,-0.08208621261057038,0.0,0.8267019787606406,0.5311766151451565,0.4463333142473529,0.9425732025214938
os2,34.5,35.2332642,34.51,0.11467018723487854,0.8204764980475918,0.013149252071666555,0.003303620442416654,0.00018498766032858742,0.004233156445195409,-0.1540581244987273,-0.8980310845700937,-0.3448475251386223,0.0,0.9084232185755527,0.15806545919533307,0.9099980488609191,1.0667003965420963
os2,35.0,35.7332642,35.01,0.11375891417264938,1.2018667610201563,0.012941090348678111,0.004986162293804065,0.00016992740912653292,0.004760996964742559,-0.4665206105334143,0.5190342771926995,0.2148161659060072,0.0,0.4138389642171898,0.24285577150154392,0.30999290311903416,0.5684166261652164
os2,35.5,36.2332642,35.51,0.11826963722705841,1.8765834873143463,0.013987707451838737,0.005222020276559337,0.00019204513351024334,0.004715896607474691,1.0801417432805664,3.0259616811108816,0.1669967365874288,3.2684675253353013,11.866185097493286,1.257771301830275,9.164350169110671,60.29260731617123
os2,36.0,36.7332642,36.01,0.11683443933725357,1.4299229730404128,0.013650286159962456,0.004153998669595543,0.0002784006179603893,0.004174140693093744,0.5880329350785886,1.366383016696268,-0.4074212996554585,0.8034782157494426,2.5814333382078956,0.4599200860349286,2.0631096228122874,3.8153672275006483
os2,36.5,37.2332642,36.51,0.11645065248012543,1.1611347753584609,0.01356075483467123,0.003894040985211499,0.000273557490679447,0.003684434426652692,0.4564379165751852,0.367693533600723,-0.9266516475628479,0.16782927041488185,0.416639167731505,0.9779702469288434,1.0121466790754483,1.225934587253035
os2,37.0,37.7332642,37.01,0.11262049525976181,0.7475201131569338,0.012683375827371494,0.004231323181685036,0.0004291045185116158,0.004485885468522324,-0.8568681566351406,-1.1691024148715252,-0.07688162863906313,0.0,2.5390428763612682,0.7678487553680542,1.3689830962974794,2.9151704488230483
os2,37.5,38.2332642,37.51,0.11466433852910995,0.826694835487163,0.013147910898632788,0.005490705854059493,0.00037259734961462215,0.005917425791733157,-0.15606356196888263,-0.8749266913832047,1.4409653563835227,0.0,0.866092244205615,2.0768158057003654,2.908903956150521,2.937841476630204
os2,38.0,38.7332642,38.01,0.11619815975427628,1.33857189265532,0.013502011715652252,0.00537636840217834,0.0003364673257922827,0.005931302709022781,0.36986177590500136,1.0269657207108287,1.4556789042507743,0.37983536525566675,1.370505667379835,2.424361204421997,3.0985458870394655,3.648097445465418
os2,38.5,39.2332642,38.51,0.11750387400388718,0.6247227459627329,0.013807161007295498,0.004722738028025284,0.00036019698934739016,0.005886661044537247,0.817572497745413,-1.6253592007955184,1.4083458220126301,0.0,2.9294399214042732,2.9791649340987263,4.746570280190488,5.2587237081226705
os2,39.0,39.7332642,39.01,0.11303481459617615,1.8915657675565776,0.012776868469991598,0.003696943191694494,0.00026642220040171767,0.0035031899381390303,-0.7148039881283021,3.081628729886629,-1.118823251800576,0.0,9.52464840270553,1.9888332551925996,10.933484815919124,12.902031223328514
os2,39.5,40.2332642,39.51,0.11230544000864029,1.0320736604327219,0.012612512591645716,0.005026023542553891,0.00016489380196915926,0.005970995103585117,-0.964896091492451,-0.11183636862152624,1.4977643282084028,0.0,1.0142713955489522,2.8628537392826754,2.2659629368765835,2.959660578554344
os2,40.0,40.7332642,40.01,0.11332008242607117,1.3004348434295148,0.012841440245427153,0.004795727943041468,0.0002038419124215904,0.004958192693065144,-0.6169897335330058,0.8852665303945335,0.4239007001246676,0.0,1.001416081676954,0.5037846966069517,0.9446443772034403,1.3406999055510436
os2,40.5,41.2332642,40.51,0.11002306640148163,0.9475146242698661,0.012105075754227023,0.004559910873244532,0.00022285996461194406,0.0051863537158052635,-1.747489323874662,-0.4260176490677185,0.665817406801156,0.0,3.6156989390096883,3.260651938647244,0.6398741346470035,4.206253938104366
os2,41.0,41.7332642,41.01,0.11173904687166214,1.07170413338959,0.012485615843753331,0.005478530064894717,0.0002024312658595599,0.005771889942966114,-1.1591041889207425,0.035411676097158166,1.2866552432263219,0.0,1.3738246238058376,2.673354879659498,1.6554865511817272,2.721546695942928
os2,41.5,42.2332642,41.51,0.11268845945596695,1.056703552518751,0.012698687999985006,0.005099255615884233,0.00014210459704637804,0.00481954528188822,-0.8335642068227113,-0.020323369136329546,0.27689432410861,0.0,0.7243172450179894,0.7257964999430909,0.07742562233941451,0.7574405380103725
os2,42.0,42.7332642,42.01,0.11661403626203537,0.9882015143817616,0.013598832464461216,0.004690419872714508,0.00011910277500848633,0.004984039826886981,0.5124598761714099,-0.2748444591544675,0.45130614131751956,0.0,0.29737828256706694,0.5310208046079425,0.2858108777121888,0.7601565483223367
os2,42.5,43.2332642,42.51,0.1146218553185463,1.255981348906367,0.013138170452984118,0.004471826504088188,0.00014556365380412415,0.004307986542115991,-0.1706304466247116,0.7200984246146639,-0.2655059689433347,0.0,0.5203827559147438,0.11241377405128743,0.5993050256207486,0.925255924665391
os2,43.0,43.7332642,43.01,0.11399132758378983,1.4100491463693037,0.012994022461228383,0.004161697869014168,0.0002500885515523338,0.004139019834328538,-0.38682937939452816,1.2925413009644422,-0.4446595728104926,0.0,1.6959072558537236,0.3955082678941886,1.8993226971531116,2.4706505639172125
os2,43.5,44.2332642,43.51,0.11639931052923203,1.223542946336682,0.01354880012662226,0.004490636320515474,0.0004173872325370093,0.004742973220596816,0.43883349669385974,0.5995727029715702,0.19570578161094632,0.2631125857672031,0.6671150346161536,0.2557936669545344,0.39199150496725094,0.7325835855621683
os2,44.0,44.7332642,44.01,0.11477016657590866,1.0661485113287985,0.013172189887679764,0.004381045507941592,0.00019056036455569332,0.004443923583749875,-0.11977663989743496,0.014769618997868203,-0.12137336893798202,0.0,0.014391290799364105,0.03314312289294926,0.015052214053099828,0.10779554167266728
os2,44.5,45.2332642,44.51,0.11530224233865738,0.6179916152050468,0.01329460618446237,0.00514894643471504,0.0001526811947729193,0.004999590361263869,0.06266452124100244,-1.6503688907856884,0.46779420758903667,0.0,2.7791352097267903,0.2334626007422904,2.9843949998106334,3.1605666491510953
os2,45.0,45.7332642,45.01,0.11457717418670654,1.1967770669238438,0.013127929003027184,0.004265951348081535,0.0001688895647011679,0.0036452691687174354,-0.18595096701773273,0.500123387466152,-0.9681781541591316,0.0,0.2597947543810022,1.0316363836430475,1.2132988854595887,1.4500731763239048
os2,45.5,46.2332642,45.51,0.11579965054988861,1.6208886262392102,0.013409559958131942,0.004596030694034544,0.0003654776422832069,0.0042670201387645865,0.2332186753111178,2.0759208279798465,-0.30894221087515933,0.4841435055522187,4.685504553556426,0.13417902409391075,4.440961957605813,4.770293575692496
os2,46.0,46.7332642,46.01,0.11681507527828217,1.192785522889072,0.013645761257382816,0.0052780780782932316,0.00019767312643379848,0.004919270910891074,0.5813932764990551,0.4852927026250112,0.38263234828941417,0.28214591444023684,0.6962960787670975,0.5472351597919958,0.372578286233912,0.9039153848473171
os2,46.5,47.2332642,46.51,0.11730533093214035,0.8269327424293202,0.013760539891715476,0.004304339030388791,0.0002867029926444584,0.004286699000566569,0.7494949210515283,-0.8740427420017332,-0.2880769229258681,0.0,1.127923587805182,0.6008016196397912,0.8344959096490958,1.2270737624195427
os2,47.0,47.7332642,47.01,0.11631997674703598,0.4940259883270829,0.013530336886591086,0.003916507839176331,0.0003683460193597543,0.0037900185057549232,0.41163107862734505,-2.1109663757052495,-0.8147019710268377,0.0,4.4574583535463335,0.762378228842709,5.03448492185644,5.268121873758642
os2,47.5,48.2332642,47.51,0.11724332720041275,1.4097505742263758,0.013745997707303954,0.004374258092362362,0.00026421430784300687,0.004484928891994574,0.7282347291704675,1.291431948464374,-0.07789587656142131,0.9404655952320425,2.616749787699258,0.5304585120929596,1.6801772971898947,4.576426578532529
os2,48.0,48.7332642,48.01,0.11994435638189316,0.9483536721657871,0.014386648292323341,0.004018439136863234,0.0002534469201163268,0.0046858183062889035,1.6543789639545876,-0.4229001449633854,0.1351050336229955,0.0,2.753861216241416,2.8529847429826325,0.20018102896840897,3.618957720333568
os2,48.5,49.2332642,48.51,0.11517436802387238,1.2718890297660428,0.013265133633446169,0.003245136153426162,0.00020000916820794477,0.00353219383093808,0.018818249520905522,0.7792038232594248,-1.0880707326258352,0.014663251973739423,0.6328672754353226,1.1972430398607725,1.8360505373050957,2.205129352128039
os2,49.0,49.7332642,49.01,0.11557012051343918,0.7284863837826896,0.013356453137422224,0.004334907914689455,0.00019971129458433212,0.00453371192938203,0.15451611207153115,-1.2398227274227367,-0.02617174066511851,0.0,1.5417381318736854,0.023928127180833363,1.5371944315774697,1.571173635225
os2,49.5,50.2332642,49.51,0.11690673977136612,1.0957961351329,0.013667186046732857,0.003993546265674404,0.0002668760826760832,0.004365282830797898,0.6128237187860884,0.12492613013666579,-0.20475532320968418,0.07655769564390637,0.43220768510013097,0.392601442727148,0.05889109553104367,0.6337576253771088
os2,50.0,50.7332642,50.01,0.11483056843280792,1.3736136108638657,0.013186059988105589,0.004328774590812292,0.00029246779400853164,0.004358063952548103,-0.09906570796042945,1.1571641287744205,-0.21240942306914282,0.0,1.3509169028218608,0.061012097215041174,1.397767414880883,2.039680678198576
os2,50.5,51.2332642,50.51,0.11531757563352585,0.9973295891438068,0.013298142141672761,0.0046178998892486296,0.00022560480371475752,0.00471999778168472,0.06792208851944789,-0.24092886187608126,0.17134516799995253,0.0,0.05869010743769279,0.037390321043493394,0.0895968372544867,0.15426832644248895
os2,51.0,51.7332642,51.01,0.11772739142179489,1.1148927317411785,0.013859739407180093,0.0038474514282391204,0.0002608372767363905,0.003270661323568955,0.8942134201717317,0.1958800275178767,-1.3653708696595301,0.17515854935009342,0.930031325792128,2.4004446594624618,1.9176919124151985,2.6076923327254575
os2,51.5,52.2332642,51.51,0.11785998940467834,1.572934723789112,0.013890977258944146,0.004142292465013023,0.00019113078188651497,0.0037885571270578106,0.9396793700524381,1.8977468662385255,-0.8162514553224764,1.7832735797860062,5.288618764174247,1.3818862455213765,4.35058027534017,17.43601839173259
os2,52.0,52.7332642,52.01,0.1224532425403595,0.9839855942622828,0.01499479695420468,0.0045878108144432874,0.00038963960952604807,0.0047904932106654675,2.51464010712363,-0.29050881912713417,0.2460907218634347,0.0,6.349170347707935,6.635634110216227,0.14874600260829732,8.372037783496442
os2,52.5,53.2332642,52.51,0.11637428402900696,1.0180227000336048,0.013542974001068901,0.0026872030051454583,0.00020411338687378828,0.002574227279601739,0.43025226807952627,-0.1640430744925719,-2.1037924822144434,0.0,0.1929919720393171,4.456046168817213,4.437993073485887,4.597095380047819
os2,53.0,53.7332642,53.01,0.11484345048666,1.23868717318104,0.013189017851658887,0.004679120841617234,0.0004267506098489144,0.004488465746347404,-0.09464863613125928,0.6558414685256655,-0.0741457874938175,0.0,0.43064183399463846,0.016424756202808366,0.43842826383679867,0.7709216288957673
os2,53.5,54.2332642,53.51,0.11779306083917618,1.2701502687326705,0.013875206003634824,0.003908807506814488,0.00035387722071958416,0.003549552058302995,0.916730523180584,0.7727434117807184,-1.0696659886979254,0.7083974721660874,1.745688514857535,1.7706549539027678,1.7851806853938428,3.5623971883397405
os2,54.0,54.7332642,54.01,0.12074658274650574,0.7867099697725546,0.014579736142169885,0.0035213817986627254,0.00016272871396386378,0.003419583719807211,1.929450898634888,-1.0234914915364386,-1.207470036223289,0.0,4.199558144188355,4.679622971010199,2.4433446906770095,5.597745754518634
os2,54.5,55.2332642,54.51,0.1160663366317749,1.6480168364702372,0.013471395027978636,0.003927002096407086,0.0002806770010323953,0.0036988469454534018,0.32466151455537284,2.1767163929882085,-0.9113702071077353,0.7066960409050599,5.262899695361069,0.8766012237505398,5.674888011244119,6.354718932747169
os2,55.0,55.7332642,55.01,0.11303520947694778,0.6964593913769421,0.012776958229477565,0.0054103477705128205,0.00035628388087651663,0.006320517379085814,-0.7146685891653489,-1.3588198439875334,1.8683590809129926,0.0,2.792279641236415,3.7300652951590414,5.471871063908258,6.329397905773995
os2,55.5,56.2332642,55.51,0.1130223199725151,0.8002770564696389,0.012774045139881451,0.005616495658327674,0.00025516501597739303,0.005328558320005149,-0.7190882156919333,-0.9730826308890079,0.8165954367605238,0.0,1.7698157467867035,1.055743678463057,1.6558445922432619,2.4806508653119757
os2,56.0,56.7332642,56.01,0.11573104560375214,0.9776765550572241,0.0133936754783919,0.005244559831727193,0.00027864242315037136,0.005457852465797971,0.2096950215210664,-0.31395021706375476,0.9536846449307385,0.0,0.12296751280255346,1.0178629524503706,1.0242191315602787,1.1927306731692462
os2,56.5,57.2332642,56.51,0.11706054210662842,1.2170048853379085,0.013703170531765273,0.004291270865459819,0.00019371410497273636,0.004433916709456303,0.6655603375076383,0.5752803686517486,-0.1319835513615759,0.38288379632137637,0.9403767027352193,0.44554373254333707,0.35252194438028756,0.9818668685994463
os2,57.0,57.7332642,57.01,0.11505451798439026,1.1788677295757777,0.013237542388010028,0.003904980900728616,0.00017609178918173718,0.004332569590736,-0.02227661308408655,0.4335807824969874,-0.23944082385063248,0.0,0.19112135535201694,0.06004010534429831,0.25085107831144915,0.503516674362786
os2,57.5,58.2332642,57.51,0.11745475232601166,1.2504610779476606,0.0137956182821968,0.005075633802173612,0.00024283899045090868,0.0055009215384254125,0.8007293776935224,0.6995877154472131,0.9993503247410392,0.5601804360320799,1.3740731468420369,1.8642321167057285,1.4529982753926867,2.8781806137449832
os2,58.0,58.7332642,58.01,0.1156499907374382,0.6483627205752281,0.01337491969538481,0.003444194460567424,0.00013625520227063595,0.0037222300173959727,0.18190246835186902,-1.5375242652226389,-0.8865773845283532,0.0,2.3727753135350795,0.791452340314722,3.0816796104471145,3.2252918487866626
os2,58.5,59.2332642,58.51,0.11491701006889343,0.7981556972157399,0.013205919205974383,0.003988838013290011,0.0002120639903482235,0.004406342311485715,-0.0694261085607578,-0.9809645959269341,-0.16122039236762936,0.0,1.0239625180434548,0.03407056929918181,0.9807722293721727,1.076636328066255
