run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
DS4,22.0,22.62581316,22.01,0.12941384315490723,15.854977625519226,0.016748429800067695,2.7002418087995126e-05,0.13092415289406178,7.887240383235796e-05,-0.03724450055986054,56.00639840415248,-0.41868033000756577,0.0,3146.7195245365388,0.20464073606327857,3136.95050703516,3217.572024306083
DS4,22.5,23.12581316,22.51,0.12883201986551285,14.986049855218043,0.016598780255650425,3.675069256864211e-05,0.126663167225958,8.782084611284808e-05,-0.05150173281900751,52.746980399657446,-0.36222283264129324,0.0,2791.018667708092,0.14722719406621732,2782.481624967638,2853.927529696791
DS4,23.0,23.62581316,23.01,0.12548021227121353,15.338209522418076,0.015745284037942987,2.3661063360247698e-05,0.11912228695396761,4.2371657667286954e-05,-0.13363577631809148,54.067959655885964,-0.6489707778740532,0.0,2932.078799445449,0.4536953155884048,2923.393554854275,2997.007108155551
DS4,23.5,24.12581316,23.51,0.1257961317896843,16.397602141161663,0.015825111191657096,3.6651400498084544e-05,0.11866521303374805,9.06586022676087e-05,-0.12589435717565062,58.04182663698744,-0.34431886616180596,0.0,3379.031231886611,0.11971079059492543,3369.2026120646638,3454.6782337077225
DS4,24.0,24.62581316,24.01,0.1264721006155014,15.612315682758254,0.015995209334774704,3.9469258733754254e-05,0.12122832119880525,8.791564571301256e-05,-0.1093301447673625,55.09615392552716,-0.36162472315934696,0.0,3044.8187712798,0.13454051911936968,3035.8628255827425,3113.046395313213
DS4,24.5,25.12581316,24.51,0.12791595607995987,15.770243667120821,0.016362894057761243,3.5400694808664765e-05,0.1191609288724337,5.485213494393844e-05,-0.07394932883809599,55.688554506149124,-0.5702289711003067,0.0,3110.8735540838707,0.36811842428610864,3101.3219564575506,3180.3374973309255
DS4,25.0,25.62581316,25.01,0.1264774054288864,15.428833146766033,0.015999559365416378,2.5717316108413687e-05,0.11427606040845974,4.108848783833174e-05,-0.1092001534832387,54.40789616491243,-0.6570665508553091,0.0,2969.2151072539014,0.4766407629294118,2960.2673019334816,3035.1195712207873
DS4,25.5,26.12581316,25.51,0.12776434421539307,15.314707141860794,0.016323914705316,4.6573978997680696e-05,0.10415719537167512,6.228230996180717e-05,-0.07766448704123569,53.979800334760405,-0.5233505230583653,0.0,2922.857589559709,0.3060200018291742,2913.9387263258195,2988.1934775217255
DS4,26.0,26.62581316,26.01,0.12417562305927277,15.844091025020854,0.01541970657910912,2.3863799478891595e-05,0.12312349770963826,9.83872488545436e-05,-0.1656039558950514,55.96556188944443,-0.2955573017856171,0.0,3141.3360992229204,0.08860632552229893,3132.511422451214,3211.5331161892855
DS4,26.5,27.12581316,26.51,0.1250123530626297,15.874855348718567,0.015630388966669843,5.989407267667309e-05,0.12611621058310443,0.00013910844026173507,-0.14510038683291565,56.08096134378766,-0.03863922771640891,0.0,3154.431453490798,0.021984234359737446,3145.822222199617,3225.876494507409
DS4,27.0,27.62581316,27.01,0.12544862553477287,15.898670663407945,0.015738415856873977,1.807118214097035e-05,0.12560636607939882,9.960486347620077e-05,-0.13440979043191578,56.170294506030096,-0.28787512961077694,0.0,3164.5562012686746,0.08289053082570023,3155.482721312731,3235.501230096416
DS4,27.5,28.12581316,27.51,0.12828203290700912,15.817206314770836,0.01645639868713901,4.5175944037233863e-05,0.1238205733605189,0.00013837582474343746,-0.06497883480138335,55.864715177405095,-0.04326144434342526,0.0,3130.643625795356,0.004461555455759082,3121.600442008876,3202.047422680804
DS4,28.0,28.62581316,28.01,0.1277315691113472,16.41963612097049,0.016318466808074326,3.1533061020635984e-05,0.12058557514780786,0.00023129532603463298,-0.07846762139356805,58.12447786871718,0.542986120873669,0.0,3388.9684773859926,0.4276355356775219,3380.643825708673,3468.686740387583
DS4,28.5,29.12581316,28.51,0.12715335190296173,15.991087128027118,0.016197620547845275,3.114503185310851e-05,0.11045905447783547,0.00017254602652717803,-0.09263648879103537,56.51695610321567,0.17232513673299354,0.0,3204.0034549380957,0.06642829083930321,3195.3389660599487,3277.7041576428032
DS4,29.0,29.62581316,29.01,0.1312698796391487,16.154771691763287,0.01723638647716763,4.326882244672144e-05,0.10347138230437988,0.0001182614989925222,0.008236565117014902,57.130950076402485,-0.17016671539630496,0.4705627905012166,3274.6549676152786,0.03814481903147415,3264.5083159594287,3335.1761846421896
DS4,29.5,30.12581316,29.51,0.1268398053944111,15.75377198792184,0.016091877314755563,3.337181601726037e-05,0.10131433586104005,6.0959445692679307e-05,-0.10031975874247422,55.62676791170432,-0.5316967361364845,0.0,3103.8105374137635,0.3076841885857101,3094.470115189049,3173.016374530224
DS4,30.0,30.62581316,30.01,0.1292809396982193,16.340933931330678,0.016713717230576117,5.732107172017123e-05,0.09707599430536283,0.00011424015406630719,-0.040501220400029875,57.82925962081117,-0.19553817821231395,0.0,3354.874489814566,0.04115988771191447,3344.7651336583317,3431.004864325095
DS4,30.5,31.12581316,30.51,0.13115782290697098,15.348493627396568,0.01720250923328375,6.671525393598213e-05,0.10651552045649296,0.0001020192203903625,0.005490681811927627,54.1065361614054,-0.27264247292596877,0.2970817740078331,2937.108557446561,0.0953392801728103,2927.8760853622457,2995.282541167399
DS4,31.0,31.62581316,31.01,0.1266704648733139,15.13331692419663,0.016045411954760565,3.626182249569828e-05,0.11996752046618034,8.743804009117711e-05,-0.10446934708686759,53.29939102860033,-0.3646380317656595,0.0,2849.4729506311587,0.13763570970884806,2841.0691323019046,2913.349152659023
DS4,31.5,32.12581316,31.51,0.1256536841392517,15.379996687564562,0.015790876363153176,8.100307590072021e-05,0.12249335464947095,0.0001994194210670429,-0.12938495178402587,54.22470667570794,0.34187471350850873,0.0,2949.131631601259,0.21876057747517355,2941.7963179770863,3017.5365100838067
DS4,32.0,32.62581316,32.01,0.12801098823547363,14.994822397581812,0.016394234952354876,5.2844764766385274e-05,0.12127606973208199,0.00012753087406598096,-0.07162062261759146,52.77988691214669,-0.11168438937876173,0.0,2794.383274288648,0.01302651603616346,2786.262037054053,2857.9238257774973
DS4,32.5,33.12581316,32.51,0.13159175217151642,15.433830906313245,0.01731651277227961,6.404040108430215e-05,0.11883045518606092,0.00018729815596675153,0.016123859310038534,54.426643163232754,0.2653992476089722,0.8775675370816356,2972.030881859509,0.08412395588747673,2963.56432179671,3017.1155891517515
DS4,33.0,33.62581316,33.01,0.1310209333896637,15.971472709771591,0.017166507752491275,3.821904646109702e-05,0.1178685441154105,8.939169020909924e-05,0.0021362859366371666,56.44338084161758,-0.3523120656444179,0.12057920070820333,3196.269693246882,0.1571456193567902,3186.1654814638746,3264.955327869653
DS4,33.5,34.12581316,33.51,0.1289205253124237,15.205497662466318,0.016622421524949377,9.688789446215144e-05,0.11439630338125883,0.00014746878345731846,-0.049332959695262045,53.57014678751964,0.014107835867481397,0.0,2878.829289353617,0.004109819718928461,2870.530055457867,2944.82561607397
DS4,34.0,34.62581316,34.01,0.12786146998405457,15.900934947123895,0.016350385736044772,3.329498758836557e-05,0.10681310318584111,6.35818524736658e-05,-0.07528447808078903,56.17878801649587,-0.515151451572976,0.0,3165.881175301461,0.2969688606851833,3156.208220026016,3236.680465138895
DS4,34.5,35.12581316,34.51,0.12607689946889877,15.677997928719092,0.01589732064493754,3.4316516705245364e-05,0.12215896162386852,6.903366569504092e-05,-0.11901431286255827,55.34253331674656,-0.4807548805342077,0.0,3072.0552086251337,0.24348043709695694,3062.964747682191,3140.538351439779
DS4,35.0,35.62581316,35.01,0.12674856185913086,15.649489560928485,0.016065203899619282,3.689192502429315e-05,0.1262646626991336,7.440304688001507e-05,-0.10255562708660662,55.23559613458784,-0.44687838956436393,0.0,3060.2935456309565,0.2123293763369274,3051.167289316787,3128.7026810630973
DS4,35.5,36.12581316,35.51,0.12936465442180634,15.843547975620897,0.016737422905550088,2.5071017739256903e-05,0.12204454412040128,0.0001113187606223525,-0.03844984109045802,55.96352486743633,-0.21396982893967204,0.0,3141.89585927297,0.05010797124760026,3132.388940088876,3213.1808999222326
DS4,36.0,36.62581316,36.01,0.1276341751217842,15.681223618645639,0.016290618898969496,3.241137552227644e-05,0.12072852615188576,5.3603515890804395e-05,-0.08085420294703222,55.35463313928975,-0.578106756383393,0.0,3073.632959649656,0.37562919197583,3064.2337711124665,3142.2028324178245
DS4,36.5,37.12581316,36.51,0.12247354164719582,15.574776463630075,0.014999898302689257,4.468372108185066e-05,0.12988870222482615,6.705797569268147e-05,-0.2073124444658982,54.955341293127745,-0.49321990065820975,0.0,3028.6880996346995,0.24360519184199264,3020.2432725717845,3095.5873184776497
DS4,37.0,37.62581316,37.01,0.12741079181432724,15.274741972860486,0.016234110775503543,7.123055216172743e-05,0.12226993678057224,0.00013819965602549552,-0.08632807749843692,53.829887769131226,-0.044372927729859075,0.0,2906.5921778632237,0.007486762239701527,2898.3339273140573,2972.792480381402
DS4,37.5,38.12581316,37.51,0.1275240182876587,15.574813028733747,0.01626260001385344,3.293885164642595e-05,0.10519239836690655,5.2232866037756276e-05,-0.08355353038491223,54.95547845177466,-0.5867544581892439,0.0,3029.445577044084,0.3862632001514059,3020.1937416020974,3096.994598013539
DS4,38.0,38.62581316,38.01,0.12468434125185013,15.191812028296411,0.015552214979647525,3.1958885625011486e-05,0.10575585364229065,7.618846419116457e-05,-0.15313812037722865,53.518810872221565,-0.4356138375918166,0.0,2872.6993207767587,0.1922482279600427,2864.4450723009368,2936.6129261395477
DS4,38.5,39.12581316,38.51,0.12953273206949234,16.046044115097914,0.016779700317724452,2.3766305741217157e-05,0.12169106641610393,6.553776676352807e-05,-0.034331198704855376,56.72310418508589,-0.5028112003418415,0.0,3227.792823274979,0.30008255495733616,3217.679452427034,3300.2879859249792
DS4,39.0,39.62581316,39.01,0.12796184420585632,15.449824428888899,0.01637425617877655,1.8466137943865815e-05,0.12088418552818823,3.630629057798125e-05,-0.07282486771601936,54.48663615369767,-0.6872383819705281,0.0,2978.0366831902547,0.5441631892279252,2968.8298068812737,3044.3347535547255
DS4,39.5,40.12581316,39.51,0.12572871893644333,15.6269341421698,0.015807712564889838,3.473422301043703e-05,0.11321711869415584,5.3336960434673936e-05,-0.12754626888738133,55.150988943387695,-0.5797885076302287,0.0,3050.7725631008207,0.35925478356638074,3041.726854203854,3118.511409581983
DS4,40.0,40.62581316,40.01,0.12401527538895607,15.560755247637474,0.015383999191829843,3.117594018612288e-05,0.11933551144046087,3.842604027002343e-05,-0.16953317980133037,54.90274658340249,-0.6738644606885468,0.0,3023.115659013732,0.47742822668609824,3014.3559234222803,3089.776317268618
DS4,40.5,41.12581316,40.51,0.12666425853967667,15.377637349965012,0.016045106827658112,3.831846896923383e-05,0.1096652134653171,6.590841874458208e-05,-0.10462142958641131,54.21585661047411,-0.5004726834706108,0.0,2948.316781409025,0.26933516766557863,2939.498180438952,3014.0902756476476
DS4,41.0,41.62581316,41.01,0.12815863639116287,15.777577116813935,0.01642784289309418,4.339104201096322e-05,0.10225671111715168,6.083672222137247e-05,-0.06800259273348809,55.71606286620132,-0.5324710228604647,0.0,3113.9849613138267,0.32143970422055157,3104.412952763193,3183.6372065166556
DS4,41.5,42.12581316,41.51,0.12686866894364357,16.28595485210094,0.01609933571134745,1.693905628259326e-05,0.11923183956108904,9.039760273724895e-05,-0.09961247470498033,57.623028669474614,-0.3459655639708772,0.0,3330.6063183300894,0.12382902799386672,3320.752558741671,3405.3447089539654
DS4,42.0,42.62581316,42.01,0.12829621881246567,15.336618539276678,0.016459925141336304,4.1875222619655486e-05,0.11728315368342404,8.027999090250155e-05,-0.0646312176595691,54.061991750067826,-0.4097995839721699,0.0,2931.8447456349722,0.1864482574655378,2922.9115936926232,2997.7163655638487
DS4,42.5,43.12581316,42.51,0.12628482654690742,15.807622209989724,0.015962851748563465,2.556023199337205e-05,0.10619839413725506,4.999070358211427e-05,-0.11391918398378678,55.82876442896752,-0.6009007058786496,0.0,3126.3113663353192,0.3927740574592442,3116.9400203400087,3195.7828076420064
DS4,43.0,43.62581316,43.01,0.12923741340637207,15.542152351818357,0.01670471008581842,2.905519279149627e-05,0.10506785484175335,6.0335804137930246e-05,-0.041567806189146884,54.8329656238786,-0.5356314144113289,0.0,3016.2105853273993,0.3379709398601844,3006.7750162511575,3083.850367100735
DS4,43.5,44.12581316,43.51,0.12660429626703262,15.501063771790838,0.01602896069190882,3.123918384491242e-05,0.11090056566006697,8.325076217750692e-05,-0.10609076926987823,54.67883905306546,-0.39105639871409537,0.0,2998.883274840965,0.159325081460237,2990.015358529008,3066.0295406360565
DS4,44.0,44.62581316,44.01,0.1252325288951397,15.525588770745072,0.01568442824354024,2.9620749452732107e-05,0.12037670299584885,7.599149137516769e-05,-0.13970510953967852,54.77083429810631,-0.43685657815959317,0.0,3008.78143634545,0.1951461733438754,3000.04275130276,3075.81654141657
DS4,44.5,45.12581316,44.51,0.1271372139453888,15.800680117974906,0.016163875370456222,3.050052569612517e-05,0.12099047165693627,0.00011650606993551091,-0.09303193980425471,55.80272408306613,-0.1812420655250052,0.0,3123.524367480524,0.03299605863008896,3114.4592000037655,3194.1365452646637
DS4,45.0,45.62581316,45.01,0.12758293002843857,15.518636444536018,0.016283765328391278,2.4129743220080354e-05,0.12343257327879915,6.390749193799304e-05,-0.08210993335743051,54.744755562918606,-0.5130969275984857,0.0,3006.264581494376,0.29183799149433937,2997.1242892400437,3073.455371107639
DS4,45.5,46.12581316,45.51,0.1285402476787567,16.10923770099689,0.01652259444678745,2.863473425476003e-05,0.12431648007625895,7.349040142040213e-05,-0.05865143601784546,56.96014841210643,-0.45263645080199155,0.0,3254.671534366374,0.2319643721197158,3244.6747135674655,3327.7157816886775
DS4,46.0,46.62581316,46.01,0.13141024112701416,15.928802244964002,0.01727285498505301,4.657803903079207e-05,0.10980543372473553,6.466654936725349e-05,0.011676039557476287,56.28332049367195,-0.5083078837101705,0.6571662765102294,3178.229264325749,0.33226475724059873,3167.9708856409598,3231.0419080936817
DS4,46.5,47.12581316,46.51,0.12910962849855423,15.85765240041229,0.01667317342119788,3.674910688185657e-05,0.1201284506529417,6.137035348610245e-05,-0.044699099045899006,56.016431700063144,-0.5291042373598486,0.0,3147.799925787386,0.3279783478367589,3137.9799714314086,3218.3755653483827
DS4,47.0,47.62581316,47.01,0.1283411681652069,15.53935048471012,0.016471463601089593,3.46508203222598e-05,0.1259563285573682,5.764642164373525e-05,-0.06352976061305371,54.82245559483945,-0.5525992620348147,0.0,3014.9188957529036,0.3494574871702647,3005.6109093879913,3082.3468931717375
DS4,47.5,48.12581316,47.51,0.1282975971698761,15.921077838090461,0.016460464882778365,3.913615669226439e-05,0.12903672367988622,6.457253927662492e-05,-0.06459744183434031,56.254345621768685,-0.5089010120198472,0.0,3174.470749032666,0.29377742215342023,3164.70927768569,3245.5494305623574
DS4,48.0,48.62581316,48.01,0.12478852644562721,15.810675315272327,0.01557391412419662,8.121768246487638e-05,0.13482768037892973,0.000133828186048706,-0.15058512442000205,55.840216872620324,-0.07195339894096879,0.0,3127.3696548034536,0.02269262267611289,3118.8148596737997,3198.0540543683123
DS4,48.5,49.12581316,48.51,0.12576407194137573,15.728237209264325,0.015820232137088337,7.805113949476341e-05,0.133776198407848,0.0001762743840999147,-0.12667996461326966,55.5309849017215,0.19584808421875116,0.0,3092.9683098262212,0.09683785213196469,3084.879530476181,3164.035036248156
DS4,49.0,49.62581316,49.01,0.12803010642528534,15.135065015373124,0.016391916861904023,2.8298880265671213e-05,0.12420415649727924,0.00014696706502542002,-0.0711521427930666,53.3059482593034,0.010942394759449187,0.0,2850.3716019230824,0.007414268587617036,2842.2805822454375,2915.579431756564
DS4,49.5,50.12581316,49.51,0.12738355994224548,15.156886876082487,0.016226571070514752,3.6472145562972414e-05,0.1057988404801091,7.507698667112205e-05,-0.08699537826174104,53.38780381521805,-0.4426263697391475,0.0,2859.0386224026192,0.21221896639823884,2850.43185056469,2923.0589686777666
DS4,50.0,50.62581316,50.01,0.12696544080972672,16.304945056533132,0.01612027128541607,3.76947126712365e-05,0.0985729615129118,5.842731786590924e-05,-0.0972411379158762,57.694262454779775,-0.5476724328700513,0.0,3338.8620018601114,0.3287246077949113,3328.7736594372013,3413.298896837402
DS4,50.5,51.12581316,50.51,0.12589861452579498,16.178218882510503,0.015852059478571847,4.2410275443987506e-05,0.10521449640301464,7.739789953223743e-05,-0.1233830789268823,57.21890237610838,-0.42798327012063014,0.0,3283.8984058084125,0.18947272614712862,3274.2466328515293,3357.210523759969
DS4,51.0,51.62581316,51.01,0.12874820828437805,16.329021402970643,0.01657610150325459,2.8668849912736906e-05,0.11502486827569483,8.029568785581097e-05,-0.05355548556494679,57.784574768119334,-0.4097005487800833,0.0,3349.606534508158,0.18988847754808497,3339.3287347868463,3424.9203828399086
DS4,51.5,52.12581316,51.51,0.13021334260702133,16.149264398807222,0.016962877682168788,4.6079417388835046e-05,0.1337116497538518,8.978793437449885e-05,-0.01765324392295892,57.110291777254325,-0.349812082605669,0.0,3272.118220235665,0.1474087599706504,3261.9105974898152,3346.0959656710033
DS4,52.0,52.62581316,52.01,0.12893350422382355,15.629255787672863,0.016627630285360614,4.802498039561958e-05,0.12657097866613026,0.00015950524170366064,-0.04901491922202654,55.15969762253385,0.09004823850311126,0.0,3052.2181369551945,0.018275788311388468,3043.550154660291,3122.423013053519
DS4,52.5,53.12581316,52.51,0.12774651497602463,15.469683673568793,0.016319389410257026,1.650985206614287e-05,0.13625724703523856,9.132374464070704e-05,-0.07810138190487091,54.56112977891912,-0.34012235099186744,0.0,2986.1537921343493,0.12299029797086383,2977.2072519264125,3053.3263732565506
DS4,53.0,53.62581316,53.01,0.13061630725860596,15.65953574573006,0.017063824483157033,3.542423663264653e-05,0.13179867441607857,9.969659466129463e-05,-0.0077788357743122875,55.27328018237397,-0.287296379368164,0.0,3065.060243670666,0.10144585107495357,3055.4993108304475,3134.608595393818
DS4,53.5,54.12581316,53.51,0.1322222203016281,15.598701237244534,0.01748299459861164,5.8458272159703345e-05,0.12078876394586748,0.00011377718986141384,0.03157310434171974,55.045085044608264,-0.19845911121485804,1.7379442136122536,3040.0530235103956,0.05800204532923646,3030.435197151408,3066.5968641606487
DS4,54.0,54.62581316,54.01,0.1303945556282997,15.289557587289638,0.01700285710087579,3.646417666723027e-05,0.12830228825944703,6.419639109803565e-05,-0.01321272705152722,53.885462331331375,-0.5112742054915571,0.0,2913.0410602831644,0.3216253159510998,2903.770355592059,2978.6103950340503
DS4,54.5,55.12581316,54.51,0.13079211115837097,15.078120855520574,0.01710789283806808,5.665481683863101e-05,0.11125013126066789,0.00012132080061737715,-0.0034708661954000954,53.09234613238562,-0.15086497460009327,0.0,2827.9784743688883,0.02807371825809146,2819.2935076952162,2892.582289395903
DS4,55.0,55.62581316,55.01,0.13067415356636047,15.317858811658203,0.017078673840432688,2.4998511721988192e-05,0.11471786932297903,7.193916665519632e-05,-0.0063613465468722865,53.9916225018415,-0.46242349863958243,0.0,2924.5727431276887,0.2659240875766059,2915.2612474698367,2990.547534795484
DS4,55.5,56.12581316,55.51,0.12539907917380333,15.704342978032045,0.015725613516833745,5.596534750842744e-05,0.11593174443467225,0.00013930806228025996,-0.13562389441986994,55.44135571717482,-0.03737977280438574,0.0,3082.93637480688,0.019127575880320383,3074.476357103295,3152.8341494289057
DS4,56.0,56.62581316,56.01,0.12733645737171173,15.99938241644643,0.01621833612658088,3.260860909267507e-05,0.12253478339371258,0.00010041720580608768,-0.08814959862442466,56.548072397746125,-0.28274990071478295,0.0,3207.5610028765045,0.08197293631153557,3198.0791908045317,3279.7936667657027
DS4,56.5,57.12581316,56.51,0.12244627997279167,16.06205686121869,0.015016861336182864,4.164237314486202e-05,0.1341217810364922,8.354925398841614e-05,-0.20798047551731536,56.78316928461582,-0.38917315467004504,0.0,3233.546205430079,0.15270093517090577,3224.6045701040753,3305.2600729468763
DS4,57.0,57.62581316,57.01,0.12471305951476097,15.835406793204436,0.015572426491279618,7.573823636001839e-05,0.12752353760094085,0.00011424383654807293,-0.1524343964942859,55.93298663692623,-0.19551494470439448,0.0,3137.759804064015,0.043342549037079486,3128.996848121529,3208.2613882475366
DS4,57.5,58.12581316,57.51,0.1319846585392952,15.782927983154442,0.01742071788364817,4.1626366563397784e-05,0.12454439683561405,8.100391845143601e-05,0.02575179522052906,55.736134396524086,-0.4052321814672168,1.4353055193631743,3116.823263373554,0.2195101624393977,3106.7594020259216,3150.2926599686853
