run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
DS2,15.0,15.5,15.01,0.12536069750785828,16.631607799946533,0.01571530525964467,0.00029031580034995447,0.12848646576051923,0.00031313428954291223,-0.13656441422347082,58.91960069769303,1.059324375275874,0.0,3481.95030724884,1.6016107776389066,3475.554255097886,3566.5141726370452
DS2,15.5,16.0,15.51,0.1277306228876114,16.246261734342227,0.016315113452738297,0.00021349105653575018,0.1297668732624169,0.0001730473361481345,-0.07849080804115756,57.47413658994947,0.1754879985717009,0.0,3313.5501884129085,0.06226469353808173,3304.489610276129,3389.84092091446
DS2,16.0,16.5,16.01,0.12558065354824066,16.642125469621057,0.015770501783809406,0.00024837608000036725,0.14419867762787364,0.00037640810407468854,-0.13117452280506744,58.95905332318639,1.45853142219065,0.0,3486.650421257237,2.918632641676812,3481.971336379872,3574.2200027087083
DS2,16.5,17.0,16.51,0.13079558312892914,15.644408654666318,0.017107484805060597,6.595309811353617e-05,0.14643596048368457,0.00014570155247371527,-0.0033857876302291734,55.21653724624741,0.002958025042875221,0.0,3058.7980251804083,3.689000868223052e-05,3049.662620779123,3129.1253816898634
DS2,17.0,17.5,17.01,0.12811695039272308,16.20075270560415,0.01641706648461473,0.00011798519436409587,0.1403503274328235,0.00017168356637699966,-0.06902408323162396,57.30342856023077,0.16688370456737828,0.0,3293.9549955575308,0.054221386005221014,3284.8712713800173,3369.8255274872467
DS2,17.5,18.0,17.51,0.12879352271556854,16.155637321395286,0.01658918341584882,0.00016122329402059931,0.13918639066110083,0.00029886914068714786,-0.05244508248904647,57.13419712282475,0.9693227215009232,0.0,3274.6330639623097,1.2445330401211743,3267.8883179669624,3354.294811424144
DS2,18.0,18.5,18.01,0.13088805973529816,16.217192518300962,0.01713170251282757,0.00014844965972651603,0.13535793982844013,0.0001135800360209586,-0.0011197036154191153,57.36509562086108,-0.19970299390185042,0.0,3301.4899476747983,0.04995937415378478,3291.2790546883225,3376.6695444766447
DS2,18.5,19.0,18.51,0.1294679045677185,16.597445771330253,0.01676213989413553,0.00024065341249348692,0.12182407677566762,0.00018589033873206616,-0.03591975792277854,58.79145617872641,0.2565170494198267,0.0,3467.47889042679,0.09499705918821792,3457.8842894305435,3547.8908251801063
DS2,19.0,19.5,19.01,0.12927252054214478,15.980692971965581,0.01671138921898422,0.00015039898560146074,0.1245437612772192,0.00023035174536283512,-0.04070752679196795,56.47796678722597,0.5370328832460386,0.0,3199.912637983869,0.39017777675980997,3191.8545756170556,3275.493300551335
DS2,19.5,20.0,19.51,0.13101204484701157,16.099993360898406,0.0171675397107557,0.0001786683105665881,0.12233168301249789,0.000125519351605771,0.001918477506918475,56.925472148340305,-0.12437548358709166,0.109210237887305,3251.100955217623,0.01975402395063048,3241.137794434949,3321.973743768325
DS2,20.0,20.5,20.01,0.1315418928861618,16.151623997012685,0.01730327261053382,0.00012760418302741448,0.13210132568450977,0.00018995567425399775,0.014902087296897308,57.119142820041915,0.28216605763021396,0.8511944526282097,3273.3453055117293,0.09572060655620701,3264.0423422478016,3324.7601384173404
DS2,20.5,21.0,20.51,0.12755423039197922,15.703147907725224,0.016270112974299603,8.564292040374427e-05,0.1349346831936057,0.00010673439610971527,-0.08281320081030259,55.43687291226534,-0.24289349400733945,0.0,3082.7613036518314,0.059940125482037074,3073.669651356577,3152.338762876084
DS2,21.0,21.5,21.01,0.1294674277305603,15.85553141655082,0.016761820827043965,9.026221985161984e-05,0.1290689466108506,0.00015515908105869208,-0.03593144253258742,56.00847571888542,0.06262744888683508,0.0,3146.9612867633327,0.009134246136377859,3137.880539478532,3219.2976875964105
DS2,21.5,22.0,21.51,0.13031113147735596,16.02572144600089,0.016993262243559817,0.0002629746225413163,0.1357749115657818,0.00025787959176518235,-0.015256986051996784,56.646872217575776,0.7107115266394395,0.0,3219.245216964601,0.6486472813409656,3211.5036710567642,3296.3291475735077
DS2,22.0,22.5,22.01,0.12847493961453438,15.99334276100176,0.01652070455332952,0.00045413946438112686,0.13846584899203673,0.0003757206290117095,-0.06025177113159164,56.52541716405452,1.4541940056503275,0.0,3205.1675051466214,2.76717610087717,3200.7162794983637,3286.4919666197907
DS2,22.5,23.0,22.51,0.12836191058158875,16.3806367709381,0.016478521343571098,0.000339518180903261,0.14129061323681205,0.0003827384495281404,-0.06302148008636733,57.97818816777332,1.4984708273477985,0.0,3372.0300295467396,2.9399975721157987,3367.388550684029,3457.585629637209
DS2,23.0,23.5,23.01,0.12427817657589912,15.474524173920642,0.015445382281828617,0.0002943168658582786,0.13483163867068074,0.0002489238667611706,-0.16309094321201456,54.579286885340174,0.6542080811258634,0.0,2987.6313955525775,0.694227979151155,2981.2505255237043,3058.2465085492418
DS2,23.5,24.0,23.51,0.12869888544082642,15.900052781954557,0.016564406996240857,0.0006116751517401696,0.12035230152719979,0.0006775321525086818,-0.054764112392053026,56.17547894394213,3.3583827749170783,0.0,3165.6374674324616,14.414540152443111,3173.8648959425914,3265.137775165118
DS2,24.0,24.5,24.01,0.12637241929769516,15.879386452196481,0.015972298631547192,0.0003934288957795469,0.12324084594603492,0.00035637983265324983,-0.11177277593350364,56.09795787763192,1.332169084972229,0.0,3156.5494558732084,2.4202448440118554,3151.9811523813005,3235.580345473839
DS2,24.5,25.0,24.51,0.13105905801057816,15.939814011509407,0.017181541821384635,0.0004079402614268371,0.12038622065508105,0.00041770759280396045,0.0030705070052629373,56.32462651629677,1.7190980887762854,0.17294516028710782,3182.8402843791623,3.714901057631527,3179.36342277074,3260.3558554252586
DS2,25.0,25.5,25.01,0.1299867257475853,16.465475440254746,0.01689657161607277,0.0002692374395848989,0.11117278127859725,0.00021174977209792255,-0.023206354734630102,58.29642484485895,0.4196693440185438,0.0,3409.413608245666,0.23355225475556882,3400.3198401049563,3489.3288614579724
DS2,25.5,26.0,25.51,0.12827350944280624,16.07147213261737,0.01645560575622381,0.00017652661052137175,0.11022619635474656,0.00032691111281095783,-0.0651876972017171,56.81848672544687,1.1462450860533353,0.0,3238.460096194063,1.7449605447369871,3232.591409616307,3318.3535272708577
DS2,26.0,26.5,26.01,0.12958335131406784,15.956043462836666,0.016792445048212003,0.0002637828409800824,0.12125092067164084,0.000254731228444585,-0.03309080434483124,56.38550449449835,0.6908478779384547,0.0,3189.491978685154,0.6284071993154101,3181.8830606504625,3265.6783969477615
DS2,26.5,27.0,26.51,0.12500382959842682,15.895984299802706,0.015625958815807195,0.00011088673734190657,0.13837591408337363,0.0002644882043942497,-0.14530924923324942,56.16021773992731,0.7524065746047989,0.0,3163.3537284156987,0.8642463330745835,3156.7166812847486,3238.638300595824
DS2,27.0,27.5,27.01,0.12884747982025146,16.099089618549776,0.01660167180320471,7.093917684449428e-05,0.13348722966901386,6.716689700317325e-05,-0.05112289586036017,56.92208213805035,-0.4925326945046172,0.0,3250.370787007812,0.27996429405868883,3240.3036054757995,3323.277732824954
DS2,27.5,28.0,27.51,0.12741688638925552,16.090130629687042,0.016235063525567226,0.0001040488430907362,0.13860090133758007,0.00021366917236700884,-0.08617873357931714,56.88847624973682,0.4317792210496584,0.0,3246.3103562725805,0.28658608930230034,3238.1167995041105,3322.1650014742263
DS2,28.0,28.5,28.01,0.12863362580537796,16.042979056096407,0.01654730674520878,6.784589562190222e-05,0.14221165940729386,9.364584620687233e-05,-0.056363260787615485,56.71160690207134,-0.3254717515973979,0.0,3226.3434093284895,0.1164209957093927,3216.5522869796864,3299.093079990867
DS2,28.5,29.0,28.51,0.13099969923496246,15.860855851128798,0.01716737493757768,0.00011189198068168598,0.13784527322636336,0.00022398529360498126,0.001615955656085389,56.02844810153951,0.4968656762523483,0.09053948761136944,3149.4456541050827,0.3099189624442605,3141.145869077728,3221.06285563721
DS2,29.0,29.5,29.01,0.12801914662122726,15.58026929504907,0.016395622460487758,0.00010587585921313986,0.13167713626267766,0.00016024450540999503,-0.07142070624664262,54.97594534588637,0.09471239986719047,0.0,3031.7771415562843,0.025443434268871565,3023.315818660345,3101.3967303095974
DS2,29.5,30.0,29.51,0.12609946727752686,16.231739912302576,0.01590142725064503,0.00012596412491728182,0.12728770072301981,0.00016118277238215173,-0.11846130218894728,57.41966406664905,0.10063211230975606,0.0,3307.0168916504076,0.044035689534867806,3298.0699343084793,3382.6009145454086
DS2,30.0,30.5,30.01,0.13248533010482788,17.00438058684689,0.017552652766274848,0.00030040323539885257,0.11354075832860488,0.00041278866840930315,0.038020452947826924,60.31790142502238,1.6880636190494438,2.293313933041726,3650.3907224340714,3.5162949673339527,3645.3251361406833,3680.9114726002695
DS2,30.5,31.0,30.51,0.12795927375555038,16.732127287442495,0.01637417111334807,0.00019049852995633144,0.12246954771955282,0.00022865419477652082,-0.07288785506577036,59.296657385884025,0.5263226998697755,0.0,3527.082961991617,0.39928968968983447,3518.2890469235135,3609.9121321708776
DS2,31.0,31.5,31.01,0.12767098098993301,15.69095421099819,0.016302443103183815,0.00029908865432691923,0.12740955752098754,0.0003852473051973332,-0.07995229712740913,55.391133374398265,1.5142996954229304,0.0,3077.6936374741576,3.0335134750459405,3073.9708051486928,3156.3848331041786
DS2,31.5,32.0,31.51,0.13365426659584045,15.52402713161378,0.0178646518911333,0.00023400891311238845,0.12487414258991963,0.00032961932107394647,0.06666454360618816,54.76497646403191,1.1633317091864317,3.650882161578324,3009.4162811123374,1.6209573466281404,3003.387922192994,3013.514169919154
DS2,32.0,32.5,32.01,0.1326945722103119,15.136732186042098,0.017612229111615987,0.00023291842082845784,0.12873676912576626,0.0005480783240463807,0.04314780578958697,53.31220195066964,2.5416328926052745,2.300304535982733,2851.734746712978,8.010522613597734,2853.756789229212,2877.713048016055
DS2,32.5,33.0,32.51,0.1308279186487198,15.748598553659237,0.01711709525821803,0.00014715953611341528,0.1284329643856254,0.00023721729143205564,-0.002593425027564361,55.60736194338689,0.5803489752508038,0.0,3102.2570291622364,0.42578763991438506,3094.3581857404324,3176.0346416179086
DS2,33.0,33.5,33.01,0.13297336548566818,15.593953711631277,0.017681977059366215,0.00017117975677062924,0.12224763651332382,0.0003108229417147801,0.04997946851518941,55.02727669391499,1.044741623347774,2.75023404300014,3038.2037899401344,1.3177547135273746,3031.731543679082,3051.268326068794
DS2,33.5,34.0,33.51,0.12432558089494705,15.364753262132426,0.015457656073020508,0.00031738486849196366,0.1224811326861359,0.000289571033219139,-0.16192932868218626,54.16752736000204,0.9106591171067875,0.0,2942.722186503166,1.2455971307259224,2937.301762635868,3013.7602440948503
DS2,34.0,34.5,34.01,0.12843195348978043,15.682523977289797,0.01649490787669578,0.00027706759237825873,0.11570327721356242,0.0002445408941469088,-0.06130512044865953,55.35951088922702,0.6265550374932707,0.0,3074.2957974020865,0.5428803764212374,3066.981368203445,3147.3272520170544
DS2,34.5,35.0,34.51,0.12699569761753082,15.230101477794399,0.016132872575179036,0.00028729054825898606,0.12362060491535173,0.0002844809380030182,-0.09649971290909698,53.66243767912255,0.8785446967137805,0.0,2888.474860121162,1.080362969358906,2882.69599020569,2958.415000355482
DS2,35.0,35.5,35.01,0.13286060839891434,15.464396052066679,0.017651970832202046,0.0002736664472000092,0.1198362222668501,0.0004136541587815999,0.04721642343944534,54.54129548507559,1.693524169487481,2.575244902559237,2984.7613880160607,3.5225048981485263,2981.3704235485284,3002.4699060812736
DS2,35.5,36.0,35.51,0.13019664585590363,16.04602914760545,0.016952220552938338,0.0002884905663784286,0.12583346164676523,0.00033228184649853416,-0.01806238783829805,56.72304804081695,1.1801301102303796,0.0,3227.8912040637224,1.7782704459666046,3221.889606870146,3308.0195555057635
DS2,36.0,36.5,36.01,0.12487237900495529,16.287681767373904,0.0155960400856764,0.00026113401548708736,0.12306746624428067,0.0003008651921008508,-0.14853036752790733,57.629506467659134,0.9819162058079937,0.0,3331.044766011678,1.4083084406815356,3324.8100467245827,3411.5527717613204
DS2,36.5,37.0,36.51,0.12431193143129349,16.20008528265046,0.015454982232087942,0.00023770751943081797,0.12968409325515662,0.0002763449230649427,-0.1622638006379655,57.30092500301207,0.8272129646044025,0.0,3293.0772660369194,1.0480268899776946,3286.4602155221955,3371.680615339147
DS2,37.0,37.5,37.01,0.13057693094015121,15.677334075230753,0.017050367945822487,0.00015346645234912875,0.11846786924781366,0.00016825873780141668,-0.008743728943686373,55.34004314887968,0.1452757817328667,0.0,3072.4630708560076,0.028119878218468543,3063.5954762335864,3143.58807465615
DS2,37.5,38.0,37.51,0.12599119544029236,15.503511699798624,0.01587516130336534,0.0001311746008062174,0.11677173421421924,0.00012142380260341516,-0.12111443890367656,54.68802142805104,-0.15021511463864048,0.0,2999.800071670707,0.02609803276637864,2991.313809084886,3067.543477436386
DS2,38.0,38.5,38.01,0.12767847627401352,15.611634332761657,0.01630260203028142,9.570790786618031e-05,0.12302409269493529,0.0001392473305658585,-0.07976862966697577,55.09359812684956,-0.03776294123732581,0.0,3044.7170685774654,0.006366174124611275,3036.026778007065,3114.1027175332706
DS2,38.5,39.0,38.51,0.13082218170166016,15.988373326632363,0.01711519408734752,0.00012664075822995614,0.13348099341022795,0.00012920051099652038,-0.002734005489327473,56.50677641575601,-0.1011503187937529,0.0,3203.422128276828,0.012575529556742262,3193.67060022707,3276.683488413412
DS2,39.0,39.5,39.01,0.12491024658083916,14.869649510879622,0.015603611506818795,0.0001605290808149331,0.12779489369573105,0.00021574287752760467,-0.14760244519425667,52.31035333923495,0.4448626382493224,0.0,2744.444412597446,0.35160671849972003,2738.031200901839,2808.544837365151
DS2,39.5,40.0,39.51,0.12182499840855598,16.53313287585243,0.014841752443347882,0.00028817904984702956,0.12341503564417006,0.00022240958176118812,-0.22320460923814733,58.550213331384846,0.48692419767066125,0.0,3437.873195190773,0.48538959868938314,3430.1731885217773,3517.5350419103993
DS2,40.0,40.5,40.01,0.13072629272937775,15.538319465026543,0.017090829709538805,0.0004132050811992791,0.12403753945497159,0.0005854338079982741,-0.005083707493082343,54.81858815702183,2.7773160507151515,0.0,3014.8562092446864,9.72795388951711,3018.479447335685,3104.039066810589
DS2,40.5,41.0,40.51,0.12556354701519012,16.12215712058919,0.015792019298521056,0.0003678340014912876,0.11832064106647201,0.0004996766595476289,-0.1315937081819611,57.00861019485296,2.2362571902979207,0.0,3259.750326801736,6.654341498645307,3259.935701478817,3348.7425961875765
DS2,41.0,41.5,41.01,0.1280030980706215,16.45374060474734,0.01638489835561331,0.0004325140238304205,0.11862069747622415,0.0004148602940671577,-0.0718139663955228,58.25240653235942,1.701133916253822,0.0,3403.9472320048476,3.7895956766657557,3400.311686348996,3491.825055624317
DS2,41.5,42.0,41.51,0.129726380109787,16.25425600403366,0.01682956507619535,0.00010049774704838128,0.12252463142606623,0.00013423049022353917,-0.029585969118251423,57.50412373900331,-0.06941518210063616,0.0,3317.3256312696612,0.00482301934143725,3307.458724318494,3393.094231843969
DS2,42.0,42.5,42.01,0.12737388163805008,15.000447332246917,0.016225725725184867,0.0003382174685057946,0.1196436354910224,0.00038351929380640306,-0.0872325393264557,52.800986494814175,1.5033973287881217,0.0,2796.526221989023,3.005128943472527,2793.486727929925,2868.4990662620057
DS2,42.5,43.0,42.51,0.12879253178834915,16.470521298772297,0.01658815058816169,0.0003354522736069586,0.11766688910546705,0.000374253778388209,-0.052469364568805556,58.3153522662884,1.4449393541012472,0.0,3411.4348209552913,2.718808606397946,3406.366810305144,3497.5597116390736
DS2,43.0,43.5,43.01,0.1228669248521328,15.740567839654048,0.01509700603472592,0.0005749039284996991,0.11699914162815606,0.0004074120511064676,-0.19767282394559876,55.57723808877882,1.6541414739766516,0.0,3097.6950146352497,3.867727494243179,3095.330640727061,3177.3905739407346
DS2,43.5,44.0,43.51,0.12611942738294601,15.738717736218794,0.01590613379010344,0.00030326256196800674,0.12193462581883899,0.0003387128176956458,-0.1179721917252286,55.57029820188241,1.220704383164464,0.0,3097.403006284617,2.0581771350726656,3092.536129094849,3174.2421416880766
DS2,44.0,44.5,44.01,0.12895704805850983,15.694247481953116,0.01663103161156422,0.00036087095993837467,0.12564936929825554,0.00035173780338267156,-0.04843799161271299,55.40348669881837,1.3028816015082936,0.0,3079.2624632086668,2.2123070334082158,3074.3672150798034,3156.6039395968646
DS2,44.5,45.0,44.51,0.12250446900725365,15.712584963018358,0.015009144176935624,0.0001812838445766891,0.12065140252106615,0.00030842455328424477,-0.20655458797657522,55.47227206623782,1.0296097149936834,0.0,3085.9501185654676,1.6313725835094777,3080.872628999756,3160.794971598675
DS2,45.0,45.5,45.01,0.12844261527061462,16.591128409017507,0.01650196063693718,0.0002527971571055763,0.12072513991829534,0.00034628686488893273,-0.06104385987621406,58.767759244220635,1.2684905492996943,0.0,3464.517545116886,2.11906486903028,3458.5577688781896,3550.5391043187087
DS2,45.5,46.0,45.51,0.12984339147806168,16.289596068706437,0.016860306884122087,0.0002558801801654535,0.11893818098390527,0.00039938734074821173,-0.026718675414368735,57.636687166035394,1.6035119845398023,0.0,3332.6572263205876,3.2872139281043697,3328.4002395231373,3418.2956601572596
DS2,46.0,46.5,46.01,0.13129299134016037,16.996833029914,0.017255040393944456,0.00024792472441945867,0.11067235130541574,0.0002756450161815878,0.008802903548689154,60.28958993148077,0.822797113243345,0.530723445156846,3646.761877676462,0.8442064486975228,3638.0538862020144,3717.101830245682
DS2,46.5,47.0,46.51,0.13192518055438995,16.301516575228494,0.017405711377563984,0.00037697546037885596,0.11752765330085321,0.00037088546042771874,0.02429432271889929,57.68140194545512,1.4236879679468368,1.4013305937414322,3338.167021874877,2.5132226861981253,3332.6815430729625,3382.139963242027
DS2,47.0,47.5,47.01,0.12816041707992554,16.085553771609135,0.016426064885640322,0.00023093218881345363,0.12576983113242896,0.00022728781861545419,-0.06795895801873306,56.8713080867053,0.5177019616343681,0.0,3244.466887372426,0.38345128342207946,3236.4020837743346,3320.8099190038656
DS2,47.5,48.0,47.51,0.12527680397033691,15.738718421049006,0.015694283582204902,0.0005324144694914549,0.13559811057191568,0.00045524551448317076,-0.138620175261721,55.570300770735656,1.9559322826962675,0.0,3097.2772746479395,5.150669645276712,3096.1892237486463,3179.7890911559452
DS2,48.0,48.5,48.01,0.12186019122600555,15.649499205852901,0.014858604589796362,0.0002064567545163083,0.13715814493101708,0.00027839079081997265,-0.22234223026264335,55.23563231347561,0.840120750090506,0.0,3059.5792750196106,1.1642619231836908,3053.968406545303,3132.5646839143083
DS2,48.5,49.0,48.51,0.12758227810263634,15.715734660733137,0.016285253144349414,0.00012890230804680298,0.1408955281252363,0.00023206276521997224,-0.08212590840990358,55.48408683587824,0.5478280469236958,0.0,3088.019217839167,0.43774834774342675,3080.5626680769155,3160.8440198950784
DS2,49.0,49.5,49.01,0.12875619530677795,15.706446766554299,0.01657844372063069,7.07925758046764e-05,0.13630695553229763,0.00023726801829076274,-0.05335976835064802,55.44924719725114,0.5806690210645985,0.0,3084.320711712487,0.46350455837258275,3076.791926847409,3157.392665959311
DS2,49.5,50.0,49.51,0.12613695859909058,15.902606203058584,0.015912673741718168,0.0002698037330742608,0.1260654350879603,0.00032873481918948894,-0.11754259974272394,56.18505703202263,1.1577512113470367,0.0,3166.324246449169,1.8604767059784648,3161.016982277989,3244.339634614425
DS2,50.0,50.5,50.01,0.1235697977244854,15.693486844087008,0.01527043459937162,0.00030599523200779317,0.12128395013066716,0.0003200601615712416,-0.18044934394325013,55.40063348496052,1.1030210757229526,0.0,3078.1385064490432,1.8002009357025264,3073.2130768498655,3153.416774518477
DS2,50.5,51.0,50.51,0.1262645199894905,15.530551593529431,0.015942736616529746,0.0003948098616032854,0.10744633882686204,0.00047134774617467706,-0.11441678404681972,54.78945024581718,2.057524456486825,0.0,3010.9795069396787,5.615528436452128,3010.530385509444,3092.461343440309
DS2,51.0,51.5,51.01,0.12670482695102692,15.747413771126833,0.016075529042983382,0.00040146795892414676,0.10925105387216133,0.00038737243785126564,-0.10362732489251501,55.602917728747286,1.5277075788792451,0.0,3101.128928684643,3.132877018952048,3097.5588675289355,3180.3568622090797
DS2,51.5,52.0,51.51,0.13012250512838364,16.27616144687252,0.016932128992050297,0.00032562682178086436,0.11676840747230971,0.00032748428371012555,-0.019879162091550943,57.58629281821305,1.149861334950726,0.0,3326.8765989842386,1.6913219933744392,3320.4982745645552,3409.098696408286
DS2,52.0,52.5,52.01,0.12923157215118408,16.1887959931695,0.016700880104678087,0.0002746291530883097,0.11388991673963161,0.00042139643457925343,-0.041710942659305694,57.258577969518775,1.7423717232575924,0.0,3288.9763734127037,3.9075547458390467,3285.6474233063036,3374.6369534926384
DS2,52.5,53.0,52.51,0.12588822841644287,15.860485037125486,0.015847851587747572,0.0003655601563359184,0.12841745139919458,0.0004332975378389592,-0.12363758433428201,56.027057148367064,1.8174581444334328,0.0,3148.501379299558,4.434808994281835,3146.431378124232,3231.0895564059942
DS2,53.0,53.5,53.01,0.1309715285897255,15.396637575633306,0.017154923152552196,0.0004751332300466554,0.12450763458662545,0.0004988906546086695,0.0009256508172200306,54.287127986242474,2.2312981292255896,0.05025092438499374,2956.71919054218,6.266147947888277,2956.7407508502433,3037.3539312590046
DS2,53.5,54.0,53.51,0.13118498772382736,16.000126804210154,0.01721171564504489,0.00027104554763788115,0.11267198052743244,0.00034617844338964015,0.006156339426977375,56.550864656162,1.2678064965541003,0.3481463177123914,3208.4804757575657,2.014872782715329,3202.7485744085866,3277.808303225622
DS2,54.0,54.5,54.01,0.1263066790997982,16.272042425420384,0.015955274688120094,0.00034564061868981523,0.12369265448775278,0.0003209877774068019,-0.11338370022488911,57.57084203721506,1.1088735880319651,0.0,3324.4879038193076,1.7079488006622956,3318.5493244717463,3405.8668499114124
DS2,54.5,55.0,54.51,0.13068684190511703,16.004790966857804,0.01708130105045496,0.0002898633922076054,0.12748087018442708,0.0005455445637463996,-0.006050426382739066,56.568360305661585,2.5256468962744014,0.0,3210.3870053500746,8.04895391195942,3211.794699804272,3301.6221152755816
DS2,55.0,55.5,55.01,0.12820906937122345,16.147938977197686,0.01643767599814103,0.0003669249152016245,0.15135464711535232,0.00028648080332457356,-0.06676676267417056,57.10532001411667,0.8911622437220212,0.0,3271.231662820787,1.0734898962637673,3264.2983618774915,3350.255824568959
DS2,55.5,56.0,55.51,0.12976796925067902,15.984435633600947,0.016841071052884495,0.0004026665450948464,0.14952207787919514,0.0006592739330905164,-0.028566852056482996,56.492005812258874,3.243188046895941,0.0,3201.581397462217,13.350059358614145,3208.6003187279757,3300.6173692272732
DS2,56.0,56.5,56.01,0.1278807446360588,16.090084086623644,0.016362071633418296,0.0004091363923516545,0.14871787350549506,0.0003010489140082049,-0.07481216424367063,56.88830166295987,0.9830753437646842,0.0,3246.3626062219637,1.3078637211240716,3239.8878146047564,3325.330681592851
DS2,56.5,57.0,56.51,0.12692854553461075,16.216961400514556,0.01611089330262653,0.00016396496457672248,0.14579943848500387,0.00020654548465030934,-0.09814523459983845,57.36422867944211,0.38683446218580814,0.0,3300.762759495277,0.24390241899085818,3292.3736423532055,3377.573859922351
DS2,57.0,57.5,57.01,0.1331494078040123,15.887958061234956,0.017730480456672422,0.0002747253544720738,0.13453272502410452,0.0003261636980214451,0.05429328039900605,56.13011067304531,1.14152949788863,3.047487837598891,3161.2266140344286,1.5735950081127121,3154.7753703522867,3171.9920679609127
DS2,57.5,58.0,57.51,0.1349305957555771,15.986814112849945,0.01820626936772829,0.00029854607932736977,0.13825508949989568,0.0003664083545323845,0.09794022747994353,56.50092767936045,1.395441018771621,5.533713709744401,3203.4197079444907,2.3076918394247734,3197.6720111845198,3205.734336938399
DS2,58.0,58.5,58.01,0.12751111388206482,16.24692080063533,0.016267083421562332,0.00044119546349676323,0.13797719841682507,0.0005844742271452479,-0.08386974513786509,57.4766088006617,2.7712618647703455,0.0,3313.80076569274,9.943842659070649,3317.232955885664,3409.844288896172
DS2,58.5,59.0,58.51,0.13046807795763016,16.203064424746053,0.017023069902167818,0.00029250182542544265,0.12526144982600657,0.0004275908118455677,-0.011411106276620224,57.31210000479727,1.7814532781513546,0.0,3295.325343573226,4.019128575325998,3291.994009550018,3381.6095149651806
