run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
os3,23.5,24.1516222,23.51,0.11696915328502655,4.346143503832384,0.013681782519608672,0.00029244813608804025,0.024356421645615477,0.00042920911344038144,-0.06577852443711542,13.003736994767173,1.686481507699843,0.0,169.20880314668466,3.2374508778743953,173.03794656341674,181.37548918753896
os3,24.0,24.6516222,24.01,0.11846385896205902,4.30946446003761,0.014033685723465873,0.00028287972237029307,0.027020633367707953,0.0004975426197357919,-0.018621302799758634,12.864760806755921,2.1583903295137135,0.0,165.58276743861325,5.1966622799681685,171.52410439477606,180.24099050644332
os3,24.5,25.1516222,24.51,0.12068547308444977,4.33948229671137,0.014564982673259723,0.00028216774620994095,0.033896285925131255,0.00044799674499969365,0.05146951920759396,12.978497809732481,1.8162282389080964,0.6679970423037421,168.4881966390588,3.597347183244454,172.91183692266432,176.72308258981545
os3,25.0,25.6516222,25.01,0.11926534026861191,3.981291176219957,0.014224221232246807,0.00025684494566801915,0.03165731248964288,0.00040781861539429743,0.006665034297957311,11.621318577255655,1.538759470910149,0.0774564869048974,135.1093919946427,2.6197039765144092,138.31550339137186,144.5853464663314
os3,25.5,26.1516222,25.51,0.1188734844326973,3.575456805626258,0.014130905701582227,0.0002782133426815461,0.02246914198808211,0.00045199969075966146,-0.005697822676536962,10.083619990982978,1.8438724433369582,0.0,101.7250857242824,3.779144481945893,105.98752088218137,111.64126816408209
os3,26.0,26.6516222,26.01,0.12145684659481049,3.8902887470434124,0.014751765449252238,0.0002821945702918946,0.021192368514371313,0.000400228004437817,0.07580597029105103,11.276512131987255,1.4863389752043592,0.8548269436641024,127.18432873286585,2.3787474445282277,130.20591016019102,131.95187547520834
os3,26.5,27.1516222,26.51,0.11819815635681152,4.251740166270929,0.013970804350501945,0.0002671597645337646,0.02306557370094687,0.0004280407544051434,-0.027004088011463673,12.646044573360603,1.6784128607700162,0.0,160.00535483002122,3.157626496993443,163.7988679806435,171.79905551701754
os3,27.0,27.6516222,27.01,0.11842811852693558,3.8120834667911514,0.01402522012578089,0.00026635139303784095,0.020826674605525335,0.00037895125545862,-0.019748895774368835,10.980193836651559,1.3394024855210147,0.0,120.62532740507366,2.0091132636376594,123.09772502365078,129.14920353507944
os3,27.5,28.1516222,27.51,0.12019746750593185,3.5229374282471513,0.014447431284537515,0.0002898176603547257,0.020925144535390308,0.00038190344980039984,0.036073185614933195,9.88462508518032,1.3597902371398494,0.3565699154317345,97.73399498122667,2.0185684940433055,100.22384322671742,103.24458024887753
os3,28.0,28.6516222,28.01,0.12019374966621399,4.190597434780394,0.014446537674719274,0.00031501609678374464,0.020507898823908074,0.00040393368737196765,0.03595588961861664,12.41437594550066,1.5119302928796274,0.44636993118043133,154.1652137148319,2.4995569854054773,157.34602763846073,161.7839662916787
os3,28.5,29.1516222,28.51,0.12064472585916519,3.8852362868069834,0.014555150223040178,0.0002843457038335674,0.019870876019023008,0.00038597696943969465,0.05018396449044924,11.25736845780463,1.3879218223288914,0.5649393789423709,126.76149973627294,2.0913197460631494,129.4391425117676,132.32286687061247
os3,29.0,29.6516222,29.01,0.1211983785033226,4.1000208572560135,0.01468904903349413,0.00026022844399325534,0.022981494560785836,0.00041556646500553004,0.06765143039482369,12.07118304391151,1.5922658513060486,0.8166327994783554,145.74636830934304,2.7426824395498417,149.20853118907465,151.56942940541106
os3,29.5,30.1516222,29.51,0.12086156755685806,4.150219923700312,0.014607519790650435,0.00030987568178342153,0.02669599583718889,0.0004564099721299141,0.05702521233974158,12.261386336428805,1.8743296933470222,0.6992081594144587,150.37999495442125,3.8265607362594802,154.98997761629775,158.20098587250632
os3,30.0,30.6516222,30.01,0.12052440643310547,3.693954969189209,0.01452613388715365,0.000277648105067629,0.02164937497588576,0.00042541398414164066,0.046387946365166736,10.532607242407975,1.6602724765364538,0.4885860198461879,110.96503167615084,3.0067751366426876,114.55437622646863,117.53737235983435
os3,30.5,31.1516222,30.51,0.12072758376598358,3.7997435640086485,0.014575150169928818,0.00038273001949418466,0.023008214262551972,0.0004919125291632239,0.0527980902921253,10.933438183512475,2.119509119506429,0.5772646564164621,119.56992585712716,4.908872639874631,125.16076844667796,128.3131160126608
os3,31.0,31.6516222,31.01,0.11585015058517456,3.341108514091894,0.013421258516942203,0.00023687091931502498,0.026245674753035745,0.00043208857727710813,-0.10108250376934524,9.195678843808484,1.7063669849761145,0.0,84.64509976631385,3.3617189928385445,88.23807735386279,92.94887472679883
os3,31.5,32.1516222,31.51,0.11314442753791809,3.4895028708467493,0.012801661506861153,0.0004326245078179247,0.02414658226980447,0.0006212161154855488,-0.18644672188223724,9.75794219340839,3.0124751969953394,0.0,95.36784655099306,10.497651143350145,105.69589312213981,112.19773042821402
os3,32.0,32.6516222,32.01,0.12100424617528915,4.4971716360307,0.014642027675614363,0.00039902082404967093,0.023539298328794242,0.00041062424873406774,0.06152665187774146,13.575979668617132,1.5581350773379674,0.8352845749703021,184.35500194647423,2.6307743606892044,187.80367676860308,190.95043277166823
os3,32.5,33.1516222,32.51,0.12117602676153183,4.0258528827172375,0.014683629920909484,0.000305874587812418,0.022921161307839676,0.0004102938143660116,0.06694624404422318,11.79016202189176,1.555853109065447,0.7893070640384976,139.0390068160296,2.6178863054712043,142.34454881813093,144.64186941302816
os3,33.0,33.6516222,33.01,0.11687580496072769,4.0089432757508865,0.013659953682524496,0.0002823354089165539,0.01923439718037937,0.00035051839991329635,-0.06872361769933999,11.726091847922644,1.1430461723648897,0.0,137.59775831645686,1.5094542220850544,139.49570609973318,146.03487915550824
os3,33.5,34.1516222,33.51,0.11887001991271973,4.340122905820798,0.014130082535433056,0.00045877331914250755,0.023380632508067736,0.0005855928189271964,-0.00580712656088004,12.980925065266502,2.7664619478682813,0.0,168.579300876846,8.501764271655048,177.89789714236252,187.42537000680358
os3,34.0,34.6516222,34.01,0.12378845363855362,3.645694194822551,0.015323580739640697,0.0004833617924596746,0.029384309171235426,0.0007057089115919705,0.1493670143297087,10.349748101109837,3.5959795131644494,1.5459109729273484,107.12140141140269,13.996162154813037,121.81894323990294,123.61150692827268
os3,34.5,35.1516222,34.51,0.12271779030561447,3.983820924729481,0.015059656141095465,0.00029264849300556086,0.026291245755507273,0.00044133289713936693,0.1155881180117109,11.630903745463634,1.7702079369654624,1.344394274713501,135.2933909914857,3.348694807254868,139.4289327205492,140.25453635346196
os3,35.0,35.6516222,35.01,0.12157587707042694,3.908529453008615,0.0147806952245833,0.0002612514327165236,0.025513982684596596,0.0003785338643093894,0.07956132267011556,11.345625814335733,1.3365199967369994,0.902672996308758,128.74710245315111,1.9146284150794755,131.27382175383022,132.80033576661506
os3,35.5,36.1516222,35.51,0.11983790248632431,4.123663167148665,0.014361124262477412,0.00036203667243020184,0.021942015261379916,0.00046971917515514154,0.02472908785493978,12.16076329913969,1.9662425873197773,0.3007245840075527,147.93532420408593,4.255837651053262,152.9270644923794,158.46450977988292
os3,36.0,36.6516222,36.01,0.12114046514034271,4.341515827204423,0.014675013070524065,0.0003796579049580534,0.024751672479984794,0.0005605088456776581,0.06582429256041779,12.98620281746688,2.593232899567634,0.8548076135058617,168.68231366881184,7.346387503860615,177.00353802875344,180.53881259881706
os3,36.5,37.1516222,36.51,0.12231972813606262,4.596904494656619,0.014962115946977642,0.0003619983549599463,0.023578642466696484,0.000617312352735354,0.10302945429386655,13.953865542328758,2.9855159469881576,1.4376591521161202,194.74453944630628,9.68582540095137,205.64200046051604,207.89993209493866
os3,37.0,37.6516222,37.01,0.11959417909383774,3.5463033525408605,0.014302765756878067,0.0002462578536239733,0.022328586586147867,0.00042201524685041986,0.017039735887991903,9.973158120716047,1.6368009148135543,0.1699399803461831,99.49950529697452,2.953084718928416,102.94563009626351,107.24960746107088
os3,37.5,38.1516222,37.51,0.11942646652460098,3.9254899817600184,0.014262681651355457,0.0003462147601985052,0.02207858567024905,0.0005840403510941993,0.011748487637319465,11.409888929964204,2.7557406589180786,0.13404893903687268,130.2355964819093,8.402447619214422,139.29465179556144,146.08637699425017
os3,38.0,38.6516222,38.01,0.12274504452943802,4.074612680364409,0.01506634641375331,0.0003497112391153978,0.023168074757501114,0.0005509999717770106,0.11644797523520978,11.974911952754718,2.5275649465749654,1.394454250518199,143.41557596776732,6.897426949412832,151.25447418749482,152.59038455965833
os3,38.5,39.1516222,38.51,0.12233171612024307,3.875444368287637,0.014965048023523053,0.00036837070885648336,0.021653475177867004,0.0005067885301071036,0.10340766923990528,11.220267067791585,2.2222422655033554,1.160261665729594,125.91079879360989,5.330339940581468,132.04548289510416,133.38449991478478
os3,39.0,39.6516222,39.01,0.12023323774337769,3.9393940414095474,0.01445603245289975,0.00029092576420471224,0.020577086324558666,0.0003896211600015121,0.037201718838010864,11.462571143240655,1.4130884758159523,0.4264273488315356,131.43025955330924,2.180166321005921,134.20061695117195,137.96557010808309
os3,39.5,40.1516222,39.51,0.11880266666412354,3.8497324527853767,0.014114074253862205,0.00023011822189145375,0.02164045346813563,0.00031775594758248575,-0.007932088097356219,11.122845116909629,0.9167898141395788,0.0,123.77406045858555,0.937585630030455,125.09152347148353,130.99089185340125
os3,40.0,40.6516222,40.01,0.12137456983327866,4.408325150836186,0.014731786522022203,0.0002066422439483172,0.025130179111646327,0.00034929924816323363,0.07321017933449057,13.239342053426876,1.134626752710098,0.9692546060020443,175.32015787568483,1.3762793360349261,177.34957730685602,179.41957086273743
os3,40.5,41.1516222,40.51,0.11875099688768387,3.9093793741003147,0.014101800356863,0.00032215167240781114,0.026009015985915068,0.0005172151585848817,-0.009562243877827715,11.348846148925032,2.2942481997395983,0.0,128.85571422937713,5.854761805320079,135.32490942676813,142.5866305601857
os3,41.0,41.6516222,41.01,0.11986592411994934,3.464375036856436,0.014367839392647063,0.00016704533594069431,0.02442971825735838,0.0002281341425479052,0.02561315647647594,9.662733316086165,0.29786474040101835,0.24749310041537217,93.39860716026233,0.09384138057539017,93.63833368042441,96.51485866236314
os3,41.5,42.1516222,41.51,0.11838769912719727,3.816382144604813,0.014015646204703339,0.0002323964120799594,0.023882027140861208,0.00034278319304998473,-0.02102410775837141,10.996481443803312,1.0896271023471535,0.0,120.98407135457998,1.3336201376087957,122.72382061306388,128.60345300669627
os3,42.0,42.6516222,42.01,0.1192798987030983,4.1135347778473665,0.014227694271813758,0.00030576910038581897,0.021716337167683473,0.0005074354447796413,0.007124345674315105,12.122387027837084,2.2267098357698596,0.08636407558414468,147.01131763679552,5.48963855464596,153.22877522094151,160.53757477944976
os3,42.5,43.1516222,42.51,0.12191511690616608,3.8930434335843684,0.01486329628638177,0.00030522772551884437,0.021184247611343847,0.00042281053484844155,0.09026417097529627,11.286949586048761,1.6422931461140624,1.0188071472246547,127.41556773261594,2.897929280784883,131.01118680942847,132.34275201245265
os3,43.0,43.6516222,43.01,0.11922196298837662,3.2131089149686316,0.014213877804384841,0.0003482215490028862,0.020620492533745177,0.000448875247515478,0.005296502653558603,8.71069083668781,1.822295146778916,0.046136197130845595,75.90656257576572,3.677335223517319,79.96678309687555,84.17670739558568
os3,43.5,44.1516222,43.51,0.11906956881284714,3.5727690545990014,0.01417756316367718,0.00032162873486605545,0.021069796091732526,0.0004412612812496873,0.0004885421151643784,10.073436154289158,1.7697133601179675,0.004921297805789746,101.51711528526377,3.4738909126308273,105.47888177909428,111.03403943248111
os3,44.0,44.6516222,44.01,0.1136634424328804,5.134880060336912,0.012919376434802073,0.0002517257259792223,0.01894617497428982,0.00048092634496286937,-0.17007205975917672,15.992244562779016,2.0436389128788544,0.0,256.0019724403965,4.907587648210109,261.5644393208814,273.7281350459268
os3,44.5,45.1516222,44.51,0.11816025525331497,3.566769803501507,0.013961845464830702,0.0004481802463804835,0.01996972736708007,0.0006000379097928703,-0.028199848999965256,10.05070510783339,2.866219243827091,0.0,101.07217501322704,9.17110026749695,110.61095641349223,117.20169402857934
os3,45.0,45.6516222,45.01,0.11790148168802261,4.8085682871419895,0.013900758810938404,0.000291256528756119,0.017562660458668212,0.0003203951602691235,-0.036364026442984136,14.75585556104927,0.9350161253152881,0.0,217.8514442287735,0.9950496089066474,219.3574716888243,229.08518613406105
os3,45.5,46.1516222,45.51,0.12014354765415192,4.138368559320813,0.014434471652135825,0.00025857474529590157,0.017694417531541926,0.0004138529158519309,0.03437204107516791,12.216481745856306,1.5804321403488013,0.419905412362612,149.28981554401773,2.7344669905276584,152.7057703824392,157.20224303577862
os3,46.0,46.6516222,46.01,0.11913137882947922,4.537696752222608,0.01419228414813192,0.00040819220243762936,0.020794142337838502,0.0006120132760396808,0.002438617436691634,13.729528550604803,2.9489207073213115,0.033481067721060485,188.57883135194353,9.642429276593973,199.15726087857445,209.47881719367277
os3,46.5,47.1516222,46.51,0.12228409200906754,4.178546573724509,0.014953399085432374,0.00028744536970349747,0.02323410768571022,0.00046024477175685033,0.10190515218889248,12.368715465877175,1.9008126864195036,1.2604358319313218,153.00861835976423,3.8848980703190827,157.7591818875168,159.0222127769241
os3,47.0,47.6516222,47.01,0.12289363890886307,4.177766766554012,0.015102846467035549,0.00030693582509007654,0.024964277081657358,0.0004040346471610222,0.12113605409400191,12.365760791580163,1.5126275176773327,1.4979394681623426,152.92999281679727,2.4269523488928177,156.1398372255254,156.77482711779405
os3,47.5,48.1516222,47.51,0.12161829322576523,4.185745608307318,0.014791010866226313,0.00042723971068183184,0.02619780077859162,0.0005466786366726668,0.08089953130143845,12.395992468769562,2.497721956388894,1.0028299807396184,153.69120436093547,6.787553406765717,161.40379207223782,163.89692516520083
os3,48.0,48.6516222,48.01,0.12334205210208893,4.019623696381576,0.015213261237598709,0.00028797066671572584,0.028406330642329843,0.0004307246261203587,0.13528326759763232,11.766559755262731,1.69694758564644,1.591818652074739,138.46347919772148,3.0549986687716233,142.32193931623033,142.91105493648672
os3,48.5,49.1516222,48.51,0.12212958931922913,3.2625963808038336,0.014915637325088148,0.00031203283886718,0.026367515098302534,0.0004970739846830425,0.09703066907142495,8.898197888250952,2.1551539521112777,0.8633980946269304,79.1854166412254,5.017533097633819,84.74649436460611,85.96300714152552
os3,49.0,49.6516222,49.01,0.1187666803598404,3.6251305101225006,0.014105525100740677,0.0003885051125568643,0.02617252068508161,0.00046843010302638103,-0.009067438121823028,10.27183269723321,1.95734029995746,0.0,105.55939435303135,4.262743980700708,110.32162583946253,116.23883086240451
os3,49.5,50.1516222,49.51,0.121202252805233,4.6959641921894315,0.01468998619531487,0.00033082573270540685,0.02621600751917947,0.00048817194502686484,0.06777366269559444,14.329200821669364,2.093676775340542,0.9711424231852542,205.37792324103503,4.769238137566491,211.19613257525387,214.58311820686745
os3,50.0,50.6516222,50.01,0.11832396686077118,3.7024886557933736,0.014000560988952217,0.00036677529579096546,0.024814473055780974,0.0005184959375459848,-0.02303482910605031,10.564941216013318,2.303093214774027,0.0,111.67607967537717,5.922038585362142,118.10001132867278,124.59601869320598
os3,50.5,51.1516222,50.51,0.11653739959001541,4.910647109751614,0.013580965015903088,0.00028756169287584305,0.022638635696485984,0.00042974009102730626,-0.0794001390474316,15.142630246952711,1.690148420478649,0.0,229.45280848915183,3.269589774833876,233.45210874218122,244.2764496256512
os3,51.0,51.6516222,51.01,0.11837205290794373,3.650474380310936,0.014011942280861531,0.0002449642345868955,0.021433187896652797,0.0003964052514764018,-0.021517738203791763,10.367860131534606,1.4599391759856835,0.0,107.54795985386585,2.3869873305015354,110.3760246661174,115.9571640009296
os3,51.5,52.1516222,51.51,0.12323010712862015,4.106363031798873,0.01518565948443593,0.00024922765558288207,0.02491260819036419,0.0003311783193636862,0.13175145929170815,12.09521342067379,1.0094842476116612,1.593562018618425,146.3080617512957,1.0571274517348004,147.95088402969512,148.26054948705894
os3,52.0,52.6516222,52.01,0.12097934633493423,3.8203924674655196,0.014636001516087226,0.00028935327642415674,0.023071007315749386,0.00040856511480830013,0.0607410742831725,11.011676479611598,1.5439147699434494,0.6688610590303515,121.28472670451795,2.5831847672673334,124.48568754851618,126.85385546323428
os3,52.5,53.1516222,52.51,0.1210155189037323,3.590909451017624,0.014644754705897533,0.000324507594886906,0.023016186722697396,0.00046400702983083876,0.06188230086056098,10.142169765704413,1.9267947100461011,0.6276208008202057,102.88532667990626,4.039838414009335,107.5287324110024,109.85689299566408
os3,53.0,53.6516222,53.01,0.12064822018146515,3.6089843876472703,0.01455599210336563,0.0004486083448490977,0.020899657467271196,0.0005626398150740323,0.05029420862325979,10.210655351244434,2.6079493002279044,0.5135368304156915,104.28320373540907,7.45684690396629,112.33896193559033,115.75374884367108
os3,53.5,54.1516222,53.51,0.12120182067155838,4.151140968977255,0.014689881352846533,0.0003590787119967613,0.023111419125735624,0.0005030342462800169,0.06776002909281616,12.264876159181316,2.1963153117489806,0.8310683653659132,150.46152114972946,5.252896778150745,156.56846987423,159.42762400840306
os3,54.0,54.6516222,54.01,0.12062712013721466,4.411636336003713,0.014550903717508766,0.0003734622053116333,0.024243561511624084,0.00049663305555273,0.04962851270829292,13.25188807002854,2.152108910847192,0.6576714954922868,175.66262174154718,5.066553191658577,181.6473133910956,185.99877805288125
os3,54.5,55.1516222,54.51,0.11859844624996185,4.552005357526323,0.014065592286484395,0.0003018977757663189,0.023953205391332652,0.0004974609691425963,-0.014375140720676142,13.783743579545964,2.15782645335216,0.0,190.08086057897225,5.1874156419097,196.11470812104028,205.8888754881593
os3,55.0,55.6516222,55.01,0.12059040367603302,3.4501318144905118,0.014542044939142882,0.00028586090791524773,0.02333264268642237,0.00043260261682113895,0.048470126596373155,9.608766021832578,1.709916924218814,0.46573810551315387,92.35081943966419,3.1885230445696866,96.05607476405652,98.62223316692645
os3,55.5,56.1516222,55.51,0.12105293571949005,4.234233316471498,0.014653813442583343,0.0003329154551985657,0.0240855358051761,0.0005007861200570995,0.06306278281146621,12.579711457840366,2.180789830112499,0.7933116114967,158.2877481612338,5.184694503716638,164.349307530624,167.5554580393473
os3,56.0,56.6516222,56.01,0.12146854400634766,4.861548113471225,0.014754605983581668,0.0003868910261341096,0.023197755352234013,0.0006472587279823714,0.07617501781453195,14.956595099024476,3.192324574652053,1.1393188981129307,223.75375477538117,11.14276586588246,236.20417181627056,240.2595881576907
os3,56.5,57.1516222,56.51,0.1186634972691536,4.028903974619763,0.014081026490192668,0.00025566578131540314,0.025397923019331723,0.00037548008784569765,-0.012322813378311814,11.801722550139376,1.3154307225113553,0.0,139.346108079212,1.931110188163129,141.79739471753527,148.63635687345706
os3,57.0,57.6516222,57.01,0.11925716698169708,4.1340199521810375,0.014222272770506805,0.0002775498219470243,0.022715164293566053,0.00036877788291266684,0.006407171155754394,12.200004957452935,1.2691455279564534,0.07816751986345306,148.90030370564924,1.781313615925854,151.24032717429276,157.85035626186814
os3,57.5,58.1516222,57.51,0.1188637912273407,3.9004983313157386,0.0141286006708962,0.00035770866161804365,0.023404774961357802,0.0004523655410620961,-0.006003638490580713,11.31519604946576,1.8463989928225912,0.0,128.0910115278267,3.7898954994279728,132.47047293413382,139.28169573025824
os3,58.0,58.6516222,58.01,0.11844561994075775,4.688567641681313,0.014029366209852314,0.00029652680947878795,0.021486583161326935,0.00047040479110830897,-0.019196734861848645,14.301175434753542,1.9709774272865328,0.0,204.6223944118791,4.336489101172947,209.81114486673752,219.99941771274268
os3,58.5,59.1516222,58.51,0.12160364538431168,3.846748437854161,0.014787447490135719,0.0003570922246680579,0.020927605756217566,0.0005040627457114755,0.08043739917967827,11.111538742009856,2.2034180931112846,0.8937832772915069,123.48843959387041,5.269852339252229,129.512071809808,131.53677558715046
os3,59.0,59.6516222,59.01,0.12126807123422623,4.463316351184165,0.014705946234665626,0.0002598029662452463,0.025632578361067932,0.0003880844016961478,0.06985020143599605,13.447702648683562,1.4024756763181185,0.9393247388619244,180.88380827254272,2.11926637178386,183.76904317906587,186.2457436149585
