run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
DS2,14.0,14.5,14.01,0.12637390196323395,1.022169818338877,0.0159703635242706,0.0059573428140767114,0.000780687823351947,0.006871048381687573,0.5164207454318452,0.2890684152426927,2.6085241423967966,0.14928092648043356,0.35398397500123363,6.84551940564675,7.052708198543635,7.734008873968243
DS2,14.5,15.0,14.51,0.12357501685619354,1.0716926929922943,0.01527078443948731,0.003755071259824908,0.00047752148577006687,0.004075615224877316,-0.4489504693061233,0.4948109058473735,-0.6955618308663191,0.0,0.4409861701292631,0.6189474736527274,0.6781446425996355,0.9360186185512518
DS2,15.0,15.5,15.01,0.1217922493815422,1.6712764792886414,0.014833352500940656,0.005531106403539697,0.0005491501859592519,0.00638179678419473,-1.0638497369717954,2.9857782089799407,2.0302490594335456,0.0,9.969873577848833,5.8610704761431025,14.091220376137986,18.827729631500535
DS2,15.5,16.0,15.51,0.12412554770708084,1.250175123115532,0.015407151276159523,0.005591809053840686,0.0004897485973627151,0.00645827564704483,-0.2590653486432813,1.2363151088994648,2.120643901241341,0.0,1.5879370500858099,4.766544156782752,6.484123130651303,8.286273649452086
DS2,16.0,16.5,16.01,0.12193430215120316,1.0408172194077288,0.014867974992700143,0.004449335468699297,0.0006369194521907758,0.004996749670810733,-1.0148539227243534,0.36653893297939294,0.3931808546396744,0.0,1.1552865542702806,1.2998974393454743,0.3138764550688074,1.5044900260915148
DS2,16.5,17.0,16.51,0.1269923448562622,1.1563407761709878,0.01612705683163698,0.0051299460683162,0.0006599328535934045,0.0052157572883653296,0.7297295966551318,0.8464808680613869,0.6520387691768277,0.6177021424267217,1.2644514897957944,0.8551794179016445,1.2374027219415864,1.7940147650159528
DS2,17.0,17.5,17.01,0.12446633353829384,1.602971756185309,0.015495175356653826,0.0035672648458145396,0.00025110433294151473,0.0038525138732291332,-0.14152396367680276,2.7020066397870575,-0.9592583692009814,0.0,7.312554560701884,0.9208438134319079,7.858144656417004,10.176105110971633
DS2,17.5,18.0,17.51,0.12512489408254623,0.9052077188676132,0.015657839728066225,0.004381205485155194,0.00018635980822592535,0.00470211356100776,0.08562197774974362,-0.19684993703352538,0.04493320105326733,0.0,0.04567254449232877,0.00854528660609222,0.039611654701007935,0.17439024334975492
DS2,18.0,18.5,18.01,0.12724743783473969,0.8517533217725676,0.016191919599995032,0.0037574937880841754,0.0005248540491437107,0.004645971247850185,0.8177144224289661,-0.4189259144293043,-0.021424683040141997,0.0,0.8358397145472918,0.6833209653617492,0.17851826843159876,1.1644062613532355
DS2,18.5,19.0,18.51,0.12579082697629929,1.0272908910709129,0.015823554715153856,0.0038841651997838125,0.00019247947230308573,0.004209572398559687,0.3153107366628023,0.31034388169795174,-0.5372300111611643,0.09785475795697474,0.19817607847675967,0.4353171849099473,0.36066990296798607,0.638259730372225
DS2,19.0,19.5,19.01,0.12563727796077728,0.6051857152225615,0.015784735810852317,0.004859534621900792,0.00021362884275190537,0.005005183723943296,0.26234972041264315,-1.4432895813016327,0.4031495554061964,0.0,2.1429052308830507,0.208850743829547,2.1667047269025743,2.2257929912520096
DS2,19.5,20.0,19.51,0.1273876279592514,0.9239308589669086,0.016231494397971682,0.003377753743805032,0.0002877289607638888,0.003407417765197481,0.8660677865787547,-0.11906476194164295,-1.4853434961941312,0.0,0.7618239996325475,3.315513181688094,2.2629199157433244,3.6100082758274885
DS2,20.0,20.5,20.01,0.12787654250860214,1.0078899560517889,0.01635242818770334,0.003990105355146694,0.00020532012701487794,0.004140332180578556,1.0347006580112208,0.22974281161005652,-0.6190690751573079,0.23771503834627342,1.1294176208615674,1.632438757209139,0.4160201966733791,1.7318725164518147
DS2,20.5,21.0,20.51,0.1238500103354454,0.8491637353307125,0.015338841594540477,0.0033052516754271924,0.0002208393074001731,0.003488656972463308,-0.3541017066889597,-0.4296843360256283,-1.3893221248542003,0.0,0.3138143484123659,1.9654244155015552,2.223984848948154,2.2886024524747146
DS2,21.0,21.5,21.01,0.1257273554801941,1.304279562250647,0.0158073769130262,0.0043128981797344885,0.0003061377585185153,0.004585904823608371,0.2934186071351636,1.4610916821160151,-0.09242070357382917,0.4287114862632544,2.2317886353302536,0.10268661070870384,2.1353634026207713,2.2495986894564073
DS2,21.5,22.0,21.51,0.12659962847828865,1.2246177530164366,0.016039879797578285,0.0034410601621153256,0.0004613882961394919,0.004138106082830815,0.5942767029660754,1.1301371655895718,-0.6217002303060202,0.6716141886659963,1.6471780348446938,0.841218094433521,1.5617534424135227,2.392382076743628
DS2,22.0,22.5,22.01,0.12478775903582573,1.289040287388812,0.015587114163648429,0.004125732293591957,0.0007853764791569686,0.004590432831615821,-0.030660205025334144,1.3977802046013137,-0.08706878603368325,0.0,1.9539700215310107,0.00799267707470791,1.9543790953487588,3.0964780050150615
DS2,22.5,23.0,22.51,0.12469688802957535,1.62227302223774,0.01555105086952244,0.004333193841606339,0.0009479167186890917,0.0049237547458736795,-0.062002775489454987,2.7821936357407893,0.30690388285219117,0.0,7.741369758148153,0.1041518716232803,8.021574294285893,11.252631503908416
DS2,23.0,23.5,23.01,0.12069076672196388,1.056827949188138,0.01456673391134918,0.0038717717951421136,0.00015366170442495465,0.004125890988583861,-1.4437651720195492,0.43305541540238235,-0.6361379647462532,0.0,2.2569277449566476,2.3008044352395776,0.5518448624154888,2.454096099759587
DS2,23.5,24.0,23.51,0.12507202848792076,1.1451528309196746,0.015644089101846288,0.004576430995725082,0.00017254457523329007,0.004863786903076017,0.06738795907814361,0.8000006155141902,0.2360243814940933,0.05391040874075995,0.6459689350737299,0.05724116247293042,0.7304000593016224,1.2647060914941952
DS2,24.0,24.5,24.01,0.12270771712064743,1.0834246108738474,0.015059427926991652,0.0037094238971947507,9.778629227087768e-05,0.0042946866546442995,-0.7480932233763004,0.5435510894779247,-0.43662849294250433,0.0,0.8451976009173942,0.6813117679273667,0.45116506990274285,1.0229963226074412
DS2,24.5,25.0,24.51,0.12738273292779922,0.5098652496579054,0.016230600968052053,0.005209790447489447,0.0001407332249511626,0.005814089680033871,0.8643794277221215,-1.839297893180127,1.359242823705822,0.0,4.091605311420781,2.3450485374070182,4.863333956027953,5.36303625237435
DS2,25.0,25.5,25.01,0.12641966342926025,0.8332458442842217,0.015981937305908613,0.004136478193024052,0.00012564494328465932,0.004089150652449861,0.532204459430995,-0.4958151204762234,-0.6795635172326651,0.0,0.5226499429705431,0.8447585456015916,0.7661398142719683,1.230590185396084
DS2,25.5,26.0,25.51,0.12468800693750381,0.8345654200288657,0.015548683173252876,0.004342085984670189,0.00020855382948566548,0.004327539082348153,-0.0650659775550666,-0.49033295082947703,-0.3977982868617408,0.0,0.24548359243888848,0.15853710338095925,0.4324658821465298,0.4392608088268989
DS2,26.0,26.5,26.01,0.12595048546791077,1.2186758025428366,0.015864047745277707,0.0038391787591898416,0.00014116241661260023,0.004158903688102775,0.3703789892332648,1.1054513673994666,-0.5971183240318044,0.4094359601039449,1.3695025457584125,0.5552687640723538,1.4828753941099118,1.6856604675042437
DS2,26.5,27.0,26.51,0.12143129110336304,1.097848732496266,0.014745558068019606,0.00443501035819737,0.00027281805421894485,0.004798262513505707,-1.1883488564958606,0.6034760176681837,0.158577272462545,0.0,1.7589482924441828,1.5048108073287696,0.4071466960430669,1.9324841323409492
DS2,27.0,27.5,27.01,0.1252499222755432,0.61987948399736,0.01568754314582124,0.004338201073941523,0.0003506047266913945,0.0048960028279587215,0.12874579810463327,-1.3822444056075005,0.2741022676568593,0.0,1.9230810423124791,0.08441315696636073,1.93768881748036,1.9743772316746528
DS2,27.5,28.0,27.51,0.12376699224114418,1.082062942310659,0.015318268668322373,0.004464474633771113,0.0005256838528332965,0.0043811827728726755,-0.3827357075413736,0.5378940454648472,-0.3343936710209571,0.0,0.4308080025477473,0.23075102512254375,0.37488727866794375,0.7025446916517969
DS2,28.0,28.5,28.01,0.12498912960290909,1.346054088703231,0.015622889771105857,0.004468892459616023,0.0007029390359431708,0.00529158623616412,0.03879507503197951,1.6346437058290146,0.7416654383672195,0.06341612521818966,2.6755344185449124,0.5526866526856893,3.4369334752831047,4.834910514533809
DS2,28.5,29.0,28.51,0.12731054425239563,0.8117897891487862,0.016214151031008664,0.004198136022194898,0.0008437595710808368,0.004943064174356866,0.8394806317374647,-0.5849541749638697,0.3297268259254657,0.0,1.0349533369694666,0.7576268020018372,0.422862490820365,1.3561101108191913
DS2,29.0,29.5,29.01,0.12454159557819366,1.1892529270965932,0.015516040329486181,0.004119030545026169,0.0004323583597284859,0.004563797222434569,-0.11556512503101778,0.9832142049280492,-0.11855097063562631,0.0,0.977413416507188,0.024456404800056307,0.968343002790539,1.6576424313206934
DS2,29.5,30.0,29.51,0.12242772057652473,1.115138746173587,0.014988888799417547,0.004038442169007993,0.00020763259765313336,0.004221021256226683,-0.8446676069557612,0.6753072774942036,-0.5236979365575375,0.0,1.1556200522974045,0.8938920079545074,0.6782907033532877,1.3838690884856653
DS2,30.0,30.5,30.01,0.1288045048713684,0.985799012364153,0.016590970945774924,0.004775565039943027,0.0003158200492343116,0.005338477445206377,1.3547667268617753,0.13796611637759745,0.79708890134233,0.18691190390270848,1.8593166588039576,2.2425643004230222,0.6761795237512935,2.777631483087689
DS2,30.5,31.0,30.51,0.12441913783550262,0.7238158975168484,0.015480492328714845,0.004292560734646105,0.0002908598113027681,0.00462290199616543,-0.1578023642511457,-0.9504411887774384,-0.048691581094771404,0.0,0.9320781470353716,0.02579242293707868,0.9189008751837127,0.9599417444288137
DS2,31.0,31.5,31.01,0.12392299622297287,1.3926762688267216,0.015359573030697436,0.005111188290425566,0.0003042913500286582,0.005540103198485594,-0.3289279420625072,1.828335278120751,1.035402173700674,0.0,3.4367030975053217,1.2812349662895728,4.74634930753622,6.716122614618269
DS2,31.5,32.0,31.51,0.13019560277462006,0.8116647329551008,0.01695177016331289,0.004789612857438035,0.00037694778896313433,0.0047757566443827355,1.8345741577932722,-0.5854737201828103,0.13197626921403388,0.0,3.6825281620318293,3.373818321905772,0.3501137123572176,4.565272841121259
DS2,32.0,32.5,32.01,0.12903368473052979,1.2464239634986913,0.016654962447001993,0.0038001695529746634,0.0003396850157081915,0.0039022367144828656,1.4338137868770549,1.2207309383999592,-0.9004880344723528,1.7503008495452261,3.5896902883659054,3.225726176197817,2.139605088457568,13.742494090329359
DS2,32.5,33.0,32.51,0.1270872801542282,1.044127653529327,0.01615221547081052,0.0037440384845303194,0.00038454140565251095,0.004392871521756207,0.7624739932323324,0.38029211200881996,-0.32057805495552405,0.2899628452381224,0.7332466625487476,0.7542007507148135,0.22943603625598114,0.8982443022951444
DS2,33.0,33.5,33.01,0.1291729211807251,0.8051586030855,0.016685688268992603,0.0033188903700718175,0.00029711226649705043,0.003971315379281753,1.481838216576845,-0.6125033983454207,-0.8188399196327244,0.0,2.549021907896742,3.2063016724384115,1.1326901528008184,4.041871072510073
DS2,33.5,34.0,33.51,0.12066885083913803,0.9973664835131953,0.014561623139081171,0.0048200842229744415,0.0002728225642064363,0.005857595953980845,-1.4513242398685395,0.18602310702802874,1.4106654338823303,0.0,2.134616704079422,4.65896628936454,2.079540694563044,4.756581907069476
DS2,34.0,34.5,34.01,0.1249919943511486,0.7690344451258248,0.015623292133860822,0.00423926829036992,0.00019568141225701608,0.004647812418488051,0.0397831632821705,-0.7625809994870102,-0.019248495759778893,0.0,0.5824532057137056,0.0021698879936286547,0.5879634211382658,0.5922409559503774
DS2,34.5,35.0,34.51,0.12349844351410866,1.0924202550463202,0.015257175146373135,0.003318213132836818,0.00031310144494332154,0.0033873661150338793,-0.4753615928206563,0.5809234401257949,-1.509043714489436,0.0,0.5567190781483282,2.3643701495277103,2.4908970461776776,2.641972249868102
DS2,35.0,35.5,35.01,0.12929824739694595,1.5624874198926304,0.016718038092504765,0.004441828809198941,0.00026163988746311475,0.004681365475590889,1.5250648289473592,2.5338147034823586,0.02040982519255782,3.864231687350627,8.842623128772363,2.3530589442030667,6.469868751137953,67.35174317596636
DS2,35.5,36.0,35.51,0.12665068358182907,1.0312633119027141,0.016041379371654806,0.003309218151862593,0.000557382169464972,0.0036041681938881057,0.6118862601427562,0.32684728060975776,-1.252792655160259,0.19999336017013467,0.4862369589217611,2.1606359573492036,1.6214000815129765,2.2279195799204947
DS2,36.0,36.5,36.01,0.12120456621050835,1.1040898832558244,0.014692998280587826,0.004554508023306226,0.00017818843405400373,0.005080827572425648,-1.266549167282433,0.6294048416812748,0.4925574448866835,0.0,1.980950417404531,2.0270699887660153,0.6925112685536314,2.53709091906644
DS2,36.5,37.0,36.51,0.12067878246307373,0.9163236969076746,0.014564604585420565,0.0035041010499787415,0.0002735477151345183,0.004058385454316622,-1.4478986959478515,-0.15066867184092922,-0.7159267045866727,0.0,2.1248111161191208,2.393441152180488,0.5559494053780766,2.5944485045982555
DS2,37.0,37.5,37.01,0.1269984021782875,1.1318886436037523,0.016128654617405563,0.0045426464789207355,0.00018568179524560305,0.004691727958240207,0.7318188443727008,0.7448946275576419,0.03265784961280971,0.5451279255186668,1.104030095346546,0.5387128423718616,0.5633779909686173,1.2005483764565434
DS2,37.5,38.0,37.51,0.12263981997966766,1.7939670962047265,0.015042713636089604,0.0035436673720210398,0.00013491156216334396,0.0037447981855921295,-0.7715118143359636,3.4954956531872767,-1.0865738414936255,0.0,12.74918885739279,1.596631694444004,12.876017473293224,15.908912967674452
DS2,38.0,38.5,38.01,0.12424572184681892,1.4988509418912788,0.015437572732799233,0.00490523697365182,0.00010192561677244697,0.005293450248803269,-0.2176157532428765,2.2694373310269693,0.7438686239450935,0.0,5.186317878959759,0.6492838254963212,6.010556872823377,8.493779837373966
DS2,38.5,39.0,38.51,0.12716452777385712,1.1773962018797168,0.016171682062155825,0.00439484570564053,0.0011508013024162953,0.0047016279399083784,0.789117683682216,0.9339555099591548,0.044359217068395865,0.7370008086812111,1.5133740799602946,0.6253431323994784,0.886454541975261,1.9846232319826838
DS2,39.0,39.5,39.01,0.12114224582910538,1.4500605717639683,0.01467638128084027,0.00406292394835063,0.00040514320317857125,0.005362536079776627,-1.288044262649722,2.0667380261548445,0.825525208905531,0.0,5.865744130848302,2.635924659342952,5.257861275450934,8.200124399332433
DS2,39.5,40.0,39.51,0.11820214986801147,0.8845858540380366,0.013972189082986475,0.004847171995658104,0.0003869891784835765,0.0056810704567500855,-2.302120904190993,-0.2825233528164961,1.2020196224443005,0.0,5.396429912928145,7.522981414011024,1.4799807264917844,7.833986726411721
DS2,40.0,40.5,40.01,0.12713924050331116,1.1894009617726735,0.016165601915112997,0.00561228131707067,0.0006093227273523572,0.006342565845590601,0.7803957811564729,0.9838292141165458,1.9838797181942232,0.7677761680750406,1.5961030391493576,4.232501877834607,5.24770938085188,5.740664194659832
DS2,40.5,41.0,40.51,0.12194829061627388,0.8357051719664489,0.014896620740447532,0.004213916813942263,0.00034551216428438695,0.004864957962652797,-1.0100291224909759,-0.48559785812835704,0.23740852531168716,0.0,1.268245127200442,1.151258314324156,0.27555935164615697,1.4222082238219376
DS2,41.0,41.5,41.01,0.12428544461727142,0.9731281160881878,0.01544701764919291,0.007479225009111079,0.00021747757530406214,0.007846255057825902,-0.20391486246031917,0.08532495254663718,3.761177959860229,0.0,0.04844014635669171,14.586214075079319,14.295429895921647,15.651754504020806
DS2,41.5,42.0,41.51,0.12668592482805252,1.1617564129864288,0.016050395482641498,0.0038630130104386254,0.0004229477084336467,0.003952204269320085,0.6240414159903593,0.8689800992634743,-0.8414284584443221,0.5422795716118215,1.1580953780285574,1.2424271303627052,1.355302136454497,2.074755661466792
DS2,42.0,42.5,42.01,0.12388277798891068,1.1608446280021831,0.015348384247569185,0.004989831422736294,0.00018781656881678853,0.00508374803542371,-0.34279972457104035,0.8651920939251833,0.4960093109432271,0.0,0.8588895383262284,0.41061058147186336,1.0696873092666113,1.8191974094565568
DS2,42.5,43.0,42.51,0.12516464293003082,1.008552608225942,0.015667078297965986,0.00407959312888957,0.0003347811694965055,0.004382153669830602,0.09933186283366807,0.23249579615848986,-0.33324611111155483,0.023094240533419567,0.06450010632398684,0.13082679946041134,0.15374593910142575,0.3809406026741998
DS2,43.0,43.5,43.01,0.11924955248832703,0.8738534527678492,0.01422133179895941,0.004065995637438478,0.00017099603218051306,0.004176503708098215,-1.9408583652785096,-0.32711105058142825,-0.5763158308459397,0.0,3.8901712156679458,3.885523903152046,0.47214870143740567,4.478695492539418
DS2,43.5,44.0,43.51,0.12256324663758278,1.1676616821458288,0.015021886323374053,0.005312251510505086,0.00021868886977604893,0.006212697848007208,-0.7979229378504966,0.8935135051501237,1.8303811349261205,0.0,1.4176907069764169,4.40412050340756,4.437171532232249,6.118050692972649
DS2,44.0,44.5,44.01,0.12540308758616447,1.0552965291663357,0.015726644387917058,0.004698088891902102,0.00020276105617965723,0.0053023187381784865,0.18157446963467583,0.42669313995588304,0.7543508103201474,0.07747658058424396,0.21697881720720183,0.5773466427755931,0.8074767366505272,1.1964426124763052
DS2,44.5,45.0,44.51,0.11884181201457977,0.6818562131504824,0.014125362499457554,0.004086331825737704,0.0002106390750158478,0.003873341373501194,-2.081493261455239,-1.12476244995097,-0.9346411282773698,0.0,5.656266250926592,4.80627079741707,2.3207257241803156,7.65302238093087
DS2,45.0,45.5,45.01,0.1247679628431797,1.070771329048645,0.015571670091980473,0.005110106549678263,0.00019144424080790837,0.005316310850001909,-0.037488164663194934,0.49098310477874757,0.7708889057846978,0.0,0.24205288221031437,0.6115827077422121,0.9013075618410762,1.4909443393749202
DS2,45.5,46.0,45.51,0.12618409097194672,0.8825562125580158,0.01592337511318911,0.004487016022196026,0.00012578004498997415,0.004605320840922098,0.4509525106805689,-0.29095548637208,-0.06947177692658243,0.0,0.28482269371762636,0.21894905194436504,0.09329086611074126,0.5095316240748236
DS2,46.0,46.5,46.01,0.12755561992526054,1.1376676513891297,0.01628707574517168,0.005496780725363809,0.00028460443527644275,0.005581269422954855,0.9240103608861187,0.7689034813107498,1.08405894251295,0.7104747832525389,1.462740708831717,1.8134278355467779,1.9112193408830178,2.7807984615184123
DS2,46.5,47.0,46.51,0.12834889441728592,1.2357300331829753,0.016474964225533146,0.0035413562371329884,0.0003864327336191028,0.003567806523800854,1.1976208631753527,1.176303067988432,-1.2957706400950868,1.4087650956401216,2.8531393429578698,3.539918021721985,2.838018288579622,10.157565516194921
DS2,47.0,47.5,47.01,0.12447221204638481,0.7093262644955785,0.015494393488611714,0.004269561866502418,9.049956939759159e-05,0.0042169348168001695,-0.1394963911686085,-1.0106382836877636,-0.5285279383613152,0.0,1.0444823046605083,0.28514910415377837,1.3946140540389904,1.4523569910995127
DS2,47.5,48.0,47.51,0.12158138677477837,1.2217316416966195,0.014782053648998428,0.003955832187235662,0.00036562056767538694,0.0038076358333342278,-1.136578942726751,1.1181468331369997,-1.012302349795923,0.0,2.5111228214367487,2.068772286698338,2.108153232469439,3.244198960055501
DS2,48.0,48.5,48.01,0.11820252612233162,0.8386381097455785,0.013980269523219253,0.004172680733296572,0.0002709943813064344,0.004475125242969132,-2.301991129271267,-0.4734129854268074,-0.2233575702352144,0.0,5.550985800179302,5.302203331602511,0.2926987655438269,6.258157433219415
DS2,48.5,49.0,48.51,0.12400898709893227,1.0671372152712093,0.015386137941429585,0.004385015732762921,0.0006748689989241068,0.005252996946670524,-0.2992685908542384,0.4758852005285792,0.6960544997463628,0.0,0.31256575944938975,0.6336296469983519,0.76856772548482,1.3079816417876793
DS2,49.0,49.5,49.01,0.1251254305243492,0.8521533107629216,0.015656673537614907,0.004015289784336315,0.000928486517768142,0.004625396202861253,0.0858070033778678,-0.41726416252847437,-0.04574353229667672,0.0,0.1806171972523899,0.010557735542779,0.18038394591597634,0.24438207577390236
DS2,49.5,50.0,49.51,0.12246569618582726,0.759362886890923,0.014999997721923779,0.004282278162011264,0.0003742710615388657,0.004875114065140818,-0.8315693343648027,-0.8027614311199219,0.2494126169466241,0.0,1.3525918334668947,0.815729569833622,0.6790582532165238,1.5254724185817727
DS2,50.0,50.5,50.01,0.12008580937981606,1.13226402786148,0.01442120060604542,0.0038392190973257664,0.0001764634593079458,0.0041454057353618404,-1.6524226845358247,0.7464541592419228,-0.6130723439698016,0.0,3.2577886139195726,2.9039747304544488,0.8656762309013638,3.388456876472901
DS2,50.5,51.0,50.51,0.12264557182788849,1.1814729481631734,0.015041949587420927,0.004750893165682731,0.00017414869598284568,0.005190662352232798,-0.7695279284344098,0.950892328344431,0.6223775961763461,0.0,1.4785590588214386,1.111463331881321,1.3946134800070746,2.5306737223303317
DS2,51.0,51.5,51.01,0.12307578697800636,0.872937154846387,0.015169145996251545,0.004052468513880907,0.00031512967921855004,0.004823819432524386,-0.6211412293793942,-0.33091780489076267,0.18878449006090553,0.0,0.5004650712159429,0.45644891572399954,0.13606197988914312,0.5581669183604219
DS2,51.5,52.0,51.51,0.12653715163469315,1.1427470586556017,0.016011861791470107,0.006366481071581319,0.0004985250940146776,0.006878582060492724,0.5727276417905836,0.7900058488351144,2.6174286380763037,0.45245818680410327,0.9634241046030366,6.917714768232867,7.85403621432365,8.005999267553232
DS2,52.0,52.5,52.01,0.1256144791841507,0.9249923219047501,0.015779098461611026,0.003715904800481108,0.0002657106355620834,0.0034449985367078413,0.254486131217365,-0.11465492042811122,-1.4409245839732174,0.0,0.07720152225901697,2.2626445282077214,2.1292064926095557,2.371030225486641
DS2,52.5,53.0,52.51,0.12236067652702332,0.9047922457700365,0.014972134717458384,0.004442796116279602,0.00043186148697422014,0.00440112463168604,-0.8677919557706991,-0.19857601756646912,-0.3108232215449935,0.0,0.7968635137160414,0.7961230847702242,0.14680086599291864,0.8586837912428752
DS2,53.0,53.5,53.01,0.1273007094860077,0.95845834422137,0.016207105711776155,0.004674136978917485,0.0005773566299348005,0.005565266836035388,0.8360884952218545,0.02437947186514953,1.0651445489250642,0.02038339594603641,0.7002470562952198,1.6423787741906801,1.1465275851410843,2.4573048471595604
DS2,53.5,54.0,53.51,0.12749430537223816,1.486549030657779,0.016256786155186848,0.00423824018853203,0.00023569398535151494,0.00480788730468518,0.9028621885715626,2.2183291133782337,0.1699533761816448,2.002845478276686,5.786386467138218,0.8189218035694904,5.041845712828707,16.406617580377095
DS2,54.0,54.5,54.01,0.122775137424469,0.7825150261489213,0.015075754418661566,0.004740162965780443,0.0003268435924322427,0.005348876693067016,-0.7248390996416364,-0.7065760051505455,0.8093803807165066,0.0,1.037421823612633,1.341815735888292,1.070074736000932,1.7735514158949774
DS2,54.5,55.0,54.51,0.12716127932071686,1.2822942874369043,0.01617206851153583,0.004507091819339651,0.000527452783318407,0.004641455690454731,0.7879972507119084,1.369753987596789,-0.02676188447364367,1.0793623763779432,2.5241517047618176,0.6360331375175803,1.8830392211999076,4.391621090780868
DS2,55.0,55.5,55.01,0.12452715262770653,1.6904530086826488,0.015507207856338646,0.004865154941312919,0.0008235478539212976,0.005141011266912028,-0.12054668308822257,3.0654469872220917,0.5636920739824126,0.0,9.403817152610763,0.35386211266303125,10.053543677390413,13.88615499000859
DS2,55.5,56.0,55.51,0.12611211836338043,1.2690200360445016,0.015905410640832014,0.003986516633061523,0.0006993763972481103,0.003922205340706978,0.4261282389072399,1.3146061884938725,-0.876885947027805,0.5601908199594529,1.9238737304238611,1.056209603777163,2.3283378781115003,2.7380174367462784
DS2,56.0,56.5,56.01,0.12438813969492912,1.0146091377635647,0.015481638675656365,0.0031420137267810563,0.00040760752387679117,0.0037169355496145494,-0.16849401877629427,0.2576576123941579,-1.1195063208438758,0.0,0.09372190638197181,1.2544164914414988,1.281880235044188,1.3662807358278757
DS2,56.5,57.0,56.51,0.12325825914740562,0.8569397066152055,0.015192676247670178,0.006119618400792094,0.00024782690234736196,0.006941694296190979,-0.5582042480128724,-0.39737910919583525,2.6920246813420357,0.0,0.4750413802734399,8.038974664996076,7.280726949980079,8.234987417517445
DS2,57.0,57.5,57.01,0.12944387644529343,1.244885067881414,0.016757188306830213,0.0046454646996485485,0.0004350540553330318,0.005277622733565659,1.575294147382296,1.2143376056361592,0.7251611578192115,1.9129389231048721,4.003923159464863,2.7718615310504946,2.1543298120458307,14.239478852628725
DS2,57.5,58.0,57.51,0.13154832273721695,0.6374501078661615,0.01730500054708184,0.007282179601168581,0.0004895673067385295,0.007868811240667429,2.3011445469127176,-1.3092473523963375,3.787838431835916,0.0,6.936193431646358,17.796751346483855,15.36967223866714,20.633613887570274
DS2,58.0,58.5,58.01,0.12389709800481796,0.7716244137483842,0.015357873070024218,0.005192731652525935,0.00048595853965380763,0.005452834611322793,-0.33786056822028065,-0.7518209901232042,0.9322543255582006,0.0,0.6857492306932518,1.0750370120848114,1.3311775090602787,1.5408466373817853
