run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
DS1,14.0,14.5,14.01,0.12876997888088226,19.063497287591805,0.016581706144367478,0.00033727661234241675,0.16535417350163342,0.0005567315738958635,-0.05302201009836002,68.04181390331512,2.5962279623697655,0.0,4644.392550663209,8.647393256726346,4643.325052095751,4770.451619723843
DS1,14.5,15.0,14.51,0.12987110018730164,18.73821250029141,0.016866503157202492,0.00042219636472834465,0.18375517274079825,0.00023931441383449875,-0.02603969004125573,66.82164448469042,0.593580136474341,0.0,4479.510704496956,0.462125425519319,4467.9217798754125,4584.832691813456
DS1,15.0,15.5,15.01,0.12803399562835693,17.606104926374883,0.016392703533255986,0.0004572566379462447,0.18314502913397251,0.0005938878653044926,-0.0710568401943129,62.575017854067596,2.8306543752122293,0.0,3927.912092541118,10.324511591361533,3930.372012554362,4039.446205738335
DS1,15.5,16.0,15.51,0.12630972266197205,19.45873449969579,0.015954146161515977,0.0004006932084855082,0.19329631114723791,0.00023604175063877047,-0.11330911955134336,69.52438049769572,0.5729322552049536,0.0,4848.530731248965,0.5036085624349815,4836.506087676529,4961.537929595248
DS1,16.0,16.5,16.01,0.1297110915184021,18.211910879683977,0.016824969004248815,0.00027015322580542853,0.1966234542185704,0.0006694671038751604,-0.029960606920248704,64.84744474492588,3.3074987833000526,0.0,4218.698012290309,13.88794525328861,4224.136892298682,4343.262987671461
DS1,16.5,17.0,16.51,0.1263258457183838,18.79792701188419,0.01595821842276182,0.0004614900158662315,0.2005381669396864,0.0003619758062196326,-0.11291403368218053,67.04563842396536,1.3674751922233876,0.0,4508.938819963558,2.5468645777015655,4501.109438171939,4619.670183156883
DS1,17.0,17.5,17.01,0.13015063107013702,19.53652043129403,0.016939185914700436,9.476629198879154e-05,0.17711751327787256,0.00012084630903226035,-0.01918995268485517,69.81616178794017,-0.1538586361310455,0.0,4890.056252086736,0.026896362102630696,4875.239131343174,5001.128511027246
DS1,17.5,18.0,17.51,0.12879803776741028,19.757280144771286,0.016588934318174528,0.00014186699608538994,0.1698948424852181,0.000180479086426995,-0.052334443839918615,70.64424924165976,0.2223763852477091,0.0,5006.482031392794,0.07900431875401777,4992.4610341055795,5121.616297100678
DS1,18.0,18.5,18.01,0.1293371170759201,20.08627170528127,0.0167280883984928,0.00016685357181248984,0.17653438482486186,0.0002408079927606071,-0.03912462730692096,71.87832306494369,0.6030034221864173,0.0,5183.039677214454,0.48668884064327433,5169.594813953356,5304.424692251411
DS1,18.5,19.0,18.51,0.1310737133026123,18.79261297026815,0.017180319886947,0.00016636082698607473,0.1731871555031303,0.0003804328404784466,0.003429626184857796,67.02570502614799,1.4839242825112136,0.22987311301623192,4507.137639430348,2.766706516768195,4499.019023998241,4610.708768462863
DS1,19.0,19.5,19.01,0.13000880926847458,19.37427971822093,0.016903399185523367,0.000338899031503193,0.16925518504377285,0.0004603961353094667,-0.022665211242856254,69.20758381480292,1.9884285711697676,0.0,4805.147206031328,5.030285665000712,4799.322497282462,4928.822142081419
DS1,19.5,20.0,19.51,0.1299145743250847,19.139426866353695,0.01687845418788688,0.00026938060758427684,0.17800865551505654,0.000341743547961579,-0.024974382256336563,68.32663186465666,1.2398258615898052,0.0,4683.574960757686,1.9715514908338116,4674.007913469739,4797.932392010372
DS1,20.0,20.5,20.01,0.12811952084302902,18.508203636460358,0.016414686360965547,0.00025389605059685796,0.18957302910359508,0.00024968930962796665,-0.06896109588187295,65.95886272354988,0.6590374120062099,0.0,4364.258726243774,0.6047514605931135,4353.536090212744,4467.0241977219675
DS1,20.5,21.0,20.51,0.13393337279558182,19.572673935798758,0.01793817867031381,0.00024347239850783595,0.17548960487927057,0.00022180853724577628,0.07350387435697768,69.9517764932539,0.48313208859935836,5.14172659040752,4909.81964465704,0.2601260637203596,4895.843709957383,4911.414689589186
DS1,21.0,21.5,21.01,0.12609150260686874,18.902945325017928,0.015899646115141844,0.00019463537355736307,0.18006111314815484,0.00019483441571915567,-0.11865647168716126,67.43957056922427,0.31294700528413255,0.0,4562.0417368008675,0.18344994381069107,4550.054271913352,4667.044409961923
DS1,21.5,22.0,21.51,0.12847145646810532,19.557775356087387,0.016508797288347504,0.00010762403278423688,0.18130884760381785,0.0001669563079930899,-0.06033712355480496,69.89589072160246,0.13705849372133402,0.0,4900.905628010092,0.03768139978765069,4887.031111423376,5013.163782532097
DS1,22.0,22.5,22.01,0.1283838301897049,19.137802656785883,0.01648414676022409,0.00024870347611692504,0.1768301666048692,0.00023547732574126626,-0.062484353179215295,68.32053932383872,0.5693711865669205,0.0,4682.4496954618235,0.4537221072018926,4670.485489218648,4792.0141249581075
DS1,22.5,23.0,22.51,0.12633836269378662,18.96249897329501,0.015961388276107158,0.00043097044358965224,0.1719995200254828,0.0005400086100581856,-0.11260731267469738,67.66296109725447,2.4907194663401904,0.0,4592.363302918579,8.147188770040943,4591.100958503246,4715.696973207565
DS1,23.0,23.5,23.01,0.12847966700792313,18.06043699977894,0.016507157663661606,0.00037307266846277055,0.16600446768794558,0.00047429977051201787,-0.06013592917965827,64.27925402960086,2.07614936359652,0.0,4144.872562887627,5.574241902563076,4141.507130698176,4253.626498745861
DS1,23.5,24.0,23.51,0.12574271112680435,17.869857948863185,0.015811365652449103,0.00035188078842524637,0.17476269999018046,0.00029633119880152965,-0.12720339861830193,63.56437667032499,0.9533103427168031,0.0,4052.7112528099906,1.3031274141276155,4044.3405342170995,4149.789918210878
DS1,24.0,24.5,24.01,0.127800352871418,17.68333190705636,0.016334089332627193,0.0005470926773902099,0.17189257492091792,0.0006333740541433078,-0.07678211642863683,62.86470247443454,3.079780573101662,0.0,3964.3259771955136,12.219844218677533,3968.7233524317953,4079.678075848376
DS1,24.5,25.0,24.51,0.12750403583049774,18.54796617803597,0.016257724973500802,0.0003200554817759129,0.16812187147344468,0.0002951642339983886,-0.0840431885647157,66.1080152174,0.9459477302939111,0.0,4383.908153021241,1.2263370869690355,4374.314313432375,4488.841592474064
DS1,25.0,25.5,25.01,0.126166433095932,18.90206674640467,0.015927140515462155,0.0003802590456583676,0.1659236532619092,0.0006838301925601487,-0.11682034479891241,67.43627495013108,3.3981183588849837,0.0,4561.609569899645,15.009329265191434,4567.766559142095,4695.272509255693
DS1,25.5,26.0,25.51,0.1278708055615425,18.7122318705905,0.01635359196050369,0.0003186662665198106,0.17423078181156834,0.0005123589252793566,-0.07505571532937451,66.72418905155827,2.3162721204616283,0.0,4466.084362234511,6.960713303665704,4463.620071343158,4584.759222452188
DS1,26.0,26.5,26.01,0.125343456864357,18.99748470604484,0.01571099838036854,0.00021617447926304046,0.17069455592884333,0.0003056047005656666,-0.13698688589687322,67.79419539672418,1.0118187048444078,0.0,4610.013196203328,1.4709532103794811,4600.480476799478,4720.251678247294
DS1,26.5,27.0,26.51,0.12850504368543625,18.56274265603299,0.016513890056322547,0.00023046838183138677,0.16226606111789488,0.00024308647341682177,-0.05951408885139183,66.1634429756932,0.6173788086073373,0.0,4391.4452931542055,0.5263305451904786,4380.435054339973,4494.653556693831
DS1,27.0,27.5,27.01,0.12514903396368027,18.32826881970222,0.01566325693642708,0.0002591338147532752,0.16569737227061898,0.0003455446107088737,-0.1417511029744166,65.28391274333035,1.263807520443694,0.0,4274.8640269362695,2.240921970468274,4267.351973102362,4379.18793976536
DS1,27.5,28.0,27.51,0.1304563656449318,19.629951295817172,0.01701886944867903,0.00011398301630937061,0.16353258085159394,0.0001705876599620132,-0.011698109505050888,70.16662848081238,0.15996941361054023,0.0,4939.33488549185,0.034529626025787304,4925.020975216646,5052.956645706406
DS1,28.0,28.5,28.01,0.1274109184741974,18.58556041380504,0.016233614452505388,0.00016131782365751165,0.16995738376409125,0.0002339676100746229,-0.08632497377395643,66.24903422164756,0.5598460909579147,0.0,4402.615677191476,0.4592123505512773,4391.582472451771,4505.560284196447
DS1,28.5,29.0,28.51,0.12746494635939598,18.434420420385127,0.01626624677808408,0.00013888153482397958,0.1633342014994676,0.00027906466548120073,-0.08500105271100163,65.68209594140204,0.8443723589983971,0.0,4327.590012524032,0.9887493550584495,4317.757910305297,4430.552423801968
DS1,29.0,29.5,29.01,0.1293601542711258,19.14943947814629,0.016746601353588433,0.00021796289533387923,0.17032347631795575,0.0003241324086530086,-0.03856011459552935,68.3641899773839,1.1287136903353225,0.0,4688.6200206216,1.6556311076769163,4678.636562614957,4802.17425218519
DS1,29.5,30.0,29.51,0.12613818794488907,18.9342127249253,0.015932199618710483,0.0001417371999297593,0.17370630839815032,0.00017174241846040292,-0.1175124753580604,67.55685710292144,0.16725501403550586,0.0,4577.933671709979,0.07505850345187672,4565.505663931228,4682.582744637152
DS1,30.0,30.5,30.01,0.12601575255393982,19.33474091816595,0.015879968661781922,0.00015116877738017306,0.18849394940289393,0.000271205909873241,-0.12051268149851913,69.05927059340516,0.7947899110000551,0.0,4783.8144565096245,0.9230342432632339,4772.821404106011,4896.678773770834
DS1,30.5,31.0,30.51,0.1315319761633873,19.18437234742517,0.01730255527322022,0.0003457168941130668,0.18536416586244517,0.0004419419666454828,0.014659083927278214,68.4952259817192,1.8719975604881456,1.004077266283909,4707.027461224878,4.381168068291294,4700.4511227017065,4790.541652037908
DS1,31.0,31.5,31.01,0.12734582275152206,19.384144399631936,0.01621741255077068,0.0002206673584290455,0.17481078662919497,0.0003171125971792256,-0.08792010558489709,69.24458702876223,1.0844243072929896,0.0,4809.77705593489,1.5992702432603962,4799.653518817656,4925.470211280148
DS1,31.5,32.0,31.51,0.12248800322413445,18.825316769382773,0.015018947165922707,0.00034399511115285086,0.16436637114446814,0.00045206636455576827,-0.2069580721590382,67.1483796088842,1.9358743951860984,0.0,4522.077129095408,5.2300554974671485,4518.0128765280815,4637.52872511469
DS1,32.0,32.5,32.01,0.1294550970196724,18.707320341929673,0.016761478551958454,0.0002402143798709417,0.1621398437057497,0.00028867092279317855,-0.03623359923936398,66.70576551223331,0.9049801418829307,0.0,4463.910321809793,1.0702702122057826,4453.578704186126,4570.733207664058
DS1,32.5,33.0,32.51,0.13253970444202423,18.058200251124557,0.017566941576123755,0.0002451009985037902,0.15987808198033565,0.0003287369853355348,0.039352863610096,64.27086380536727,1.1577648779921181,2.529242537435674,4144.520346467093,1.6375854675249566,4135.5548283399185,4173.937916363969
DS1,33.0,33.5,33.01,0.12983734905719757,18.500852245908053,0.016857739963202167,0.0002154037499689704,0.16544239793784699,0.00019072872062752963,-0.02686674132929066,65.93128706589084,0.28704336054279334,0.0,4360.923731709007,0.11345717910478481,4348.755199700509,4461.894061012307
DS1,33.5,34.0,33.51,0.1289837509393692,18.093615669903926,0.01664548324253485,0.00015210879284249454,0.1733040024450368,0.00044759654672476515,-0.0477836534634156,64.40370989171826,1.9076734278544127,0.0,4161.029059165798,4.689016373593445,4156.513944191422,4268.646567596636
DS1,34.0,34.5,34.01,0.124527707695961,17.98850977078744,0.015507163904087226,0.0003104166829454364,0.16985960856360727,0.0003323606368830137,-0.15697633212741813,64.00944920438845,1.1806272143949714,0.0,4109.460099009164,1.9977079701792655,4102.102658567093,4209.247413875175
DS1,34.5,35.0,34.51,0.1268838495016098,18.25589958478588,0.016099512406146883,0.00030492931385583597,0.16735401211371978,0.0003252438921636852,-0.09924048419739287,65.01244991831776,1.135726260278752,0.0,4239.688398692013,1.7651809509700072,4231.385360941991,4342.517701699608
DS1,35.0,35.5,35.01,0.12497282028198242,18.338879382523164,0.01561820553557267,0.0003641388947883285,0.16261585014667676,0.000483547575120038,-0.1460691140148833,65.32371381849269,2.13449559726888,0.0,4280.047636962484,6.119397577869391,4277.345799846029,4392.0978134448815
DS1,35.5,36.0,35.51,0.13119862973690033,19.64610192726952,0.017213080701664926,0.00032906620496858506,0.15493303310051468,0.0004227207008170315,0.0064906288107283595,70.22721079931912,1.750726781634021,0.4558187577111545,4948.014065833134,3.846169461243261,4940.169228235244,5054.984141916871
DS1,36.0,36.5,36.01,0.13292451202869415,18.336236381405712,0.017668925409947356,0.00038597079977640273,0.15226697779231368,0.0003073412561761402,0.0487823437258638,65.31379970857176,1.0227749786551532,3.1861602274257708,4280.186079510435,1.2630761684107843,4270.198763562789,4298.843324408945
DS1,36.5,37.0,36.51,0.12419163435697556,18.914365296545842,0.015423563372724262,0.00037831076666404993,0.1657608859482601,0.00039732243261842424,-0.16521160860631254,67.48240780159401,1.5904840695524927,0.0,4567.493371774212,3.519496325983123,4561.046464559548,4681.107655755013
DS1,37.0,37.5,37.01,0.1280917227268219,19.127950740201715,0.016407486863266502,0.0002784830938221737,0.16338114390275407,0.00034039171272062606,-0.06964227211932512,68.28358399177229,1.2312968649037415,0.0,4677.330232599914,2.012916070970056,4668.084038127878,4791.182202029582
DS1,37.5,38.0,37.51,0.13063940405845642,18.57232298629992,0.017066656314693063,0.00030325392744764827,0.15807580565638674,0.000294539102069081,-0.007212862486694564,66.19937956562428,0.9420036489503454,0.0,4396.610041277254,1.1250859607185486,4386.392552856924,4502.321361538991
DS1,38.0,38.5,38.01,0.1299661099910736,19.444421885031428,0.016891189057383984,0.00021609047595360956,0.1623357119939037,0.0002586870006483209,-0.023711531536835986,69.47069272809865,0.7158056294412963,0.0,4841.7448610636175,0.6652129615440688,4829.5448573448375,4956.125326275796
DS1,38.5,39.0,38.51,0.12869594991207123,18.547986127545727,0.016562648348821953,0.0001364180648146887,0.16535918440975952,0.0001510593964590569,-0.05483604577118895,66.10809004961678,0.0367617255317112,0.0,4384.1350123587745,0.007790159551849069,4371.493587720803,4484.2783672134055
DS1,39.0,39.5,39.01,0.1327212005853653,18.25028142730734,0.017614917951501892,0.00015179426937469585,0.15914517579088397,0.00017888191566339066,0.043800318218601725,64.99137575742255,0.2122995180843283,2.846642939639825,4237.996087303642,0.04854147463467902,4225.464996936889,4259.816893049784
DS1,39.5,40.0,39.51,0.1258353441953659,18.90111828720511,0.015834535438474105,0.0001601811352349352,0.15491139358653364,0.000265906001877098,-0.12493348059089834,67.43271720333412,0.7613517401592925,0.0,4561.067568876223,0.8581270707884653,4550.585900678009,4668.583757261025
DS1,40.0,40.5,40.01,0.1223519816994667,20.094085307697814,0.01497000648992497,0.0002895275994489,0.17169132137668972,0.00021767081821266298,-0.21029119839303592,71.9076325165079,0.45702639845888676,0.0,5185.901624025108,0.42844412775752283,5173.317713214424,5305.166050311296
DS1,40.5,41.0,40.51,0.1309013068675995,18.128427891303343,0.017135148885324095,0.0003689512697384133,0.15067779709702375,0.0006448793426211282,-0.0007950905491661116,64.53429333614702,3.1523697203045176,0.0,4178.265277075977,12.51476023853316,4182.25193220739,4300.007211636211
DS1,41.0,41.5,41.01,0.13108280301094055,18.867437885453274,0.01718270324887467,0.00028161966882988177,0.17016691675888732,0.0003721360591558181,0.0036523640593396096,67.30637930550112,1.431578243391969,0.2458274007396916,4544.966116377049,2.5743968177682754,4536.479599529675,4648.376414923321
DS1,41.5,42.0,41.51,0.1297847330570221,19.528939100105557,0.01684407831332872,0.00044495062153072484,0.16943326408961223,0.0004017322465393954,-0.028156064992889487,69.78772360444746,1.6183064603133737,0.0,4886.002078047918,3.350435356533518,4877.849635694498,5008.1357348449665
DS1,42.0,42.5,42.01,0.12831474095582962,18.69681269330478,0.01647034623071835,0.00010494290270282597,0.16200481242111425,0.00016527348507597197,-0.06417734359730534,66.66635047650368,0.12644123013142064,0.0,4458.426042854882,0.03458390613796246,4445.843510276477,4560.577462471922
DS1,42.5,43.0,42.51,0.12575195729732513,18.86153560642289,0.01581632584013468,0.00021755422139823184,0.17258801712395816,0.00042436930867919295,-0.1269768267312266,67.28423938179664,1.7611281756552941,0.0,4540.98669095901,4.180820028274781,4535.264970852132,4655.7209621433085
DS1,43.0,43.5,43.01,0.12834158539772034,18.851874918149893,0.0164715854203088,0.0003763303788067039,0.18716952928918917,0.0004425078453581447,-0.06351953657947093,67.24800136251696,1.8755678015343882,0.0,4536.572437395039,4.570250737955358,4531.050762741309,4652.627096033029
DS1,43.5,44.0,43.51,0.12494080513715744,19.687991516203308,0.015610278550010095,0.0004616451252042753,0.18950121993739938,0.0005645363433010195,-0.14685362602033275,70.38434201901114,2.645469800705881,0.0,4968.966997612302,9.282506553725606,4968.242239162652,5102.786223698429
DS1,44.0,44.5,44.01,0.12692120671272278,18.64006822860555,0.016109312293554577,0.0003102460843681661,0.19129448727118833,0.0003353436901163275,-0.09832506804767828,66.45349742217904,1.199447888964271,0.0,4429.74596671186,1.9582729283588416,4421.221252983771,4537.442183363011
DS1,44.5,45.0,44.51,0.1299319565296173,18.311993711037548,0.016885890175437672,0.00030270752832241613,0.18562764791345265,0.00034923121534190146,-0.02454844171439716,65.22286350078127,1.2870670403506888,0.0,4267.727081047971,2.1225454924255285,4259.488314881092,4372.7897115228225
DS1,45.0,45.5,45.01,0.12120597809553146,18.8728365847653,0.014697172841106918,0.00019923015223219484,0.186871621757832,0.00028753535282163037,-0.23837333234840122,67.32663026115003,0.8978156056800567,0.0,4545.893361639018,1.3309008584264554,4536.805936075532,4653.189863660913
DS1,45.5,46.0,45.51,0.12908726930618286,18.534316127449813,0.016669990959871858,0.00019624740794307356,0.16448916100147987,0.00022568796396607485,-0.04524699770271862,66.0568127789886,0.5076081613032556,0.0,4377.407692963871,0.35323136227865926,4365.973405287662,4479.7717028142615
DS1,46.0,46.5,46.01,0.13021983206272125,18.51470988786936,0.016958430890830132,0.0002945024583687509,0.16459235716952053,0.00045842718183857883,-0.017494223686341164,65.98326819625899,1.9760060531590826,0.0,4367.873393847777,4.956024350232369,4363.029093101619,4481.167565188455
DS1,46.5,47.0,46.51,0.12901921570301056,18.436922022297626,0.016657371194045742,0.00024155746919375605,0.17286932834522536,0.000256627002225212,-0.04691461060888,65.69147965152429,0.7028086907673144,0.0,4329.108051265441,0.6623370198689349,4318.472489492453,4431.480535694549
DS1,47.0,47.5,47.01,0.13298828154802322,18.60399081136326,0.01768590981310276,0.0003348821739033504,0.15674139375454293,0.0003228397789602432,0.0503449777157735,66.31816812631084,1.1205582331968238,3.3387866964700397,4412.842303078346,1.5197003677585508,4402.891789953907,4430.7126918557815
DS1,47.5,48.0,47.51,0.12756463140249252,19.630601861346552,0.016273668566753545,0.0002341208180408417,0.16241844728983224,0.00025844407084923645,-0.08255833025884635,70.16906880447567,0.7142729371511644,0.0,4939.116046490224,0.71829723962447,4927.1016902028705,5055.290032852566
DS1,48.0,48.5,48.01,0.12589503079652786,19.24620523034967,0.01585095574273569,0.0006581517941468613,0.17253079515758785,0.0007186256805179604,-0.12347089607247719,68.72716610236247,3.617649994465778,0.0,4737.887608390113,17.00731068315745,4745.752527620855,4878.7973238562845
DS1,48.5,49.0,48.51,0.12103994563221931,19.169852733786254,0.014653855359333957,0.00018717715708109752,0.17308163757166806,0.00022273432852357332,-0.24244185871224547,68.44076174230769,0.4889730894115223,0.0,4697.589596869099,0.5104524599107572,4686.671302577464,4805.730585280251
DS1,49.0,49.5,49.01,0.12771087884902954,19.423797037646434,0.016316028045520053,0.00023581569345875153,0.1643407134417979,0.00032460901793176855,-0.07897462391605659,69.3933272655087,1.1317207128155364,0.0,4830.533469592707,1.7225464363718166,4820.495715651595,4947.115069044311
DS1,49.5,50.0,49.51,0.12837626039981842,18.29825162621193,0.016480601126777246,0.00014948498397011434,0.16982647411402063,0.00021264795143395565,-0.0626698463599313,65.17131583453003,0.42533613561299677,0.0,4260.702734960302,0.2631713383135833,4249.477088337611,4359.83565622952
DS1,50.0,50.5,50.01,0.12727747112512589,19.18177483353911,0.016201218837565583,0.0002714820869160246,0.17224959156324482,0.00032124577835733546,-0.08959502137218903,68.48548249806437,1.1105013672061128,0.0,4704.8790218535005,1.6764534814603789,4695.163137932389,4818.331781876258
DS1,50.5,51.0,50.51,0.12462573125958443,19.23681812495511,0.01553216558134945,0.0002324999718225686,0.18038962092955113,0.0002575923188329162,-0.15457432323756568,68.69195431447991,0.7088990647261321,0.0,4732.797661886668,0.7879768526813996,4721.8812753089405,4843.701168024441
DS1,51.0,51.5,51.01,0.12715043127536774,18.79934579318379,0.016167247744431554,0.00029888181034173954,0.16945600187746185,0.0004404036550276474,-0.09270805702611476,67.05096038681475,1.8622920473507583,0.0,4509.805644059997,4.574640172026363,4504.491264365426,4624.938318608982
DS1,51.5,52.0,51.51,0.12800633907318115,18.269916610222054,0.016400366467468192,0.00030964330603650177,0.1634120314850206,0.00036384273748042565,-0.07173454756322806,65.06502890892857,1.3792540318733943,0.0,4246.749600462191,2.5146688651989937,4239.351654539131,4351.74138322617
DS1,52.0,52.5,52.01,0.12943018227815628,18.989080342390807,0.01675273279041598,0.00025259717407292477,0.15453665019574148,0.0002991784691371293,-0.03684412010187806,67.76266995220905,0.9712743360504428,0.0,4606.485504951448,1.2303562612129826,4596.035887627623,4717.038017397977
DS1,52.5,53.0,52.51,0.12799810618162155,19.3803143977297,0.016383542935054903,0.0003127980242758864,0.16507762894911715,0.00042034267908513083,-0.07193628965445954,69.23022038335846,1.735723370821568,0.0,4807.905381446639,3.9423743410080023,4800.953373262012,4928.979921505272
DS1,53.0,53.5,53.01,0.12739907950162888,19.949123801980374,0.016237015993317568,0.00033409480239793505,0.16280219135262103,0.0004019487004090311,-0.08661508072686758,71.36387024092733,1.619672110712831,0.0,5108.728128173747,3.472647528401806,5100.472753452494,5235.683456896198
DS1,53.5,54.0,53.51,0.1311345025897026,19.166500715147617,0.017196336874802834,0.00046325537134716096,0.1673244031867448,0.00048262023633707254,0.00491923136346199,68.42818805059751,2.128644832939644,0.3366140888033743,4697.741843199634,5.693064516022495,4692.858603443387,4807.1875970063975
DS1,54.0,54.5,54.01,0.13153868913650513,18.82219067432849,0.017305715973881815,0.00034111777371845545,0.16781971017006497,0.00038552807947909214,0.014823581324743882,67.13665337472302,1.5160711560611115,0.9952056411713476,4522.159134751833,2.8685362092047106,4514.079301982326,4599.646459341593
DS1,54.5,55.0,54.51,0.12956835329532623,19.644630286164485,0.01678798311069111,0.00037990345683570545,0.16193112256422248,0.0005888361467411247,-0.033458321837726235,70.22169055508498,2.7987820807338575,0.0,4946.916205658397,9.970872542085784,4946.534486673577,5082.629135240262
DS1,55.0,55.5,55.01,0.131709523499012,19.02952336703953,0.017347479629070833,0.0005062293646912132,0.16443361058355932,0.0005989601383382887,0.019009775360804133,67.914374992837,2.86265635192173,1.291037012383245,4627.568133323571,10.256099775550371,4628.021670114858,4709.449996649077
DS1,55.5,56.0,55.51,0.13179907947778702,19.79002243853039,0.01739248884461237,0.0003975926617966083,0.17161838759912723,0.0004843607435403051,0.021204291140534785,70.76706822090576,2.1396260381329464,1.5005655177181727,5024.499358035386,5.712751449296059,5018.73649829258,5100.059105991032
DS1,56.0,56.5,56.01,0.12983454763889313,19.29456437005545,0.016857075206082248,0.0006056414509564385,0.19486273053768127,0.0007816935644288227,-0.02693538841191784,68.90856512772022,4.015557784244678,0.0,4763.68037752083,20.42654315185985,4774.6688565373015,4911.432393574862
DS1,56.5,57.0,56.51,0.12957549095153809,19.348794704703632,0.016797938025063845,0.0003925477893674554,0.2037144405968664,0.00034272225288392794,-0.03328341783464953,69.11198747786655,1.2460007050814312,0.0,4791.798041803531,2.003489043509603,4782.034605799858,4908.656126593972
DS1,57.0,57.5,57.01,0.1285516619682312,18.88293650780249,0.016525857397301082,0.0001731579944031033,0.19881841217068996,0.0004507345576431535,-0.05837173567054535,67.36451588538324,1.9274717611963517,0.0,4552.346169944814,4.810423722248067,4547.056310991723,4669.28665156618
DS1,57.5,58.0,57.51,0.13325870782136917,18.883275370496793,0.017758390799985375,0.00024900883831705813,0.1884181944926222,0.00036897327635005556,0.056971612053635726,67.36578698662389,1.411623619298819,3.8379374818897984,4553.4071934283975,2.4211434435082038,4544.384908188614,4566.446337205453
DS1,58.0,58.5,58.01,0.13377008587121964,18.69373946420753,0.01789651213929947,0.0002827028876345918,0.17030618268415543,0.00023209104696085634,0.06950262578554864,66.65482254680241,0.5480064820369175,4.632685188272558,4457.904796080123,0.34068805183186107,4445.496073621767,4460.816291798381
DS1,58.5,59.0,58.51,0.1297062337398529,19.284814298910767,0.016824423844991228,0.00042409362473965634,0.17372700284662712,0.0004770524150739838,-0.03007964388267669,68.87199182609461,2.0935163441542763,0.0,4758.600342976274,5.5913214844715995,4753.612878506371,4882.16538369415
DS1,59.0,59.5,59.01,0.12921974807977676,18.758481380401378,0.01669843098228737,0.0003341847393219803,0.1772926348468447,0.00041428887647348837,-0.04200068446816031,66.89767468538074,1.6975287293086072,0.0,4489.58924926042,3.711792651409886,4483.002441384774,4603.065293089683
DS1,59.5,60.0,59.51,0.13300219178199768,18.911127271490123,0.017689581089438633,0.0005564342868546596,0.1696145476355827,0.0007151208692711456,0.050685839692541985,67.47026170898846,3.595537445093051,3.4197868689956428,4567.4916003501885,16.072147394748296,4574.1667936410795,4602.489156633249
