run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
os2,18.5,19.1686342,18.51,0.11940966546535492,3.239207830246092,0.014269317091437687,0.00033170358134165145,0.019744255064470646,0.0005440439385927502,0.011218422563784755,8.809579122238121,2.4795268229304455,0.09882958120236324,77.63777252665973,6.801368784305767,84.80292070672488,89.32679941388967
os2,19.0,19.6686342,19.01,0.12147469818592072,3.3531790700950608,0.014757047909546413,0.00038914985214159935,0.022344732981992445,0.0005711690179259194,0.07636917912306396,9.241413947206556,2.666851678973774,0.705759197084599,85.41679582968746,7.754683880353381,93.69516376011417,95.8595004022919
os2,19.5,20.1686342,19.51,0.12248734384775162,4.529082655389978,0.015003558263935525,0.00032359001348232486,0.02110822750915154,0.00045271246611950023,0.10831764673701971,13.69688990419796,1.8487948452231622,1.4836148820387665,187.635164998684,3.665443540990141,192.28504689549538,193.44470434909823
os2,20.0,20.6686342,20.01,0.11965811625123024,4.221129691199773,0.01431807090529031,0.00027539233175027174,0.020895326939647983,0.00040165888592037915,0.01905692144388464,12.53006207495074,1.4962205930401549,0.2387844086493344,157.05980604669278,2.464109100069668,160.18498247803188,166.09097639405314
os2,20.5,21.1686342,20.51,0.11677024140954018,3.9562177375418526,0.013640278678958378,0.0003139504744666535,0.020574314469151374,0.00041247333798612455,-0.07205409530216773,11.526315802720042,1.5709048235089673,0.0,132.95199344177092,2.822320101292988,136.22556299639328,142.92026967746634
os2,21.0,21.6686342,21.01,0.11772821098566055,3.9932024976065974,0.013862162022924254,0.00037505717454140524,0.020013128964350764,0.0004745120936777979,-0.04183063103283923,11.666450343769373,1.9993423162184911,0.0,136.18590415659645,4.494867524943964,141.24722425803674,148.50873062536772
os2,21.5,22.1686342,21.51,0.12128988280892372,4.110861685971508,0.014712463256965217,0.0004618234086989654,0.01631361700497823,0.0006353739258192674,0.07053834578312371,12.11225873438458,3.1102485435753633,0.8543786948206799,146.73898390389346,10.584540986548495,158.19101248477045,161.69508802103348
os2,22.0,22.6686342,22.01,0.121837068349123,3.532558769916307,0.01484619880180639,0.00027079068652398645,0.019898646807559244,0.00037997913956766544,0.08780177777005774,9.92108016280488,1.3465010174880976,0.8710884756935223,98.4414942012017,1.9375830861242274,100.90648359548071,101.97502445464939
os2,22.5,23.1686342,22.51,0.12107419595122337,3.588723877682436,0.0146591247737895,0.0002723016700397952,0.022858365672502892,0.00040510678225806255,0.06373353256194572,10.133888670579823,1.5200316454310345,0.645868523565532,102.71682667377867,2.500257895659253,105.76811288970082,107.75097730000032
os2,23.0,23.6686342,23.01,0.1214204728603363,4.3735061995957025,0.01474459520831712,0.00027921571610681407,0.022956850761031954,0.0004139552671070445,0.07465839703650715,13.10741372015224,1.5811389745627964,0.978578497640887,171.84262383835394,2.6974212425208712,175.34676358536956,177.5942550150507
os2,23.5,24.1686342,23.51,0.11962056905031204,4.327163236274505,0.014309324867139416,0.0002887342683533978,0.02269586257981999,0.0004682271740636154,0.01787232590593423,12.931821127838182,1.955938879586659,0.23112172175396994,167.29397583686023,4.220201402147134,172.30808080056448,179.04621097636786
os2,24.0,24.6686342,24.01,0.11874331533908844,3.853250932652197,0.01410346648669088,0.000283818346779657,0.023663511367072593,0.00036887135702416056,-0.00980459292031742,11.136176569120352,1.2697910569248398,0.0,124.0718301826018,1.797532786393919,126.34160627209336,132.50180226964656
os2,24.5,25.1686342,24.51,0.12138202413916588,3.5506817941491176,0.014735905541037257,0.00027249619982461416,0.023116891003510907,0.0004260838779017302,0.07344535898241585,9.98974795134386,1.664898739583716,0.733700624430303,99.81266374357367,2.995902147160316,103.38392807230582,105.07122050195062
os2,25.0,25.6686342,25.01,0.11987542361021042,4.4428339494524645,0.01437013315607949,0.0002529263837197567,0.024668265437763598,0.00043671645194419303,0.025912860675481156,13.370095224402988,1.7383269267388712,0.34645741476787056,178.82192383399703,3.3217038420601304,182.94309987147366,189.04961111408488
os2,25.5,26.2332642,25.51,0.12131500989198685,4.616693455827792,0.014717332085616085,0.0003317153217957177,0.024058987639558726,0.0005041050085768545,0.0713310927722571,14.02884553372821,2.203709958992149,1.0006928822540317,196.8560831127639,5.283711610814315,203.18923632172599,206.34361039847164
os2,26.0,26.7332642,26.01,0.12142487615346909,3.808463978729472,0.014743999282172146,0.00036275340929584976,0.02233228595765938,0.0006185093100779973,0.07479731874757545,10.966479666342785,2.99378209283594,0.8202632751422462,120.28661785661953,9.793383737330185,130.80059281589297,133.68963209620762
os2,26.5,27.2332642,26.51,0.12190048396587372,3.7936933484721274,0.014859727464709808,0.0003083228056928322,0.02206251394088431,0.0004267121676946219,0.0898025089777698,10.91051403378227,1.6692376870780745,0.9797915344708157,119.05762300261966,2.9956680267388713,122.7252771063901,124.0400502250659
os2,27.0,27.7332642,27.01,0.12227286398410797,3.8724417565336253,0.014950653684591784,0.00028188356460397655,0.018646288724300936,0.0004207893893132229,0.10155091357877416,11.20889022988967,1.6283351852256505,1.1382730430494918,125.6560441517754,2.8377586111277813,129.19551813723442,130.19928104804274
os2,27.5,28.2332642,27.51,0.1204875186085701,3.735576043962977,0.014517241993428421,0.0002625570692300959,0.019468618117172067,0.000389057009261622,0.04522415382455904,10.690308690279787,1.4091924703945997,0.48346016464123337,114.31344608262573,2.1609257163370255,117.020804959005,119.9589065362664
os2,28.0,28.7332642,28.01,0.12232407182455063,3.7846960097043745,0.01496317739793677,0.0003364454948086802,0.0241768919370209,0.0004237346766486928,0.10316649550799992,10.87642329109049,1.648675237298732,1.1220824746033926,118.31128063469285,2.9087767128859996,121.90102225530829,122.8527013977751
os2,28.5,29.2332642,28.51,0.12208863347768784,4.837819665550984,0.014905633977356954,0.00027351135879027943,0.025993833815062144,0.0003900757726608538,0.09573853261500796,14.866688468474623,1.4162280150563968,1.4233149388162205,221.06294470432633,2.140812135387863,224.1073575925377,225.52753410985872
os2,29.0,29.7332642,29.01,0.1206454411149025,3.374928932902182,0.014555321356124374,0.00029725659604607906,0.02223367988202063,0.0004466465762601711,0.050206530453668456,9.323823757004595,1.8069040204732407,0.46811684140068865,86.95390088848751,3.5616506128297236,91.01894214582366,93.47900134274086
os2,29.5,30.2332642,29.51,0.12274158000946045,3.188996910517741,0.01506549473207307,0.0002925172686334393,0.022266918874294925,0.00036372423607376774,0.1163386713508667,8.619330917856653,1.2342452183587234,1.0027615069168894,74.29664577384533,1.6049775828004282,76.3441637530928,76.766034461819
os2,30.0,30.7332642,30.01,0.12234566360712051,3.6010867880878257,0.014968460585142415,0.0003075367151865524,0.02500728995866145,0.0004803353229038744,0.10384770552268,10.180731499157337,2.039557335060784,1.0572456067299636,103.65857129688924,4.479241247578404,108.81639900464556,109.93413444840316
os2,30.5,31.2332642,30.51,0.12620039284229279,3.200848776663181,0.015926539300988196,0.00046648719204080743,0.0268643091522723,0.0006657895262369191,0.22546249811242455,8.664237409610603,3.3202976239753177,1.9534606106099288,75.07119404085955,11.765186170308574,87.45846752162846,89.64154664348068
os2,31.0,31.7332642,31.01,0.12205282598733902,3.5954620516270177,0.014896892818697438,0.000226286250799305,0.02378651242834086,0.00030486396001503584,0.09460882408134595,10.159419481421411,0.8277581956317639,0.9611707304863972,103.22702837827694,0.7155045390426266,104.33944052087797,105.03415437880082
os2,31.5,32.2332642,31.51,0.12175402045249939,3.988904907733554,0.01482404164775275,0.000290874974734143,0.023226829796284064,0.0003176092985497944,0.08518165788440157,11.650166858803592,0.9157770610117307,0.9923805276628009,135.7504702729868,0.8840892348931405,137.12632442528425,138.2809459055453
os2,32.0,32.7332642,32.01,0.12029816955327988,3.3695675760120762,0.01447164953219213,0.0002933819633752212,0.021181530825919278,0.0004344916714886995,0.03925028518650532,9.303509679371501,1.7229626701616116,0.3651654081507441,86.57861159237483,3.247936801140469,90.30637629170981,93.15960793291774
os2,32.5,33.2332642,32.51,0.12140675634145737,3.1883993264959507,0.014739602538795459,0.0002342872014942377,0.023191147845079627,0.000374412599518425,0.0742256476793553,8.617066683548103,1.308058685188325,0.6396073556825521,74.26456283539605,1.8366565602662652,76.52192351787313,77.73398883525554
os2,33.0,33.7332642,33.01,0.12094148993492126,3.99396696744984,0.014626844841969225,0.000247710829416595,0.023178528930221747,0.00039481013954015834,0.05954672366737211,11.66934690522986,1.4489233883391415,0.6948713755444265,136.20649837958672,2.272857480230433,139.12145614414092,141.68740076219407
os2,33.5,34.2332642,33.51,0.1218656674027443,3.514596175082809,0.014851241058154349,0.0002707209549154685,0.022384638120616206,0.00043646825475998304,0.08870406370565108,9.853020238159141,1.7366128856025698,0.8740029348987378,97.09513646767095,3.247136348549294,100.93548345402877,102.18884962905224
os2,34.0,34.7332642,34.01,0.1215401440858841,3.843509993513051,0.01477200698097726,0.000322208628012198,0.022729755590073925,0.0004057845409934864,0.07843396475762224,11.099268338993562,1.5247122237248696,0.8705596217360134,123.21642816606193,2.502562149328407,126.36091456610464,127.99638608320907
os2,34.5,35.2332642,34.51,0.11900664865970612,3.9429841023768426,0.014162582840807403,0.00035295937332378125,0.02144235707651753,0.0004930504689658087,-0.0014965574617760355,11.476173814857567,2.1273676922717626,0.0,131.75934844843096,5.022995072512283,137.41996395285958,144.65552239112668
os2,35.0,35.7332642,35.01,0.11812874674797058,4.214599269109144,0.013954401205662492,0.00031265460927056585,0.02189801618625466,0.00046871184273918,-0.0291939266921951,12.505318431868378,1.9592859846315402,0.0,156.46549024202545,4.299539515135721,161.43012659156082,169.54167595343753
os2,35.5,36.2332642,35.51,0.12271424382925034,3.064127453995551,0.015058785886798395,0.0002905644886449371,0.020602914791841908,0.00039374401766245864,0.11547622844408229,8.14620296055251,1.4415607876694163,0.940692794024621,66.36338779461113,2.2042382987990154,69.01346660155907,69.51289180961328
os2,36.0,36.7332642,36.01,0.12121941149234772,3.6333614888969095,0.014694146810842234,0.0003139580372557927,0.02032878969760443,0.0003932965816599114,0.06831501075073876,10.303019716722298,1.4384708101716077,0.7038509027129572,106.1730259181196,2.232264746171958,108.95826392841656,110.75800289258535
os2,36.5,37.2332642,36.51,0.12051694840192795,3.465800743529675,0.014524334417885143,0.00027839292858987814,0.02016375361330252,0.0004513579548652994,0.04615264918618304,9.668135291115217,1.8394406375327181,0.44621005637539624,93.4963488939306,3.6968926968317795,97.72320780858806,100.50206725847328
os2,37.0,37.7332642,37.01,0.11710664629936218,3.592485934652926,0.013713967492811384,0.0002474231769399026,0.015754359601649205,0.000327152364294111,-0.06144068813245487,10.14814303172853,0.9816811416895753,0.0,103.05816494969879,1.115331743959783,104.46021784882801,109.44993642290457
os2,37.5,38.2332642,37.51,0.11892524361610413,3.6538566838483297,0.014143214075001569,0.0002597921510586066,0.018070037787135573,0.0002915588832338923,-0.004064846150663065,10.380675614265128,0.7358737973573812,0.0,107.80606216274606,0.6028503212450667,108.7073468183078,113.8292868461123
os2,38.0,38.7332642,38.01,0.12040338665246964,4.191156226590842,0.014496976873170789,0.0003616649927240497,0.021533121771359777,0.0004699069025612569,0.042569832400898754,12.416493196870203,1.9675390262681767,0.5285680343976641,154.21493606039272,4.2383480387177945,159.24441888307703,163.55519096041138
os2,38.5,39.2332642,38.51,0.1215892881155014,4.056496916767724,0.014783956327083243,0.00038180809639555856,0.023408419426996528,0.0006089051143546684,0.07998443448047587,11.906271674625684,2.9274558506455794,0.9523164066658437,141.786751035872,9.351455068101151,152.00743550661466,154.82397704016782
os2,39.0,39.7332642,39.01,0.11724358052015305,3.6066409406655238,0.013746056452952694,0.00026245231580910997,0.02330339669636187,0.0004063667213871174,-0.05712048148655932,10.201776075924393,1.5287327413089347,0.0,104.14786212770052,2.6571388603820227,107.18472257194358,112.6322306486648
os2,39.5,40.2332642,39.51,0.11684202402830124,3.900740115170201,0.013652058432661028,0.0003300490475800863,0.02511345487400025,0.0004806042671950541,-0.06978938933721421,11.316112163817154,2.0414146549974412,0.0,128.146383366393,4.72792380505726,133.3511214576795,140.27707852348053
os2,40.0,40.7332642,40.01,0.11765623092651367,4.212072285333466,0.013842987540276871,0.0002710772145296759,0.02494577027166507,0.00037391707970549164,-0.044101566143889714,12.495743739183506,1.3046366425655462,0.0,156.23478142201324,1.9305182591815484,158.67661901674785,166.16318229654178
os2,40.5,41.2332642,40.51,0.11437556147575378,3.2819209330957193,0.013081768726316846,0.00030669464641340494,0.02202836471693879,0.00048371730259675477,-0.14760505769116158,8.971418243382809,2.0629131693913982,0.0,80.59706746115336,4.9574708811282395,85.6355940143295,90.46362609029124
os2,41.0,41.7332642,41.01,0.11610729992389679,3.962335676683253,0.013480905639022624,0.00025187223812729473,0.020224271155837647,0.0003004939422448653,-0.09296956986780333,11.54949655588018,0.7975790046458424,0.0,133.50062862962014,0.7669732123226234,134.5200986183042,140.59207508746533
os2,41.5,42.2332642,41.51,0.11692787706851959,4.065505419270321,0.013672130031869203,0.00035687552230679074,0.025941671474067354,0.000527562070268527,-0.06708076856455769,11.940404716493015,2.3657036125634705,0.0,142.67152752837868,6.324339117315831,149.54367232537936,157.43314088310032
os2,42.0,42.7332642,42.01,0.12094610184431076,3.1831030719193643,0.014627959741649555,0.00036408160244599786,0.026232677869579196,0.0005640551798314426,0.05969222711771268,8.596999277322645,2.61772376009857,0.5131740333927551,73.92224566782198,7.497176164092226,81.83580615684201,84.3354614865839
os2,42.5,43.2332642,42.51,0.11900700628757477,3.4780930375084056,0.014162667645331497,0.0003678348238085774,0.026951330328654013,0.0004382653859296012,-0.0014852744801664276,9.714710555416982,1.7490238110603262,0.0,94.4163790131931,3.3955404017334567,98.26544822872177,103.52215400096817
os2,43.0,43.7332642,43.01,0.11825129389762878,4.188049670177222,0.013983367835361409,0.00031226379525393325,0.02398260653935458,0.0004555703443741372,-0.02532762499396941,12.404722514662058,1.8685312532190124,0.0,153.95626324729685,3.9070312476380535,158.51469419721406,166.4366859409054
os2,43.5,44.2332642,43.51,0.12073460966348648,3.8506237637275196,0.014576844865792853,0.00031719534825140654,0.02268953129002104,0.00046865222330212723,0.05301975386833073,11.126222276842283,1.9588742548693479,0.5899095666025161,123.82398962492034,4.187707765873172,128.69703215717576,131.78373564210375
os2,44.0,44.7332642,44.01,0.11922327429056168,4.681206360016326,0.014214188797853054,0.00025717539261319055,0.024516912945224324,0.0003637650822956129,0.005337873586127166,14.273283680802669,1.2345273009485318,0.07618898394705649,203.81024660217005,1.6862198290710884,206.16702935074463,214.96038371424143
os2,44.5,45.2332642,44.51,0.11976175755262375,3.7295050729515333,0.014342877301105025,0.00033728203576646385,0.02335489255665342,0.0005417259626509478,0.022326753020560735,10.667305898456258,2.463518961560652,0.2381663041896036,113.83052952579054,6.695057078094415,121.12900304902047,126.26370877660626
os2,45.0,45.7332642,45.01,0.11914774030447006,4.141852447583886,0.014196184345684296,0.0003294329510629928,0.01922388402359006,0.00048004369159910826,0.002954813845331202,12.229682131149012,2.0375433393960325,0.0361364340851187,149.62731898387113,4.601553653310756,154.94075429014262,162.57614978018398
os2,45.5,46.2332642,45.51,0.11994916200637817,2.9067229199330487,0.014387801623799688,0.00023096117212844896,0.01998996852545559,0.0003632448783794014,0.028239270446112213,7.549800223281303,1.2309347907655908,0.2132008503193591,57.015748429981954,1.65761907404592,58.97181363933189,61.1831863169098
os2,46.0,46.7332642,46.01,0.1211525946855545,4.77388870119439,0.014677951713067787,0.0003047960623984359,0.021659192884091818,0.00048324461751436616,0.066206973686677,14.624455280175736,2.059648822624899,0.9682409259165794,213.9301686374553,4.616070682310466,219.61345052587478,223.17828032530682
os2,46.5,47.2332642,46.51,0.12169169634580612,4.489263883897881,0.014808868708875877,0.00033936219133071907,0.020645714035631216,0.0005675567502226314,0.0832153632768105,13.546017348625748,2.6419054836392983,1.1272367546198692,183.5331079809743,7.597700836849277,192.21626375535092,194.95923006314243
os2,47.0,47.7332642,47.01,0.1207900270819664,4.073399090931999,0.014590229811313391,0.0003996521508538404,0.01982546273477044,0.0005138337468532654,0.054768145893586244,11.970313685851393,2.270896287729753,0.6555918863387011,143.3253548097589,5.63778119299035,149.7705592520406,153.33254829922868
os2,47.5,48.2332642,47.51,0.12173500657081604,3.689888662327313,0.014819411587784338,0.0004299066091203328,0.019501470447568878,0.0004834717746752325,0.08458177936215741,10.517200084301228,2.061217562090537,0.8895634970380298,110.62902948028888,4.599855360043056,115.91507039087239,117.59104546603
os2,48.0,48.7332642,48.01,0.1244264617562294,3.5589769717903588,0.015481944894440226,0.00030814089736554953,0.021627083469017285,0.00044762886376697894,0.16949585352124943,10.021178219098552,1.8136876638884667,1.6985481555346633,100.42539972695003,3.4669946845338595,104.60186119191884,105.28927815022409
os2,48.5,49.2332642,48.51,0.1193859875202179,3.7480573751630173,0.014253013244278238,0.000301122179792199,0.02714997774443095,0.0004788406749004288,0.010471395156381956,10.73760021295941,2.029235347845855,0.11243765486114903,115.34061390939026,4.553572647035202,120.47629118553694,126.10100365509795
os2,49.0,49.7332642,49.01,0.1199893206357956,3.906177487138732,0.014397436788684104,0.00039086959213936815,0.02810902291644964,0.0005613455466470054,0.029506255256024447,11.336714261113196,2.599011127410184,0.3345039847530185,128.5628715892501,7.441331143882519,136.6988454335682,141.9070437283722
os2,49.5,50.2332642,49.51,0.12147027254104614,4.364933569213611,0.014755026869447284,0.00030498332702525897,0.029158786556392004,0.0004274327532797671,0.07622955222564506,13.074932189325029,1.67421402610906,0.9966962261729201,170.99130843046123,3.0271475061961826,174.85249987265263,177.0756538866379
os2,50.0,50.7332642,50.01,0.11905481666326523,4.3181811413823645,0.01417404929095688,0.00026972318066554473,0.023686659183846673,0.0003721112391415544,2.3119123768046884e-05,12.897788143896465,1.2921655703330277,0.0002981855604327901,166.4237508364917,1.8523243518951762,168.87559819009724,176.85490000204754
os2,50.5,51.2332642,50.51,0.11951211839914322,4.202737831217735,0.014283146676654942,0.0002749631235459463,0.022979246384749786,0.00045682760936054345,0.01445076173282059,12.460375672953951,1.8772138815606325,0.18006191995129156,155.3198403474672,3.8907581144599592,159.9415174982205,166.53668916444312
os2,51.0,51.7332642,51.01,0.12220408022403717,3.168411571904478,0.014933837829016423,0.00018666011187990002,0.02481238148116101,0.0003162083150544061,0.09938082011585955,8.541333467721387,0.9061019176372457,0.84884472490519,72.96028123638158,0.8590514169527785,74.16926000238008,74.68670530983593
os2,51.5,52.2332642,51.51,0.12231501936912537,3.513202071798188,0.014960963579033168,0.00038138914979729126,0.02359320833507253,0.0005692592011820784,0.10288089503600671,9.847738007758734,2.6536625508530802,1.0131441003183201,96.98800224212827,7.633790763525376,105.27347754523106,106.81501809334641
os2,52.0,52.7332642,52.01,0.1270342767238617,3.507257340112368,0.016137707352764923,0.0003243510820778973,0.023424430727236507,0.00047567616239913756,0.2517711203563944,9.825213534300058,2.0073813343895033,2.473705019271535,96.53723119317122,4.188581405857245,101.5221332917853,104.64758185102878
os2,52.5,53.2332642,52.51,0.12078592926263809,3.5971979988588676,0.014589239611965295,0.00030001420624268014,0.0199909214930498,0.0003604632241599129,0.054638861729309485,10.16599695193076,1.2117247833098403,0.5554585017971264,103.37155336592845,1.5860797790693966,105.43603488945791,107.61744914218812
os2,53.0,53.7332642,53.01,0.11916882544755936,3.3274024218054943,0.014201208311822219,0.00022694114984184066,0.017050213463296996,0.00029975017431643015,0.0036200396360643425,9.143746725044643,0.7924425691570295,0.033100725566795136,83.64234685050343,0.694676319018756,84.61279552425594,88.55227118442485
os2,53.5,54.2332642,53.51,0.12215074896812439,3.532411028800168,0.014920802233127972,0.0004040982591700137,0.023101288296194775,0.0005686859847667193,0.09769824548332676,9.920520374571348,2.649703938191715,0.9692174348772162,98.42816857659125,7.619198615736278,106.69906896900245,108.36439142755574
os2,54.0,54.7332642,54.01,0.1252668797969818,4.15334473416585,0.01569179312233339,0.0003388716587523056,0.02069297533114807,0.0004632563070673819,0.19601062524171145,12.273226182886853,1.9216102447081125,2.405682737840596,150.63535137054419,3.8767237196523565,155.48782521746074,157.30861906671265
os2,54.5,55.2332642,54.51,0.12038206309080124,3.318026854163015,0.01449184140841374,0.0002810927609954114,0.014522327315593046,0.00032733049847608736,0.041897084622425876,9.108222880456879,0.9829113301651651,0.3816079847824174,82.98104866588496,1.0450562865363555,84.38070036558595,86.60076050070813
os2,55.0,55.7332642,55.01,0.1174456775188446,4.025439349380512,0.013793487070431907,0.00026499912165804787,0.01961775512600317,0.0003870941930223526,-0.05074442156654645,11.788595152071617,1.395637329598715,0.0,139.0574096932183,2.2130805568552905,141.7476985262793,148.57959231024773
os2,55.5,56.2332642,55.51,0.11729893088340759,4.318525264866125,0.013759038322997618,0.00029397749159211414,0.017834088195861922,0.0004967254995556384,-0.055374205020355616,12.899092021125265,2.152747325921456,0.0,166.4899635835545,5.227742624202595,172.38479348737042,181.08876725560327
os2,56.0,56.7332642,56.01,0.12002959102392197,3.345398246063505,0.014407102870533114,0.0003875902692518514,0.01924228051863997,0.0005245454258052203,0.030776765997689685,9.211932555337608,2.3448707706431953,0.28351349264212516,84.88507539287998,6.050678875495162,91.39663627913527,95.07280597993368
os2,56.5,57.2332642,56.51,0.12137175351381302,3.556952153602167,0.014731102486880587,0.00031832606530739563,0.0236380591210349,0.00045335853714163863,0.07312132585431491,10.013506222118881,1.8532565892693023,0.7322008514117646,100.28812319747165,3.721793353498678,104.61078714300803,106.43484175101004
os2,57.0,57.7332642,57.01,0.11933588981628418,4.877440830237295,0.014241054188234317,0.0002617765693214689,0.023104968417385602,0.00046098831854777904,0.008890837482569363,15.016812295679028,1.9059475947403755,0.1335120376271316,225.59522751049832,4.018303908969633,230.57087267061763,240.32893680930428
os2,57.5,58.2332642,57.51,0.12166564166545868,3.6776674254734147,0.014802528762460711,0.0003413094147791247,0.01880337933467586,0.00047494328915163766,0.08239335105412719,10.470894054072073,2.002320137188946,0.8627320496477333,109.65748231444296,4.3404606782670125,114.670554092003,116.3688794348605
os2,58.0,58.7332642,58.01,0.12000878155231476,3.6309552825865388,0.01440210887819799,0.0003053066698648906,0.022341319247078342,0.00040574944165103433,0.030120237505280617,10.293902647519106,1.5244698288846077,0.3100547925995124,105.9976554468493,2.5472536346712484,109.06533790514112,112.71862794917449
os2,58.5,59.2332642,58.51,0.11930739134550095,3.1020084673671033,0.014234253623201139,0.00037506439102020595,0.02267583232629663,0.0005409383961283831,0.007991724885553723,8.289733388058684,2.4580800545015458,0.06624926861195415,68.7462661759871,6.68951379704957,75.73599818755046,80.03651504444808
os2,59.0,59.7332642,59.01,0.11932899057865143,3.9774145300062265,0.014239408163715458,0.00026544794230654663,0.02260465974901969,0.00038384813955831505,0.008673169962350675,11.606630039679077,1.3732201970848859,0.10066627502426159,134.76713494594676,2.0838057752386425,137.40265458718554,143.35793228771072
