run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
DS3,17.5,18.0,17.51,0.12558860704302788,0.8358545495696126,0.01577338801834216,3.272775367172861e-05,0.00010870756042435277,4.835754994223311e-05,0.2455624993609587,-0.48497726975721456,-1.6648812560762423,0.0,0.2926130998928439,2.8309414097654995,3.1312542593719,3.190174855120227
DS3,18.0,18.5,18.01,0.1245386190712452,0.9619122923793355,0.015512257805229308,1.8136146582396778e-05,9.181800285776716e-05,4.5770827144878426e-05,-0.11659176028706798,0.03872887911205372,-1.7178001386660073,0.0,0.014984548856413305,2.965022785999502,2.956953405075202,2.9721133366500787
DS3,18.5,19.0,18.51,0.12594184279441833,1.0592277025715227,0.01586185205222184,0.000124688606594998,0.000224629677593096,0.00013080675171622233,0.3673980207801528,0.44302517667714486,0.021855193905774402,0.16276657306696055,0.3353151944446267,0.13548271796863892,0.19898432816510683,0.4834520873571934
DS3,19.0,19.5,19.01,0.12649722024798393,0.7941875910340712,0.016004148742079966,6.538146897157372e-05,0.00021133385680369602,6.0456002550602746e-05,0.5589547965970891,-0.6580824031934193,-1.4173724802016532,0.0,0.7365487677335067,2.319064122773691,2.5807307534214265,2.88284805569694
DS3,19.5,20.0,19.51,0.12449677661061287,1.2591670611502246,0.015499487978486461,4.242648694276824e-05,0.00021237759086734396,4.7700874488628985e-05,-0.1310237592807549,1.2736720624197901,-1.678315448276657,0.0,1.6355430543798075,2.83455887235411,4.167660634573404,4.592429844978312
DS3,20.0,20.5,20.01,0.126752108335495,1.3147497677966113,0.016066143159333635,7.245379750547962e-05,0.0003117307178361474,4.876958066117808e-05,0.6468689528601814,1.5045900892913953,-1.6564519782032814,0.9732726155437317,2.7066297791398215,3.1591469182093164,4.69050720276387,7.142075955445883
DS3,20.5,21.0,20.51,0.12527503818273544,1.4819297310970827,0.015693859192666873,7.318743148676917e-05,0.0002626117756210546,0.00015072629432185373,0.1374085952213923,2.1991382606032683,0.42936694486232446,0.3021804990871112,4.863276520702405,0.2034100056027004,5.172814527006896,5.956100469977857
DS3,21.0,21.5,21.01,0.1247699186205864,0.8779363549360487,0.01556754049352686,0.00016983246382967407,0.0003361873909610226,0.0001611353468660749,-0.03681359206065882,-0.31014865760930194,0.6423141651913247,0.0,0.09784369762493061,0.41385448516838,0.48391537326045736,0.6272491987188045
DS3,21.5,22.0,21.51,0.12552809715270996,1.20760617680848,0.01575760516676657,0.00026477798205911307,0.00030355106438530806,0.0003550773720528486,0.22469186548858897,1.0594626725874818,4.609958193602805,0.23805264431920745,1.1789938484266664,21.305274578541024,23.145004857835225,25.08914881004795
DS3,22.0,22.5,22.01,0.12429874390363693,0.9870910399355798,0.015451208868926258,0.00014741348417020089,0.0003196436482150286,0.00022412611846507467,-0.1993277687630736,0.14333383730122354,1.9309722501995403,0.0,0.05958103003530038,3.7672682359800858,3.804395672093263,4.471315439193438
DS3,22.5,23.0,22.51,0.12511707097291946,1.2741598299792207,0.015655279769489994,7.242734919941343e-05,6.957981972937975e-05,0.00014336946157219156,0.08292368733959915,1.3359594320752395,0.27886169207294736,0.1107826822437956,1.79466691515283,0.08470796313808134,1.922072269200869,2.712643782980068
DS3,23.0,23.5,23.01,0.12324913591146469,1.8700397607201509,0.015190350360531981,5.018543214526663e-05,0.00013528630806723758,6.197224888971713e-05,-0.561350968591179,3.8115390891524323,-1.3863532839898245,0.0,14.792457219923614,2.2393701869236153,15.804521770181042,19.185223968010483
DS3,23.5,24.0,23.51,0.12402468547224998,1.5046606708610764,0.015382603224199758,2.155425563001224e-05,9.586603370506384e-05,7.304111252471827e-05,-0.2938540214312152,2.293573815759522,-1.1599077229495127,0.0,5.331029342395485,1.4327355876238836,6.273216764130302,7.736371626289766
DS3,24.0,24.5,24.01,0.1217699944972992,0.7194860034455226,0.014828050466360192,7.017215837111949e-05,0.00015292445101608903,0.00016428240951670798,-1.0715257307385588,-0.9684297081540602,0.7066964171596448,0.0,2.111920033728836,1.6453770188531018,1.3504833666979774,2.6837979682137587
DS3,24.5,25.0,24.51,0.12202154472470284,1.3257260656285617,0.014889395132523001,8.872609705360072e-05,0.00012657694407994648,0.00011288963903071097,-0.9847628450504613,1.5501910538833887,-0.3446910720960555,0.0,3.335731811840026,1.0895644331237122,2.4606367151448953,3.839959382575534
DS3,25.0,25.5,25.01,0.12755000591278076,1.1110592966887263,0.016269004786307068,0.00010583760728279379,0.0001091105002601389,9.242450515610322e-05,0.9220740162917912,0.6583592286746399,-0.7633644675606627,0.607055938146791,1.2988165360524127,1.4308911509188684,0.9522451312361251,2.1490813896460454
DS3,25.5,26.0,25.51,0.1225181519985199,1.7042545432358205,0.015010698194389013,8.920776016084513e-05,7.262062989228916e-05,0.0001500256207306978,-0.8134766547146864,3.1227853811059,0.41503264373734555,0.0,10.35249463647467,0.8330111512967289,10.1470930226296,13.570017803755428
DS3,26.0,26.5,26.01,0.12440071254968643,1.150730714452176,0.015475537022764583,7.424490309296177e-05,9.146177581461346e-05,8.58729267921414e-05,-0.16415748061713353,0.8231738997451867,-0.8973959171518971,0.0,0.7013389431027692,0.8326995448330058,1.3889348853061232,1.730791338964466
DS3,26.5,27.0,26.51,0.12251055985689163,1.081581907000197,0.015008836643643756,8.063653726516766e-05,0.0001606198908328423,8.81801617141218e-05,-0.8160952813127219,0.5358955871052337,-0.8501947659237296,0.0,0.9425596946296759,1.3908739784341795,0.952481676807909,1.6296309750228382
DS3,27.0,27.5,27.01,0.12193245440721512,1.0276609388929212,0.014867522023150078,4.190595152862241e-05,0.00013833517279486922,3.4681478088286986e-05,-1.0154912332212256,0.3118812431915172,-1.9446647881455783,0.0,1.120856649456613,4.818726941534866,3.814166153676589,4.930642725493457
DS3,27.5,28.0,27.51,0.12303148210048676,0.888196493215048,0.015136745756358039,0.00020039417157328334,0.0002652998584107977,0.00019001149687126927,-0.636422547402179,-0.2675229736553097,1.2330591778892583,0.0,0.4808715170433438,1.9231785868767788,1.554343073400524,2.022049086768669
DS3,28.0,28.5,28.01,0.12754102051258087,1.2323067702983894,0.016266712230053,9.068667064327693e-05,0.00011162424902748163,0.00011128260730537147,0.918974837020711,1.1620811425287667,-0.3775675454770598,1.067923328560215,2.2216055033129303,0.986059767163889,1.439999059730782,4.407983804508882
DS3,28.5,29.0,28.51,0.1245397999882698,1.3946678829498311,0.015510162088044331,0.00013978839783896138,0.00019125491259841968,7.857458885758444e-05,-0.1161844469251557,1.8366094272463762,-1.0467044896260012,0.0,3.3818873531388367,1.1094469984929767,4.226933507829169,5.352435541792663
DS3,29.0,29.5,29.01,0.12590929865837097,0.973019549912183,0.015853151960161287,0.00011005952358879402,0.0003661779729150392,8.32501861824707e-05,0.35617313267395184,0.08487391500887333,-0.9510516480746342,0.030229808191013154,0.13482842255781027,1.0303704741283497,0.9049105480314705,1.148418546011672
DS3,29.5,30.0,29.51,0.12651753425598145,1.6378333981623348,0.016006688549546923,5.387767801468862e-05,0.0002509244314023503,9.392472676627298e-05,0.5659613573620975,2.8468391257265027,-0.7326731034421764,1.6112009357876984,8.465801706281333,0.8559117386787922,8.396559849313206,13.854788759171232
DS3,30.0,30.5,30.01,0.12632325291633606,1.2020734727542555,0.01595756437548188,6.311429681997838e-05,0.00018293564277401366,8.970546782367042e-05,0.4989512423764529,1.0364770862324655,-0.8189902259524575,0.5171515298704146,1.336186090992174,0.9185046938261525,1.637203468387443,2.0266890217826785
DS3,30.5,31.0,30.51,0.12898457050323486,1.1420539652827264,0.016637020667201026,0.0001064586526632664,0.00021158756574217094,0.00019018083561171285,1.4168736627021288,0.7871263965061669,1.2365234906995048,1.1152586604272208,2.654989585825855,3.5416506426207106,2.2914479610634975,5.775845326800739
DS3,31.0,31.5,31.01,0.12636958062648773,0.7813841853025777,0.01596927359693565,0.0001038016094444064,0.00021971518524010103,7.466911846256867e-05,0.5149302612052893,-0.7112740767756787,-1.1266021614998478,0.0,0.7621527136237596,1.5326929597817198,1.892813886210142,2.150181090072768
DS3,31.5,32.0,31.51,0.12811359763145447,1.858197761728874,0.016413093661960768,0.00022599709125959428,0.0001465441453496265,0.00028136359402358946,1.1164639970393793,3.7623415742009194,3.101930055153805,4.200518912159789,15.507589961948629,10.878609396206292,25.48131216603778,83.03547671452691
DS3,32.0,32.5,32.01,0.12526445090770721,1.0624863356774517,0.015691182234327132,0.00021765436454053495,0.0001715598861515207,0.00020138202364671567,0.13375690886633013,0.45656314869255643,1.4656761293573375,0.061068475471395,0.22788056280981786,2.166675166491603,2.4589789313127297,3.1923196568975802
DS3,32.5,33.0,32.51,0.12757373601198196,1.4455545635514147,0.01627546230556022,0.00014070920270252136,0.00028970709945174474,0.0001101650205358591,0.9302588305358961,2.0480178416174155,-0.40043100927773495,1.905186682259667,5.107490784603683,1.0246396998157645,4.262936816390148,15.319948940762217
DS3,33.0,33.5,33.01,0.12784932553768158,0.6035164737423578,0.01634811277836433,9.818017494624789e-05,0.00011633077077657121,0.00015983757649496285,1.0253131771843087,-1.4502244351840303,0.6157645256367553,0.0,3.1182435472020966,1.4322818033229154,2.3718854009605033,3.4707118850804304
DS3,33.5,34.0,33.51,0.12454082816839218,1.254205424743209,0.015510517463680262,6.089091007706984e-05,0.0001197994056866688,0.00011320067429945542,-0.115829814471251,1.2530589732362891,-0.33832794772695163,0.0,1.5802360557283153,0.1279971823705556,1.6345449568147676,2.479242772669487
DS3,34.0,34.5,34.01,0.12695012241601944,0.9681526470087478,0.0161215795236769,0.00022877980988416253,0.00020663916648907516,0.00024015012737194894,0.7151665378415236,0.06465439560714961,2.2587896130910767,0.0462386602626014,0.5168614908681746,5.618328155791129,5.149952729776802,6.911868751580304
DS3,34.5,35.0,34.51,0.12171925604343414,0.6987347069708597,0.014815619687426384,0.00012009611528096259,0.00018281997181163624,0.00016384630937105738,-1.0890260713986386,-1.0546408469430049,0.6977747296759051,0.0,2.32690598461096,1.6706494614371836,1.5060803581580617,2.9250234590018094
DS3,35.0,35.5,35.01,0.12272556871175766,0.9916914112345283,0.0150616217410325,7.288794541205398e-05,0.000240884680491031,0.00016855218247416605,-0.7419359816403898,0.16244605272441784,0.7940469496758262,0.0,0.5739743536743346,1.1792598189309709,0.6775633395781553,1.3273744413671098
DS3,35.5,36.0,35.51,0.12237513810396194,0.8076558206781145,0.014979455815973954,5.519379165373153e-05,0.0002092671763151995,7.163907767750508e-05,-0.8628039732125178,-0.6021287225883689,-1.1885903933702895,0.0,1.119964208547143,2.160180421949481,1.8812823361299333,2.9118610129482
DS3,36.0,36.5,36.01,0.1277191862463951,1.3111321245800536,0.016313668053156545,4.473225669202276e-05,9.435526457596616e-05,6.577326386576277e-05,0.9804264737614581,1.4895606118892315,-1.3085925492698152,1.460404658168519,3.216509518006996,2.6699055936108134,3.6832542443859073,10.7781380209429
DS3,36.5,37.0,36.51,0.1251123994588852,1.4869265075806446,0.015653271060141014,8.976570156521397e-05,0.00015798432887930236,0.00014917912110433507,0.08131242249468432,2.2198973390274848,0.3977150500680201,0.1805052303258283,4.939754935454644,0.16488386301588398,5.230296832296635,6.597405402420735
DS3,37.0,37.5,37.01,0.12242411077022552,1.4744240481429467,0.014987687033761472,0.00019380516174622264,0.00040074362430796487,0.00016190078680135874,-0.8459126752450135,2.1679559450474715,0.6579734488634009,0.0,5.371217305769555,1.1468726425292386,5.351587324545543,7.564479300529246
DS3,37.5,38.0,37.51,0.12425336986780167,1.4953377892054789,0.015441526908260568,0.00010538249526511804,0.00033442653078649264,0.00013777260996686877,-0.21497785314191145,2.254841958918434,0.16436193458934556,0.0,5.119357913874961,0.07312718371542268,5.185660648885098,7.377784690093599
DS3,38.0,38.5,38.01,0.12184162437915802,1.7940263261279015,0.014846856917677323,6.086260410635671e-05,0.00016940898044568486,9.46967243021159e-05,-1.046819669783198,3.4957417235537007,-0.7168796651191223,0.0,13.2278580350773,1.611945152250544,12.450990460772745,15.792510540603265
DS3,38.5,39.0,38.51,0.12544246017932892,1.0489373951893817,0.015735820603402693,8.273882927797918e-05,0.00014967884370214438,0.00010940183305228281,0.1951545797988743,0.40027415536212263,-0.416044212547391,0.07811533459404436,0.20026040722167054,0.21094118923092356,0.3121167278201745,0.5216604788053577
DS3,39.0,39.5,39.01,0.12555910646915436,1.060857799968805,0.01576511202416997,8.791035080294541e-05,0.00010537642809560287,0.00012268720220495914,0.23538737471432347,0.4497974066979625,-0.14425363217629822,0.10587663071594425,0.2603739744932893,0.07611722423342906,0.21530135351032834,0.4656681609107263
DS3,39.5,40.0,39.51,0.1266847550868988,0.7363731838230192,0.01604910745650686,9.554740055303784e-05,0.00016857273045721056,0.00024560932624186494,0.6236379573290329,-0.8982720168957865,2.3704732864737452,0.0,1.1821894530630397,6.012402430799251,6.165067986024956,7.0931367679227755
DS3,40.0,40.5,40.01,0.11830171942710876,1.3126706494059246,0.014002880732560681,8.635385104677906e-05,0.00028459204406983336,0.00012408238736342055,-2.267778091770831,1.4959524042023218,-0.11571109191372884,0.0,7.298185756155292,5.156984659699891,2.2380715143357888,7.310477536082621
DS3,40.5,41.0,40.51,0.12165598198771477,1.208890314689106,0.0148001911595775,4.797057459674845e-05,0.0003009242409432656,6.29379055577981e-05,-1.110850101215926,1.064797615837218,-1.3665979890303261,0.0,2.3389842451503156,3.106022589647457,2.8165912612012325,4.053829972309624
DS3,41.0,41.5,41.01,0.12419851496815681,0.9921743455708454,0.015426061880946307,0.00012401469854068724,0.0002965325304492559,0.00014833810055527307,-0.23389800851780532,0.16445240057574428,0.38050954674276777,0.0,0.08081710604744906,0.1992360366846524,0.18117519348016514,0.454410808057654
DS3,41.5,42.0,41.51,0.12398616597056389,1.4565020957031218,0.015372597709255784,0.00014647616545445066,0.0001294316440752012,0.00018166241011321143,-0.3071398894506884,2.093499299360532,1.0622545047587404,0.0,4.461904071365241,1.22176836858632,5.840396975673359,8.265866615631898
DS3,42.0,42.5,42.01,0.12449770420789719,0.7294674632339107,0.015499686268047184,0.0001439106214624929,0.00023871745913964611,0.00014056660874456716,-0.1307038191321235,-0.9269617923453458,0.22152124575487625,0.0,0.879461342844367,0.06607064907389698,0.8845029167264407,0.907982870816972
DS3,42.5,43.0,42.51,0.12512576952576637,1.3669802860968463,0.015657831603824203,0.00013535971214417055,0.00016041961688919172,0.00015579423486708407,0.08592392929564073,1.72158146945398,0.5330462996657147,0.14792504445804905,2.975323386621517,0.29165579719235585,3.388377713110418,4.4647018769554
DS3,43.0,43.5,43.01,0.12483479455113411,0.9431204181705198,0.01558678477742623,8.441973948245265e-05,0.00016493081037907562,0.000153625403424358,-0.014437055159389419,-0.03934185143235762,0.4886765911712508,0.0,0.0017704775534631647,0.2389931250834262,0.23884253765407162,0.47834261661516597
DS3,43.5,44.0,43.51,0.12437054887413979,1.3679908561754912,0.015481290515269721,0.0001038929559116715,0.00024977736368576555,0.0001205792942323419,-0.17456131749853337,1.725779876884204,-0.18737697520595592,0.0,3.0018187774005796,0.06567754493323104,2.983250339586146,4.334774691736512
DS3,44.0,44.5,44.01,0.11852289736270905,1.4991462957851438,0.014049390090643222,0.0001329856483750288,0.000247067894189471,0.00012015989135638173,-2.1914909973750705,2.2706643770366943,-0.19595707183379835,0.0,9.837397995805764,4.842297718786085,5.157657569143092,10.100659995242125
DS3,44.5,45.0,44.51,0.1228833720088005,0.9703785450232617,0.015112129424755445,0.0001350815615615034,0.00020903852568725202,0.00012290142826671416,-0.6875076093671901,0.07390187577753791,-0.1398710196206448,0.0,0.47694837929112677,0.49251278636081436,0.0237298992320778,0.5082454009049349
DS3,45.0,45.5,45.01,0.1255006194114685,1.434656298172478,0.015754295364236597,8.214749511759178e-05,0.00020615867645251164,0.00011664093776029126,0.21521444164800538,2.002741062391142,-0.26794742672639854,0.4310187995080427,4.068530074189021,0.1179447509909228,4.028430876434936,4.193820563544281
DS3,45.5,46.0,45.51,0.11917608603835106,0.6825747933232601,0.014203110011855615,0.00013733305205468598,0.0001294864711084313,0.00016085240332364847,-1.9661978820301567,-1.1217771128621783,0.6365257381837968,0.0,5.179466225554991,4.267449522027558,1.5737567515271238,6.294360806235654
DS3,46.0,46.5,46.01,0.12875637412071228,1.3325800578648235,0.016578331049498858,0.00014456139056148742,0.0003195931146978795,0.0001676163642179982,1.3381658163384103,1.5786659241961998,0.7749020855743657,2.1125167751776384,4.335598845993609,2.394197501949247,3.2740731838845076,17.586969542594495
DS3,46.5,47.0,46.51,0.125986248254776,1.0966534284904301,0.015878010491630217,7.079776653015827e-05,0.00020493377913606285,9.578555867717335e-05,0.3827140311082109,0.5985101342272179,-0.6946044145540866,0.22905822612921495,0.5104074528394494,0.6281695266706239,0.7878175679897265,0.9599396570883303
DS3,47.0,47.5,47.01,0.12264713272452354,0.6445071722990804,0.015042754547529864,0.0002740501779376927,0.000207345713378462,0.0002768692268818111,-0.7689895552525762,-1.2799288198404684,3.0099848002025236,0.0,2.254163609808974,9.64460743034043,10.221751930391617,10.830020421153836
DS3,47.5,48.0,47.51,0.1260247603058815,1.0197551545107617,0.015882301248727596,6.874881181557547e-05,0.00018694784767369686,9.86690307209926e-05,0.3959973293272934,0.2790367086132556,-0.6356146694241531,0.11049779139512739,0.23743483357723144,0.5600852683650718,0.45988273724145007,0.7164432143997901
DS3,48.0,48.5,48.01,0.12019798532128334,0.9318056390882034,0.01444976319778214,0.00013994996262305733,0.0001681012610015087,0.00013401182856161116,-1.6137317698547438,-0.08634903438224519,0.08742429371258673,0.0,2.6154179431193136,2.6113663798285818,0.014138310600671103,2.7358021580063525
DS3,48.5,49.0,48.51,0.12051456421613693,1.3737782484672652,0.014524175993321453,0.00012855275344179212,0.0002791937829348556,0.00015161412866365411,-1.5045396663573696,1.7498235640196749,0.44753015946767116,0.0,5.26143428014711,2.46195971644943,3.3842487967053243,6.063329520193695
DS3,49.0,49.5,49.01,0.12114444375038147,1.0601120185039636,0.014676176358976296,0.0001788243502778439,0.00013895458709520746,0.00020644934953326674,-1.2872861715344908,0.44669906200175724,1.5693429095429474,0.0,1.8427530056064747,4.114045841456373,2.7704681778247306,4.547591734838009
DS3,49.5,50.0,49.51,0.12635844945907593,1.230968845102166,0.01596670058758222,9.81791141692808e-05,0.0001711536060060787,8.109999410007716e-05,0.5110909794217123,1.1565227401936804,-0.9950400346423752,0.5910883400090706,1.6135722598004292,1.249834624862542,2.1812953192064066,2.728762696939338
DS3,50.0,50.5,50.01,0.1232980340719223,1.1222451248992904,0.015202922381815951,8.362683336207993e-05,0.00010906515360022015,0.00012139932766647605,-0.5444853686275808,0.704830685988533,-0.17060082390555178,0.0,0.7839109955006665,0.3258412056592533,0.5119103948710766,1.0326949520233424
DS3,50.5,51.0,50.51,0.12153298035264015,0.9327332708648487,0.014770271387263278,0.00011523516265176992,0.0001678564591017964,0.00019095535661144592,-1.1532749358645686,-0.08249519363841251,1.2523685537615759,0.0,1.3393968191865537,2.894253936808707,1.5684339121300983,2.906829101854336
DS3,51.0,51.5,51.01,0.11867093667387962,0.9060408283078072,0.014083429327146863,0.00013301137612060947,0.00014596465133601255,0.00013664294835342685,-2.14043034851377,-0.19338878877887827,0.14125144499647832,0.0,4.629746530748047,4.600520019771244,0.053886898424625254,5.026393593612838
DS3,51.5,52.0,51.51,0.12683866918087006,1.1526918611614736,0.016088078072671416,0.00016154106415795926,0.00019333957174962171,0.0001954557553037671,0.6767248937983322,0.8313214721798625,1.3444372014920662,0.5625759349731907,1.1630942458121358,2.2681325496093248,2.6628353416903154,3.142150808153308
DS3,52.0,52.5,52.01,0.12394988536834717,0.8948220474591467,0.015363596158837794,9.271982864455295e-05,0.0002798317790317522,0.00010485158968677179,-0.3196535324527821,-0.23999714763335,-0.5091325769676466,0.0,0.16169236177860025,0.3618709035219453,0.33497180253468967,0.44201461661651464
DS3,52.5,53.0,52.51,0.12716718018054962,0.8092251053078676,0.016172916241470277,5.339809728869582e-05,0.00012879764250906916,9.752638889902498e-05,0.7900325326212745,-0.5956091388515073,-0.6589907066557796,0.0,0.9674510493053458,1.0569004274021498,0.8462824989178216,1.571993300573415
DS3,53.0,53.5,53.01,0.1205587089061737,1.1931392533203622,0.014534434675021284,6.599113217535378e-05,0.00019192000447903985,5.084895260808077e-05,-1.4893135990429829,0.99935992429867,-1.6139124219620307,0.0,3.1805750952756524,4.8298053235373954,3.3998946597274458,5.601252397572847
DS3,53.5,54.0,53.51,0.12779054790735245,1.0928351745343843,0.016331958851121806,9.223213387911228e-05,0.00023842863057020768,0.00011651037271735642,1.0050400219027569,0.582647220691284,-0.27061851161592076,0.5855837754451485,1.3642231148545472,1.082547027413569,0.39309469490947047,1.5941427291687502
DS3,54.0,54.5,54.01,0.13117361813783646,1.4685257892015064,0.01720660839646336,0.00014082032521357034,0.0002584718005244056,0.00017830489781457844,2.1719041456679697,2.143451663069981,0.9935668976804899,4.655371553060596,9.427723939213447,5.710663455732291,5.898300327928432,99.82575918255927
DS3,54.5,55.0,54.51,0.12336904183030128,0.7506184516009081,0.015219964688090885,8.424485814268148e-05,0.0004389968087800883,0.00016179482849861183,-0.5199938860048363,-0.83909013594754,0.6558057658831414,0.0,0.9853694319789956,0.699479420344395,1.0642682114132564,1.3542410535970881
DS3,55.0,55.5,55.01,0.1294252835214138,1.0845453062156314,0.01677478021389156,0.00017158799891125667,0.00038541880249868984,0.00029910841151627263,1.5688812105075192,0.5482070116642145,3.464951525576696,0.8600716800684625,2.783539830582979,14.4832000521373,12.622939136432317,15.147820137077499
DS3,55.5,56.0,55.51,0.1277216374874115,0.6805508342450676,0.01631332495611012,0.00010106685158055959,0.0002506251666480452,0.00010499290182362648,0.98127193808997,-1.130185638912888,-0.5062416292455445,0.0,2.2132166303043124,1.217725582295301,1.6188525152378603,2.589291394908536
DS3,56.0,56.5,56.01,0.12139152362942696,0.8035918246596432,0.014736533009171006,0.00014266648006544893,0.00028840211474607635,0.0001576804151341988,-1.2020651660807617,-0.6190125700729796,0.571633562359905,0.0,1.8467571311367543,1.7697205966186411,0.6649131296058441,2.2257806560434443
DS3,56.5,57.0,56.51,0.12823524326086044,0.9024014380619333,0.016444457458496667,7.940122775257934e-05,0.0002977613728308981,0.00010484976109866682,1.1584211280169303,-0.20850861408604685,-0.5091699860163976,0.0,1.3796716905885325,1.5994726915964939,0.31863342543555045,2.1831115720481415
DS3,57.0,57.5,57.01,0.11645495146512985,1.4486071620477075,0.0135650301085537,0.00018548002582689563,0.0003179811981112124,0.00015265938082147118,-2.904751944791875,2.060699844062523,0.4689138099588588,0.0,12.538441074778124,8.653500625104506,4.619053168554387,12.952332295674099
