run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
os1,14.5,15.1606396,14.51,0.11665641516447067,1.4554532923947177,0.013608718973512247,0.00010120242720181388,0.00020703006902199735,9.008975669017995e-05,0.5269909950634399,1.4612415769273406,0.619164272397829,0.7700611526530093,2.775859013606052,0.600934306562008,2.7551435607689356,4.367377385657981
os1,15.0,15.6606396,15.01,0.11502115428447723,0.5924817384371792,0.013229865298114478,0.00014218090914447262,0.0003514798595575448,0.00019347341171160428,-0.03371654810492172,-1.745151496059444,4.594935063459861,0.0,3.1684307345162757,21.367045720135284,22.649917224929172,24.28704156976562
os1,15.5,16.1606396,15.51,0.116325244307518,1.2056232501678514,0.013540488731637268,6.610858032721628e-05,0.0005620380198396399,7.132574831697976e-05,0.41343724969919193,0.5329916095366023,-0.102433318613564,0.22035858515955845,0.551126639825743,0.19202220006347478,0.2859425030358063,0.578816294673896
os1,16.0,16.6606396,16.01,0.11092859879136086,1.252383510119138,0.01230540392925504,0.00010834773950685979,0.0006470053055639702,0.00011415983433880488,-1.4369952321976243,0.7067305617781776,1.5448145759604819,0.0,2.2745519405403147,4.954140459577111,3.1694322085869433,5.384956235011883
os1,16.5,17.1606396,16.51,0.12477591261267662,1.151518523544187,0.01557332303838245,9.131807063114229e-05,0.001173754875505451,8.863002997170796e-05,3.311050420470599,0.33196410189004383,0.563028330511937,1.0991498791441745,11.841830892555121,11.0148083464599,0.474891895605415,13.38376310464974
os1,17.0,17.6606396,17.01,0.12771283090114594,1.0752663787557108,0.016313924759391876,0.0001268296453498744,0.0007420111187366699,0.00016768774727844704,4.318077652737335,0.04864729065922411,3.6033093421577,0.21006277866181333,19.338020939478124,28.762497003231076,13.190010968219559,31.600795005195803
os1,17.5,18.1606396,17.51,0.12413536012172699,1.1497977519066611,0.015409601688451414,0.00013328223191937024,0.00033838254999378156,0.00011770216210401959,3.0914141423299624,0.32557053047572304,1.681040009839659,1.0064733422385181,10.350951068836208,11.444123672833006,3.0927872788352198,13.9029928279365
os1,18.0,18.6606396,18.01,0.12343466281890869,1.2688864191420566,0.015238739297680394,9.470490348111767e-05,0.00033052860776377666,8.558889982933964e-05,2.8511550693131102,0.7680475460200714,0.4460771897407902,2.189822654308621,9.811997359406673,8.15371713888103,0.8763753262800591,28.107294068628605
os1,18.5,19.1606396,18.51,0.11873213946819305,0.807857288142685,0.014097373889392905,9.168674955356669e-05,0.00026736981405611586,9.39342429924625e-05,1.2387271399651052,-0.9449180845414165,0.7670096580546382,0.0,2.0758710913250673,1.9496695112207472,1.3359037824206303,2.5419725895247005
os1,19.0,19.6606396,19.01,0.11345402896404266,0.8624465038133532,0.01287338680115704,0.00012159385945591274,0.00020996567253214938,0.00011448886518108811,-0.5710613834203272,-0.7420904453411277,1.5574679418318778,0.0,1.0617116671748286,2.9633587522108646,2.7525066078654956,3.674250894326916
os1,19.5,20.1606396,19.51,0.11329958960413933,0.9456593935436607,0.012836799997162512,8.070627692566623e-05,0.00037364751650489024,7.360809600453507e-05,-0.6240164287707921,-0.43291080669500914,-0.014662275218455624,0.0,0.6952637080736201,0.3918024759795283,0.19143455400256765,0.7165797005737062
os1,20.0,20.6606396,20.01,0.1181885339319706,1.013326970470096,0.013972263044973034,7.601312254194368e-05,0.00022212054872990122,8.457178221532062e-05,1.0523325845781768,-0.1814901788333887,0.4069624331571356,0.0,1.107443140755452,1.1983119501255446,0.18435457528142962,1.6445232776890675
os1,20.5,21.1606396,20.51,0.11409156024456024,1.3839796206086559,0.013016882565803516,7.813401770404242e-05,9.727874074778692e-05,6.947859934050771e-05,-0.3524610350811527,1.1956793054193324,-0.17346815430278237,0.0,1.449674195503299,0.1433673451617684,1.4312597818657296,1.9699621746940734
os1,21.0,21.6606396,21.01,0.11645296216011047,0.6716544662994027,0.013561291747393511,5.830654667914449e-05,0.00010272499511825223,5.931198159323453e-05,0.45722987277359045,-1.4509831830684552,-0.56444042042285,0.0,2.1460420836106966,0.5862046293839949,2.63989728160526,2.7111292559123017
os1,21.5,22.1606396,21.51,0.11758673191070557,0.9551248257865795,0.0138266396878532,3.028029577662012e-05,0.00021193097564900062,3.3766681048395144e-05,0.8459832876888493,-0.39774174899277337,-1.546822594220309,0.0,0.7786404583285536,3.4097610496241377,2.72231059140343,4.108969665770117
os1,22.0,22.6606396,22.01,0.11712411791086197,1.236481069191985,0.0137180581681196,5.088923612718746e-05,0.0002460550476526388,5.9548273881776856e-05,0.6873595705430975,0.6476446322378928,-0.5553534522870737,0.4451647362795803,1.0851825756387785,0.8674906947327803,0.6556780216674865,1.4611427467638634
os1,22.5,23.1606396,22.51,0.11409581452608109,1.3161048258283408,0.013017854590409902,5.64845628561205e-05,8.750394932999267e-05,5.153839758011217e-05,-0.3510023028576384,0.943488754275499,-0.863385048128593,0.0,0.9246674791851383,0.8154325468868523,1.47196003286684,1.9740490022831132
os1,23.0,23.6606396,23.01,0.11717211455106735,1.3299456756185157,0.013729304707366354,5.7355704034532315e-05,0.00016933943431173858,5.6945132146843874e-05,0.7038169312854423,0.9949147887582663,-0.6554611034684559,0.7002378735143471,1.7919355165864435,1.0294617299553728,1.28986950560029,2.8242930991154234
os1,23.5,24.1606396,23.51,0.11752630025148392,0.8167890713845796,0.013812430769004576,3.450456922634127e-05,0.0001800713704548998,4.2105504211706754e-05,0.825262136962187,-0.9117318134703779,-1.2261408621065104,0.0,1.2848203738461028,2.415262553557973,2.617136352054909,3.4404972553601514
os1,24.0,24.6606396,24.01,0.11236629635095596,1.054904976997866,0.012626184860903007,3.034423937190636e-05,8.538515934692554e-05,4.540502260980302e-05,-0.9440293230131787,-0.02700602288657442,-1.0992530202227577,0.0,0.9306061564537053,1.9082215919472545,1.2310862986064417,1.9968965424054914
os1,24.5,25.1606396,24.51,0.11250261962413788,0.893235447040824,0.012656838434872716,6.395790615809622e-05,0.00022211192749118868,5.9617989818556995e-05,-0.8972860244253669,-0.6276933324393004,-0.5526724232108182,0.0,1.445974418104029,1.0202590542678438,0.7867817372409174,1.8227813641071722
os1,25.0,25.6606396,25.01,0.1176157221198082,0.6890091800604409,0.013833457968063258,2.8416932650298442e-05,0.00012452666175457507,3.0739000541531634e-05,0.8559236153275428,-1.386501296345919,-1.6632565094398988,0.0,2.305041343649139,3.8281642435792085,5.269877242674163,5.96482293793163
os1,25.5,26.2152696,25.51,0.11707065626978874,1.660942658454717,0.013705776180638039,4.2292546260364695e-05,0.00012667470198769843,5.4530356057621587e-05,0.6690283392474292,2.2247426180516308,-0.748324876184708,1.4884158590080603,6.122617065873139,1.1210084010863355,5.202406773334682,12.610000182284294
os1,26.0,26.7152696,26.01,0.11464936658740044,1.6794306251142228,0.01314448214502089,3.0247981540035095e-05,8.98543605905415e-05,3.467664665149245e-05,-0.1611972264227389,2.2934351351558124,-1.5118285261065858,0.0,5.323255182586363,2.2856816237040714,6.856300777378663,9.136598177787198
os1,26.5,27.2152696,26.51,0.11553749814629555,0.8258756276018581,0.013349662677529867,3.5584350144360165e-05,0.00016367778209734504,3.935024728130254e-05,0.14333036944340993,-0.877970479416231,-1.3320983272735354,0.0,0.7710130307416909,1.8530257971173185,2.842123271453433,2.88295845719084
os1,27.0,27.7152696,27.01,0.11530498415231705,0.9199738514766582,0.013295451555368092,1.9823107769862333e-05,8.431313156409133e-05,1.4503395715123636e-05,0.06360464988943194,-0.5283461009197823,-2.2876206164225943,0.0,0.280117496697078,5.321884372769959,5.855515600739624,6.054356519702611
os1,27.5,28.2152696,27.51,0.11720321327447891,0.9252840550302105,0.013736599253468916,1.9321787834565537e-05,0.00010524237895633355,3.0246132817054407e-05,0.7144802382923575,-0.508615902615821,-1.6822104640319249,0.0,0.6605733599173427,3.6222270872618343,3.321157118921126,4.341063037615542
os1,28.0,28.7152696,28.01,0.1167290061712265,0.5841833152033952,0.013625659980691849,7.213076257040198e-05,0.0001666031913871045,7.401997414278525e-05,0.551881411970094,-1.7759845016799596,0.0011771054959592423,0.0,3.2112471926214985,0.30762369284906355,3.193516779116695,3.305582204016574
os1,28.5,29.2152696,28.51,0.11720986291766167,1.7132151618087146,0.013738439672887952,3.1649216652812994e-05,0.00015811775793146603,4.6830894444824925e-05,0.7167603057345405,2.4189624528692493,-1.0444190177655672,1.7338162672789372,7.21285396023257,1.7751704397943575,6.458286666462785,17.114128315884138
os1,29.0,29.7152696,29.01,0.11715629696846008,1.1683524382332797,0.013725769883551762,4.5417411049834296e-05,0.00013431899357834142,4.408513169617477e-05,0.6983933086750732,0.39451094622439764,-1.150011370183435,0.27552380504219093,0.7660163381852119,1.9942563792707921,1.394191701224395,2.1994660678457656
os1,29.5,30.2152696,29.51,0.11372334137558937,0.7008084299471182,0.012934004923210039,2.4469611492946504e-05,0.00011843386518123921,2.3103129284235836e-05,-0.478718013337563,-1.342660878976908,-1.956905190198724,0.0,2.335412463823821,3.9085346219839194,6.2979224090310915,6.660769899676523
os1,30.0,30.7152696,30.01,0.11453551054000854,1.2679981713307322,0.013120420321542408,2.4385482876096053e-05,0.0003023774740198072,2.7477606376891293e-05,-0.20023683495799852,0.7647472383607228,-1.7886782277495306,0.0,0.5890508727839378,3.1997096349211334,3.5225276176229916,4.177210669525526
os1,30.5,31.2152696,30.51,0.11506664752960205,0.6984771261890321,0.013240332581922983,6.547121814758661e-05,0.000216289047925805,6.168734070270873e-05,-0.01811756569375166,-1.3513228982366101,-0.47309248574426316,0.0,1.895406695237941,0.2247254852658199,2.2204550351339107,2.3146050933241975
os1,31.0,31.7152696,31.01,0.11445669829845428,1.111004658814099,0.013100335108592591,3.389287014787065e-05,7.941335554860486e-05,2.9437385254022727e-05,-0.22726042420551848,0.1814337922468716,-1.7133120432687745,0.0,0.0721544016728301,2.938279393953959,2.9355390657864238,3.2133740014786465
os1,31.5,32.2152696,31.51,0.11526986211538315,1.2632834831929725,0.013287141664428188,4.088107493421346e-05,0.00040875936281205256,2.9554620998021918e-05,0.05156180627884307,0.7472296929481544,-1.708803569984832,0.03852851267359213,0.5936291446157871,2.971316917396492,3.2334101596826836,3.967222729476631
os1,32.0,32.7152696,32.01,0.11444135010242462,1.123342434084793,0.013096823512369503,0.00010546564892492513,0.00014966222057871193,0.00011611804254626323,-0.23252310087879235,0.22727511457389674,1.6201203580245567,0.0,0.08972651970066328,2.784270308687425,2.7935893367471687,2.918638143978525
os1,32.5,33.2152696,32.51,0.11645341664552689,1.1656008758991665,0.01356139848510354,7.016696547280254e-05,0.00016468552968479966,4.005114978745017e-05,0.4573857093158573,0.38428744538299436,-1.305144088610311,0.17576758578767965,0.4333460518171067,2.055270977911648,1.7609892011853443,2.3155596532592138
os1,33.0,33.7152696,33.01,0.11306563764810562,1.1646351915953863,0.012783838409658601,5.120931250897597e-05,0.0002496584657791884,6.373368833501169e-05,-0.7042352049257128,0.38069942043810123,-0.39439717222315507,0.0,0.5631696033061222,0.6012233370410385,0.2703054430100841,0.7059433477750217
os1,33.5,34.2152696,33.51,0.11319764703512192,0.8280444138646896,0.012813706265599004,4.996447233407649e-05,0.00020794000698957886,6.711511652051364e-05,-0.6589710761407289,-0.8699122981030214,-0.264359368769538,0.0,1.4412699448084547,0.4735952880029647,0.8891170199649864,1.6335884473854732
os1,34.0,34.7152696,34.01,0.11633379757404327,1.1245994740802212,0.013533552643866563,4.498046938260602e-05,0.00022915429329578506,5.706718535980005e-05,0.41637004233070574,0.2319456791079468,-0.6507673673171671,0.0965752322286001,0.27019845010941673,0.6587851085872015,0.4491760554504521,0.9026319052347406
os1,34.5,35.2152696,34.51,0.11574773490428925,0.9686194104177405,0.013397537871366438,4.686568987870665e-05,0.00013974374908611774,5.9131120557573365e-05,0.21541754372889818,-0.34760227164179996,-0.571395698050381,0.0,0.14514177750196205,0.4020907944416082,0.49791587709420404,0.6579883810786609
os1,35.0,35.7152696,35.01,0.1173415258526802,1.5280225043283653,0.013769035001132975,5.220548781341062e-05,0.00025108816547565245,8.633462424039908e-05,0.7619056410897636,1.730874356118121,0.4747551208030809,1.3187629359440087,4.179673350083437,0.7399760168192386,3.447970963178966,9.966536581966176
os1,35.5,36.2152696,35.51,0.1161656379699707,1.1403423314159415,0.013494455425497875,5.343535440782603e-05,0.00044184857382298853,2.4304845604625614e-05,0.358710521691972,0.2904386716970821,-1.9106914183528927,0.1041834074439837,0.258401818770715,3.959764527855618,3.656741034761868,4.313525577971169
os1,36.0,36.7152696,36.01,0.11615915596485138,1.4720972034587123,0.013492950405490391,5.8313105382238914e-05,0.0003579684133918398,6.191904774755358e-05,0.35648793494160874,1.5230824578906386,-0.46418184991129174,0.5429605201592235,2.727234989206086,0.3801353307134555,2.407319729580762,2.9430459442098504
os1,36.5,37.2152696,36.51,0.11367657035589218,0.8574763223035671,0.012922362384235855,0.00010284141904165627,0.0001499689287531462,8.57828733230686e-05,-0.49475512635527014,-0.760557282969068,0.45353672626470254,0.0,0.9888792057937061,0.5013006160121465,0.716004522619015,1.2564524831254686
os1,37.0,37.7152696,37.01,0.11025770753622055,0.3965114181193853,0.012156760938079714,6.734885660472681e-05,0.00012662593779417177,9.534784016998592e-05,-1.667034238208927,-2.4732842771416967,0.8213716204708508,0.0,10.707100318791175,3.7711442311947962,6.417968413505235,13.898289736750796
os1,37.5,38.2152696,37.51,0.11562715470790863,1.4634202231986653,0.013369639803917957,8.067356103488912e-05,0.00021870312536651054,0.00011605424920322996,0.17407232077731347,1.490842913872451,1.617667091017859,0.25951448593219,2.422503925647805,2.616939266743585,5.446322462250269,5.551706547345341
os1,38.0,38.7152696,38.01,0.11124351620674133,0.8845519109159883,0.01237512060621013,6.188969289918474e-05,0.00015108895130860474,6.639893393542105e-05,-1.329014559242477,-0.6599572349422488,-0.2919012253839937,0.0,2.5972281186268407,1.791106531095603,0.5709212875110499,2.9374584425916273
os1,38.5,39.2152696,38.51,0.11503492295742035,0.9484642119706543,0.013233034329520166,8.076798986615756e-05,0.00012291203686881882,0.00010382913675630907,-0.028995467283460488,-0.4224894314665267,1.1475323780030733,0.0,0.18974078289025065,1.3382786941574751,1.404528082441405,1.4447659816748533
os1,39.0,39.7152696,39.01,0.11259309947490692,0.7347723761260228,0.012677206295120888,4.789165129625138e-05,0.00015367366143618602,5.682906898469648e-05,-0.866261779027193,-1.2164669606954557,-0.6599244833894721,0.0,2.691622786051173,1.080817001482342,2.121145538527915,3.4684808455841685
os1,39.5,40.2152696,39.51,0.11531248688697815,1.0983091176603175,0.01329697004163282,8.534396891525712e-05,0.0001660991137721595,7.873336751007624e-05,0.06617723018554204,0.13426318155104502,0.18243759268397414,0.008885165470946728,0.026414894052648873,0.03557526230783496,0.057501038356552514,0.19775001724936825
os1,40.0,40.7152696,40.01,0.11925318837165833,0.8357229600900123,0.014221324388253877,6.86538039752489e-05,0.00034581522323118914,6.753038343411516e-05,1.4173873489305109,-0.8413824614999774,-0.248389667705581,0.0,2.3668493641305295,2.1646763118266987,0.8266381291476574,2.9602377070341928
os1,40.5,41.2152696,40.51,0.11530658602714539,0.8199874976549694,0.013295608024382233,0.0001091503752968032,0.0003092592472925312,8.82857708946106e-05,0.06415390983348723,-0.8998479781448611,0.5497893404317543,0.0,0.819306834191891,0.3023369865335995,1.014108100973818,1.0460836305320451
os1,41.0,41.7152696,41.01,0.11441212892532349,0.6854315196290297,0.013090134838458865,2.990412982184791e-05,0.0002580348254910059,4.099966592202143e-05,-0.2425426241373264,-1.3997941859807723,-1.2686675030040275,0.0,2.2096008318392437,1.6225402459188454,4.015879097583139,4.220414849357764
os1,41.5,42.2152696,41.51,0.11643464863300323,0.6080355966764133,0.01355702831679453,3.749517552088234e-05,0.0002212375296872423,3.698987932346257e-05,0.4509504265294607,-1.6873607344893908,-1.4228697551263636,0.0,2.8704416116976006,2.383062027766884,5.47657359011856,5.561623510671715
os1,42.0,42.7152696,42.01,0.11769572645425797,1.1007061283731592,0.013852283750549551,3.8417149052509154e-05,0.00029145120194234026,3.574585808578248e-05,0.8833559561613364,0.14316933669634999,-1.470710424903461,0.12646948631038857,0.8737038167789902,3.2410584406714236,2.1634418215772104,3.6505480822866407
os1,42.5,43.2152696,42.51,0.1184225082397461,1.114818095744609,0.014023890166633635,6.414488739458144e-05,0.0002355017947522182,7.22715053560256e-05,1.13255902482534,0.1956027155470492,-0.06606283809127535,0.22153162077315441,1.4459396394559658,1.3158801258791182,0.04023960791127425,1.561697449509305
os1,43.0,43.7152696,43.01,0.10911338776350021,1.4880591060579649,0.011905732045984033,8.823754963308963e-05,0.00024451171075179666,8.645060092433414e-05,-2.059405104662708,1.582389318807692,0.479215175077015,0.0,5.766228867885152,4.720335847369847,2.9397372256782033,6.430447070569928
os1,43.5,44.2152696,43.51,0.11449920386075974,0.747779127094848,0.013110067657019423,6.533613136772089e-05,0.0001694577600369122,5.3173279475105785e-05,-0.21268587545744688,-1.1681400419027683,-0.8005132558360417,0.0,1.5476080217604942,0.6582356110857805,2.242308115897498,2.4000868526412433
os1,44.0,44.7152696,44.01,0.11408717185258865,0.7186981959881225,0.013015882732990432,8.511853270019596e-05,0.00013064863686244765,9.449860408611737e-05,-0.35396575185812273,-1.2761909917040621,0.7887129955048365,0.0,1.9779617858194367,0.8125443084473432,2.0514284115229335,2.723203284114957
os1,44.5,45.2152696,44.51,0.11406231671571732,1.319592398963756,0.013010211830935326,3.9875934640107916e-05,0.00022840453933039193,4.632457585256275e-05,-0.36248822243192935,0.9564469222378699,-1.063890245298299,0.0,0.9528378774745342,1.1972051746846564,1.84228007307139,2.380064015892684
os1,45.0,45.7152696,45.01,0.1170920878648758,0.9516501762518376,0.013710557385087677,9.580238159597371e-05,0.00022723603563339512,9.154393480433091e-05,0.676376926359406,-0.4106518989834202,0.675086834528612,0.0,0.5443703285896638,0.8289309022169435,0.5695412765257514,1.0159371440151153
os1,45.5,46.2152696,45.51,0.11803283542394638,0.7416990694573405,0.013931749498774812,3.700820237215149e-05,0.00014222996646991938,4.914704426453049e-05,0.9989457953647103,-1.1907306529175357,-0.9553480635707219,0.0,2.056916325544575,2.1266774173000327,2.6173833783329417,3.553328191640758
os1,46.0,46.7152696,46.01,0.11856140196323395,0.9936910864003801,0.014056805377338024,5.552693550154286e-05,0.00013629349551863107,6.197929225485696e-05,1.1801836940210546,-0.2544478126909314,-0.46186505861184424,0.0,1.3948324334813207,1.7349590702381381,0.3081690932778034,2.391361890862115
os1,46.5,47.2152696,46.51,0.11657822132110596,1.0767517681549517,0.013590481209179236,7.220308345822734e-05,0.00021366349831167784,8.346068267221462e-05,0.5001794457012995,0.05416629329444664,0.3642334630067983,0.027092866555710332,0.27140672589846276,0.3494052876862302,0.14177808618679288,0.5851199808382057
os1,47.0,47.7152696,47.01,0.11416701972484589,0.8997555918216383,0.013034108169175655,6.271296568468112e-05,0.00020526316654343317,7.590946557274885e-05,-0.3265870596700275,-0.6034675662895362,0.07384028262637261,0.0,0.5588948580549566,0.11823903968391447,0.3642148285837116,0.5706096940227203
os1,47.5,48.2152696,47.51,0.1132625937461853,1.2180693553286117,0.012828415844990972,4.984365918706326e-05,0.00021762099645502425,5.90817604175741e-05,-0.6367017787810549,0.5792354343650281,-0.5732939149668862,0.0,0.6293848662653228,0.6667098547190307,0.5974366306948141,0.98539987117584
os1,48.0,48.7152696,48.01,0.11804525554180145,0.9284648326413393,0.013934681669375159,5.701940409816398e-05,0.00014865203063728902,5.60226891878909e-05,1.0032044759541994,-0.4967976413391155,-0.6909350066871616,0.0,1.110800046676752,1.6417671543853838,0.8110211954376434,2.2197300755918623
os1,48.5,49.2152696,48.51,0.11797294020652771,1.2483541050656,0.01391761394441894,4.900744131642193e-05,0.00014756227950005302,8.772473854542855e-05,0.9784085828518712,0.691759203345014,0.5282140147552085,0.6768231418195345,1.7322883666395383,1.1430011976974208,0.849794471993615,2.8072138404701437
os1,49.0,49.7152696,49.01,0.12113301455974579,1.5709111210353826,0.014673208904987689,0.00010756795633149907,0.0003171109324522412,0.00010986599662867753,2.061952834720336,1.8902281179990508,1.379688719789627,3.897561226176229,9.517319184684439,5.63485547082219,6.135821491839858,93.3981882405071
os1,49.5,50.2152696,49.51,0.11933750659227371,0.8325403448719964,0.014241440588911303,6.952401426602186e-05,0.00025835195507728823,9.386870836568762e-05,1.4462988595671324,-0.8532075504524818,0.7644894274158519,0.0,2.4577983405328343,2.476958344825933,1.1814068570873126,3.0275232260627374
os1,50.0,50.7152696,50.01,0.11546945571899414,1.0315307751661118,0.013333195079016017,8.67777865576966e-05,0.00028906860899328686,0.00010014496659720651,0.11999959530813144,-0.11385347283579879,1.0058521858602543,0.0,0.023228505059683886,1.012055558401783,1.0117408268548005,1.0520789891786522
os1,50.5,51.2152696,50.51,0.11614014953374863,0.756726507225294,0.013488534993622557,5.382997383173035e-05,0.0002897907347154422,9.4150538412856e-05,0.3499709018379575,-1.1348958201899244,0.7753276171600963,0.0,1.3104871574196204,0.6754096974675456,1.7139006717727043,1.7376061076294214
os1,51.0,51.7152696,51.01,0.11383730918169022,1.1064225161129568,0.012958934337549109,5.1906663064249375e-05,0.00021261102570699605,5.4429794707149944e-05,-0.43964008434109014,0.16440872282366567,-0.7521921110956042,0.0,0.20092412469260573,0.6990465531458429,0.5723342080856171,0.7878722957709747
os1,51.5,52.2152696,51.51,0.11216035485267639,1.1389478197369534,0.012579945335203667,8.523699345578432e-05,0.0002802903751972994,8.981329080597437e-05,-1.0146437142393745,0.28525732757606037,0.6085323694444857,0.0,1.0407423031602852,1.5413340226268035,0.4966704551659473,1.5788935600836507
os1,52.0,52.7152696,52.01,0.11497146636247635,1.1197129589380292,0.013218438350160492,4.293935684653072e-05,0.00022538237448417906,5.099424496427495e-05,-0.05075382516029236,0.21378970602735523,-0.8843112387868481,0.0,0.04587079194855873,0.7835571065660645,0.7953966190612503,1.0606682170314898
os1,52.5,53.2152696,52.51,0.11904319375753403,0.781969604988845,0.01417128351051823,7.201318409744241e-05,0.0001623903127205603,9.419523376026512e-05,1.3453832023109844,-1.0411044391894786,0.7770464426039125,0.0,2.4730437811125148,2.2242325295601137,1.5259821871973926,2.9325367939411944
os1,53.0,53.7152696,53.01,0.11735431104898453,1.0835780259819163,0.01377203512274821,6.525310318819554e-05,0.00014301576962696616,0.00010402089381246867,0.766289501852549,0.07952943036475416,1.154906678154305,0.060942567576824445,0.6354672209714393,1.7592052821626518,1.3778561089036931,2.0140861929291054
os1,53.5,54.2152696,53.51,0.11708494275808334,0.8611073190177653,0.013708883404227774,4.511312537053348e-05,0.0001636090019963282,4.812683598201863e-05,0.6739269715391781,-0.7470662209994683,-0.9945816763654105,0.0,0.8600742269570933,1.5962035923706561,1.7349812085602339,2.3285481224006013
os1,54.0,54.7152696,54.01,0.11817771196365356,0.7941282035028379,0.013965972483553123,4.597830635818002e-05,0.00016411726031286894,6.22211063810171e-05,1.0486218865840358,-0.9959288527246527,-0.4525657400739726,0.0,1.7754743320032573,1.4155849837205854,1.3138012407037403,2.3609943253644903
os1,54.5,55.2152696,54.51,0.1169600561261177,0.9515084070530676,0.013679654134529231,6.30499336913621e-05,0.000150998983947939,8.607765848049236e-05,0.6311051334821797,-0.4111786460990282,0.4648731238633474,0.0,0.49040703519177087,0.5605267644682532,0.3467927917379139,0.7666011763686591
os1,55.0,55.7152696,55.01,0.11552953720092773,0.9169745131438323,0.01334707463250674,8.592374503363184e-05,0.00033478557576125507,7.004720563422475e-05,0.14060067525632589,-0.5394902198769062,-0.15160156142883371,0.0,0.293085474920957,0.04757889897809345,0.3365081366857085,0.3690007766489096
os1,55.5,56.2152696,55.51,0.11612802743911743,1.0750372778210757,0.013485718294512358,7.041530176860306e-05,0.00021895914060249806,7.454548333911234e-05,0.3458144091450368,0.047796060225891626,0.021386335985622104,0.01652856632647731,0.1319633423126163,0.1197795032177925,0.0030077845926609953,0.3377439411334587
os1,56.0,56.7152696,56.01,0.11571019142866135,0.9552689552725155,0.013388848167940873,6.54920392371744e-05,0.0002607306940273544,5.128482612216981e-05,0.20254442345869086,-0.3972062321693056,-0.8731365121847373,0.0,0.1756908557565438,0.8481316381378136,1.01024453963378,1.1794900230757592
os1,56.5,57.2152696,56.51,0.11331324279308319,0.9026960963448578,0.012839890448074777,3.55706778291692e-05,0.0002041700261855725,4.790037837022797e-05,-0.6193349457592512,-0.5925420458698896,-1.0032904375151723,0.0,0.8939941855055521,1.276993988251335,1.5093746351897062,1.938389732839743
os1,57.0,57.7152696,57.01,0.11327583342790604,0.6307734478574388,0.012831414571125145,0.00010178863528804211,0.00022990686852271495,0.0001036065871492048,-0.6321620814760027,-1.6028776618004943,1.138973904932024,0.0,3.439608377994764,1.8625953620267652,3.502262683815677,5.2060761676179865
