run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
DS2,19.5,20.0,19.51,0.01850448176264763,20.566874069306518,0.00034885396849447677,4.289080925803071e-05,0.004677799834229541,0.0016024621247825277,-0.8438934390790581,60.01033996411858,28.818576337140733,0.0,3601.555788384899,923.0526665897473,4827.83076978258,6002.358517641908
DS2,20.0,20.5,20.01,0.018676125444471836,20.892520737313244,0.00034901294133583686,5.270764487525672e-05,0.0042870949027647475,0.0016033568801534174,-0.7730542813374132,61.02051926239344,28.83613389860825,0.0,3723.7395265277805,922.747883806642,4958.486651164958,6165.7946758312055
DS2,20.5,21.0,20.51,0.01853196881711483,20.959160511539476,0.000344441114356226,6.556758306568654e-05,0.004819532557518576,0.0021388320720340604,-0.8325492418061898,61.227240617096996,39.34363002732636,0.0,3749.0710041907437,1711.7441172222473,5839.466926550689,7219.987338932996
DS2,21.0,21.5,21.01,0.017015837132930756,20.111474204151005,0.0002895785170673706,9.610038455257642e-05,0.004649372733738938,0.0014849838538198437,-1.4582727778639815,58.59765695086029,26.513329528201645,0.0,3435.0829755518816,794.406084124634,4494.043582437129,5589.985301136932
DS2,21.5,22.0,21.51,0.019994882866740227,20.476085775497836,0.0003999967374235247,0.00010150372391678879,0.004532093284280912,0.0017022159722488795,-0.22878918479448615,59.72870817131506,30.776021204747344,0.0,3567.521346590771,1038.7608195259797,4933.683515810361,6129.5096846928445
DS2,22.0,22.5,22.01,0.019477969966828823,20.374774401711917,0.0003794591734105839,0.00014660248982656786,0.004042379435398876,0.0015705565487688887,-0.4421245902480808,59.414433030393894,28.192501177112483,0.0,3530.1011526035772,876.0013496116989,4708.85000183758,5856.795993152358
DS2,22.5,23.0,22.51,0.017057275399565697,20.404229094780163,0.0002913715588385281,1.2957723285864576e-05,0.004227597315353342,0.0013659043121206538,-1.4411707681919952,59.505803598859124,24.176661382999015,0.0,3542.2881411595276,662.5955683618121,4459.410686726212,5550.436338894541
DS2,23.0,23.5,23.01,0.013405282516032457,20.571430967743975,0.00018435650515513657,6.894693834243342e-05,0.004795552195519877,0.0017782299764808667,-2.9483867472394127,60.02447578959481,32.2676250499055,0.0,3610.0431141680674,1206.7022273588373,5084.4723305697535,6315.103551766216
DS2,23.5,24.0,23.51,0.021877389401197433,20.322573146343604,0.000496540136666754,9.849787771890194e-05,0.004360986674700031,0.0017484206337596469,0.5481411159705031,59.2525009957755,31.682683752918827,32.47873201986773,3511.5433443849865,1085.4001727433713,4941.579544839984,7773.172137754154
DS2,24.0,24.5,24.01,0.019097207114100456,20.215118793333453,0.00036476713590734755,7.458085612297623e-05,0.004440418067560041,0.0013219900511017046,-0.5992694353126864,58.91916989312737,23.314942792392525,0.0,3471.5720455596615,602.8075511324748,4334.709129621391,5400.024507551588
DS2,24.5,25.0,24.51,0.020716632716357708,21.26271225958149,0.00042917915886262235,8.935154054652046e-05,0.004593582288224034,0.001315512895979029,0.0690845901308579,62.168879890436216,23.187843192992617,4.29491158612532,3865.1006731786833,586.0978872048661,4740.019877053006,5292.472917823352
DS2,25.0,25.5,25.01,0.017118829302489758,21.00918368917067,0.00029331091255619453,4.7978602509533524e-05,0.005153638008655298,0.0015755272394296434,-1.415766823272442,61.38241609850531,28.290039800127865,0.0,3769.070150847227,901.4739907299715,4967.0368782780115,6176.309526004031
DS2,25.5,26.0,25.51,0.018748465925455093,20.951471180208074,0.00035512893713097863,4.506593005059352e-05,0.005318966949500192,0.0011671252060049104,-0.7431986018913859,61.20338776033017,20.276068564411847,0.0,3746.0615424440643,459.0676951146839,4451.14038206294,5546.650868468968
DS2,26.0,26.5,26.01,0.017191794700920582,20.726011653434774,0.00029561015557217415,6.673579606880992e-05,0.0062414170071328,0.0018887938164266877,-1.3856532338050658,60.50399615304209,34.43719170364111,0.0,3661.94484491066,1327.283337596524,5318.827949879031,6595.301382443579
DS2,26.5,27.0,26.51,0.016851181164383888,20.92621796284503,0.00028396230595056297,8.893604607288814e-05,0.004993664605427638,0.001679198132243287,-1.526228032639633,61.12505047055801,30.324347871570545,0.0,3737.805029580895,1035.9786625305026,5079.395484197596,6311.153900023496
DS2,27.0,27.5,27.01,0.018598012626171112,21.046306805331593,0.0003458861206087565,1.8456605673588473e-05,0.004426254886630154,0.0014049629149420948,-0.8052922652727417,61.49757466488267,24.94309860392429,0.0,3782.2174683953817,692.7933641756875,4760.243681484336,5927.073976807832
DS2,27.5,28.0,27.51,0.018839417025446892,20.325098409812945,0.00035508523815429445,8.53562497024032e-05,0.003884909206733286,0.001420075884820968,-0.7056621237022629,59.26033454400442,25.239656642286395,0.0,3511.969107232198,707.4371442650056,4494.602797493123,5595.615382312506
DS2,28.0,28.5,28.01,0.01865539513528347,20.196859411392293,0.0003486457953803226,6.497794750803474e-05,0.004360490828343275,0.0011918426371147952,-0.781609898573192,58.86252798197514,20.76109254990558,0.0,3465.0514892325823,481.5993077544547,4183.488003589467,5213.022383400938
DS2,28.5,29.0,28.51,0.0213486198335886,20.531083603296874,0.00045620376940632334,7.765343662271624e-05,0.0038767705222334686,0.001253937010189329,0.3299123387109557,59.899315374001155,21.979554944782084,19.761523222221825,3588.3027009703146,523.0389439830905,4379.659326794431,4833.157207607781
DS2,29.0,29.5,29.01,0.016687367111444473,20.815882069839354,0.0002790127532708513,0.00010214470404906308,0.004970072537034131,0.00169038241674178,-1.5938358199647635,60.78278062436784,30.54381429663061,0.0,3696.2558715738783,1052.3164483860628,5051.340339302923,6275.465546383529
DS2,29.5,30.0,29.51,0.014365185517817736,20.50286511094256,0.00020652341316108728,0.00017002460743268088,0.005170032048201328,0.0017762378240060344,-2.5522246547145726,59.81177958873015,32.228533538786934,0.0,3582.6038526689917,1193.406000946342,5054.30987329701,6275.970702863318
DS2,30.0,30.5,30.01,0.021912691183388233,20.975763317534838,0.0004801992635457491,0.00011798449551373821,0.005241708764758568,0.001541002857165022,0.5627105337935048,61.27874371096388,27.61257645823554,34.48219458379186,3755.809387190374,823.0509602460747,4906.913945188387,8231.962787742781
DS2,30.5,31.0,30.51,0.019963134080171585,20.88747863802038,0.000398970981991869,0.00015309884518719291,0.005945496535960707,0.0013733314952931394,-0.241892243852292,61.0048783090968,24.322403145858438,0.0,3721.5972480264495,649.7587399775018,4658.204594932924,5804.259152947786
DS2,31.0,31.5,31.01,0.024134249426424503,20.085882247190785,0.0005825454712482525,0.00010488564898085081,0.005575898749872895,0.0016770687574296423,1.479571050523013,58.5182688665854,30.282563680724316,86.58193654172189,3427.4689008735836,975.3401027130516,4745.23900633088,42448.01230933945
DS2,31.5,32.0,31.51,0.022927512414753437,20.879763437346465,0.0005264977894206484,0.00013850649339953438,0.004716623900636499,0.0012141499928297421,0.9815379588651534,60.980945203775846,21.198824227060456,59.85511248498191,3720.285717598693,478.5719113323865,4472.84846821727,19913.82781521697
DS2,32.0,32.5,32.01,0.024482056498527527,20.392314556491772,0.0005997265701547486,0.0001712967449927042,0.0037560856869204946,0.0013507405922608606,1.6231146973529598,59.468843847355735,23.879107490419695,96.52475448323123,3540.166065644214,600.9508273147495,4436.751809999604,52990.90404471947
DS2,32.5,33.0,32.51,0.020158405415713787,20.736890568660016,0.000406376849892482,9.503189683566249e-05,0.004219271279234974,0.0013647532285112605,-0.16130170423043186,60.53774332759632,24.15407395644233,0.0,3664.8337232307226,639.5537358048936,4588.232875309643,5717.78166405398
DS2,33.0,33.5,33.01,0.02273746859282255,20.917356392720837,0.0005229183627649311,0.00010979862337661104,0.004187523141316909,0.0014023000561411317,0.9031048692430428,61.09756124505951,24.89084598985981,55.177505059288265,3734.3304443704833,663.1594905728108,4705.401406911076,17172.35509549894
DS2,33.5,34.0,33.51,0.019426273182034492,20.46236627164388,0.00037824399905043527,0.00015975005374066478,0.004743880477041166,0.0016437759498901788,-0.46346039855666826,59.686149287293,29.62926722247673,0.0,3562.469624704298,967.5396210524342,4844.419455101311,6021.4848674165905
DS2,34.0,34.5,34.01,0.021579133346676826,20.92548740599833,0.00046590912365937796,0.00017187710330486577,0.004903404360235423,0.001170997660317378,0.425047696690294,61.1227842308717,20.35205676949374,25.98009865262984,3736.5031840132146,447.00217285908576,4444.909536672139,5767.562698393081
DS2,34.5,35.0,34.51,0.01949763298034668,20.506037779657373,0.00038018933504336953,9.160962416420544e-05,0.005091769917220107,0.0019858318187186913,-0.434009457191834,59.82162143442015,36.3413442187945,0.0,3578.6495373025946,1452.312790210504,5390.3760781761775,6674.066105930033
DS2,35.0,35.5,35.01,0.021587196737527847,20.26999308795352,0.000466335029465359,3.978217269071636e-05,0.004855640468968086,0.0015845786768719367,0.42837554313565873,59.08939388704055,28.46765389939211,25.31245119991787,3492.056023925435,877.3855405111703,4687.127845596971,5930.757208469575
DS2,35.5,36.0,35.51,0.019500604830682278,20.86496686046308,0.00038033804764086513,3.3315681017232016e-05,0.004762457489895159,0.0016085191823769279,-0.43278294321549315,60.935045162039145,28.937432467526637,0.0,3713.100947273541,922.5003009088683,4954.620786605857,6161.824658364516
DS2,36.0,36.5,36.01,0.019947592169046402,20.68781240739509,0.0003979214110171942,0.00011581113657970637,0.005550828982000223,0.0017693596435628704,-0.24830655448757108,60.38549935467103,32.09356471954931,0.0,3646.409839910188,1129.8077072479407,5117.300288495542,6353.8231601915295
DS2,36.5,37.0,36.51,0.017896872013807297,20.52282750926307,0.000321698255968962,9.226291645228046e-05,0.0052946273307194446,0.0017360344641777841,-1.0946603906266517,59.873704378720255,31.439633036649457,0.0,3585.5207320074983,1102.4416279948123,5001.8776976915,6210.779775349487
DS2,37.0,37.5,37.01,0.0214305492118001,20.970779749277845,0.0004593026954935217,3.9419580646188476e-05,0.004940772799096774,0.0014715945377714653,0.36372545717309235,61.26328432513454,26.250594319030874,22.283016099084705,3753.6156097710914,746.540186782823,4813.874385181603,5533.654807679117
DS2,37.5,38.0,37.51,0.018941675312817097,19.86279802900927,0.0003599899804671322,7.345320446530741e-05,0.004808716330271581,0.0018532608338291973,-0.6634590500299828,57.826245636751075,33.73993684898827,0.0,3344.0275656390995,1257.707239637136,4923.826251320487,6102.964199117688
DS2,38.0,38.5,38.01,0.01824947725981474,20.322033012979013,0.0003332038175906228,4.489866980744809e-05,0.004838221435991911,0.0015445027216846796,-0.949136486822055,59.25082546337544,27.681253426746785,0.0,3511.1091782604685,854.3303874120262,4653.29866571856,5787.221924017176
DS2,38.5,39.0,38.51,0.017762869596481323,20.93634337892455,0.00031552495639017606,0.00010722161819747706,0.004679038927924707,0.0014754356427326937,-1.1499646015234934,61.15646023677045,26.325967363612747,0.0,3740.8553662385525,777.4013352716829,4805.033320003084,5979.012229601978
DS2,39.0,39.5,39.01,0.01661213394254446,20.689508801287257,0.00027625083083392273,0.0001182999669436114,0.005157584896680882,0.002006156351041832,-1.624885342221983,60.39076169007915,36.74016744710011,0.0,3648.8406538969,1514.6514574113803,5498.0186900437575,6809.319477900506
DS2,39.5,40.0,39.51,0.01772076915949583,20.797246140395302,0.0003143150721908307,0.0001611965088755514,0.005362908506061276,0.0017692855058625688,-1.1673398958827812,60.72497063588024,32.09210993394818,0.0,3688.298626546012,1149.8157790190266,5160.931207063819,6407.248502966374
DS2,40.0,40.5,40.01,0.018725094385445118,20.536638570428877,0.0003516080390123892,9.131907780795352e-05,0.0048952539515560115,0.001385899509521339,-0.7528442829431793,59.916547280084195,24.569022154266055,0.0,3590.2140439696796,671.4725882568356,4535.0685605829985,5647.116181396483
DS2,40.5,41.0,40.51,0.019442617893218994,20.777960338252033,0.0003816416141349224,0.00011386147022980975,0.005265087231612106,0.0020475875024141966,-0.45671476387011817,60.66514469571324,37.55316059646434,0.0,3680.288977864604,1550.987576636598,5604.641573559393,6935.790772138348
DS2,41.0,41.5,41.01,0.019297332502901554,20.594809678698258,0.0003723993450553347,7.465728090911886e-05,0.0048412527806600755,0.00178493858389526,-0.516675576717248,60.09699822616978,32.399266379895515,0.0,3611.7037238887583,1157.117948359801,5103.95232273388,6335.2048036635015
DS2,41.5,42.0,41.51,0.021123304963111877,20.35829938910171,0.00044670230159956265,0.00017293056798032544,0.004630057615105892,0.0013996125187299689,0.236922515365254,59.36332636076476,24.838109113582874,14.064508601840876,3524.271418972378,669.9820706578012,4482.321626834498,4584.286518420156
DS2,42.0,42.5,42.01,0.020037373527884483,20.54924170195922,0.000402111916333424,0.0001084510425710367,0.005470805577072155,0.0018911086775563568,-0.21125284080934872,59.95564309716507,34.48261564620154,0.0,3594.684210716852,1303.0320047250993,5251.983826089205,6510.934549035796
DS2,42.5,43.0,42.51,0.02167768031358719,21.08666387644599,0.0004699861514103374,0.0001772919353161997,0.005234197342324152,0.001492811312390981,0.465719069267081,61.62276519125381,26.66692579536963,28.698896850534602,3797.936834388394,768.8697705909639,4887.876082909875,6714.813767171799
DS2,43.0,43.5,43.01,0.019042843021452427,20.488217315402657,0.00036456665586648285,9.578756615066637e-05,0.00469594378354588,0.001324575846564223,-0.621706069703455,59.7663410773818,23.365683211788323,0.0,3572.1311969301846,605.7752918627205,4443.296593290472,5535.244549055337
DS2,43.5,44.0,43.51,0.01894985418766737,20.67481643503693,0.00035941078140711014,0.00012635859552812402,0.005114648612699262,0.0018697811062052235,-0.6600835421201662,60.34518491719338,34.06411003323386,0.0,3641.6825349352584,1281.7668150348702,5267.945115095305,6532.807591969238
DS2,44.0,44.5,44.01,0.018773759715259075,20.998792697193068,0.00035248925633426766,0.00017397539912453484,0.004903239472171846,0.0017360544156809848,-0.7327595880764564,61.35018249682726,31.440024540020335,0.0,3764.0417600794226,1094.5364983129189,5192.134886034892,6449.22759986774
DS2,44.5,45.0,44.51,0.017843184992671013,20.918644557345207,0.0003204969264009902,6.0067980448110665e-05,0.005379320628034895,0.001773767018174444,-1.116817590463738,61.101557224027374,32.18004953223741,0.0,3734.087425868932,1154.8962691544943,5216.529197898439,6476.472086500464
DS2,45.0,45.5,45.01,0.019344680942595005,20.690201244550956,0.0003742166670888361,9.342473766451167e-05,0.005261517757049727,0.001421897325118353,-0.497134376291937,60.39290969869997,25.275398310927,0.0,3647.3487304274695,705.8108374324527,4639.562293628864,5777.545794721278
DS2,45.5,46.0,45.51,0.0200337041169405,21.15750879906376,0.00040368979455686197,0.00012215776674711468,0.005392064518369038,0.0014879147155756698,-0.21276724540564546,61.84253121758661,26.570841097402436,0.0,3824.504844040974,774.5490865407343,4910.102017964371,6114.100367562422
DS2,46.0,46.5,46.01,0.02188904769718647,21.02316997203471,0.0004812442220344752,8.611489485989371e-05,0.005408354033990811,0.0017536365563829474,0.5529526176802599,61.42580255013263,31.785034501567964,33.96555831320662,3773.8388205599067,1092.366676156125,5228.33203946616,8365.113252688847
DS2,46.5,47.0,46.51,0.020009055733680725,20.554111865765396,0.00040101017165798203,0.00014261176028016205,0.00482474608952697,0.0016044118674532115,-0.2229398931329523,59.97075069426201,28.85683565125061,0.0,3596.494490240993,913.4044748963087,4825.495579632358,6001.383676086211
DS2,47.0,47.5,47.01,0.016070391982793808,21.082153632820237,0.0002583181845431505,8.274744999163942e-05,0.004714582852802934,0.0019631720634334807,-1.8484679625327531,61.60877409234652,35.89669749277003,0.0,3798.069042088063,1452.817148973444,5584.774430165273,6922.720444387929
DS2,47.5,48.0,47.51,0.012857917230576277,20.458710122697678,0.00016543998042490356,0.00012611885943351599,0.004647200925982923,0.00197082182027162,-3.1742901733756748,59.67480765128158,36.04680676315487,0.0,3569.4530023430552,1502.3414166310893,5346.466181650205,6631.3012140233905
DS2,48.0,48.5,48.01,0.020346637815237045,20.49904569146919,0.000434417047593764,0.0001569746245984906,0.0046419867386501504,0.0019111775327988667,-0.08361620774024955,59.799931475844346,34.8764217869265,0.0,3576.0710620766095,1330.0479395231087,5264.427835592138,6524.510595917165
DS2,48.5,49.0,48.51,0.020702967420220375,20.483289779517776,0.0004336244070635647,6.880664795521037e-05,0.0040811068503171805,0.0011418195025263398,0.06344477829292344,59.75105550798574,19.77950105695795,3.7908924694723174,3570.307639575517,426.40579045537385,4241.595540220988,4765.355009689764
DS2,49.0,49.5,49.01,0.01885888632386923,21.267396710756724,0.0003558333891378298,0.0001033831669652603,0.004421178564444028,0.0015683302451795647,-0.6976269389089677,62.18341139364478,28.148814977077677,0.0,3866.940384634219,878.1769621495472,5061.785375052518,6297.06229057907
DS2,49.5,50.0,49.51,0.018786883912980556,20.473308267668703,0.0003552940684105425,0.00018067835213896976,0.004364069582850674,0.0017185593815672328,-0.7273430932614783,59.72009214300757,31.096723849326498,0.0,3566.688287657821,1070.8190498080892,4956.521274892653,6155.6997898202935
DS2,50.0,50.5,50.01,0.01704520732164383,20.61317468607023,0.00029066169942406874,0.00012439210689774215,0.004145967857111632,0.0018047220270189705,-1.4461513912272268,60.15396779497694,32.78747194980255,0.0,3619.8517973997914,1206.1810951786829,5141.549481443775,6380.452400328385
DS2,50.5,51.0,50.51,0.018969456665217876,20.666813985820387,0.0003614670871004853,7.562019887808739e-05,0.005141431196188635,0.0017565738402903382,-0.6519933928960917,60.32036074631047,31.842672091047056,0.0,3638.6811843045925,1120.7948351359353,5089.657895683891,6319.489857456092
DS2,51.0,51.5,51.01,0.02424601372331381,21.304482143298305,0.000588047234685776,0.00023101238418229717,0.005455510379490892,0.0015926036469627084,1.5256973545796586,62.29845306273473,28.62512588584533,95.0485850322194,3884.4069135120835,869.5966840800445,5110.24773363629,51189.50779199627
DS2,51.5,52.0,51.51,0.018126956187188625,20.49993277757595,0.00033028331304669264,0.0001250502364398624,0.004717750201095722,0.0014998694418785598,-0.9997022256724131,59.80268328051142,26.805425709821794,0.0,3576.8763603628236,802.6619298489142,4663.933291816563,5802.489808623261
DS2,52.0,52.5,52.01,0.02017437480390072,20.952375772232966,0.0004110600256424451,0.00013640364972120007,0.004860629634487737,0.0014936343377685963,-0.1547109693033507,61.20619386960966,26.68307581707046,0.0,3746.2160331610953,780.0857076625056,4835.004543493787,6020.301864008815
DS2,52.5,53.0,52.51,0.022385649383068085,20.635198053008075,0.0005011254965767956,0.0001034342583309878,0.004341799632523343,0.0018771533534709885,0.7579053708900386,60.222285857296136,34.20877380249816,45.642793898519955,3627.80877658473,1262.0250071509322,5263.8720448725635,12743.898467907155
DS2,53.0,53.5,53.01,0.022645684890449047,20.34066934046824,0.0005164258099156586,0.00014152449602821484,0.003634778198503656,0.0011913510910861987,0.865224767269887,59.308636686627686,20.751447064790902,51.31530137428172,3518.824676446977,459.65210912645904,4238.101118045012,14814.699505358627
DS2,53.5,54.0,53.51,0.02444579917937517,20.792582144051345,0.0005980308284219877,0.00011894452905544,0.0036166583982610435,0.0015347704680234156,1.6081509193482828,60.710502585023974,27.490279840631093,97.63165054620261,3689.35319176835,800.0026277290872,4825.390329414805,54227.77468979468
DS2,54.0,54.5,54.01,0.021471675485372543,20.529549869194582,0.0004632573282692398,0.00011563613904496947,0.0038504937176678084,0.0015895090336816831,0.3806987040177286,59.894557620916565,28.56440106130948,22.801780463998107,3587.7974788868205,884.2051064074185,4795.3063255027455,5618.044614911089
DS2,54.5,55.0,54.51,0.02053932659327984,19.994136139285004,0.00042192843951448385,4.6073276116585655e-05,0.004266771952305139,0.0015688042994231614,-0.004091516835529225,58.23366586582079,28.158117225258216,0.0,3391.2328934538896,865.846655489434,4559.4011489307195,5671.67188579174
DS2,55.0,55.5,55.01,0.020497840829193592,20.155170582519972,0.0004205377758616575,0.0001361144875213447,0.003500317345684089,0.0015246923349844684,-0.021213129206604668,58.7332062476122,27.292519149758512,0.0,3449.6548041053125,813.7303002985028,4562.477363879394,5678.388139389209
DS2,55.5,56.0,55.51,0.023526448756456375,20.533224371029494,0.0005536253887719056,0.00016217892208081984,0.004740741541781215,0.0016373213051616548,1.2287253038124142,59.90595618890383,29.502609338926575,73.60796421838403,3591.006703928486,929.1025258350865,4863.19054802728,30391.45023733726
DS2,56.0,56.5,56.01,0.019451492466032505,20.655640344725345,0.0003802229307594058,0.0001621900255917949,0.004494446935119271,0.0019481293868739893,-0.45305213407364314,60.28569931098962,35.60151880268116,0.0,3634.394101141806,1394.438909552429,5387.2877378298635,6674.452819799077
DS2,56.5,57.0,56.51,0.020323696546256542,20.414629030446385,0.000413075654015,0.0001036719407508043,0.004488171088334695,0.001723426760074274,-0.09308431140029448,59.53806494450013,31.192235203718322,0.0,3544.8163083610293,1064.2544023770263,4940.607069814077,6136.808184075198
DS2,57.0,57.5,57.01,0.020886805839836597,20.479230204520096,0.0004366490358368323,0.00013676310185448988,0.0038172144428869612,0.0014399723463844843,0.13931683293403777,59.73846241545527,25.630079944847974,8.322573388070275,3568.860952520867,715.0522627728413,4579.323633924764,4774.176252044732
DS2,57.5,58.0,57.51,0.023815750144422054,21.0379020629192,0.0005672086355908373,0.00014308059298112112,0.004317353501077734,0.0012249240827193744,1.348123037764351,61.47150255168004,21.410241505624143,82.87114875590994,3781.42793033936,484.23586500532144,4547.377835003494,38419.93051734775
DS2,58.0,58.5,58.01,0.022737734951078892,21.01359491598201,0.0005175122829296836,0.0002650094584202197,0.004254276955281173,0.0016129924966329962,0.9032147981046015,61.39610004015928,29.02521119741158,55.45386610218238,3770.9031691109944,904.1936389630026,5020.537379352062,17529.769181756885
DS2,58.5,59.0,58.51,0.021501746028661728,20.79405151797987,0.0004635557846908414,0.00011235850870822473,0.004808767719710885,0.001793673798850875,0.39310913437438555,60.71506068823783,32.570675324177856,23.86764495064146,3686.779885279467,1150.4341389088859,5196.807526693927,6152.233829793407
DS2,59.0,59.5,59.01,0.022532464005053043,20.444554656881202,0.0005081405097231181,0.00012192258333504305,0.004102672239230316,0.0013947709705935422,0.8184973137745083,59.630896382013056,24.74310462211085,48.807728506643734,3557.0526369478293,656.4044186966721,4509.925912939549,13684.66938654059
