run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
os4,26.5,27.181649,26.51,0.12069044262170792,4.110549910578158,0.014566183485840552,0.00023751654566509233,0.025525265865099504,0.00036061893895954537,0.05162630563954414,12.11107742344513,1.2128001443094043,0.6252501846869609,146.71750258722125,1.5911217611274597,148.90086088595447,151.91682068118735
os4,27.0,27.681649,27.01,0.12066783010959625,4.370072936489615,0.014560725243762975,0.00031162390294590757,0.024030179486914313,0.0004250767653505132,0.050912892114853295,13.094405152600876,1.6579436552737705,0.6666740368425474,171.51152176023405,2.993538987518843,175.2998398793925,179.0768762524312
os4,27.5,28.181649,27.51,0.12086799740791321,3.467006603576268,0.014609070704151763,0.00034644424123915333,0.02543947359684132,0.00048112927959359644,0.05722807094659766,9.672704271525074,2.0450403723924,0.5535502062962951,93.58146932623579,4.561785900542124,98.70231335608972,101.16513212390402
os4,28.0,28.681649,28.01,0.12117936462163925,3.4203665848778027,0.014684439306310852,0.0002687626844286865,0.02448191835135171,0.00042253955206064404,0.06705155187257952,9.495986142127988,1.6404217483905426,0.6367206073901911,90.19036044796785,2.9137111527125192,93.62823200798876,95.41002678283726
os4,28.5,29.181649,28.51,0.1204826757311821,3.811104318106145,0.01451607501766361,0.0002537036275761524,0.021098899423457385,0.00034271141739031946,0.0450713634485956,10.97648386120891,1.089131422133685,0.4947250934961908,120.51610520913746,1.284022344081693,122.28185351486108,125.14760589906004
os4,29.0,29.681649,29.01,0.11923804879188538,3.4123033790625006,0.014217712374518656,0.00028909850668794096,0.020409991475165656,0.0004319679173927146,0.005804001763874098,9.465434811138262,1.7055337120040208,0.054937400339681766,89.63036676790448,3.220194209148321,93.29258279493438,97.95266035655396
os4,29.5,30.181649,29.51,0.12065356224775314,3.5522047275937814,0.014557281605691388,0.0003186866821071675,0.020527317793328947,0.00044911374508403365,0.05046274816105331,9.995518316730656,1.8239422027062966,0.5044013235563746,99.93465076028244,3.6293880437934574,104.12785375962893,106.82568266169928
os4,30.0,30.681649,30.01,0.1197703406214714,3.6556004838580174,0.014344934053640025,0.00031672203165093753,0.018084471875493207,0.0004641039283513341,0.022597544579191328,10.387282838797923,1.9274638878641512,0.2347270870064051,107.93240319331983,4.0917459019731846,112.58798273464765,117.04984265066199
os4,30.5,31.181649,30.51,0.12118925899267197,4.0582514465630215,0.01468683719672765,0.00031903365439942227,0.021262930256769744,0.0004159856994037931,0.06736371436377868,11.912919554108772,1.595161069503881,0.802498510081657,141.9494890268569,2.7530604581407183,145.40998156300483,147.7454239204326
os4,31.0,31.681649,31.01,0.11819054186344147,4.292408022961975,0.013969004100736586,0.00023088647831007487,0.019834541889273805,0.00027156983593243556,-0.027244321494901576,12.800134296340643,0.597830130749193,0.0,163.92833054620857,0.4086696938707711,164.63826484217168,171.93980515099776
os4,31.5,32.181649,31.51,0.11780577898025513,4.066208828097552,0.013878202188747777,0.000258937708471261,0.022508506262386756,0.00033942709324901967,-0.03938339933413862,11.943069918944012,1.0664499936515097,0.0,142.71861249257762,1.2927143770347567,144.43417788196246,151.17585603358444
os4,32.0,32.681649,32.01,0.1227303221821785,4.214033114279787,0.01506273191672531,0.0002806864798810399,0.026716656197944597,0.00035942727664428116,0.11598349249228092,12.503173282162503,1.2045705657368484,1.4501617045013822,156.34949967468197,1.527301555938783,158.55427371094177,159.1185390755626
os4,32.5,33.181649,32.51,0.11943595856428146,4.093071338096774,0.0142649477784518,0.000251584782064672,0.02524982027805823,0.00042351309418618834,0.012047956774207813,12.044851450136433,1.647144996506418,0.14511584962299803,145.13436846257568,2.9962149563383464,148.7794553781518,155.0389688231519
os4,33.0,33.681649,33.01,0.12057367712259293,3.44903897613402,0.01453801050190822,0.00030751906034165357,0.024974135000671537,0.0004887856696083297,0.047942412144007115,9.604625278422048,2.0979151359905166,0.46046890358685894,92.27139443684214,4.8151882849271805,97.62532632792377,100.49213309422994
os4,33.5,34.181649,33.51,0.12206391245126724,4.623400084510443,0.014899598434307708,0.00027392670847548945,0.02420812682532529,0.00045052024743473616,0.0949585965112438,14.054256820182047,1.8336554591039569,1.3345725026530635,197.56016413970167,3.618791902295452,202.17237472461846,203.80610446511923
os4,34.0,34.681649,34.01,0.11841835081577301,3.864690767363412,0.014022905126665423,0.00043287302128279726,0.025057396115570046,0.0006396955061873746,-0.020057062209581256,11.179521881733708,3.1400932275444684,0.0,125.04457772053684,10.983152365077279,136.52333616004734,144.52652673212722
os4,34.5,35.181649,34.51,0.11995543539524078,3.171529447157052,0.014389306608563067,0.00027229604825294564,0.021282195248865723,0.0003708488155588455,0.028437192748514088,8.553147036791556,1.2834473169044573,0.24322749089162357,73.17823980637333,1.8029018175783458,75.34652492918045,78.0364157791571
os4,35.0,35.681649,35.01,0.11979258805513382,4.371361677029688,0.01435026441096691,0.00028363512708940277,0.0233680243116712,0.000366943510452415,0.023299440060155694,13.099288165598624,1.256477415438665,0.305206079445072,171.6523502057301,1.7316439149681713,174.01625827784704,179.78008349898414
os4,35.5,36.181649,35.51,0.1176174059510231,4.444108434643542,0.013833853536185122,0.0003521346808285932,0.020961749201636546,0.0004982614085438883,-0.045326474834882786,13.37492422415892,2.1633542600647875,0.0,178.99183764425743,5.262673239984497,184.99269942003917,194.25526641469568
os4,36.0,36.681649,36.01,0.11705271154642105,4.207653563991456,0.013701336375080567,0.0002614842151328075,0.0192023133054317,0.0003720650337548166,-0.06314230279645387,12.479001289423023,1.2918464775365506,0.0,155.8282849634057,1.9126864096076928,158.216709210776,165.64389535053164
os4,36.5,37.181649,36.51,0.11788685619831085,3.7056674909426284,0.013897311200398436,0.0003786856935817185,0.019986608195329138,0.0005002835054968998,-0.036825453378393734,10.576985760953788,2.1773187914114414,0.0,111.93769095428412,5.316689680165079,117.73121337065005,124.10718394584006
os4,37.0,37.681649,37.01,0.11887911707162857,4.117504611610648,0.014132245302152945,0.00031784261448728157,0.0231514393043807,0.00046085718456988223,-0.005520115716185635,12.137428651237794,1.9050419880422278,0.0,147.3826899794197,4.033554654843542,152.08654326807277,159.7873781503328
os4,37.5,38.181649,37.51,0.12156185507774353,3.7163983057239327,0.014777285088347093,0.00033274637691548437,0.021910339966443412,0.0005562475702999263,0.07911893576617218,10.617644610756544,2.563804679768163,0.8400567419464913,112.75396154754276,7.157762502055417,120.61908077041026,122.8821775277064
os4,38.0,38.681649,38.01,0.1215558648109436,3.7838690269946134,0.014775827878160501,0.00030991119960391354,0.02521430717953475,0.0004665717760033993,0.07892994582421126,10.873289869587007,1.9445067580612043,0.8582281803374475,118.24957620083528,4.094711214442625,123.04370707414081,124.89236997006105
os4,38.5,39.181649,38.51,0.1261472851037979,3.880693761931433,0.01591313942097096,0.00041892520007884564,0.023975367935513484,0.0005525666519227642,0.22378697534339778,11.240156918848422,2.538384385263588,2.515400719254254,126.34119289475419,6.808033294443118,134.16333217504712,137.04119907144047
os4,39.0,39.681649,39.01,0.12733203172683716,3.545332907390469,0.01621344748549052,0.0004358011817230114,0.023542054849748067,0.0005372334170943086,0.2611651427948605,9.969481122797836,2.4324935979357623,2.6036809610261633,99.39363556400914,6.1973530166984725,106.4755287899913,110.32176293249503
os4,39.5,40.181649,39.51,0.11837628483772278,4.1086936714735804,0.014012944469438793,0.00030081001469254947,0.021692081419282482,0.0003816809544269308,-0.0213842229214114,12.104044169354998,1.3582536918161117,0.0,146.58140163098636,2.067412033561052,149.18500570018494,156.34894899332335
os4,40.0,40.681649,40.01,0.11371766030788422,3.657156542193642,0.012931706597802715,0.0002375474559873097,0.021261465576691285,0.00037827049446550315,-0.16836151273473676,10.39317871375634,1.3347011737397958,0.0,108.16473510532884,2.16431526791,110.49374232251122,115.84283669688465
os4,40.5,41.181649,40.51,0.12051447480916977,3.1882502907121326,0.014523739392878494,0.0004155419772551231,0.020372946578993446,0.0005830155384676686,0.04607460856338325,8.616501989843758,2.748663338502595,0.39700195636766406,74.26145278302614,8.295751789638379,82.928838016245,86.03068467638886
os4,41.0,41.681649,41.01,0.11588239669799805,4.652807429193419,0.013428729740018654,0.00023249413383298972,0.01819877144959718,0.0003139381165680359,-0.10006515492754559,14.165680680805021,0.8904240057157474,0.0,200.8204679216214,0.9527759037911149,202.14399141250513,211.00249575165017
os4,41.5,42.181649,41.51,0.11594019085168839,3.938310616639217,0.013442128171154385,0.00027513437854764615,0.01869436851884938,0.00047399545334043453,-0.09824177808700955,11.458466067726146,1.9957744159873414,0.0,131.40846362569022,4.5661573792953245,136.39986111658763,143.3958443832062
os4,42.0,42.681649,42.01,0.12367647141218185,4.173515017276422,0.015295870061998408,0.00035686382310673784,0.02025390944344528,0.0005380626135048739,0.14583403071320017,12.349650995744556,2.4382199995559364,1.8009993826107147,152.5257503693261,6.371103345922273,159.92356422392803,160.9720197667979
os4,42.5,43.181649,42.51,0.1203116923570633,3.9063363512825218,0.014474902450543206,0.0003018578412806022,0.02401128371512316,0.0004396437663685461,0.03967692292861862,11.337316194283511,1.758542858511832,0.4498298208579667,128.57246939228895,3.3839018818054187,132.61110761095983,136.40759314200764
os4,43.0,43.681649,43.01,0.11824247241020203,3.77185436604689,0.013981281267285163,0.0003599172063938057,0.025761592184449997,0.0005154549266908505,-0.025605938540339743,10.827766551473674,2.2820920993978357,0.0,117.30254315331891,5.8191004450763835,123.64650718410942,130.37037423592545
os4,43.5,44.181649,43.51,0.11819908022880554,3.8803957441273425,0.013971021591409283,0.0003925636336628228,0.024113755675952822,0.0004979347109338657,-0.026974940308972184,11.239027735148767,2.1610980977134995,0.0,126.38276459561219,5.222673830670297,132.16928464974666,139.1748576465377
os4,44.0,44.681649,44.01,0.12165801972150803,3.999800554132183,0.014800673603022495,0.0003164678084394181,0.023522545965047638,0.0004387844648867796,0.08215288250857242,11.691450252418553,1.7526085523152453,0.9604863389417607,136.7153111301716,3.3148236234297506,140.7752076785729,142.5187691647859
os4,44.5,45.181649,44.51,0.11888937652111053,3.6771493332240035,0.014134683271949357,0.0003442955822742734,0.022179004792157862,0.00046782336240670124,-0.0051964351812600045,10.468931012552664,1.9531501703050769,0.0,109.64745018138669,4.23921055076801,114.41103788607323,120.5092225776806
os4,45.0,45.681649,45.01,0.12148519605398178,3.7496766803207877,0.014758653521663945,0.0003057557488035639,0.025712784923536982,0.0004032705495638903,0.07670038164572933,10.743735728904513,1.5073506862023824,0.8240486307078341,115.44887235292562,2.446633331277492,118.50483406471244,120.12806275059789
os4,45.5,46.181649,45.51,0.12084779888391495,3.4159856023252666,0.014604189250945865,0.0003702485788913268,0.02257851250017586,0.000576250936230967,0.05659081754777168,9.479386683911414,2.7019472303350898,0.5364462422940073,89.878090428817,7.996165686058098,98.3854454928139,101.34142756018244
os4,46.0,46.681649,46.01,0.11760343611240387,4.180566145203779,0.01383056775694532,0.0006000079622254841,0.01962553227106635,0.0007498178734183761,-0.0457672163040081,12.37636758317815,3.9005944719951233,0.0,153.26516362399374,17.005723123939596,170.69242630996266,180.97282728014778
os4,46.5,47.181649,46.51,0.12163235247135162,4.068549689998293,0.014794429745622197,0.0004916976967974961,0.02065436854750571,0.0006602037851276398,0.08134309351596618,11.951939399442088,3.2817226898216116,0.9722077242659783,142.876163372717,11.769188492054184,155.4988094384381,158.6114196180345
os4,47.0,47.681649,47.01,0.11990542709827423,4.077375370797215,0.014377311626276423,0.00026876468641295957,0.018378900144649893,0.00038730254360939856,0.026859455820103895,11.985379733407745,1.3970761915185472,0.32192077743663394,143.69791962834952,2.139993885432664,146.44592210591222,151.23478009098974
os4,47.5,48.181649,47.51,0.12034917622804642,3.7556408994818966,0.014483923595066747,0.00044849552721346286,0.019165952076468123,0.0005392938418401297,0.040859520438575665,10.766334040030404,2.44672281968875,0.43990724575715523,115.94681115842957,6.5735291533190345,123.17303238220018,127.18905631798694
os4,48.0,48.681649,48.01,0.12094636261463165,4.054841062571784,0.01462802288865027,0.000300189170850572,0.02134502899493984,0.0004417071090804778,0.05970045429180302,11.899997675081371,1.7727922316374625,0.7104352672737576,141.64447625435784,3.4168070099512056,145.79671136464225,148.6529541138023
os4,48.5,49.181649,48.51,0.11962036788463593,4.450396623020141,0.014309032621614252,0.00033417387373795135,0.023384614154195293,0.00045515249583773514,0.017865979228778823,13.398750048380673,1.8656456057350723,0.23938179005596835,179.59337418276675,3.8385227215959525,184.25020273909382,191.30152339201018
os4,49.0,49.681649,49.01,0.11983142793178558,4.342963406869128,0.014359571034424966,0.00022231225969107678,0.02386106182741665,0.0003476077598570807,0.0245248188753825,12.991687668837839,1.1229453931993216,0.3186187869637883,168.84325800804814,1.380431279977844,170.80369208665672,176.2773676187592
os4,49.5,50.181649,49.51,0.11744717508554459,4.495115598684085,0.013793838739151533,0.0003375358049444375,0.025306082751225107,0.0005330842196247967,-0.050697174081056215,13.568189382849592,2.4038393842789123,0.0,184.2051050300922,6.49832863992908,191.47040100285713,201.21361386626674
os4,50.0,50.681649,50.01,0.11671034246683121,4.065025152771174,0.013621304790897662,0.0003689113236170039,0.024615553386918655,0.0005931676195691615,-0.07394387719071864,11.938584996010267,2.818773258090991,0.0,142.6324011708486,8.965953482271583,152.09831645776472,160.4891654784169
os4,50.5,51.181649,50.51,0.12152699381113052,4.004065559573911,0.014768811442337042,0.00029121669480498363,0.026430973155800175,0.0004413254073846234,0.07801908012135227,11.707610275603866,1.7701562129792614,0.9134169841219051,137.09488191485923,3.3867615897970023,141.22610922686732,143.14966848243606
os4,51.0,51.681649,51.01,0.121476911008358,3.9979114493214576,0.014756639728547485,0.0002897536500077184,0.029796700824739467,0.000478705080796478,0.07643899257177342,11.684292470803053,2.0282989396720423,0.8931355453821426,136.549794847254,4.462500074750336,141.79791725364998,143.9665140863043
os4,51.5,52.181649,51.51,0.11990522593259811,4.294747827358105,0.014377262733024705,0.00037199856307057976,0.03103107443522163,0.000566604241693977,0.02685310914294849,12.808999769974182,2.6353274928132198,0.3439614688351188,164.12685151435238,7.656177163234406,172.65401010600974,179.11715459257474
os4,52.0,52.681649,52.01,0.11974623799324036,3.6682936388072847,0.0143391631454719,0.00025360153146157305,0.026329567821408363,0.0003820081824971479,0.02183711863112712,10.43537695756927,1.360513517507084,0.22787856458297054,108.9345259056423,2.033313132569603,111.45768105416954,115.57292107154836
os4,52.5,53.181649,52.51,0.12027616798877716,4.388052684995176,0.014466356728829134,0.00027373486913222445,0.02753753796681472,0.00038883785685677374,0.03855614675539756,13.162530072178521,1.407679011496083,0.5074964411352487,173.30649912394847,2.1621639114137685,176.17596694966002,180.75094095669647
os4,53.0,53.681649,53.01,0.11977826058864594,4.073791638433469,0.014346831127865537,0.00032979303206869703,0.02248548175711422,0.00048534367431965475,0.02284741560942077,11.97180104074736,2.0741448360391943,0.27352471397125105,143.37427202376097,4.740257278714954,148.8429370216508,154.49549786028822
os4,53.5,54.181649,53.51,0.11893093585968018,3.9211889526376327,0.014144567483173474,0.0003359178099983362,0.02344020006358404,0.00047732105705591994,-0.003885258693376804,11.393592413749138,2.0187409197755417,0.0,129.87105816324515,4.526609017976564,135.0148977225005,142.06274222809418
os4,54.0,54.681649,54.01,0.11828489601612091,3.639623907448604,0.013991315078098884,0.0003827315072825146,0.021816502795341152,0.0004895328890895,-0.024267494846899988,10.326747899575569,2.103075407782675,0.0,106.69805761703584,4.9429774176045544,112.11942818271162,118.2040001142737
os4,54.5,55.181649,54.51,0.12033630162477493,3.7527980497208384,0.014480825327405158,0.0003202952485186102,0.022289244599437645,0.0004550496657752797,0.040453333100629776,10.755562537231937,1.8649354648941998,0.43509835400329827,115.71505474121881,3.807704607700469,120.14301305112808,123.69317429443016
os4,55.0,55.681649,55.01,0.12218736857175827,3.6993230777477297,0.014929753840294305,0.0003634942734289553,0.022322540531090198,0.00047626752064961527,0.09885357578772724,10.552946901982198,2.0114652339342802,1.0431965363589586,111.37881854965548,4.360898958796346,116.44521819949948,117.6905498355623
os4,55.5,56.181649,55.51,0.12088599056005478,3.846989205443008,0.014613422183858107,0.00020678348790007686,0.022684215848008598,0.0003315745193626178,0.057795745958831066,11.112451005750474,1.0122203910475063,0.6422523953083111,123.51597341256914,1.099618813085606,125.09268382635987,127.31277821667531
os4,56.0,56.681649,56.01,0.12383153289556503,3.926315721501664,0.01533424922794819,0.0003790499329369089,0.020144881915143603,0.0005342702616746957,0.15072614348943272,11.413017641885522,2.4120301494940013,1.7202401347382643,130.26415139953994,6.226229242902233,137.40937194489064,138.38914538513708
os4,56.5,57.181649,56.51,0.12254440039396286,4.162062883658062,0.015017130342664744,0.00035032535945222007,0.021086541082458832,0.0005203499096720069,0.11011775242798594,12.306259082809738,2.3158966819030895,1.3551375909954961,151.46468565970227,5.785865457080925,158.19737377939327,159.53226976349532
os4,57.0,57.681649,57.01,0.1217234805226326,3.717749927701292,0.01481660543606722,0.00022405301581512925,0.01995948776170357,0.00033569450948855046,0.08421813826736442,10.622765880304808,1.0406728998037305,0.8946295656893515,112.86136641843188,1.1482773319565562,114.49324068483368,115.60018224465509
os4,57.5,58.181649,57.51,0.12317617237567902,4.222493536132056,0.01517236784655888,0.0003311206326215342,0.025045175975971834,0.0004526844122354969,0.13004984462770913,12.535229657038965,1.8486011060743166,1.630204669270569,157.14851262557622,3.642419608623856,161.69685190149644,162.4306532289889
os4,58.0,58.681649,58.01,0.12084564566612244,4.2056227452233745,0.01460366852659176,0.00031273123058190997,0.023991457703504023,0.00048189521396904537,0.05652288459599716,12.47130655636213,2.0503298885946313,0.7049142212465593,155.5738051282263,4.586525653266349,160.994455038884,164.45394940908375
os4,58.5,59.181649,58.51,0.12102511525154114,3.3403772241226477,0.014647078374654399,0.0003405437017492354,0.02199367466378203,0.0004436960485555068,0.06218506086708546,9.192908000249272,1.7865277785924574,0.5716615435410178,84.52580981359337,3.4677163183841517,88.5008300123926,90.46596515568396
os4,59.0,59.681649,59.01,0.11913564801216125,3.2414404667659067,0.014193302764347097,0.00032905276331404287,0.020610195577496604,0.00041801766320344693,0.00257330802965633,8.818038538859632,1.609193740950853,0.022691529377866466,77.78997877327159,2.86990144633984,81.0405658766,85.31377637804019
