run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
os1,18.5,19.1606396,18.51,0.12322898954153061,4.243041773649545,0.015185399695533636,0.00045742825664240146,0.024934942742058114,0.0007261021959486724,0.1317161999741781,12.613086531839429,3.736814826840323,1.6613478279193747,159.10646644235032,15.1676453960057,175.30709288110876,177.5147558462206
os1,19.0,19.6606396,19.01,0.11778664588928223,4.473934289440268,0.013874987902440634,0.0003031574758509773,0.020598007053263402,0.0005554860608784921,-0.039987038850252656,13.487933811513992,2.558545722144715,0.0,182.02567370081607,7.335318667082541,190.15285141840835,199.99121875141552
os1,19.5,20.1606396,19.51,0.11760105192661285,2.8811064103434587,0.013830019058991679,0.0003163529897317421,0.021782098550633764,0.0004693821423876889,-0.04584243618140549,7.452739763558465,1.9639150507301333,0.0,55.58318181284,4.343947667031423,60.10302338910823,63.74359569976905
os1,20.0,20.6606396,20.01,0.12245556339621544,4.417350894248812,0.014999074873685458,0.0003962455856437604,0.024941356914921366,0.0005349712982054806,0.10731498927752424,13.273540420769079,2.4168714834343525,1.4244498479296184,176.21461191956982,6.312330304438543,183.59565214566976,185.15817670886068
os1,20.5,21.1606396,20.51,0.11846522986888885,4.543281467749945,0.01403401039435871,0.00033744679584683167,0.02688351328376125,0.00043391397118073025,-0.018578051370255137,13.750688929797324,1.7189730918935695,0.0,189.17283647708985,3.3007449532603097,193.2217240493649,202.50638597455304
os1,21.0,21.6606396,21.01,0.12069522589445114,4.570465174431435,0.014567336807464434,0.0005590005877459543,0.02562499458771438,0.0007299438004494046,0.051777215518572645,13.853687469010818,3.763344814134962,0.7173053618099223,191.9794421652958,15.579288665954703,208.58769574323344,214.79005047755516
os1,21.5,22.1606396,21.51,0.12198776006698608,4.495368352125864,0.0148810131211887,0.00045057591730033816,0.023402272107019027,0.0005287985558724816,0.09255602661474789,13.569147060755311,2.374242739211377,1.2559063364946967,184.15687248726334,6.110078057919444,191.33659498661586,193.41692393678875
os1,22.0,22.6606396,22.01,0.12149061262607574,3.634376693724661,0.014759969794000306,0.0003140938083050182,0.02474900635512674,0.0003968078221861148,0.07687127180469151,10.306866308192921,1.4627193153289826,0.7923019214317154,106.24992935225372,2.30181408321902,109.11968984910594,110.63129507929689
os1,22.5,23.1606396,22.51,0.11846859008073807,4.825134023831659,0.014034807591703292,0.0003622820075457649,0.028095607909944514,0.0005487956141357037,-0.018472038355548195,14.818622817186311,2.512341729243362,0.0,219.6967123567936,7.035049755117767,227.7302514662421,239.1639992049696
os1,23.0,23.6606396,23.01,0.12157518416643143,4.279133503684994,0.01478052587796065,0.0003572957137584859,0.03174803151767046,0.0005838399546745165,0.07953946189324695,12.74983739936811,2.754356728201873,1.0141152059721346,162.59203284740488,8.270769690160186,171.84543214904528,174.70648095873102
os1,23.5,24.1606396,23.51,0.12195943295955658,4.152981159162599,0.014874101564464424,0.00032214877817027303,0.03161905642696597,0.000402039930187393,0.09166232044642018,12.271848604226662,1.4988520715176104,1.1248661192305784,150.62436031670728,2.4059138709916814,153.7690695365158,155.09008620558006
os1,24.0,24.6606396,24.01,0.11678920686244965,4.587527524116189,0.01363971819521718,0.0003184231034551128,0.026138170198946837,0.0003756300744379203,-0.0714557446836832,13.918336382187773,1.3164665247094407,0.0,193.8487222583865,1.9938779347397833,196.39658212177557,205.4025152907301
os1,24.5,25.1606396,24.51,0.11663243919610977,3.7835906882424597,0.0136031260299304,0.0003091829716224066,0.025535910069362358,0.000475710138200531,-0.07640168668467825,10.872235249434784,2.0076159700942253,0.0,118.29595083108681,4.584779288217877,123.30169264945974,129.76246823827594
os1,25.0,25.6606396,25.01,0.12202949076890945,3.425268856425828,0.014891197472879961,0.00030534477943979784,0.025439513573277995,0.0005141201726254686,0.09387260953131903,9.514560754273075,2.27287433416737,0.8931566465478886,90.53735764169134,5.592199485684752,96.73527465548248,98.16665324829515
os1,25.5,26.2152696,25.51,0.12145277857780457,4.078703022071025,0.01475101051893921,0.00027567273939449086,0.022086701118687355,0.0003772920409789947,0.07567762637524174,11.990410178423563,1.3279440079356333,0.907405781568634,143.79942115343505,1.8926781568691378,146.3404020625735,148.1383403201335
os1,26.0,26.7152696,26.01,0.11904796957969666,3.8667081392863216,0.014172426020082519,0.0003030851546970449,0.01903923968850997,0.000448081952094592,-0.00019290296163257365,11.187165664958146,1.8168166761469207,0.0,125.20604800938683,3.6621553618025713,129.4535202070711,136.12041445252223
os1,26.5,27.2152696,26.51,0.11989479511976242,4.616853458112686,0.01437551362508395,0.0002784160473488947,0.01993412174055139,0.0003924359563124895,0.026524022179334923,14.029451779293176,1.432527361404772,0.372117490157882,196.89465922771288,2.2509316943455686,199.90427552764177,206.18279456220816
os1,27.0,27.7152696,27.01,0.11968614906072617,4.3394411232784,0.014324960775982061,0.0002896197330402147,0.018856267766573388,0.0004487666483877983,0.019941342658596102,12.978341804390748,1.8215451649739167,0.25880556106173835,168.49878291314027,3.656129960769618,172.93029012031943,179.38400942284423
os1,27.5,28.2152696,27.51,0.12158959358930588,3.1094493021876635,0.014784036638340343,0.00028799773819031293,0.01653020359196044,0.0003522664429962874,0.07999407202726741,8.317926567378429,1.1551180972008261,0.6653848169483911,69.19629617503487,1.4229800477877987,71.00009067430007,71.95890309411456
os1,28.0,28.7152696,28.01,0.12112277373671532,3.795500789969783,0.014670725496598536,0.00030613935763522333,0.01735249398116363,0.00035190309225299385,0.06526613756391748,10.917362394682925,1.1526088095838323,0.7125340758865154,119.21439671683184,1.4261497431006325,121.15799053853705,123.06339477280558
os1,28.5,29.2152696,28.51,0.12161970511078835,4.001324264370454,0.014791648128724688,0.00029754975952196294,0.016247087583527078,0.0004675529575941244,0.08094407557258472,11.697223561061314,1.9512827640583628,0.9468209479159656,136.85076546834705,4.121243192038702,141.75364456952497,143.68223094152322
os1,29.0,29.7152696,29.01,0.1215592809021473,3.7349554295437883,0.014776826630823494,0.0002479259253640457,0.01623499779132484,0.0003259560103865984,0.0790377218047947,10.687957194240624,0.9734191631438527,0.8447517873799445,114.25244460008328,1.0045257007291963,115.71785423544563,116.96619348389906
os1,29.5,30.2152696,29.51,0.11813241243362427,4.510625062433209,0.013956160003834879,0.0002666990356299057,0.021269580396644925,0.0003303226465509721,-0.029078276130696617,13.626954441230396,1.0035750008775564,0.0,185.79014729936694,1.138610125218756,187.42664759999053,195.9181757288746
os1,30.0,30.7152696,30.01,0.11899328604340553,4.535763170765996,0.014161184785641249,0.0003082563133871201,0.02285350396329669,0.0004837921330281254,-0.0019181413683767026,13.722202247837679,2.0634299457521967,0.0,188.38009216561528,4.7262739569655645,193.95686485098236,203.5787934384912
os1,30.5,31.2152696,30.51,0.11933749169111252,4.20733647941899,0.014241437704659651,0.0003508645509582142,0.020972137914751922,0.0004994756858193271,0.008941375837695732,12.477799862106513,2.1717400167670764,0.11156869819464231,155.7572510334439,5.2189630443263475,161.73952644953349,169.15623790455555
os1,31.0,31.7152696,31.01,0.11889594048261642,3.370636959248476,0.014136244168722969,0.00031119672656012426,0.023546594649810477,0.00044679641704080397,-0.004989345456300323,9.307561551785339,1.8079388157015497,0.0,86.66952644508356,3.6325232521730833,90.71863176367688,95.67413643239448
os1,31.5,32.2152696,31.51,0.1196415051817894,4.322503637361847,0.014314089991809375,0.0002712040448331342,0.024610534265456216,0.0004214178962489156,0.018532850454330032,12.91416599761816,1.6326756323006533,0.23933630717625115,166.83715228535024,2.9365311757062305,170.49774037166173,176.87131657809982
os1,32.0,32.7152696,32.01,0.11863440275192261,4.4043532615127665,0.014074121946105578,0.00029211338495735575,0.0277254534659617,0.0005554773048279864,-0.013240730944676801,13.224292641548532,2.5584852531639486,0.0,174.96377399096397,7.285716644273468,183.0754125199652,192.63691008222153
os1,32.5,33.2152696,32.51,0.12070737779140472,3.874884761424323,0.014570270808897747,0.00027325129229561844,0.025307241961603225,0.0004911345061307581,0.05216060183118245,11.218146728202486,2.1141361194585793,0.585145284773552,125.87896421331615,4.884699291533554,131.47299069838093,134.76340238984105
os1,33.0,33.7152696,33.01,0.11746200919151306,3.603841387482032,0.01379732375697963,0.0002346230387385352,0.02126374702841745,0.0003179085066692312,-0.05022916540637435,10.191168623021495,0.9178433818955171,0.0,103.92778888468584,0.9695137333631227,105.18655438705837,110.18593499248418
os1,33.5,34.2152696,33.51,0.1175842359662056,3.7182355390327646,0.01382605062156925,0.00024369201067609062,0.025683165789861694,0.00043688336223996215,-0.046372971379173934,10.624605852253934,1.7394796034460271,0.0,112.95279657241204,3.4153785443191285,116.8168759371402,122.83145534861495
os1,34.0,34.7152696,34.01,0.12073946744203568,4.3155722677818185,0.01457801977986427,0.00034981387037919963,0.02967644327868678,0.0006021434973186833,0.05317301436852791,12.88790317224792,2.88076035817057,0.6852886605581351,166.14330634741322,9.103023707052415,176.19184694201084,180.81499414492293
os1,34.5,35.2152696,34.51,0.12010032683610916,4.273018388181922,0.01442408823077241,0.0003815064393240528,0.029012313404575923,0.0005272955852919435,0.03300844573522341,12.726667344919019,2.3638632765680225,0.4200875084449992,162.02076946186648,6.145967766490428,169.02422168290255,174.61880606835106
os1,35.0,35.7152696,35.01,0.12173502892255783,3.653255493203962,0.014819417321981455,0.00036000276167303644,0.028128307638682428,0.00042070112633683606,0.08458248454850802,10.378397714533339,1.6277256441753722,0.877830664327787,107.72792057593463,2.8513398416687066,111.19369108723406,112.56860483558206
os1,35.5,36.2152696,35.51,0.12051209807395935,3.5239363136166797,0.014523165332526055,0.00026915962054608434,0.02256897513830762,0.0003778351692220775,0.04599962374810273,9.888409842539156,1.3316948327239737,0.45486313222383695,97.80562086162344,1.927077782783912,100.2105510017911,102.74596892507569
os1,36.0,36.7152696,36.01,0.1206195130944252,4.175006383343062,0.014549067880715761,0.0003345033850179977,0.023096883788087434,0.00045122117987334953,0.04938851428697188,12.35530175294615,1.838496074187386,0.6102099971452296,152.69572624557816,3.689266995737893,157.15773013085533,160.86126330823257
os1,36.5,37.2152696,36.51,0.11787049472332001,3.713105039776643,0.013893453728344853,0.0003842110270866421,0.02379031863536132,0.0005229654277494938,-0.037341649787033304,10.605166489734021,2.3339593589307226,0.0,112.53518067759707,6.105542532896248,119.11450364138112,125.66863502036786
os1,37.0,37.7152696,37.01,0.11466503888368607,3.992405614789005,0.01314807189242965,0.00029943121992631936,0.019935618194176177,0.00037137553134631337,-0.13847218926453447,11.663430970175549,1.287084797844191,0.0,136.1793847266872,1.983255269622744,138.45333202194152,144.95356135690383
os1,37.5,38.2152696,37.51,0.12011745572090149,4.454480004924428,0.014428202742406328,0.00026295603284091717,0.019594988045382802,0.00032717140763861293,0.03354885354190026,13.414221903493015,0.9818126543654866,0.45003176601883765,180.00050909157642,1.0477056150276027,181.60466734306974,186.45177986895814
os1,38.0,38.7152696,38.01,0.11565136909484863,4.3826719987908085,0.01337524013000054,0.00027025594693317505,0.01784478522885053,0.0004115803700337064,-0.10735396104735237,13.14214275614728,1.564738017835021,0.0,172.85921395714848,2.846068413623084,176.19987283962433,184.5118652233841
os1,38.5,39.2152696,38.51,0.11935216188430786,4.622239500180152,0.014244938937899972,0.0003541655297002923,0.02092317498322084,0.0005055128749749723,0.00940421314580653,14.049859388586176,2.213432635453897,0.1321278723588754,197.4772252873541,5.420828607733394,203.83094902458632,212.80264735381195
os1,39.0,39.7152696,39.01,0.11683408915996552,4.371686342974008,0.013650204881756167,0.0003296153027498372,0.021877112267606785,0.0005614154884704641,-0.07003973049167739,13.100518318586557,2.5994941432144834,0.0,171.73942910102818,7.62887707867515,180.03711644223833,189.44725715653615
os1,39.5,40.2152696,39.51,0.11976957321166992,4.188671236863238,0.01434475070236374,0.0003148973396541617,0.02460092932931033,0.0004556899302949907,0.022573333181154044,12.407077618821823,1.8693571094361883,0.28006909689410436,153.99006215288773,3.8479355603075933,158.57691985754886,164.39016760205044
os1,40.0,40.7152696,40.01,0.12332946062088013,4.209404467908638,0.015210155097199399,0.0002642752630395344,0.029448068111008665,0.00045254274169367783,0.13488601262012737,12.485635430524015,1.84762273423157,1.6841375782519716,155.90614955161627,3.633692191319374,160.44692417420646,161.1502645134842
os1,40.5,41.2152696,40.51,0.11964567005634308,3.734243285431296,0.014315085333925262,0.00026568741892003887,0.0263131800037226,0.0004151669172984194,0.018664250177658593,10.68525889396261,1.5895065887137578,0.1994323452099697,114.21548382423725,2.7826335096905845,117.54186436648766,122.19277776886831
os1,41.0,41.7152696,41.01,0.1188822016119957,4.32697437096758,0.014132978547629134,0.0003833078661678027,0.024377196273962173,0.0005540234559612396,-0.005422799999802766,12.931105520840603,2.5484450233704425,0.0,167.28760431940938,7.214696803124059,175.31128205279606,184.53490508233554
os1,41.5,42.2152696,41.51,0.12084890902042389,4.220912157153958,0.01460445825418096,0.0003133857390113158,0.02648586551233281,0.00048295834730727074,0.056625841803184834,12.52923784265561,2.0576718505145144,0.7094786399926933,157.02255869058055,4.619562018858006,162.48337660886884,165.96417869449422
os1,42.0,42.7152696,42.01,0.12221608310937881,3.803280599074816,0.014936772554683052,0.0003062794825456003,0.027710038238923637,0.0004953098399941547,0.09975950518613202,10.946839941014892,2.1429708301440953,1.0920513358674322,119.84920388128876,4.95678518402951,125.56730052435401,126.91673101572283
os1,42.5,43.2152696,42.51,0.1223512664437294,4.262134939596775,0.014969832771904853,0.0002605500773847773,0.029880422300999923,0.00043104953375127053,0.10402447223456386,12.685430168583588,1.69919138646414,1.3195951783553221,160.94500770054918,3.0919491737972473,164.88243186112263,165.98507114761796
os1,43.0,43.7152696,43.01,0.11358523368835449,3.4344643561573034,0.012901606121757206,0.00028184241143171463,0.024763891551680885,0.0003932167588229157,-0.17253950679992788,9.549402325026374,1.437919556430908,0.0,91.32770006657466,2.499681198269283,93.93770312016032,98.66583843957372
os1,43.5,44.2152696,43.51,0.11880967766046524,3.823366506636503,0.014115738412237752,0.00031246366214703167,0.021579257893720373,0.0004446009543220285,-0.007710894645384529,11.022945056548666,1.7927770263961003,0.0,121.56061596822423,3.575342916319965,125.69158005185358,132.16963541283945
os1,44.0,44.7152696,44.01,0.11843940615653992,3.675402554401941,0.014027893445776287,0.0003212656814899383,0.020691106118434183,0.00043949058733886847,-0.01939277666731558,10.462312501357353,1.7574850094515297,0.0,109.51533593038609,3.4508066188419018,113.4514976668516,119.36075265600444
os1,44.5,45.2152696,44.51,0.1183503121137619,3.425105002165749,0.014006798220398211,0.0003498187764223837,0.019364636657919345,0.00046355873850050726,-0.022203649460809185,9.513939913648588,1.923698825684313,0.0,90.56280166622001,4.1357470645127155,95.1048714021604,100.31500533066811
os1,45.0,45.7152696,45.01,0.12148453295230865,4.55534586819635,0.014758490031939273,0.00045183577123201454,0.0207139736423692,0.0006085075983160181,0.07667946111732818,13.796400709909802,2.9247106186851326,1.0579005717946075,190.38392563907115,9.339945339067938,200.85039474769616,204.28126630008072
os1,45.5,46.2152696,45.51,0.12249080836772919,4.343227748734033,0.015003998161692856,0.0003350374981243461,0.02363054671657792,0.0005702649581517215,0.1084269506213628,12.992689255054804,2.6606082735637444,1.4087576762965384,168.83545771822327,7.665261378586342,177.56723527651903,179.2700614040462
os1,46.0,46.7152696,46.01,0.12289781868457794,4.391864846918867,0.015103874821833408,0.0003654999351300661,0.02204949563332197,0.00046617052941640456,0.12126792394156422,13.17697428002648,1.941735763063422,1.597944314770199,173.6553299333653,4.035041895258441,178.67012462407345,179.58834352824164
os1,46.5,47.2152696,46.51,0.12096375226974487,3.9074639269930316,0.014632228340150988,0.0004094877369219211,0.0212491071649453,0.0005992277146554205,0.060249089272570215,11.341588556857015,2.8606240643392953,0.6833203814548391,128.6618221446183,8.962299561125153,138.37521199504621,141.9347995922506
os1,47.0,47.7152696,47.01,0.11863681674003601,3.828999773926471,0.014074695017011862,0.00043322249950293476,0.02320248692023377,0.0006871251273363441,-0.013164570818811948,11.044289397431394,3.4676405443575042,0.0,122.03443390299546,13.371933790503995,135.828340419239,144.09237309409164
os1,47.5,48.2152696,47.51,0.11771547049283981,3.525523545340012,0.01385693046904319,0.0003994669369545841,0.023104498960637113,0.0006506790045206145,-0.04223258725268152,9.89442383286108,3.2159448856670076,0.0,97.96033564463376,11.570289045388755,109.75867631315882,116.59542204527659
os1,48.0,48.7152696,48.01,0.12261534482240677,3.8562047532254433,0.015034522673722565,0.0003046693960309288,0.028076314774188562,0.0004736900001512162,0.11235601390479193,11.147368538181375,1.9936649668684838,1.2524738944777467,124.2776622303051,4.267441784075308,129.32555992366835,130.3151892455083
os1,48.5,49.2152696,48.51,0.12241516262292862,3.6552714081299924,0.014985472158705763,0.00036868044911370177,0.027774591168995923,0.0005656089189552105,0.10604036494881383,10.386035977224765,2.6284538285386945,1.1013390453964242,107.88145885625796,7.482822244209951,116.09130262428903,117.59468952718119
os1,49.0,49.7152696,49.01,0.12545856833457947,3.2721496033402695,0.01573985219968045,0.0003260552857661105,0.022374658131641884,0.000397732504570095,0.20205830338446135,8.934394863798232,1.4691051397661143,1.8052686679459164,79.82372664279654,2.2328416744420267,82.62696799608125,83.54116355999847
os1,49.5,50.2152696,49.51,0.12371058017015457,3.4123311956099753,0.015304307191546703,0.00027631261192362025,0.023708235724757,0.0003253266577416985,0.14691014508421654,9.465540207499009,0.9690728756304295,1.3905838851841645,89.5987907130568,0.9665854354251454,91.00399476521625,91.2094811805985
os1,50.0,50.7152696,50.01,0.11975808441638947,4.141373907289077,0.014341998001905646,0.0003180619803709337,0.02068472149705777,0.0004977340070522901,0.022210867396945385,12.22786895122114,2.159712043676138,0.27159157582279836,149.57372029796807,5.141731476776979,155.47779350510774,161.45030560297042
os1,50.5,51.2152696,50.51,0.12052877247333527,3.306992543439646,0.014527186014136915,0.0003633084557077128,0.023512537088836858,0.0005776819683945109,0.0465256927656507,9.066414090395563,2.7118298887685133,0.42182119645591043,82.21961518222979,8.072997288793674,90.72895966867748,93.9555732431945
os1,51.0,51.7152696,51.01,0.11829662322998047,4.849274253399497,0.013994091982935528,0.0002642392364220435,0.022120272530746814,0.000355857949223178,-0.023897507074951592,14.910089680440056,1.1799209145001772,0.0,222.42070083081512,1.564791899942309,224.62775059712587,234.78276517131226
os1,51.5,52.2152696,51.51,0.11639056354761124,3.3333192062979866,0.013546763200042259,0.0004795623793234563,0.02175345316385692,0.0005998243992537444,-0.08403274324664316,9.16616530712796,2.864744747457358,0.0,84.09321476797086,9.280089227396791,93.47854223673755,99.27717694519089
os1,52.0,52.7152696,52.01,0.11947321146726608,3.9345672226076873,0.014273849920691757,0.00038051890318547014,0.022542161103143075,0.0005550828811840563,0.013223267358541983,11.444282420092447,2.5557613771740657,0.1513308061675443,131.02128936590162,7.223112298457106,138.91770251736057,145.4089147052293
os1,52.5,53.2152696,52.51,0.12345665693283081,3.660351009622379,0.015241547832533718,0.0002785053529190338,0.02460884928534085,0.0004901078702834958,0.13889899307927797,10.405282489101626,2.1070462079440286,1.445283260441659,108.27564471290334,4.742803565773344,113.77466520775111,114.51324635929357
os1,53.0,53.7152696,53.01,0.12192247807979584,4.9510012650885145,0.014865090386131326,0.00027247989401480674,0.01988448675761724,0.00040313865888750157,0.09049641234676069,15.295531361565066,1.5064398537707235,1.384190713159002,234.00394349630665,2.4317154486171497,237.4039789228133,239.18117541050634
os1,53.5,54.2152696,53.51,0.1214890256524086,4.319913434424546,0.014759583143614918,0.00036904887246102104,0.021990412292848732,0.0004956056755802878,0.07682120357379889,12.904351768751786,2.1450138604299864,0.9913278342151927,166.5581767052373,4.996149942447116,172.48327148351288,174.99055255315548
os1,54.0,54.7152696,54.01,0.12261111289262772,4.68320819575005,0.015033486279850116,0.00042656123666730294,0.02493979759834471,0.0005707290213498681,0.11222249862241157,14.280868597706567,2.663813077897036,1.602634756532966,203.97648474517354,7.677834318469555,212.89535718790572,214.60766397521328
os1,54.5,55.2152696,54.51,0.12122242897748947,4.4813957680193415,0.014694877716981204,0.00025807614705988075,0.02742670497214858,0.0002928510653182914,0.06841021090806983,13.516205209635743,0.7447975619653556,0.9246464490679334,182.73209809229823,0.585098477150256,183.80074013661178,185.988411740282
os1,55.0,55.7152696,55.01,0.11992709338665009,3.9002841092235774,0.01438250817617496,0.0002846386231322368,0.027553805762412016,0.0004931818580054047,0.02754301645595265,11.314384366099015,2.128275060417149,0.31163227478443856,128.05769159921422,4.985057763962714,133.7192969232866,138.61551694362907
os1,55.5,56.2152696,55.51,0.12057650834321976,3.8664111156469647,0.014538696252526191,0.00037411831315353804,0.02567866836995601,0.00044781858800156557,0.04803173574841651,11.186040248129451,1.8149978928649553,0.5372849292693053,125.16090001355114,3.5964027574388004,129.4206916381994,132.69462866683193
os1,56.0,56.7152696,56.01,0.12017121911048889,3.691380611226829,0.014441120612829254,0.000387667925313343,0.022671510437685578,0.0005931235400835862,0.03524506177721134,10.522853049845326,2.8184688466941274,0.37087860581431525,110.76351370771563,8.744928788263556,120.09727248350056,124.66799845198392
os1,56.5,57.2152696,56.51,0.11747390776872635,3.9284164510069286,0.013800119321440244,0.00025191563870296423,0.021891944887561642,0.0003800901021822777,-0.049853771205738015,11.42097726537838,1.3472673214517883,0.0,130.52024366798358,2.063246950323162,133.02933078582203,139.46307267057838
os1,57.0,57.7152696,57.01,0.11764750629663467,4.521383650086123,0.013840935116994283,0.0002877479337459502,0.02119302957940232,0.0004099672586000919,-0.04437682388274078,13.667718521906892,1.5535979262846091,0.0,186.9130670860693,2.7279260868831265,190.29388383214885,199.2812564570769
os1,57.5,58.2152696,57.51,0.11683961004018784,3.413336465633293,0.013651493226822945,0.0002492535210674331,0.019519322868669222,0.0003205600756428807,-0.06986554946307907,9.469349156187649,0.9361550251602969,0.0,89.73894024915859,1.0232423070560106,90.99927449176255,95.38759130887814
os1,58.0,58.7152696,58.01,0.11757538467645645,3.5817761235025376,0.013823970317576182,0.000275073056571543,0.018507367903248906,0.00038903470630841417,-0.046652225174011734,10.107563764277357,1.409038446974145,0.0,102.22798138582887,2.2507921960505333,104.8563958051929,110.13900505996183
os1,58.5,59.2152696,58.51,0.12064571678638458,4.111777034752036,0.014555388403198637,0.00033476308347189467,0.018979380287092854,0.0005074221233348024,0.05021522775199253,12.115726973222275,2.2266178383343473,0.6083939893413156,146.83074626784497,5.425075902470243,153.0661217476907,156.93334359011698
os1,59.0,59.7152696,59.01,0.12576811015605927,4.226957098987126,0.01581761621438302,0.0003546764289326058,0.019836358226362746,0.0004777794947580755,0.21182419409181086,12.55214201042574,2.0219068746288467,2.658847365484395,157.55848985990536,4.286693061281435,162.89373052100896,165.60073708191462
