t,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,tracked,B0,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
22.5,2.5793360587350866,3.6379632515144267,3.512438502167677,10,2.3574995117203916,3.518220126621585,3.538337423101803,9,2.8158219647042793,3.7346122128348567,3.623265785312783,9,2.2379556183412426,3.732355705500876,3.7299546215919412,9,-1.7975267994466766,10,2.5793360587350866,0.23948595718810262,0.27684773028607085,0.9579438287524105,0.05595762160127765,1.973390062199176,1.6244164328925355,0.9133972113984917,1.0065882925432177
23.0,2.1972787842211217,2.800051254334843,2.8346051177406966,10,2.090213807505311,2.9741746721904243,2.9741855810798223,9,2.5476201123730795,2.9078517960993953,2.878120301230384,9,2.028712717248543,2.9296332380648313,2.946600948005616,9,-2.0505775536843234,10,2.1972787842211217,0.10697932086856858,0.1941560144409575,0.42791728347427455,0.0038447991912859756,2.9859075108709088,1.40994543355365,0.674541535525291,0.7251379825951138
23.5,2.6074896214301964,3.074448640526529,3.041199452817617,10,2.4507755557171325,2.9433867286700566,2.906519996978968,9,2.4978469515407586,3.1680547857509262,3.0796729965462215,9,2.393782567857543,2.864173273075955,2.8774560902517297,9,-2.0809285176299164,10,2.6074896214301964,0.24909494251559255,0.31193905009734085,0.9963797700623702,0.058098908529100005,1.6070849558060445,1.6864570326056132,0.7706267409675347,0.9734478905526077
24.0,2.0176910460511976,3.0171560205770245,2.962541447788651,10,2.538209631240663,3.2462048859337576,3.2800062057751034,9,2.1712567726071588,2.871735292272849,2.924536561796934,9,2.5922050582005345,3.2395036919541718,3.200981196148984,9,-2.2874018176882087,10,2.0176910460511976,0.08531275851538164,0.17062551703076334,0.3412510340615267,-0.0,2.71791332564794,1.5366320347505773,0.4753865002425369,0.7741647621878411
24.5,2.4961889975572396,3.3047170557969925,3.3529262771845993,10,2.622524390888768,2.922706964887739,2.9244431989653794,9,2.6854946542111806,3.3654795239897664,3.2784193946363076,9,2.5480793496915948,2.973981204327465,2.9369983793109156,9,-0.6374762717748698,10,2.4961889975572396,0.28770343221426364,0.43531807125784566,1.1508137288570546,0.06098318324790041,1.1527705127561758,1.7017505101655785,1.1512976408103628,1.4689306918246547
25.0,2.5073196197410272,3.006877851274768,2.9144183088079387,10,2.724030326564098,3.4331042506777494,3.449540862213246,9,2.6256333578657927,2.8382051947461435,2.8527938504946384,9,2.587505301959285,3.3355091550221516,3.395240354095236,9,2.3261368410192684,10,2.5073196197410272,1.0327846112470245,1.8949437054632856,4.131138444988098,0.3233257494888636,1.1876787586016477,1.8060502237297251,1.945603892028738,2.4736539209065267
25.5,2.5892185235564966,3.0827344910566983,3.2120451758918676,10,2.7129561084940157,3.5079492038275326,3.4187367420316583,10,2.603023476339831,3.2775837459201327,3.336976404457826,10,2.8322838319758454,3.4732145489533433,3.4097869055477443,10,0.9914414067651593,10,2.5892185235564966,0.5675113261819749,0.8407831793660099,2.2700453047278994,0.24739159960218718,0.7529041563132055,1.889631318378176,1.6077687515659185,2.137647920765834
26.0,2.1517950040619187,3.286173307556425,3.2889879899939456,10,1.8743419998115738,3.4387861500941446,3.450071281317731,10,2.3254046839290172,3.3670623092689227,3.460134386088516,10,1.8632899829255705,3.6790981324672885,3.493600724227072,10,6.781400110764744,10,2.1517950040619187,2.5251202743443093,5.030437921392439,10.100481097377237,0.09961588729390365,3.9775045179071316,1.3715669580937975,2.839553921512396,3.598828365917411
26.5,1.8421565055928952,3.47080430144279,3.368848827990908,10,2.0011713099428565,3.0510474634272167,3.203192653407688,10,1.8073351871407577,3.5650793563862644,3.5046275458754974,10,1.9686863119515565,3.091019393599909,3.2356213614236378,10,-1.4204476934610442,10,1.8421565055928952,0.13413199329733974,0.2682639865946794,0.5365279731893589,-0.0,3.73477720269528,1.270280939181484,0.5572609998181521,0.7967983746944691
27.0,2.171348948757319,3.9797014593452147,3.8100597606663675,10,2.0088137985752543,3.595295824277054,3.6246170447150257,10,2.194504885145169,4.014905077474306,4.134310541643395,10,2.110865929613153,3.5795961681328645,3.5766641065718727,10,4.060921834614012,10,2.171348948757319,1.6292405397302805,3.238678452164381,6.516962158921122,0.06413434232037957,2.9041497706629675,1.4487830735636171,2.12272750270922,2.7810455709948285
27.5,1.8688542758954465,3.1671863300874663,3.5046558368466734,11,2.012289941138315,2.495385371130925,2.593866489437992,10,2.1825770026914113,3.4088934722709863,3.4396932162548364,10,1.8595397959025182,2.4246920467258497,2.5744371344285253,10,3.2804575760172887,11,1.8688542758954465,1.3162713242970328,2.6325426485940655,5.265085297188131,-0.0,3.8612300191125515,1.2427980239326548,1.8329722136510367,2.3362838826050845
28.0,2.6377428046541853,3.8520272279702383,4.213933807414953,11,2.6792866399415,3.428270889191706,3.7652701910107944,10,3.057462665445561,4.059496646968153,4.101547725664763,10,2.8975013266776415,3.5254390982508976,3.8604289835954475,10,3.7607990307595904,11,2.6377428046541853,1.7449964402226439,3.084527772337123,6.979985760890575,1.2506683866733068,1.408541676047879,2.2619708393350444,2.676668221883161,3.098681054030472
28.5,0.8770856626797066,3.109969616569156,3.34617588984203,11,1.796840538524508,3.4226718406966006,3.281246907044952,10,1.4562403325898483,3.4302226133726097,3.362647152900473,10,1.9840159277022602,3.5198927820595682,3.2952614736307537,10,3.9878133023067965,11,0.8770856626797066,1.6193392260821906,3.238678452164381,6.477356904328762,-0.0,6.2919699648140375,0.9537005301273224,1.580284824394088,2.2829716308962547
29.0,1.4868771629265227,3.307159071329037,3.4523788429087348,11,2.389223218989634,3.357653854782573,3.6436480687067516,10,2.305397377560562,3.8764846657831664,3.8004645974746496,10,2.3685585041243957,3.728671096979281,3.7960872540646187,10,1.3081612454020077,11,1.4868771629265227,0.5300730039201568,1.0601460078403138,2.1202920156806275,-0.0,4.158408746670834,1.2851452223503061,1.2751089464722731,1.7211989708176418
29.5,2.1274886465357654,3.781196525407988,3.657218691553498,11,1.858074450961567,3.2945879330422,3.2109804544145235,10,2.034581011108915,3.833251179558531,3.6824075960700555,10,1.8426993841631174,3.168564168512709,3.203699483136417,10,1.7307824312853504,11,2.1274886465357654,0.7196613180221954,1.419520008748211,2.8786452720887814,0.028110225672710647,3.372822302136338,1.3327660854571979,1.4802405786506854,1.9003234873280779
30.0,2.305656831991857,3.255746774086744,3.3434458321244134,11,2.697120609030333,3.1717987131950403,3.155456086192956,10,2.38381928990949,3.4036924577773524,3.3543511110914275,10,2.811745791771466,3.328283976744753,3.213980578729492,10,0.13938100359343775,11,2.305656831991857,0.3097118749226509,0.5996211225491218,1.2388474996906031,0.011874073608757184,1.6056280564966519,1.7097588991240267,1.2101827997758856,1.7522612091189202
30.5,2.056993989367882,3.8178497567196734,3.608446496861365,11,1.833908584010236,3.25225668014136,3.3275339796942096,11,2.1553198638512265,3.443807041917906,3.5262634662949104,11,2.0921324036865765,2.92836520485826,3.251381999111134,11,2.1362676532742086,11,2.056993989367882,0.8556957478973712,1.6982334112172315,3.422782991589485,0.022345498857151497,2.9323798736555453,1.3904906306372036,1.5927317513376171,2.0951313487762224
31.0,2.573968099485305,3.1851743518612516,3.215173726872503,11,2.5655134091375347,3.245523301189562,3.3470375778040182,11,2.5973532135722355,3.202696100429783,3.202062309739689,11,2.619143162901139,3.314537783817937,3.4378101683916307,11,-0.8120228340534518,11,2.573968099485305,0.32715550442287106,0.38604702225106274,1.3086220176914845,0.103562513202075,0.9176184489275471,1.765557925196173,1.1157152480515409,1.4603628094443308
31.5,2.3088502279504266,3.2401105770566474,3.0962545209220527,11,2.5073112033991873,2.989930974220635,3.0325471791901335,11,2.3363366284034868,3.24281656189883,3.090927518247737,11,2.490470034754027,2.975491543546331,3.057879317807044,11,0.8623736285242115,11,2.3088502279504266,0.3867872148362799,0.7537718023763802,1.54714885934512,0.014926662068829118,1.614138237923611,1.6047489749244275,1.3806217867367385,1.887231297076222
32.0,2.810064312507866,3.2228788756973676,3.3513889572106463,11,3.1072787750191497,3.5018164799731393,3.6404981576976265,11,2.659467923531926,3.207733129846669,3.188612271267106,11,2.847597169919136,3.535536414404212,3.6720937444403474,11,-1.952712921421492,11,2.810064312507866,0.4642485061392,0.7263728281882659,1.8569940245568004,0.1468175152427966,0.9415751400899255,1.9348263325565995,0.915909207465274,1.2349828536685032
32.5,2.4186584331552248,2.709942504926052,2.7584445234290538,11,2.3233348103398437,3.351383559347242,3.1032786028821895,11,2.4763410333251024,2.827231523138718,2.80116851592974,11,2.106708700302219,2.9826406111707398,3.0782086245534366,11,4.186369803519963,11,2.4186584331552248,1.7513390199863013,3.4210000089583352,7.005356079945205,0.279420544831507,2.6422106465459883,1.6015958927629834,2.3401974537079493,2.903912312325802
33.0,2.628601539722429,3.369076063287916,3.3837194088323,11,2.669207937390292,3.3087996535906474,3.2261669638948525,11,2.4980887741517543,3.62177940346212,3.5723887799638323,11,2.6725402945284444,3.247432982896209,3.2272017153914754,11,6.059314750121865,11,2.628601539722429,2.694023504161484,5.030437921392439,10.776094016645937,1.79893031192986,2.1469048580721273,2.366690715393578,3.2462338439814773,3.7868188614575793
33.5,2.6671374624026662,3.912322433146369,4.122534099088878,11,2.1666408311510947,3.2448603350224423,3.5626857743678344,11,2.0815096871652963,3.6624592183257856,3.981173378788275,11,2.2273963040033444,3.2888099753748876,3.5651337921328836,11,-0.1888141983532152,11,2.6671374624026662,0.49260518706764495,0.5086493443433951,1.9704207482705796,0.2424024553432604,1.8077803967456385,1.7123120739164237,1.200558851639502,1.568573189350932
34.0,2.399275752136894,3.038971159528007,2.929592250324546,11,2.4064913681538784,3.3809108321623453,3.4669491251009994,11,2.514214592123804,3.2078330580739878,3.1452845267815834,11,2.4482882082870927,3.4178283898725668,3.377296972956651,11,-1.0774216477471155,11,2.399275752136894,0.18628183595688783,0.31193905009734085,0.7451273438275514,0.018911186941929215,1.591540254475118,1.6221583824553054,0.963744970863878,1.2567141042256236
34.5,2.378015291495255,3.701662514771527,3.626843809166312,11,2.5368754056318714,3.297606209406776,3.2343961888578137,11,2.8533809973922675,3.9011645134463775,3.677171523443123,11,2.5697094496843382,3.2083118745563994,3.227526422494739,11,2.789666425090119,11,2.378015291495255,1.0934487315901846,2.1400661634962708,4.373794926360739,0.1002220798464938,1.5772300894969113,1.6826489403420288,2.030321198456034,2.5791303887565706
35.0,2.5887333030144966,3.273784393755149,3.3336685781108315,11,2.602325371418204,3.310121628837355,3.3519880374614783,11,2.8519645040369603,3.520478211923129,3.5697434866997,11,2.7994086016480244,3.277052223566475,3.267231744123405,11,3.574447058194172,11,2.5887333030144966,1.6893836226675316,3.084527772337123,6.7575344906701265,0.9075898261799848,1.322748439683236,2.0985772436141685,2.4806836728564035,2.9875296542855643
35.5,2.6964562354383825,3.396765809673303,3.483858957051438,11,2.8791827324903623,3.520300508985157,3.4730495092774305,11,2.88569584239024,3.5181186385358765,3.6430825123377475,11,2.8618289495713514,3.565214450102525,3.518383913505417,11,3.479124867125486,11,2.6964562354383825,1.681920797559193,2.8332133440562157,6.727683190236772,1.5033830416425529,1.2544680662366443,2.3538894088840956,2.6411649966491657,3.0124700173784067
36.0,3.012068146769646,3.892454194552873,4.022047142621001,11,3.2398250788371703,3.5953102875743324,4.056082107563461,11,3.386246892488146,4.306571078991009,4.345747137110668,11,3.4558636768842197,3.8609941427840004,4.215765420324379,11,-1.5974223939276424,11,3.012068146769646,0.9488947336008281,1.6631420914059614,3.7955789344033115,0.3902519273237718,2.358458792045957,2.286061250325879,1.2977861431634803,1.6235031432420743
36.5,2.653028438493625,3.7869211190443055,3.790691555848495,11,2.987921279554562,3.5283723418360777,3.5308272950368083,11,3.1912320731992043,4.019024522147224,4.0879880047557835,11,2.9101314819882296,3.4067123819625453,3.420604627647434,11,4.993871230387171,11,2.653028438493625,2.0499352515807985,3.644143560272544,8.199741006323194,1.6607344041718348,1.8073061281082126,2.4079647748845634,3.124716536562959,3.5190103836230087
37.0,2.605803575620643,3.078733735527308,3.0817583654173113,11,2.5989995489474293,3.187941240627821,3.192416428260031,11,2.5953696872007272,3.460929514647896,3.3236864078898773,11,2.502973238704813,3.220500518564494,3.302276813107041,11,3.6094019360063125,11,2.605803575620643,1.6982334112172321,3.084527772337123,6.792933644868928,0.962184663301709,1.5262328127623488,2.0236538258757215,2.4431899655323477,2.906059583443923
37.5,2.6807348906463404,3.225522287338395,3.6327616231548525,11,2.708204294821688,3.37847541995329,3.564095334541175,11,2.6562694423344806,3.402309561346169,3.84169272270109,11,2.5743411558074705,3.270119153923814,3.5667949763713462,11,2.944133008177191,11,2.6807348906463404,1.4500149680602858,2.391380591777177,5.800059872241144,1.2163741700829813,1.2179314018823915,2.1571500721789305,2.374377877810248,2.7330696848770004
38.0,2.928600526424,3.4170187709529753,3.332800273979499,11,2.4763547565303488,3.5952481351171843,3.5659983980800267,11,2.7828022865995514,3.339650731329705,3.319391343035502,11,2.8056293840838364,3.63139655387782,3.483419661186856,11,2.9381438886001185,11,2.928600526424,1.8188144396256756,2.391380591777177,7.275257758502702,2.9802539672012847,1.62296050425739,2.9048279592363735,2.907450167206239,2.8907912663693183
38.5,2.5993036940482432,4.38086773736402,4.379991400913716,11,2.6117154771868454,4.030633842993775,4.279276200830097,11,2.678886872060158,4.150879411041272,4.238506858048337,11,2.747508097872911,4.07994219915414,4.388219989373201,11,2.2377196555518424,11,2.5993036940482432,1.0821615705709153,1.8523840910444898,4.328646282283661,0.5778309337758443,0.891077022736994,1.974880908565666,2.023435288859022,2.5281771491576657
39.0,2.524946622119401,3.322182855180522,4.137289361391318,11,2.5985687235466757,3.8149319061175264,3.696759085855272,11,2.2302983440091575,3.1075600061109934,3.9818565448859995,11,2.8061068004368015,3.8680600698525,3.844459649271501,11,2.700713647021324,11,2.524946622119401,1.1400774783334762,2.085998942225995,4.560309913333905,0.40500924075065237,1.2048219213403024,1.9120208877689515,1.9652419634751337,2.6772556898591753
39.5,3.033823156901835,3.965930904271985,3.9828517199008444,11,2.7856803606500185,4.023318512016329,4.054614656792231,11,3.0040893533264903,3.9433051341571166,4.027534636060895,11,2.935113429225033,4.182768914934464,4.179869378440232,11,-3.1336411361039582,11,3.033823156901835,0.9046059595896404,1.7346010553881062,3.6184238383585616,0.12942008307558986,1.5741435839677167,2.0327855564008193,0.7584228642999893,0.94509848334097
40.0,3.2845431532689875,3.6316641002373626,3.782649962120452,11,3.0738865049117208,3.7104833650226725,3.7598131094681198,11,3.331166020348888,3.675439873322058,3.9446147908303675,11,3.100907842699923,3.7310524036382153,3.7747739987004407,11,2.3444429725143365,11,3.2845431532689875,2.9133846690938046,3.9318256327243235,11.653538676375218,7.450588233710157,4.368514094103816,4.6120130765596885,4.102685094960592,2.909964656161083
40.5,3.3809771895547844,4.0025152489342375,4.026792686077429,11,3.058820251554395,4.304881952076497,4.283890052766981,11,3.1176793390101825,3.9260965240840173,4.1334136842830915,11,2.769166927188906,4.064465409899204,4.32482939533893,11,-0.3087692183478845,11,3.3809771895547844,2.2148320304817517,3.9318256327243235,8.859328121927005,1.9574138931059943,1.9468111078516332,2.7025193366165614,2.0368253008307695,1.9471249661319352
41.0,2.536480967672495,3.4595072373898077,3.4091719569789256,11,2.52908069949604,3.7674212433316274,3.621870570727159,11,2.5444377553589153,3.01944474158263,3.120850587486554,11,2.5393843592139396,3.5136760305557884,3.447866547444597,11,4.523306057149348,11,2.536480967672495,1.9271499580299714,3.644143560272544,7.708599832119885,0.7658399305929942,1.7842778359683162,1.9472350858264764,2.592516177693438,3.199723794678594
41.5,2.499173063243981,3.2884452013480887,3.241151284998173,11,2.441544298937348,3.1948084012468434,3.2386866005917248,11,2.5555857971762315,3.200924307790717,3.203295371145199,11,2.428986446841429,3.2136275939982872,3.171739907321052,11,0.1828733345819855,11,2.499173063243981,0.3796166562009509,0.6115973135958374,1.518466624803804,0.09029378025982734,1.309446711604958,1.6728177634484123,1.3319814938155063,1.7036776148891317
42.0,2.748768526383895,3.197500331725618,3.323055288215697,11,2.473366756126564,3.2656498822515108,3.428006784433712,11,2.951003908145834,3.1779452969356066,3.305705251699132,11,2.3256311009588972,3.360553525689602,3.365362908753839,11,4.883082855848985,11,2.748768526383895,2.1218823414108328,3.644143560272544,8.487529365643331,2.185105452340776,2.366277802321748,2.4198350265611897,3.1919901856798725,3.319160827730592
42.5,2.4988546621007,3.5117629245300477,3.5947281305580057,11,2.6660451981376645,3.433991672776325,3.3823281373108656,11,2.822111070025258,3.6379490649679562,3.499952516756965,11,2.6161409917033502,3.511749670257642,3.433626361858387,11,-0.5236689105135343,11,2.4988546621007,0.2914770350319551,0.43531807125784566,1.1659081401278204,0.06426861824848164,1.042128742467043,1.7264214240175109,1.2153913599652264,1.5304422477635053
